date,09-05-18,19-05-18,29-05-18,18-06-18,26-10-18,25-11-18,25-12-18,04-01-19,14-01-19,24-01-19,03-02-19,13-02-19,23-02-19,15-03-19,25-03-19,04-04-19,14-04-19,24-04-19,14-05-19,24-05-19,10-11-19,30-12-19,19-01-20,29-01-20,08-02-20,18-02-20,28-02-20,09-03-20,19-03-20,29-03-20,08-04-20,18-04-20,28-05-20,07-07-20,17-07-20,31-08-20,25-09-20,25-10-20,30-10-20,09-11-20,14-12-20,24-12-20,29-12-20,18-01-21,23-01-21,28-01-21,02-02-21,07-02-21,12-02-21,17-02-21,27-02-21,04-03-21,09-03-21,14-03-21,03-04-21,03-05-21
"MULTIPOLYGON (((866916.030890893 1531208.83468641,866934.551319886 1531265.20181716,866949.09542068 1531263.12678218,866930.385637314 1531202.79716763,866924.217336517 1531203.78359886,866916.030890893 1531208.83468641)))",0.14038313,0.17067468,0.141342905,0.182105641,0.456683308,0.121573246,0.155292477,0.156551114,0.156334789,0.132585686,0.127223715,0.123781879,0.125811411,0.108654997,0.112762964,0.11078266,0.103983202,0.100469824,0.090601915,0.06340025,0.367236963,0.446647519,0.08491941,0.277040814,0.226260822,0.189966616,0.176984349,0.164297141,0.164439116,0.152673404,0.082481814,0.129123292,0.12625835,0.164096954,0.317331979,0.273345581,0.606372243,0.536143178,0.498556933,0.55823772,0.482738397,0.449748042,0.429756761,0.171663703,0.346716529,0.317043334,0.275218838,0.253851326,0.249385747,0.219399284,0.19475178,0.198857743,0.191946584,0.188391554,0.16232148,0.022392846
"MULTIPOLYGON (((866934.551319886 1531265.20181716,866916.030890893 1531208.83468641,866897.374940505 1531220.34553828,866906.443281498 1531268.88069735,866906.504044461 1531269.2033994,866934.551319886 1531265.20181716)))",0.139510009,0.153935957,0.113615848,0.139935604,0.464598793,0.123046502,0.158364853,0.16161969,0.150135477,0.13114077,0.128270331,0.119812486,0.122410284,0.109103087,0.109448827,0.105300886,0.100640213,0.09616638,0.090586732,0.063849734,0.357407329,0.420201776,0.066964298,0.248433009,0.214200013,0.190378464,0.169532097,0.159006025,0.158462053,0.148540412,0.090498911,0.123861931,0.111646788,0.137873775,0.365321391,0.24421361,0.609055212,0.548168375,0.518105697,0.599224705,0.51817087,0.484761864,0.471892804,0.163877598,0.367386559,0.356719865,0.311532656,0.299814365,0.296367402,0.25180302,0.204480425,0.216218729,0.203899032,0.190782612,0.164664973,0.016766817
"MULTIPOLYGON (((866910.340805703 1531184.67506884,866876.148949501 1531195.23635724,866874.036858901 1531219.1072059,866897.374940505 1531220.34553828,866924.217336517 1531203.78359886,866912.831101082 1531193.63836751,866910.340805703 1531184.67506884)))",0.156897076,0.167556549,0.072579438,0.170424219,0.413286884,0.144468391,0.181792397,0.199159695,0.174719739,0.157734879,0.150046264,0.140786169,0.144663741,0.127809808,0.130699202,0.132634678,0.113363222,0.112969693,0.097880303,0.069932596,0.381520298,0.398080373,0.095453167,0.230923322,0.216711697,0.207857732,0.18033275,0.179135642,0.168552289,0.166417786,0.065214159,0.144768902,0.162467682,0.245333036,0.405270625,0.330099323,0.536440009,0.518594579,0.468980543,0.483287443,0.466360027,0.43620196,0.429743317,0.235497618,0.358097835,0.364922895,0.33788273,0.338703624,0.33704691,0.287278895,0.244672745,0.263453481,0.262952168,0.227651115,0.18962325,0.082129842
"MULTIPOLYGON (((866905.236162298 1531166.30199997,866871.072778323 1531177.91956679,866876.148949501 1531195.23635724,866910.340805703 1531184.67506884,866905.236162298 1531166.30199997)))",0.170631709,0.180918972,0.079223211,0.198274523,0.35754736,0.14934917,0.176564063,0.198460349,0.188261924,0.167120114,0.160781969,0.147301842,0.152154529,0.135852047,0.132413068,0.13782584,0.135244378,0.121321256,0.102371744,0.069159385,0.359981226,0.3610132,0.096252341,0.253108482,0.230657948,0.222989832,0.198456302,0.190574993,0.196821498,0.193007495,0.097013845,0.15767182,0.154540566,0.186133791,0.397069156,0.366957362,0.655403835,0.523206149,0.47472574,0.434326253,0.47518373,0.456164424,0.440713014,0.269467622,0.388218441,0.362700224,0.33724311,0.33523216,0.334166506,0.276417166,0.226520932,0.236192556,0.229491568,0.223060342,0.183291167,0.080488338
"MULTIPOLYGON (((866966.571053372 1531219.20840057,866960.08614459 1531198.0474999,866930.385637314 1531202.79716763,866936.044094327 1531221.0427926,866958.474594583 1531227.26227379,866966.571053372 1531219.20840057)))",0.156975361,0.188204769,0.143443251,0.205199774,0.418889269,0.137147526,0.187589835,0.176527482,0.169348452,0.148573149,0.144426411,0.130669714,0.131321312,0.116544261,0.113052224,0.114794185,0.101711018,0.104312241,0.095327464,0.065422094,0.428344797,0.483016241,0.097500496,0.26377821,0.238373933,0.212667286,0.187438842,0.181258339,0.169604493,0.159003105,0.070923408,0.136991781,0.164744726,0.30050531,0.451657444,0.336808491,0.499059528,0.555043221,0.51843502,0.540670112,0.537241545,0.512793116,0.497518625,0.165328756,0.413922578,0.352432825,0.300527751,0.281686906,0.277981644,0.243866265,0.205695383,0.216045294,0.204679254,0.203476895,0.179125624,0.074229773
"MULTIPOLYGON (((866960.08614459 1531198.0474999,866966.571053372 1531219.20840057,866992.547949918 1531221.99692968,866988.517239901 1531193.50086726,866960.08614459 1531198.0474999)))",0.200318416,0.235802904,0.169443329,0.268987909,0.399560615,0.182013777,0.207771639,0.227429584,0.194190986,0.157835377,0.169719736,0.164123823,0.160376889,0.130108468,0.122828675,0.125928562,0.114986328,0.122238148,0.115619328,0.070724552,0.449492186,0.474846736,0.069017667,0.276361192,0.251058017,0.233308931,0.205654713,0.214033668,0.207961368,0.19549307,0.129742935,0.152935607,0.232012639,0.416585689,0.496321564,0.360201026,0.643604388,0.596583327,0.545704365,0.467966919,0.540029943,0.523592879,0.519045979,0.179105314,0.413710485,0.397280172,0.348303889,0.34427463,0.350895097,0.303702146,0.24524312,0.27605435,0.274662403,0.249209928,0.212508641,0.140829136
"MULTIPOLYGON (((866981.607839464 1531397.13301361,867032.916405035 1531391.1635796,867030.19136261 1531365.88114611,866977.985445702 1531373.36395897,866981.607839464 1531397.13301361)))",0.112646878,0.138106262,0.133569923,0.126445877,0.47223295,0.176683058,0.130715762,0.129689149,0.12613592,0.113662211,0.109338493,0.101639307,0.104970557,0.094639764,0.091958443,0.089748824,0.084932074,0.080506193,0.073056924,0.058443592,0.292901484,0.41005894,0.105444243,0.209375475,0.180393503,0.158737505,0.148939826,0.138482394,0.136356444,0.123428699,0.074808905,0.110621804,0.099583551,0.134705691,0.3446873,0.189383691,0.661563476,0.540064643,0.489042838,0.557475105,0.491712945,0.454655424,0.420303139,0.308777772,0.289373328,0.280028239,0.253890872,0.231216799,0.221743109,0.203032738,0.178110175,0.17971497,0.177301126,0.172828457,0.148429082,0.02348515
"MULTIPOLYGON (((866990.832429158 1531318.16393834,867021.861252224 1531313.71469358,867015.905672125 1531297.52911308,866987.795476761 1531301.26189619,866990.832429158 1531318.16393834)))",0.138886325,0.160312194,0.165496314,0.143748653,0.428695726,0.200154692,0.155623478,0.158934191,0.144234011,0.131528006,0.126888107,0.116505991,0.119912431,0.106207089,0.10044827,0.109253447,0.096676038,0.097919229,0.092899016,0.063526242,0.453190625,0.450533056,0.125294563,0.211136377,0.191072026,0.170048144,0.159814119,0.150884518,0.147165096,0.131841619,0.105343355,0.121966773,0.113599837,0.153040895,0.368875802,0.248943228,0.56360569,0.513053519,0.49333545,0.54467923,0.515032351,0.502258718,0.468501472,0.176246127,0.37432757,0.315472913,0.275693405,0.245024297,0.225503474,0.212529233,0.182907534,0.184733421,0.184001699,0.173121393,0.149046257,0.028586743
"MULTIPOLYGON (((866987.299592689 1531279.40548201,866957.964072586 1531283.15533998,866963.36174748 1531304.5065023,866987.795476761 1531301.26189619,866987.299592689 1531279.40548201)))",0.144421975,0.169596903,0.158521208,0.151120017,0.421254704,0.15433833,0.145510505,0.146422212,0.145447734,0.130462619,0.126489731,0.123578272,0.12051772,0.109964676,0.109289747,0.106274464,0.103677135,0.090141803,0.086062564,0.061043595,0.454092229,0.400767485,0.137365494,0.248094231,0.227073732,0.196605928,0.180116343,0.16326717,0.163276779,0.151840535,0.124343093,0.13019515,0.109016921,0.148966411,0.329887008,0.250153976,0.667842706,0.523318032,0.49375542,0.544597124,0.509534275,0.489227151,0.468246589,0.245495786,0.347009376,0.32685404,0.271163329,0.242016827,0.228083558,0.212030927,0.179540664,0.189218163,0.186583536,0.180133216,0.155012888,0.029300769
"MULTIPOLYGON (((866970.618570367 1531337.06340347,866993.907797105 1531335.27982069,866987.795476761 1531301.26189619,866963.36174748 1531304.5065023,866966.655575702 1531317.53566961,866970.618570367 1531337.06340347)))",0.148581447,0.183296343,0.177714196,0.182515222,0.456846787,0.175414155,0.149634025,0.162079251,0.15794262,0.136895722,0.135896862,0.127891584,0.12769102,0.112383674,0.109976281,0.111021447,0.10077458,0.093435574,0.087872107,0.062548461,0.42618875,0.427342676,0.129009559,0.28034368,0.248280555,0.202070312,0.179629064,0.173095736,0.175907802,0.163176354,0.119401239,0.13932391,0.110583439,0.141894508,0.366033981,0.225134987,0.690453675,0.553146429,0.500385473,0.572499408,0.522943414,0.482433753,0.458738582,0.179218996,0.353188194,0.321606338,0.288309375,0.24243899,0.22914839,0.212857092,0.185362397,0.191539354,0.183551623,0.178108146,0.153468559,0.029423875
"MULTIPOLYGON (((867021.861252224 1531313.71469358,866990.832429158 1531318.16393834,867000.179125932 1531370.18286683,867030.19136261 1531365.88114611,867025.690239682 1531324.12081313,867021.861252224 1531313.71469358)))",0.142592215,0.160763457,0.157761906,0.174794395,0.392260393,0.208190716,0.170966321,0.176729331,0.16160584,0.132483106,0.131450705,0.121464961,0.126927808,0.105791077,0.104806934,0.103862522,0.100471235,0.094008627,0.090050081,0.063443616,0.397011856,0.409972025,0.128747185,0.254485418,0.209975079,0.19137966,0.170927591,0.161081163,0.15812705,0.14907088,0.096552657,0.126950529,0.12664709,0.171922444,0.394228381,0.211294099,0.645464078,0.583255139,0.522802552,0.580113341,0.536834516,0.50367553,0.465243427,0.293213936,0.338711252,0.312076592,0.291559151,0.260633707,0.252345896,0.229562483,0.193659859,0.206073251,0.199397971,0.187879182,0.162442004,0.05989264
"MULTIPOLYGON (((867032.916405035 1531391.1635796,866981.607839464 1531397.13301361,866984.347164841 1531415.10769505,867034.777418978 1531407.73573969,867034.573534318 1531406.53816912,867032.916405035 1531391.1635796)))",0.112632158,0.14155998,0.139647585,0.120232548,0.453649584,0.169150641,0.134082783,0.133754886,0.12989732,0.117279626,0.112282186,0.100441795,0.105132025,0.094506428,0.093001341,0.092717192,0.089333197,0.082885575,0.074859113,0.05798628,0.350639178,0.552111791,0.104425514,0.206024925,0.183699725,0.165145026,0.153605117,0.139445951,0.137192655,0.125212229,0.073675606,0.1108943,0.097406336,0.115274606,0.31951953,0.187204258,0.643248141,0.492686341,0.467661609,0.526575277,0.478640583,0.433909817,0.408064928,0.31156231,0.287974477,0.282213469,0.246190536,0.223094902,0.21078046,0.200090129,0.17384678,0.177545183,0.175250414,0.170583622,0.146521785,0.035167452
"MULTIPOLYGON (((866957.964072586 1531283.15533998,866987.299592689 1531279.40548201,866984.34832835 1531258.185722,866968.352638007 1531260.3793304,866952.768272421 1531262.60277062,866957.964072586 1531283.15533998)))",0.160442024,0.199407631,0.184157446,0.210589368,0.381439707,0.168503371,0.162441033,0.168185668,0.178323578,0.164157229,0.154132524,0.153688975,0.14533836,0.126279809,0.125331313,0.128583873,0.11292813,0.119727275,0.110139652,0.066505915,0.45385806,0.400477712,0.097972154,0.252727032,0.232086931,0.20336463,0.191861432,0.177196394,0.178138886,0.160375372,0.124671069,0.145485737,0.185923279,0.308767095,0.44836238,0.2565525,0.679031193,0.52697891,0.478803435,0.511539259,0.499719317,0.473240495,0.441139302,0.299261957,0.377893835,0.330074251,0.294373478,0.272780674,0.248949223,0.221600965,0.1987589,0.20330818,0.1951824,0.206656188,0.167311677,0.053800017
"MULTIPOLYGON (((866993.907797105 1531335.27982069,866970.618570367 1531337.06340347,866977.985445702 1531373.36395897,867000.179125932 1531370.18286683,866993.907797105 1531335.27982069)))",0.136437729,0.177729635,0.165752642,0.191968128,0.424272623,0.179652339,0.14887256,0.146479821,0.158285793,0.130097997,0.131402168,0.123458438,0.12480857,0.103376905,0.107756587,0.104465916,0.096966121,0.09001014,0.079616469,0.061443275,0.342786398,0.345339321,0.10162012,0.234235439,0.205727093,0.177901803,0.167157352,0.158337696,0.161084715,0.146447646,0.121046719,0.129848656,0.12581899,0.241186483,0.442643408,0.194650602,0.676389545,0.538698003,0.482643276,0.542905889,0.479040079,0.438379083,0.410896212,0.258042775,0.337964319,0.302784357,0.286219645,0.25216293,0.243258463,0.216219159,0.19470967,0.194294669,0.183080794,0.190041905,0.154038107,0.032029896
"MULTIPOLYGON (((866663.70703317 1531050.78914849,866671.953344825 1531142.5583401,866697.970884336 1531137.61617187,866698.294549112 1531134.47769146,866696.820920131 1531113.27895612,866734.632114155 1531101.61962418,866723.063514307 1531034.6874167,866663.70703317 1531050.78914849)))",0.202413067,0.203706514,0.046995028,0.197455196,0.318081076,0.137368637,0.222823696,0.263508716,0.285076639,0.283700606,0.331982748,0.366981983,0.393003747,0.330767095,0.28904203,0.151087718,0.121835232,0.104270904,0.090007253,0.065479049,0.393651379,0.386813716,0.142548684,0.410320826,0.420385411,0.458292871,0.389636746,0.377979751,0.357173125,0.329770344,0.128682296,0.126538296,0.135591871,0.25232054,0.367319245,0.379905418,0.481764082,0.335620501,0.342878495,0.299993189,0.570399029,0.524831505,0.517784803,0.480561648,0.473360058,0.47726898,0.459669725,0.481538166,0.468000867,0.38477472,0.312074294,0.355742652,0.380116198,0.386212682,0.307921069,0.153475347
"MULTIPOLYGON (((867011.284858708 1531085.12933327,867017.885349446 1531118.74343251,867048.932642282 1531123.56244656,867040.194185573 1531083.04922719,867011.284858708 1531085.12933327)))",0.166998457,0.19123842,0.140685353,0.224255864,0.322513121,0.272751498,0.212180763,0.233729372,0.197075707,0.169168777,0.164569769,0.154346003,0.154333852,0.129974931,0.121716587,0.129113017,0.116893997,0.120682372,0.103831838,0.063729729,0.51712426,0.506457494,0.09798684,0.259503044,0.231527282,0.220567837,0.186708567,0.175864003,0.182647915,0.161224193,0.082178452,0.147272764,0.189356367,0.288202806,0.455942685,0.322981344,0.66844867,0.472569238,0.462084754,0.099190572,0.52552855,0.481289238,0.452396924,0.340765356,0.346564866,0.333505154,0.309545448,0.31624817,0.314836025,0.274010788,0.232521847,0.246364671,0.252825821,0.227028752,0.203581741,0.275254055
"MULTIPOLYGON (((866965.91209987 1531088.39409342,866965.597001687 1531110.62757331,867017.885349446 1531118.74343251,867011.284858708 1531085.12933327,866965.91209987 1531088.39409342)))",0.146910163,0.172420594,0.131493629,0.198031648,0.278257499,0.222080172,0.180209123,0.215840677,0.180465777,0.149116961,0.14487865,0.123271079,0.129263931,0.111637293,0.105986174,0.110723842,0.104090185,0.09688949,0.088264884,0.063716329,0.475458485,0.442976999,0.094077118,0.239833624,0.209798706,0.206663632,0.171669678,0.160771366,0.157195752,0.143548902,0.092687596,0.122156687,0.158281088,0.291148568,0.470772324,0.392219434,0.524668261,0.543240013,0.540836458,0.148237325,0.6090177,0.582860366,0.577522111,0.386830226,0.374985958,0.344522122,0.302747005,0.312530593,0.284000738,0.275031523,0.226534254,0.239431266,0.247488013,0.208671202,0.168131306,0.224581094
"MULTIPOLYGON (((866937.803748952 1531090.80350352,866939.292906375 1531110.05806701,866962.057080273 1531110.07813373,866965.597001687 1531110.62757331,866965.91209987 1531088.39409342,866959.401323422 1531088.86257754,866937.803748952 1531090.80350352)))",0.185946941,0.23633262,0.202342962,0.311825499,0.395617018,0.185886547,0.201033684,0.227958307,0.206721835,0.166067692,0.166478751,0.154816277,0.16389471,0.12708931,0.12162052,0.125643055,0.112833334,0.111450821,0.095167506,0.069322049,0.434147,0.436599731,0.096201825,0.295194343,0.253072406,0.237823303,0.190701907,0.186679102,0.190495151,0.169451172,0.101046316,0.139983028,0.236687891,0.44693849,0.584864467,0.490735387,0.693668991,0.574329615,0.536079437,0.187440741,0.536459843,0.51201502,0.511615823,0.307847093,0.39797692,0.387753377,0.357426082,0.351210639,0.340320741,0.307216411,0.250997365,0.263211908,0.270524229,0.24678153,0.185645856,0.300785884
"MULTIPOLYGON (((866908.041753385 1531092.20772334,866899.348921719 1531121.33758376,866916.798428736 1531132.73245993,866939.292906375 1531110.05806701,866937.803748952 1531090.80350352,866909.966072009 1531093.30524006,866908.041753385 1531092.20772334)))",0.180574883,0.211785997,0.170511539,0.249492086,0.369754009,0.182900317,0.223871353,0.245300489,0.208857653,0.166297755,0.16698142,0.156525151,0.160165498,0.131366446,0.125989484,0.135097012,0.120979167,0.12121503,0.105910805,0.06663781,0.448887053,0.404989069,0.088495112,0.2914237,0.26158193,0.271062439,0.228272782,0.228044808,0.23067864,0.246713893,0.185451891,0.172614794,0.219602006,0.314282093,0.470094681,0.474891692,0.710490555,0.539111679,0.509124731,0.243344532,0.541083438,0.507955084,0.487953559,0.252386508,0.374425908,0.365792135,0.345270054,0.34890929,0.347742442,0.300157449,0.242263749,0.26090427,0.269067419,0.251915964,0.213906848,0.169755512
"MULTIPOLYGON (((866855.030721281 1531047.75073856,866827.858560184 1531024.97773629,866803.436464315 1531037.64105181,866816.065058904 1531064.44357493,866876.239743824 1531074.06978936,866871.283524192 1531048.28354626,866855.030721281 1531047.75073856)))",0.194863252,0.182029105,0.103816825,0.201025333,0.440245796,0.191713079,0.253034442,0.330975818,0.264060476,0.203001003,0.213927172,0.194165972,0.21053655,0.166613288,0.140329466,0.143391628,0.14050662,0.121658643,0.113381637,0.070848686,0.491075461,0.488197327,0.095911361,0.330408074,0.299354612,0.3612119,0.264982996,0.264439755,0.260486062,0.280040682,0.161438978,0.186224961,0.165315101,0.229402286,0.41562042,0.360308094,0.701500071,0.59915578,0.546675434,0.310688781,0.573170377,0.541128313,0.537568682,0.381909708,0.368259147,0.377523793,0.363477166,0.375698078,0.378907225,0.336157049,0.273290364,0.303079858,0.317503014,0.278735854,0.211948776,0.254916599
"MULTIPOLYGON (((866826.293076217 1530969.66808517,866827.858560184 1531024.97773629,866855.030721281 1531047.75073856,866872.011947181 1531017.7371832,866839.198034843 1530975.82414158,866826.293076217 1530969.66808517)))",0.197394467,0.247679009,0.17030471,0.30575055,0.428848063,0.246324885,0.235690725,0.241902568,0.248704865,0.205703967,0.197929694,0.184052619,0.184474031,0.151389128,0.14616227,0.144354452,0.136702903,0.138278874,0.104915981,0.076852447,0.464283212,0.560824319,0.098797607,0.275147449,0.248847042,0.240448401,0.21051607,0.204556598,0.213691086,0.198610004,0.125797134,0.157439354,0.149809371,0.444678681,0.582308314,0.377789543,0.511105254,0.406843131,0.423427348,0.215149766,0.47794807,0.431626747,0.409308134,0.278122462,0.266884685,0.269883704,0.252615191,0.253174494,0.235269273,0.218677543,0.205526588,0.146952454,0.146160723,0.140367485,0.236082187,0.381873593
"MULTIPOLYGON (((866791.758945215 1530964.56321381,866789.479876991 1531000.23079036,866827.318355135 1531005.89176027,866826.293076217 1530969.66808517,866818.935554723 1530966.15832899,866791.758945215 1530964.56321381)))",0.185821781,0.231531263,0.07749772,0.264592849,0.383282453,0.254177277,0.219241804,0.233818353,0.240951945,0.203007109,0.201632111,0.18586699,0.180206443,0.153618122,0.146963472,0.142972486,0.135132204,0.131265978,0.094783507,0.078498909,0.392319735,0.535464889,0.111647774,0.259031664,0.237659488,0.221722122,0.205939211,0.206765499,0.220666518,0.215034968,0.143079922,0.173701597,0.182760711,0.448593919,0.572389398,0.412874232,0.501781566,0.405869352,0.416007365,0.268547617,0.476906828,0.40967883,0.353661365,0.253606979,0.250840626,0.243614886,0.224815275,0.218856102,0.216843485,0.198085626,0.194549283,0.117864525,0.112600229,0.121283247,0.24740957,0.418905829
"MULTIPOLYGON (((866690.819150473 1530973.42006553,866691.500223794 1530946.20103094,866690.720550374 1530938.62646888,866639.314690435 1530956.95867366,866640.638434993 1530967.86888191,866690.819150473 1530973.42006553)))",0.202603709,0.220804436,0.078626496,0.242070022,0.335703971,0.194805104,0.198522348,0.214020031,0.197414449,0.168302999,0.172330479,0.15980133,0.166027984,0.133588845,0.130872853,0.133842185,0.124610571,0.126352529,0.104790416,0.071466184,0.451918659,0.351144512,0.121762545,0.240236755,0.218584941,0.211021512,0.186487935,0.181921882,0.190148311,0.188275398,0.133129792,0.157864927,0.190699982,0.295820362,0.428392875,0.610666484,0.660078372,0.498913253,0.473072616,0.346032967,0.483256355,0.439309825,0.427782439,0.276244871,0.364516276,0.365415695,0.338161637,0.337163044,0.310207275,0.255983959,0.223856495,0.243203551,0.243924156,0.246521771,0.211786528,0.263538276
"MULTIPOLYGON (((866730.659875266 1530998.19079975,866736.317643315 1530954.70175935,866717.430243649 1530952.31649615,866691.500223794 1530946.20103094,866690.819150473 1530973.42006553,866709.925033204 1531002.12946825,866730.659875266 1530998.19079975)))",0.196105203,0.222910314,0.055476751,0.266210166,0.343589758,0.190192967,0.207328594,0.225127918,0.199087857,0.164339344,0.166709191,0.158107963,0.162649703,0.133524052,0.128363836,0.126849119,0.118803019,0.120229265,0.098643841,0.063797895,0.429438356,0.309505411,0.117829954,0.262334262,0.237237236,0.227268525,0.189428869,0.190045526,0.200396111,0.190584499,0.126367174,0.155433758,0.204661608,0.323522911,0.487814075,0.4293943,0.667175766,0.544278852,0.50544402,0.36416671,0.51613332,0.483768705,0.467449213,0.343638708,0.390773323,0.372988217,0.34790872,0.34595133,0.327148045,0.277287434,0.226724998,0.244311486,0.249553468,0.241014193,0.20161553,0.278162715
"MULTIPOLYGON (((866766.248718677 1530991.43059237,866765.469096593 1530955.58935356,866752.921763985 1530951.30641968,866736.317643315 1530954.70175935,866730.659875266 1530998.19079975,866766.248718677 1530991.43059237)))",0.166310917,0.206465119,0.056358634,0.237613571,0.313214704,0.192077003,0.200627469,0.200877855,0.196419791,0.169202814,0.161907368,0.151675668,0.158724735,0.138981367,0.131767912,0.126960917,0.118026339,0.113320919,0.095114257,0.06529392,0.399996899,0.436165545,0.116423228,0.245166374,0.229624931,0.221596844,0.193130719,0.185754026,0.177942242,0.163758519,0.110436188,0.14685702,0.186017681,0.264316894,0.395634441,0.32718155,0.648789067,0.494779926,0.452066641,0.328296637,0.501769552,0.450686917,0.424501577,0.36671981,0.354551172,0.336983705,0.318202635,0.309205683,0.294836597,0.263758645,0.226168426,0.23543956,0.230919706,0.229864897,0.195287536,0.238438714
"MULTIPOLYGON (((866765.469096593 1530955.58935356,866766.248718677 1530991.43059237,866789.479876991 1531000.23079036,866791.758945215 1530964.56321381,866765.469096593 1530955.58935356)))",0.187661842,0.220670387,0.057810171,0.255984387,0.338864088,0.228684166,0.216150512,0.229042134,0.17891003,0.16131492,0.166649682,0.160392204,0.157359085,0.134807821,0.127976715,0.126873187,0.111185295,0.117155109,0.097692084,0.069535177,0.383582081,0.369875669,0.107640916,0.241081674,0.230210066,0.217297641,0.188686279,0.193365917,0.196954704,0.187324364,0.111324215,0.149091753,0.21571229,0.258693003,0.436801698,0.347262353,0.663300208,0.498473844,0.455798498,0.311348826,0.517945703,0.461192885,0.386392721,0.320585736,0.325663222,0.316452605,0.294178686,0.293412781,0.286287433,0.25593234,0.221700143,0.236121904,0.226515444,0.214522419,0.214861421,0.278775207
"MULTIPOLYGON (((866709.925033204 1531002.12946825,866615.783991134 1531031.95815568,866619.301090354 1531055.00104372,866663.70703317 1531050.78914849,866723.063514307 1531034.6874167,866724.318905026 1530999.39529131,866709.925033204 1531002.12946825)))",0.173580358,0.209175066,0.043177201,0.253014198,0.339375963,0.155268298,0.204430589,0.220871198,0.222158459,0.19608906,0.217970608,0.202449622,0.210629182,0.17392952,0.15244118,0.132481896,0.118440709,0.118204545,0.105687185,0.065494283,0.475804256,0.470165329,0.101014261,0.247467074,0.225684028,0.210753401,0.186541475,0.180842462,0.169735774,0.166472514,0.126811871,0.138036922,0.159297129,0.236843838,0.359113755,0.432640294,0.626275206,0.56261463,0.482961579,0.327402371,0.525500459,0.487775714,0.474076809,0.376651093,0.365083776,0.361352451,0.331848419,0.332902786,0.306400012,0.272388706,0.223682246,0.239978883,0.24792303,0.225585927,0.182940892,0.221716652
"MULTIPOLYGON (((866615.783991134 1531031.95815568,866709.925033204 1531002.12946825,866690.819150473 1530973.42006553,866640.638434993 1530967.86888191,866626.420438707 1530969.78536593,866621.601260998 1530996.94579804,866610.840353359 1531005.26458574,866615.783991134 1531031.95815568)))",0.168718024,0.208887652,0.044557964,0.232607053,0.311259049,0.178347589,0.192390054,0.186887453,0.176354275,0.156682042,0.156287926,0.150070527,0.150291585,0.127896971,0.124137501,0.124040665,0.116794943,0.112798817,0.10040757,0.065373383,0.463864725,0.36465392,0.125389503,0.234332656,0.222382333,0.216480509,0.187087592,0.180912979,0.184556351,0.174212464,0.129504508,0.148109253,0.17006936,0.211178275,0.308729509,0.51668357,0.674552509,0.597985282,0.546255275,0.388219908,0.540788211,0.50117775,0.496412018,0.323653097,0.405165692,0.38072159,0.352989168,0.345561099,0.295607348,0.251292457,0.215064361,0.23162971,0.228196054,0.222974477,0.190037597,0.231656183
"MULTIPOLYGON (((866610.626792926 1531196.24690738,866569.997946684 1531203.99105367,866571.694847107 1531212.17760104,866555.988441911 1531213.38875581,866558.698795917 1531228.64305557,866583.777292915 1531225.35791594,866584.551606361 1531243.24551322,866596.841792092 1531242.25826815,866647.851917342 1531230.95459324,866643.231839874 1531212.73671926,866640.550942647 1531202.30788591,866613.718720166 1531209.14212629,866610.626792926 1531196.24690738)))",0.145409669,0.155031887,0.021549069,0.17225253,0.380972838,0.116195473,0.176172524,0.208196565,0.212140052,0.239251085,0.314119457,0.284928461,0.374565036,0.342164702,0.354921774,0.354247586,0.257324311,0.168010087,0.118252394,0.075277721,0.419640462,0.221218476,0.104919155,0.136676689,0.155370093,0.213153518,0.423539733,0.517234009,0.617461674,0.543995822,0.087080875,0.182473992,0.174081447,0.526013411,0.695479272,0.496223215,0.474731622,0.340582235,0.339449569,0.327290314,0.221696022,0.203513588,0.196786249,0.291145499,0.465723384,0.547947473,0.589370282,0.605843213,0.569022659,0.473574163,0.385504225,0.408457926,0.408998978,0.394775173,0.207110464,0.161318888
