date,2018-05-09,2018-05-19,2018-05-29,2018-06-18,2018-10-26,2018-11-25,2018-12-25,2019-01-04,2019-01-14,2019-01-24,2019-02-03,2019-02-13,2019-02-23,2019-03-15,2019-03-25,2019-04-04,2019-04-14,2019-04-24,2019-05-14,2019-05-24,2019-11-10,2019-12-30,2020-01-19,2020-01-29,2020-02-08,2020-02-18,2020-02-28,2020-03-09,2020-03-19,2020-03-29,2020-04-08,2020-04-18,2020-05-28,2020-07-07,2020-07-17,2020-08-31,2020-09-25,2020-10-25,2020-10-30,2020-11-09,2020-12-14,2020-12-24,2020-12-29,2021-01-18,2021-01-23,2021-01-28,2021-02-02,2021-02-07,2021-02-12,2021-02-17,2021-02-27,2021-03-04,2021-03-09,2021-03-14,2021-04-03,2021-05-03
"MULTIPOLYGON (((866847.686963416 1530346.52906616,866844.672830584 1530337.76999234,866836.207172105 1530341.57974498,866823.336373 1530344.89562965,866830.273557759 1530354.43163386,866847.686963416 1530346.52906616)))",-0.2124170462290446,-0.2515613089005152,-0.2480170627435048,-0.2800487379233042,-0.3817735215028127,-0.1873043080170949,-0.174679880340894,-0.1987678607304891,-0.1668583005666732,-0.1381663431723912,-0.1450045009454091,-0.1330788185199101,-0.1352450177073478,-0.1106897244850794,-0.1127609138687451,-0.1115767732262611,-0.1044822558760643,-0.1171516080697377,-0.1026708607872327,-0.063336440672477,-0.5376150608062744,-0.4002999862035115,-0.1245548824469248,-0.2512773176034291,-0.2268963704506556,-0.2255265166362126,-0.1872311979532241,-0.081233171125253,-0.19698067009449,-0.1845921576023101,-0.1494173407554626,-0.1498591750860214,-0.1909902443488439,-0.4073268075784047,-0.3091359833876292,-0.4195819099744161,-0.7175708810488383,-0.6449100176493326,-0.5839254458745321,-0.0705899074673652,-0.3577782313028971,-0.3396215885877609,-0.3375504563252131,-0.2595267792542775,-0.2757538010676701,-0.3156315584977467,-0.2799768845240275,-0.257912536462148,-0.2371226449807485,-0.240203191836675,-0.2439705282449722,-0.3278826574484507,-0.3877363999684651,-0.4323704540729522,-0.3400104244550069,-0.4241501887639363
"MULTIPOLYGON (((866869.404298616 1530326.64024928,866872.555176841 1530335.24337691,866887.168847095 1530328.6114174,866884.112248528 1530320.0213398,866869.404298616 1530326.64024928)))",-0.1988045126199722,-0.224276416003704,-0.2192346081137657,-0.2647706866264343,-0.3696568161249161,-0.1076675839722156,-0.1447807550430297,-0.1613927856087684,-0.1590799763798713,-0.1372437328100204,-0.1350872963666916,-0.121904756873846,-0.133521668612957,-0.1138161271810531,-0.1219925619661808,-0.1102926768362522,-0.1010087765753269,-0.1130446121096611,-0.1045029535889625,-0.0658917687833309,-0.531069278717041,-0.3197492808103561,-0.1236085444688797,-0.2108457088470459,-0.2033048719167709,-0.2038712352514267,-0.1752213165163993,-0.0654552392661571,-0.1985914409160614,-0.1764847561717033,-0.1201240010559558,-0.1413073316216468,-0.1785131841897964,-0.3764953017234802,-0.2780907452106476,-0.3370255678892135,-0.7159968316555023,-0.6379769742488861,-0.5531767010688782,-0.0936662256717681,-0.2638540267944336,-0.1958857849240303,-0.169194646179676,-0.2033064514398574,-0.2225648686289787,-0.2443803772330284,-0.2493245601654052,-0.2542507871985435,-0.2329083010554313,-0.2626939862966537,-0.3039383888244629,-0.4615241885185241,-0.5614149868488312,-0.5654098391532898,-0.4286032617092132,-0.4642875343561172
"MULTIPOLYGON (((866850.089979348 1530356.15241718,866847.686963416 1530346.52906616,866830.273557759 1530354.43163386,866836.671327232 1530363.22615568,866850.089979348 1530356.15241718)))",-0.2377432435750961,-0.2554598301649093,-0.2363610491156578,-0.2806069850921631,-0.3982284814119339,-0.1380623579025268,-0.1969344094395637,-0.2373771518468856,-0.1682902872562408,-0.1395977959036827,-0.141389898955822,-0.1383658312261104,-0.1417931541800499,-0.1174410283565521,-0.1089814789593219,-0.1107993647456169,-0.1070070825517177,-0.1112657971680164,-0.1009596548974514,-0.0644606538116931,-0.5435978770256042,-0.4113469570875168,-0.1203722357749939,-0.2741653248667717,-0.2372263371944427,-0.2416055724024772,-0.1869159042835235,-0.0756196156144142,-0.2006169185042381,-0.1828637644648552,-0.1409406661987304,-0.142535351216793,-0.1920377239584922,-0.4117558300495147,-0.2986349910497665,-0.4320408701896667,-0.7112116813659668,-0.6627128720283508,-0.6048624515533447,-0.0750828422605991,-0.3638576120138168,-0.3960111290216446,-0.4105022698640823,-0.2901202514767647,-0.2676147073507309,-0.3456178605556488,-0.2912322133779526,-0.2983863204717636,-0.3021173030138016,-0.2992593050003052,-0.2665165960788727,-0.3476422876119613,-0.3861172348260879,-0.4477786868810653,-0.4090548008680343,-0.4553788304328918
"MULTIPOLYGON (((866882.379419385 1530343.21684239,866888.233412352 1530336.94637886,866887.168847095 1530328.6114174,866859.085423039 1530341.35621494,866863.373752461 1530349.14979072,866882.379419385 1530343.21684239)))",-0.2129661552608013,-0.2269028797745704,-0.2202748581767082,-0.2634916380047798,-0.3553589284420013,-0.0953621510416269,-0.1458228342235088,-0.1588806398212909,-0.1556588783860206,-0.1393863633275032,-0.1394499167799949,-0.1289247702807188,-0.1372531130909919,-0.1177553571760654,-0.1083732489496469,-0.1108009349554777,-0.1032395921647548,-0.1120166257023811,-0.1061641033738851,-0.0658710468560457,-0.5442826002836227,-0.3270435929298401,-0.1147273499518632,-0.2159843333065509,-0.2033349014818668,-0.2049714773893356,-0.173198115080595,-0.0730151869356632,-0.1953846588730812,-0.1730299964547157,-0.1295598745346069,-0.1435860581696033,-0.1742241233587265,-0.3481251820921898,-0.2649390622973442,-0.3186983168125152,-0.7258775234222412,-0.6395479589700699,-0.5777779817581177,-0.0943650808185339,-0.2722020819783211,-0.2064489386975765,-0.1817578710615635,-0.2052416764199733,-0.2153851315379142,-0.233877956867218,-0.2338191606104374,-0.2314788177609443,-0.2139666378498077,-0.2461702711880207,-0.2760556265711784,-0.4032379016280174,-0.4860312864184379,-0.5749508887529373,-0.5024697855114937,-0.4968155845999717
"MULTIPOLYGON (((866852.383711469 1530365.20808902,866848.964768261 1530356.74557989,866836.671327232 1530363.22615568,866841.866740197 1530370.36789717,866852.383711469 1530365.20808902)))",-0.250812828540802,-0.2744387984275818,-0.2561127245426178,-0.3205673694610595,-0.4488692283630371,-0.0798488333821296,-0.2185838222503662,-0.2653305530548095,-0.1810584962368011,-0.1492350101470947,-0.1594827622175216,-0.1318502426147461,-0.1479289978742599,-0.1262404769659042,-0.1180648058652877,-0.1192784681916236,-0.1128216385841369,-0.1237313747406005,-0.1017527878284454,-0.0618010610342025,-0.5587982535362244,-0.4414096772670746,-0.1180274859070777,-0.2942266166210174,-0.2614281475543976,-0.2805714309215545,-0.2049622386693954,-0.0916067138314247,-0.2074033766984939,-0.19271782040596,-0.1443349719047546,-0.1522177457809448,-0.1953421980142593,-0.4207246601581573,-0.2979544699192047,-0.4410714209079742,-0.7065747976303101,-0.6838933825492859,-0.6085754036903381,-0.0729915872216224,-0.4075382947921753,-0.4809634685516357,-0.4894283413887024,-0.3217737376689911,-0.3052184581756592,-0.4025973975658417,-0.333694189786911,-0.3403858244419098,-0.3725490272045135,-0.336147129535675,-0.3099664747714996,-0.3611703813076019,-0.3981285989284515,-0.3883774578571319,-0.3894380033016205,-0.380724549293518
"MULTIPOLYGON (((866848.964768261 1530356.74557989,866852.383711469 1530365.20808902,866859.943620889 1530361.49907014,866855.96501779 1530353.05535169,866848.964768261 1530356.74557989)))",-0.2057622075080871,-0.2195236980915069,-0.2233048379421234,-0.2545991241931915,-0.3371946513652801,-0.1353553682565689,-0.1464524716138839,-0.1709223538637161,-0.1540967226028442,-0.1380096226930618,-0.137662336230278,-0.1361867636442184,-0.1352735757827758,-0.1145038157701492,-0.1069869026541709,-0.1187434569001197,-0.1063744202256202,-0.1070667952299118,-0.1021646782755851,-0.0691156983375549,-0.5454738140106201,-0.375944584608078,-0.122241772711277,-0.2408622354269027,-0.2305334210395813,-0.2140371203422546,-0.1916871815919876,-0.0740915536880493,-0.202933982014656,-0.1750552356243133,-0.1409883648157119,-0.1472943425178527,-0.1795324236154556,-0.3895837962627411,-0.2721177041530609,-0.3185044825077057,-0.7134274840354919,-0.6451183557510376,-0.5728847980499268,-0.0693570673465728,-0.3021032512187958,-0.2142485678195953,-0.1934976428747177,-0.2062015533447265,-0.2340303659439087,-0.2315653264522552,-0.2147852182388305,-0.2184049040079116,-0.279785007238388,-0.2507374584674835,-0.2603495717048645,-0.3121203482151031,-0.3390070796012878,-0.4536266326904297,-0.4968152940273285,-0.4801762104034424
"MULTIPOLYGON (((866871.665202979 1530355.74827042,866868.645772981 1530347.50403658,866863.373752461 1530349.14979072,866855.96501779 1530353.05535169,866859.943620889 1530361.49907014,866871.665202979 1530355.74827042)))",-0.2153979241847992,-0.2263433188199997,-0.2228293865919113,-0.2619432210922241,-0.3491820096969604,-0.1139605715870857,-0.1406719535589218,-0.1595493853092193,-0.1573118567466735,-0.1349446177482605,-0.1424877196550369,-0.1327941566705703,-0.1331797242164611,-0.1195105984807014,-0.1128997206687927,-0.1135792136192321,-0.1030327379703521,-0.1135303229093551,-0.113539770245552,-0.0662921369075775,-0.5534669756889343,-0.3573770523071289,-0.1275843381881714,-0.2339069545269012,-0.2125739157199859,-0.2112431228160858,-0.1884219348430633,-0.0731472596526146,-0.1900871396064758,-0.1768791824579239,-0.137187659740448,-0.142648845911026,-0.1739130467176437,-0.38080495595932,-0.2685256004333496,-0.3069507777690887,-0.7337496280670166,-0.6487570405006409,-0.5726895332336426,-0.0699575990438461,-0.2967642545700073,-0.2126271873712539,-0.187419444322586,-0.1970688253641128,-0.218836560845375,-0.214967742562294,-0.2103922516107559,-0.2073459774255752,-0.2395944446325302,-0.2409440129995346,-0.2559472620487213,-0.2816304862499237,-0.3049798011779785,-0.424146831035614,-0.434622973203659,-0.4581901431083679
"MULTIPOLYGON (((866847.686963416 1530346.52906616,866850.089979348 1530356.15241718,866863.373752461 1530349.14979072,866859.085423039 1530341.35621494,866847.686963416 1530346.52906616)))",-0.2068511247634887,-0.2370137721300125,-0.2237109243869781,-0.2603122889995575,-0.3556528389453888,-0.143575981259346,-0.1395159065723419,-0.1598944664001464,-0.1534337550401687,-0.1343589723110199,-0.1357442289590835,-0.1315380632877349,-0.1354239284992218,-0.1094024628400802,-0.1084494739770889,-0.1122299134731292,-0.1048192754387855,-0.1102088168263435,-0.0977353975176811,-0.0636619701981544,-0.5447495579719543,-0.3707792162895202,-0.117622897028923,-0.2369349151849746,-0.2156737744808197,-0.212300419807434,-0.1925780177116394,-0.0867492854595184,-0.1995577663183212,-0.1833704560995102,-0.1387795209884643,-0.1387254893779754,-0.1753914952278137,-0.3955675065517425,-0.2697019577026367,-0.3261176347732544,-0.7269286513328552,-0.6340377926826477,-0.5735485553741455,-0.0773560479283332,-0.2772940397262573,-0.2091690599918365,-0.1934508830308914,-0.207802340388298,-0.2299152761697769,-0.2075370103120803,-0.2053820788860321,-0.2032806128263473,-0.2407878041267395,-0.2492997199296951,-0.2406654357910156,-0.3675152361392975,-0.4644381105899811,-0.5425048470497131,-0.4479564130306244,-0.4835706353187561
"MULTIPOLYGON (((866926.655972109 1530405.63799601,866923.49658448 1530399.08860627,866915.194336186 1530395.5674251,866906.161674089 1530396.6496578,866903.402826374 1530393.13135843,866889.100739783 1530398.68309587,866898.450622031 1530417.79778971,866926.655972109 1530405.63799601)))",-0.2010447420179844,-0.2293165773153305,-0.2314088381826877,-0.2941733226180076,-0.3696562796831131,-0.1033321153372526,-0.1701211482286453,-0.1787759475409984,-0.1681111864745617,-0.1567779518663883,-0.148160308599472,-0.1441463716328144,-0.1452374123036861,-0.1302170678973198,-0.1292235124856233,-0.1262591071426868,-0.1160411220043897,-0.1297868937253952,-0.1120864562690258,-0.061950335279107,-0.4680617377161979,-0.374316468834877,-0.1294474098831415,-0.2507230751216411,-0.2351530268788337,-0.2288509495556354,-0.1972983404994011,-0.0988594628870487,-0.2125479541718959,-0.1968139000236988,-0.129040639847517,-0.1629224754869938,-0.1990425400435924,-0.4310414344072342,-0.4271989092230797,-0.4207005277276039,-0.6879289895296097,-0.5977490842342377,-0.5326840877532959,-0.0530023062601685,-0.3496105298399925,-0.2703823633491993,-0.2633202075958252,-0.2796469777822494,-0.2699255645275116,-0.2954437285661697,-0.2850795239210129,-0.3058493882417679,-0.2876684665679931,-0.2882422991096973,-0.2962964475154876,-0.3227533400058746,-0.3478336259722709,-0.3310063034296036,-0.2840326279401779,-0.3054710328578949
"MULTIPOLYGON (((866885.104006868 1530349.15498238,866905.249209395 1530356.70127697,866907.414739514 1530339.4870904,866888.233412352 1530336.94637886,866882.379419385 1530343.21684239,866885.104006868 1530349.15498238)))",-0.2092180773615837,-0.2289646938443184,-0.2263549678027629,-0.2846580445766449,-0.3654786720871925,-0.0713586807250976,-0.1419175267219543,-0.1665197312831878,-0.1682508401572704,-0.1484786830842495,-0.1481992192566394,-0.1390701234340667,-0.1427655275911092,-0.1222526859492063,-0.1223494037985801,-0.1235044691711664,-0.1142245922237634,-0.1286706868559122,-0.1130682807415723,-0.061247281730175,-0.5396885722875595,-0.3580425232648849,-0.1221020296216011,-0.2296648733317852,-0.2128880023956298,-0.1970798708498478,-0.1864996962249279,-0.082704996690154,-0.2024863883852958,-0.1871530041098594,-0.1267951223999261,-0.1567931920289993,-0.1849022395908832,-0.4197818115353584,-0.3240606412291527,-0.366365298628807,-0.7241962254047394,-0.6552376300096512,-0.5789756327867508,-0.0937283188104629,-0.3136399164795875,-0.2192230261862278,-0.1881603933870792,-0.2602257654070854,-0.2695600055158138,-0.2950471490621567,-0.3133246898651123,-0.3210292682051658,-0.329243890941143,-0.3473459631204605,-0.3624612092971802,-0.4376098588109016,-0.4686739966273308,-0.478203184902668,-0.43524881452322,-0.47263203561306
"MULTIPOLYGON (((866887.80317283 1530396.03038173,866874.374911953 1530365.64280881,866847.310191982 1530377.85060536,866848.131846927 1530378.98007386,866860.411753096 1530399.12169012,866873.347061678 1530393.85913338,866887.80317283 1530396.03038173)))",-0.202134370803833,-0.2284406721591949,-0.2260399218648672,-0.2723593153059482,-0.3685163147747516,-0.0785001399926841,-0.1758548710495233,-0.193726485595107,-0.1559495320543646,-0.1381655596196651,-0.1449630828574299,-0.1301514487713575,-0.1358058182522654,-0.1172116240486502,-0.1125111179426312,-0.1132393786683678,-0.1095521263778209,-0.1135764922946691,-0.0986549342051148,-0.0674646403640508,-0.5012163370847702,-0.3680192902684212,-0.1079450044780969,-0.2345784679055214,-0.2204538974910974,-0.2119178026914596,-0.1797775141894817,-0.080864424817264,-0.1895579844713211,-0.1722517609596252,-0.1151832723990082,-0.1381151173263788,-0.1864049937576055,-0.4039242193102836,-0.3151841759681701,-0.4320554882287979,-0.6853819787502289,-0.6056601628661156,-0.5347500778734684,-0.0649127922952175,-0.3460712283849716,-0.3165884613990783,-0.3046680223196745,-0.2428025230765342,-0.2324046827852726,-0.26947714202106,-0.2383094020187854,-0.2358857411891222,-0.2338607963174581,-0.2257132623344659,-0.2132814992219209,-0.2094281166791916,-0.2071891985833645,-0.2078759744763374,-0.2000925969332456,-0.2628555130213499
"MULTIPOLYGON (((866868.426498533 1530368.32589353,866864.948791252 1530359.04345089,866841.866740197 1530370.36789717,866847.310191982 1530377.85060536,866868.426498533 1530368.32589353)))",-0.2057355567812919,-0.2291304916143417,-0.2151958420872688,-0.2582735866308212,-0.3492690026760101,-0.1215136311948299,-0.159898541867733,-0.1901608034968376,-0.1509537920355796,-0.1369698494672775,-0.1381516978144645,-0.1288394033908844,-0.1310126408934593,-0.1160574443638324,-0.1122178994119167,-0.1154199205338954,-0.1047504357993602,-0.1121148653328418,-0.0999975465238094,-0.0654207486659288,-0.5470100939273834,-0.37663035094738,-0.1187282167375087,-0.236195757985115,-0.2176443263888359,-0.2111236751079559,-0.1859325468540191,-0.0725556015968322,-0.1908021196722984,-0.1727851405739784,-0.133226566016674,-0.1386371105909347,-0.1756278201937675,-0.3873062133789062,-0.2757302671670913,-0.3272630423307419,-0.7138128280639648,-0.6493821740150452,-0.572925478219986,-0.0711743347346782,-0.3104854673147201,-0.2474990561604499,-0.2207928150892257,-0.2121497392654419,-0.223610371351242,-0.2337366268038749,-0.2192591652274131,-0.2292320504784584,-0.2506550699472427,-0.2417099997401237,-0.2651881426572799,-0.2771408259868622,-0.2683190777897835,-0.2960105538368225,-0.3201269209384918,-0.3589778691530227
"MULTIPOLYGON (((866884.852963715 1530389.35417738,866912.439204827 1530384.80018909,866910.326713275 1530376.54444165,866893.41270625 1530378.31661623,866874.374911953 1530365.64280881,866884.852963715 1530389.35417738)))",-0.1908361501991748,-0.2221261113882064,-0.2072381898760795,-0.2565612010657787,-0.3213971108198166,-0.0998743567615747,-0.1444136537611484,-0.1583382673561573,-0.1579157151281833,-0.1379138082265854,-0.1467309929430484,-0.1316819004714489,-0.1324940714985132,-0.1151424646377563,-0.1191583033651113,-0.1115221586078405,-0.1061377357691526,-0.1174635328352451,-0.1046525239944458,-0.0674703959375619,-0.4807500839233398,-0.3303215950727463,-0.1106036510318517,-0.2277048006653785,-0.2171272970736026,-0.2027004994451999,-0.1828822568058967,-0.089174423366785,-0.1948240399360656,-0.1698913536965847,-0.1188513077795505,-0.1417467296123504,-0.1847161836922168,-0.4105755910277366,-0.3409591913223266,-0.4418421611189842,-0.7469198554754257,-0.5979620218276978,-0.5089770182967186,-0.0632284265011549,-0.3071211725473404,-0.215698167681694,-0.2013011239469051,-0.2378743439912796,-0.2252475842833519,-0.2467196024954319,-0.2362361848354339,-0.2438622675836086,-0.2255760468542575,-0.2385558485984802,-0.2564527206122875,-0.2617006748914718,-0.2616576738655567,-0.2677978910505771,-0.2338096983730793,-0.3061724379658699
"MULTIPOLYGON (((866880.793863295 1530369.91601866,866875.16104194 1530354.03315607,866864.948791252 1530359.04345089,866868.426498533 1530368.32589353,866874.374911953 1530365.64280881,866880.793863295 1530369.91601866)))",-0.2190884128212928,-0.2336683273315429,-0.2223382890224456,-0.2661082744598388,-0.3388292491436004,-0.1137793399393558,-0.1461535468697548,-0.1584442928433418,-0.1622202917933464,-0.1376357749104499,-0.1403899639844894,-0.1354549303650856,-0.131673127412796,-0.1182802356779575,-0.1146262846887111,-0.1143653839826583,-0.1086780242621898,-0.1178064458072185,-0.1064319312572479,-0.0673256963491439,-0.5463137924671173,-0.3473156094551086,-0.1248370558023452,-0.2265396937727928,-0.217597097158432,-0.2048947960138321,-0.1771760359406471,-0.0759750790894031,-0.2000604420900344,-0.1790332943201065,-0.127708476036787,-0.1421056315302848,-0.1724646687507629,-0.365219384431839,-0.2878610640764236,-0.3888555020093918,-0.7445301115512848,-0.6518084704875946,-0.5617940425872803,-0.0750777460634708,-0.2893376052379608,-0.2176862508058548,-0.1812279596924781,-0.1967910230159759,-0.2050441578030586,-0.2116628736257553,-0.2079248502850532,-0.2093460410833358,-0.2608788013458252,-0.2163583114743232,-0.2510652393102646,-0.2851824909448623,-0.306803360581398,-0.3924001902341842,-0.3779152333736419,-0.4305401444435119
"MULTIPOLYGON (((866882.997818265 1530371.38323138,866906.44919112 1530361.39086727,866905.249209395 1530356.70127697,866885.104006868 1530349.15498238,866875.16104194 1530354.03315607,866880.793863295 1530369.91601866,866882.997818265 1530371.38323138)))",-0.2101993784308433,-0.2259794436395168,-0.2259433642029762,-0.2706346660852432,-0.3623341992497444,-0.0779486708343029,-0.1409291662275791,-0.1629295647144317,-0.1618996076285839,-0.1437920033931732,-0.1412404701113701,-0.1301209796220064,-0.1344682201743126,-0.1194860413670539,-0.1181317325681448,-0.1153381131589412,-0.1122069247066974,-0.1217153761535883,-0.1057142280042171,-0.0667866356670856,-0.5514161735773087,-0.3425130322575569,-0.1127055715769529,-0.2191692739725113,-0.208941601216793,-0.2066373601555824,-0.1769113354384899,-0.0777417849749326,-0.1948279477655887,-0.1751109138131141,-0.11366000585258,-0.1429979689419269,-0.1823914684355259,-0.4025332778692245,-0.3093643933534622,-0.4753998965024948,-0.7502931952476501,-0.652362197637558,-0.563241109251976,-0.077318700030446,-0.2999929264187813,-0.218031644821167,-0.1822794564068317,-0.2090110294520855,-0.2230860777199268,-0.2173608019948005,-0.2380232214927673,-0.2261007688939571,-0.2575402893126011,-0.2593765594065189,-0.3093882799148559,-0.3202906623482704,-0.3364086747169494,-0.3757123276591301,-0.357862651348114,-0.4297894313931465
"MULTIPOLYGON (((866903.402826374 1530393.13135843,866900.695694056 1530386.73882617,866884.852963715 1530389.35417738,866887.80317283 1530396.03038173,866889.100739783 1530398.68309587,866903.402826374 1530393.13135843)))",-0.209189310669899,-0.2329766601324081,-0.2280561178922653,-0.2994828522205353,-0.3822314143180847,-0.1033794358372688,-0.1740202754735946,-0.1896838545799255,-0.1522803455591201,-0.1486083567142486,-0.149406686425209,-0.1519225537776947,-0.1442187130451202,-0.1240345314145088,-0.1125683039426803,-0.1175446212291717,-0.1181236654520034,-0.1191030219197273,-0.1102762445807457,-0.0647733882069587,-0.4929895997047424,-0.3714103400707245,-0.1122144982218742,-0.2585883736610412,-0.2193953841924667,-0.2095842957496643,-0.2008423209190368,-0.0931734293699264,-0.2190376073122024,-0.1993101686239242,-0.1291202008724212,-0.1584778428077697,-0.2145992219448089,-0.4685092866420746,-0.3985756933689117,-0.4451294839382171,-0.7371558547019958,-0.5982487797737122,-0.5098958611488342,-0.058565866202116,-0.3492105901241302,-0.2748638689517975,-0.2648104131221771,-0.2927439510822296,-0.2658227980136871,-0.2927551865577698,-0.291816771030426,-0.3111736178398132,-0.2597044706344604,-0.2747603952884674,-0.2911117076873779,-0.2750066816806793,-0.2881536781787872,-0.2983372807502746,-0.2167053371667862,-0.2816386222839355
"MULTIPOLYGON (((866900.695694056 1530386.73882617,866903.402826374 1530393.13135843,866906.161674089 1530396.6496578,866915.194336186 1530395.5674251,866912.439204827 1530384.80018909,866900.695694056 1530386.73882617)))",-0.2005040943622589,-0.2324538975954055,-0.2146085351705551,-0.282329797744751,-0.3619932234287262,-0.0949964821338653,-0.1592543646693229,-0.1852274388074875,-0.2141586765646934,-0.1804824322462082,-0.1851071938872337,-0.1648207232356071,-0.1574539020657539,-0.1309387125074863,-0.1336918771266937,-0.1338714733719825,-0.1326006613671779,-0.1414098590612411,-0.1184812076389789,-0.0639258343726396,-0.4589840471744537,-0.3583868891000747,-0.1307516321539878,-0.2468735501170158,-0.2399549186229705,-0.2340459749102592,-0.2048215419054031,-0.1039828173816204,-0.2165863513946533,-0.1973627209663391,-0.1297237463295459,-0.1673982590436935,-0.1982248052954673,-0.4160632938146591,-0.4055269211530685,-0.3987803757190704,-0.7193136811256409,-0.627146989107132,-0.5406250953674316,-0.0520213525742292,-0.3058019280433655,-0.2291557937860489,-0.2035541906952858,-0.2746950685977936,-0.2601138651371002,-0.2854826748371124,-0.2770257294178009,-0.2997284978628158,-0.2851703315973282,-0.2925232201814651,-0.3163445740938186,-0.3577720075845718,-0.3914957046508789,-0.3384987413883209,-0.2833426594734192,-0.3195056766271591
"MULTIPOLYGON (((866921.140632722 1530442.79137842,866915.935428943 1530421.52084524,866930.482677957 1530415.08747699,866926.655972109 1530405.63799601,866898.450622031 1530417.79778971,866911.795258129 1530445.07934137,866921.140632722 1530442.79137842)))",-0.2146205430229505,-0.2467185482382774,-0.242973489065965,-0.300634041428566,-0.3980101744333903,-0.1126907989382743,-0.1912861168384552,-0.2116323312123616,-0.186086043715477,-0.1613454570372899,-0.169233334561189,-0.152456134557724,-0.1586590285102526,-0.1375211278597513,-0.1256609186530113,-0.1315851286053657,-0.1321928066511949,-0.1325809533397356,-0.1171202460924784,-0.0685371073583761,-0.4577230860789616,-0.4099227587381999,-0.1244227091471354,-0.2763281166553497,-0.2623631382981936,-0.2493808319171269,-0.2137737621863683,-0.1152541774014632,-0.2313370133439699,-0.2139379158616066,-0.1280728702743848,-0.1801670144001642,-0.214172842601935,-0.432484229405721,-0.4649829665819804,-0.4696915944417317,-0.6693050463994344,-0.5874311129252116,-0.5203650494416555,-0.0601476095616817,-0.3787991007169087,-0.3257579207420349,-0.3111278936266899,-0.3105010936657588,-0.2981597185134887,-0.3150592098633448,-0.30731167892615,-0.3264781832695007,-0.3168649226427078,-0.294802447160085,-0.2864733785390854,-0.3095950484275818,-0.3228313773870468,-0.3332684834798177,-0.2925614416599273,-0.3102142612139384
"MULTIPOLYGON (((866930.482677957 1530415.08747699,866915.935428943 1530421.52084524,866921.140632722 1530442.79137842,866925.685867628 1530445.42736053,866929.415024653 1530443.05985063,866929.526421262 1530435.19535129,866932.940465809 1530421.15662386,866930.482677957 1530415.08747699)))",-0.2227057417233785,-0.2364250272512436,-0.2269729077816009,-0.2866528630256653,-0.3744359413782755,-0.1136377279957135,-0.1927025367816289,-0.2161556084950765,-0.1743724793195724,-0.1634202152490615,-0.1590038885672887,-0.1594028621912002,-0.1545409758885701,-0.120109719534715,-0.1270433490475019,-0.1263505145907402,-0.1129048392176628,-0.1369270732005437,-0.1161418582002321,-0.0704404413700103,-0.4294839203357696,-0.40028382341067,-0.0981979568799336,-0.2733961045742035,-0.2494499236345291,-0.2388264040152231,-0.2167975256840388,-0.120353989303112,-0.2079360236724217,-0.1990140924851099,-0.1238269011179606,-0.1682377805312474,-0.2152240723371505,-0.4009864528973897,-0.454042245944341,-0.4369476636250813,-0.6666387319564819,-0.5888352990150452,-0.5036730368932089,-0.0634610603253046,-0.3806661268075307,-0.3135313193003337,-0.2980501453081767,-0.2734503944714864,-0.3265459537506103,-0.3287138740221659,-0.336652139822642,-0.3419012725353241,-0.3629526297251383,-0.3156718909740448,-0.3147719005743662,-0.349962443113327,-0.3582009077072143,-0.3847979406515757,-0.333979845046997,-0.3553333878517151
"MULTIPOLYGON (((866943.815500983 1530378.13295853,866913.029938932 1530387.10881594,866915.194336186 1530395.5674251,866923.49658448 1530399.08860627,866944.175123467 1530389.85144668,866943.815500983 1530378.13295853)))",-0.220666949947675,-0.2347816278537114,-0.22629414498806,-0.2908958196640014,-0.3598471780618031,-0.080032745997111,-0.1723869194587071,-0.205569585164388,-0.1573754499355951,-0.1504501700401306,-0.145941028992335,-0.1520752012729644,-0.1566364020109176,-0.1220342094699541,-0.1246986513336499,-0.1271200627088546,-0.1186659807960192,-0.1310236603021621,-0.1104308515787124,-0.0647861212491989,-0.4336156944433848,-0.3497444589932759,-0.1146752710143725,-0.2537396301825841,-0.230602870384852,-0.2135520974795023,-0.2039640049139658,-0.1213155090808868,-0.2060835609833399,-0.1877327660719553,-0.133631890018781,-0.1609979669253031,-0.1846019874016443,-0.4017127851645152,-0.3843913972377777,-0.3210679491360982,-0.7364557385444641,-0.6524206399917603,-0.5663512150446574,-0.0591047815978527,-0.2814535895983378,-0.2091872145732244,-0.181553636988004,-0.210595890879631,-0.2249268094698588,-0.2263204952081044,-0.2190087487300237,-0.2257206092278162,-0.2247181385755539,-0.2188318073749542,-0.1971041311820348,-0.2737219582001368,-0.3456451495488484,-0.3949825863043467,-0.4597477416197459,-0.4194011886914571
