,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,28.74,18.69,1.86
20100102,0.04,28.16,19.57,1.87
20100103,0.3,33.94,19.09,2.73
20100104,0.0,35.49,17.58,2.71
20100105,0.0,31.98,18.38,1.33
20100106,0.0,26.47,19.11,1.5
20100107,0.0,24.62,18.17,1.74
20100108,0.0,24.53,17.47,2.71
20100109,0.0,24.18,15.62,3.07
20100110,0.0,22.17,14.69,2.65
20100111,0.0,20.09,15.55,2.29
20100112,0.26,27.39,16.02,2.54
20100113,0.0,23.85,15.37,2.68
20100114,0.0,30.53,15.63,3.08
20100115,0.0,27.59,16.74,2.91
20100116,0.0,19.91,17.79,2.64
20100117,0.0,17.71,18.28,1.75
20100118,0.0,17.13,18.38,1.91
20100119,0.0,16.32,18.84,1.77
20100120,0.0,16.21,18.86,1.78
20100121,0.0,15.83,19.14,2.03
20100122,0.0,15.15,20.03,1.81
20100123,0.0,14.89,19.34,1.57
20100124,0.0,18.51,19.11,2.51
20100125,0.0,21.21,19.01,2.59
20100126,0.0,21.48,20.01,1.81
20100127,0.0,19.94,20.53,1.5
20100128,0.0,22.49,21.59,1.61
20100129,0.0,44.46,21.33,1.7
20100130,0.0,31.84,21.03,1.64
20100131,0.0,22.31,20.05,1.69
20100201,0.0,19.73,20.59,1.33
20100202,0.0,20.53,19.96,1.92
20100203,0.0,24.12,20.4,3.01
20100204,0.0,22.1,21.41,2.47
20100205,0.0,21.34,22.93,1.64
20100206,0.0,21.14,23.89,1.83
20100207,0.0,24.34,24.1,2.32
20100208,1.75,38.4,21.84,3.17
20100209,0.01,30.9,17.47,2.45
20100210,0.0,10.08,15.94,3.13
20100211,0.0,11.65,15.22,3.65
20100212,0.0,15.88,16.44,3.16
20100213,0.0,16.15,17.81,3.05
20100214,0.0,16.99,17.91,2.72
20100215,0.0,16.27,20.21,1.24
20100216,0.0,18.22,19.73,1.58
20100217,0.0,11.6,17.43,3.41
20100218,0.0,10.98,18.02,2.05
20100219,0.0,10.84,20.69,1.82
20100220,0.0,12.75,22.64,2.14
20100221,0.0,12.46,24.39,1.73
20100222,0.0,23.71,23.75,2.93
20100223,0.0,43.6,22.78,2.5
20100224,0.0,23.9,23.94,0.74
20100225,0.0,23.37,24.64,1.34
20100226,0.0,31.74,25.57,1.37
20100227,0.0,24.26,25.9,1.98
20100228,0.0,20.4,26.14,2.58
20100301,0.0,40.74,25.87,3.18
20100302,0.0,42.47,26.06,2.17
20100303,0.0,41.76,26.24,3.62
20100304,0.0,51.43,25.85,4.55
20100305,0.0,43.37,25.63,2.59
20100306,0.0,33.29,24.23,2.61
20100307,0.0,30.07,23.74,2.01
20100308,0.0,23.55,24.67,1.98
20100309,0.0,16.04,25.45,2.03
20100310,0.0,14.45,26.13,2.42
20100311,0.0,12.97,27.46,1.39
20100312,0.0,10.54,29.04,1.17
20100313,0.0,10.57,30.32,0.9
20100314,0.0,18.73,29.52,2.67
20100315,0.0,20.49,29.85,1.54
20100316,0.0,21.82,30.69,1.23
20100317,0.0,20.45,31.22,1.16
20100318,0.0,12.41,31.34,2.74
20100319,0.0,12.63,31.78,2.53
20100320,0.0,11.56,32.56,1.77
20100321,0.0,13.25,30.81,3.06
20100322,0.0,23.6,29.89,3.81
20100323,0.0,29.93,29.15,2.99
20100324,0.0,32.95,30.15,1.84
20100325,0.0,30.14,30.25,2.54
20100326,0.0,29.1,29.59,2.58
20100327,0.0,24.31,29.7,1.66
20100328,0.0,22.28,30.31,2.12
20100329,0.0,20.78,30.1,3.27
20100330,0.0,33.35,30.39,4.37
20100331,0.0,38.41,30.02,3.68
20100401,0.0,31.94,30.44,2.78
20100402,0.0,29.54,30.96,4.52
20100403,0.0,30.99,29.64,2.65
20100404,0.0,19.6,30.2,2.33
20100405,0.0,18.39,31.05,1.31
20100406,0.0,10.45,32.93,1.68
20100407,0.0,10.86,34.82,0.96
20100408,0.0,13.86,34.22,1.73
20100409,0.0,17.17,32.55,3.82
20100410,0.0,24.83,31.49,3.84
20100411,0.0,35.15,31.76,4.2
20100412,0.0,29.66,32.38,2.2
20100413,0.0,14.88,35.59,1.64
20100414,0.0,13.82,35.42,1.46
20100415,0.0,16.8,34.86,2.57
20100416,0.0,21.38,35.04,3.2
20100417,0.0,25.98,34.7,4.1
20100418,0.0,29.54,34.62,5.79
20100419,0.0,28.29,33.9,6.72
20100420,0.0,31.65,33.29,6.85
20100421,0.0,34.36,32.52,5.32
20100422,0.0,30.05,32.35,3.57
20100423,0.0,21.3,32.75,4.01
20100424,0.0,25.07,32.72,3.28
20100425,0.0,29.98,33.75,4.24
20100426,0.0,31.74,33.74,3.3
20100427,0.0,27.1,35.44,3.6
20100428,0.0,24.52,34.77,2.94
20100429,0.0,26.73,33.49,3.45
20100430,0.32,25.97,33.32,2.74
20100501,0.0,21.56,34.25,1.86
20100502,0.0,17.33,36.21,1.18
20100503,0.0,20.76,36.1,4.6
20100504,0.0,26.66,35.08,5.31
