,PRECTOT,RH2M,T2M,WS2M
20100101,0.03,64.66,12.62,0.26
20100102,0.0,55.18,14.14,0.4
20100103,0.0,45.64,15.08,0.31
20100104,0.0,47.99,14.77,0.3
20100105,0.0,54.26,14.96,0.23
20100106,0.0,53.87,15.21,0.35
20100107,0.0,50.14,15.62,0.31
20100108,0.0,44.14,16.37,0.29
20100109,0.0,43.83,14.2,0.21
20100110,0.0,46.01,14.24,0.27
20100111,0.0,50.95,14.08,0.18
20100112,0.0,47.91,13.89,0.17
20100113,0.0,40.26,14.61,0.18
20100114,0.0,45.51,15.91,0.29
20100115,0.0,51.46,16.42,0.23
20100116,0.0,51.85,16.41,0.24
20100117,0.0,48.65,17.25,0.26
20100118,0.0,48.89,17.14,0.22
20100119,0.0,55.33,16.82,0.2
20100120,0.0,53.35,16.78,0.24
20100121,0.0,48.23,16.9,0.34
20100122,0.0,47.91,16.66,0.24
20100123,0.0,46.98,16.55,0.21
20100124,0.0,44.75,16.82,0.24
20100125,2.82,41.65,16.69,0.39
20100126,2.47,53.42,15.55,0.29
20100127,0.0,43.86,15.74,0.31
20100128,0.0,43.2,15.88,0.29
20100129,0.0,42.6,15.95,0.21
20100130,0.0,43.52,15.31,0.24
20100131,0.0,42.31,15.42,0.24
20100201,0.0,43.34,15.22,0.24
20100202,0.0,44.5,15.11,0.21
20100203,0.0,44.09,14.47,0.23
20100204,0.0,37.85,14.65,0.29
20100205,0.0,38.88,13.84,0.3
20100206,0.0,31.07,15.11,0.29
20100207,0.0,35.86,15.14,0.4
20100208,0.0,36.13,16.83,0.24
20100209,0.0,40.56,17.02,0.22
20100210,0.0,45.32,17.7,0.21
20100211,0.0,50.33,18.36,0.27
20100212,0.0,43.36,18.05,0.3
20100213,0.0,42.31,16.97,0.33
20100214,0.0,52.98,17.1,0.3
20100215,0.0,57.78,17.24,0.25
20100216,0.0,45.32,18.17,0.27
20100217,0.31,54.51,18.54,0.22
20100218,0.32,62.0,18.01,0.24
20100219,0.0,36.34,16.74,0.27
20100220,0.0,30.19,16.48,0.31
20100221,0.0,35.7,16.68,0.24
20100222,0.0,39.52,17.95,0.22
20100223,0.0,45.21,18.02,0.23
20100224,0.93,47.84,18.11,0.3
20100225,4.2,56.74,18.52,0.28
20100226,0.01,57.49,18.95,0.25
20100227,0.0,48.22,18.8,0.25
20100228,0.03,46.91,18.8,0.17
20100301,0.0,47.76,19.72,0.2
20100302,0.64,49.61,19.55,0.29
20100303,0.01,44.84,20.35,0.29
20100304,0.08,49.08,20.99,0.25
20100305,2.19,60.72,20.25,0.27
20100306,5.86,70.95,20.0,0.19
20100307,1.73,65.31,20.26,0.26
20100308,1.19,56.31,20.65,0.36
20100309,0.0,45.12,20.7,0.32
20100310,0.0,32.97,20.6,0.28
20100311,0.0,30.8,20.39,0.28
20100312,0.0,30.37,19.54,0.32
20100313,0.0,30.96,19.12,0.32
20100314,0.04,28.84,19.99,0.39
20100315,1.86,41.44,20.84,0.29
20100316,0.15,41.99,21.92,0.33
20100317,0.0,38.52,23.02,0.32
20100318,0.0,36.86,24.37,0.26
20100319,0.0,34.07,23.53,0.27
20100320,0.0,31.44,24.2,0.25
20100321,0.0,29.91,24.83,0.24
20100322,0.0,35.19,24.07,0.29
20100323,0.3,42.76,23.33,0.25
20100324,1.05,47.89,23.6,0.24
20100325,0.09,43.97,24.23,0.3
20100326,0.54,46.93,24.88,0.27
20100327,8.92,54.84,23.85,0.22
20100328,3.92,59.4,21.94,0.18
20100329,30.01,71.5,21.21,0.2
20100330,24.99,72.57,21.08,0.16
20100331,27.09,78.1,21.29,0.17
20100401,39.68,75.99,21.77,0.29
20100402,16.75,75.09,21.87,0.22
20100403,0.16,72.22,22.17,0.21
20100404,0.07,70.28,22.71,0.23
20100405,0.75,69.91,22.65,0.26
20100406,0.01,60.13,23.18,0.29
20100407,0.59,56.32,23.54,0.32
20100408,0.0,50.48,23.75,0.28
20100409,0.01,51.65,23.45,0.23
20100410,1.19,57.78,23.5,0.23
20100411,0.62,60.83,22.86,0.26
20100412,0.1,59.93,23.79,0.24
20100413,0.25,62.22,23.56,0.21
20100414,4.28,76.68,22.73,0.22
20100415,0.24,71.92,23.27,0.2
20100416,0.09,60.72,24.49,0.18
20100417,17.99,66.61,23.35,0.18
20100418,26.91,78.76,20.89,0.14
20100419,22.02,76.69,22.55,0.17
20100420,4.0,71.96,23.15,0.2
20100421,6.03,75.88,23.81,0.18
20100422,4.33,72.29,23.9,0.2
20100423,2.6,69.02,23.95,0.2
20100424,18.73,75.21,22.71,0.18
20100425,14.75,79.41,22.24,0.17
20100426,7.2,81.37,21.4,0.2
20100427,2.12,74.71,20.66,0.17
20100428,1.51,68.26,21.93,0.2
20100429,3.23,79.45,22.21,0.14
20100430,0.47,75.79,22.6,0.14
20100501,0.35,73.43,23.5,0.11
20100502,2.92,82.12,22.9,0.19
20100503,1.39,79.31,22.24,0.21
