,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,45.9,19.43,2.05
20100102,0.0,40.65,20.18,2.27
20100103,0.01,38.44,21.4,1.61
20100104,0.0,43.58,22.31,1.69
20100105,0.0,49.87,21.56,1.67
20100106,0.0,41.44,20.45,1.8
20100107,0.0,31.88,19.78,2.09
20100108,0.0,45.42,20.97,1.35
20100109,0.0,41.05,22.59,1.49
20100110,0.0,55.5,24.23,1.89
20100111,2.99,64.77,24.43,1.96
20100112,10.61,78.34,23.84,1.65
20100113,1.08,64.9,22.65,2.03
20100114,0.02,54.09,20.33,1.95
20100115,0.01,55.69,20.32,1.96
20100116,0.0,51.13,20.22,1.74
20100117,0.0,50.15,20.08,1.49
20100118,0.0,46.51,20.32,1.56
20100119,0.0,37.05,20.52,1.57
20100120,0.0,27.58,19.83,2.13
20100121,0.0,24.31,19.18,2.19
20100122,0.0,22.31,19.24,1.74
20100123,0.0,22.74,19.21,1.88
20100124,0.0,26.93,20.3,1.3
20100125,0.0,35.99,21.14,1.78
20100126,0.0,30.31,20.73,2.1
20100127,0.0,25.39,20.29,1.97
20100128,0.0,31.5,21.24,1.59
20100129,0.0,29.66,22.43,1.81
20100130,0.0,30.2,21.95,2.12
20100131,0.0,28.35,23.1,1.41
20100201,0.0,26.92,23.8,1.75
20100202,0.0,35.83,24.2,2.27
20100203,0.0,37.76,24.67,2.78
20100204,0.0,33.33,24.63,2.66
20100205,0.0,34.11,24.09,2.12
20100206,0.0,37.85,23.74,2.21
20100207,0.0,31.58,23.95,2.17
20100208,0.0,28.13,25.12,1.56
20100209,0.0,31.11,25.89,0.96
20100210,0.0,30.29,26.43,1.09
20100211,0.13,34.73,27.04,2.71
20100212,0.02,37.9,27.97,2.12
20100213,0.17,34.25,28.49,2.1
20100214,0.64,33.78,29.06,2.29
20100215,2.0,35.65,27.1,1.83
20100216,0.09,36.6,29.11,2.06
20100217,0.02,34.83,29.1,1.55
20100218,0.0,32.78,28.47,1.42
20100219,0.0,35.34,29.51,2.06
20100220,1.48,32.38,30.1,2.5
20100221,0.02,31.86,30.12,2.16
20100222,0.96,36.05,29.54,2.15
20100223,2.7,33.72,29.22,3.11
20100224,0.0,22.73,25.5,2.48
20100225,0.0,22.14,25.51,1.62
20100226,0.0,19.55,26.11,1.35
20100227,0.0,20.83,26.48,2.07
20100228,0.0,17.85,27.92,1.46
20100301,0.0,18.53,28.18,1.41
20100302,0.0,23.91,29.23,1.66
20100303,0.0,23.62,30.3,2.19
20100304,0.0,19.69,28.98,1.57
20100305,0.0,23.1,29.12,1.78
20100306,0.0,27.82,28.97,2.33
20100307,0.0,25.0,28.42,2.79
20100308,0.0,19.07,28.75,1.42
20100309,0.0,21.15,30.29,2.24
20100310,1.19,28.17,31.88,1.92
20100311,0.04,31.28,31.06,1.47
20100312,2.19,28.89,31.04,1.57
20100313,0.01,31.21,31.48,1.55
20100314,0.04,22.07,30.67,2.27
20100315,0.08,15.73,28.84,2.29
20100316,0.0,14.39,29.35,1.49
20100317,0.0,22.75,30.53,1.83
20100318,0.0,22.79,30.96,2.64
20100319,0.0,22.78,31.52,1.74
20100320,0.0,20.22,31.94,1.63
20100321,0.0,16.9,31.68,1.89
20100322,0.0,14.57,32.19,1.21
20100323,0.0,14.66,32.0,1.32
20100324,0.0,15.71,31.88,1.19
20100325,0.0,16.14,31.88,0.98
20100326,0.0,18.34,32.55,1.25
20100327,0.0,21.44,32.18,1.29
20100328,0.0,26.93,32.93,1.69
20100329,0.0,29.95,32.09,1.89
20100330,0.0,22.87,32.49,2.23
20100331,0.0,15.55,31.08,3.16
20100401,0.0,18.8,30.14,3.32
20100402,0.0,22.04,30.84,2.5
20100403,0.0,18.44,31.48,2.24
20100404,0.0,11.66,31.66,1.37
20100405,0.0,15.54,32.36,0.85
20100406,0.0,13.4,32.93,1.54
20100407,0.0,20.06,33.7,1.23
20100408,0.0,25.85,33.77,2.65
20100409,0.0,25.55,33.6,1.74
20100410,0.0,21.3,32.88,2.48
20100411,0.0,21.29,34.01,2.47
20100412,0.0,14.68,34.46,2.28
20100413,0.0,15.62,33.34,1.78
20100414,0.0,17.39,33.12,2.12
20100415,0.44,18.56,34.66,1.67
20100416,0.19,23.3,35.25,1.9
20100417,0.0,25.02,35.94,2.57
20100418,0.0,21.68,36.29,1.6
20100419,0.0,19.58,35.48,2.92
20100420,0.0,20.07,34.54,3.35
20100421,0.0,20.75,34.34,2.67
20100422,0.0,18.65,34.99,2.7
20100423,0.0,17.2,34.77,2.53
20100424,0.0,15.82,34.26,1.42
20100425,0.0,16.98,34.0,2.6
20100426,0.0,15.21,34.31,2.24
20100427,0.0,21.09,35.37,1.5
20100428,0.01,18.45,35.49,1.75
20100429,3.4,29.05,33.93,1.84
20100430,1.21,47.13,28.36,3.32
20100501,0.61,47.63,27.33,1.62
20100502,1.61,40.28,28.82,1.47
20100503,1.99,35.9,31.6,2.0
20100504,0.09,34.67,32.82,1.44
20100505,0.0,29.6,33.0,1.79
20100506,0.0,24.75,34.86,2.99
20100507,0.05,25.58,35.44,1.75
20100508,0.03,24.24,35.77,1.91
20100509,0.0,20.29,35.86,3.21
20100510,0.0,19.39,35.74,2.95
20100511,0.0,17.22,36.33,3.24
20100512,0.0,15.58,35.66,2.67
20100513,0.0,18.98,35.83,2.15
20100514,0.18,24.12,35.85,2.89
20100515,0.15,24.08,35.69,2.91
20100516,0.03,18.95,35.95,2.21
20100517,0.02,23.22,36.48,2.84
20100518,0.14,20.2,37.53,2.7
20100519,0.07,29.45,36.31,3.39
20100520,0.11,30.73,35.89,3.81
20100521,1.79,31.85,35.67,2.66
20100522,3.73,34.27,35.6,3.11
20100523,0.32,28.59,35.63,3.96
20100524,0.0,24.6,36.1,5.23
20100525,0.0,27.69,35.67,6.46
20100526,0.0,32.42,35.0,6.56
20100527,0.0,33.67,34.62,5.63
20100528,0.0,32.79,34.65,5.33
20100529,0.0,28.21,34.65,4.59
20100530,0.16,27.78,35.17,3.73
20100531,0.73,26.46,35.27,3.78
20100601,5.45,36.25,34.55,3.93
20100602,1.06,52.6,31.33,4.7
20100603,0.02,46.1,31.79,3.39
20100604,0.0,40.85,33.21,4.76
20100605,0.0,45.3,32.13,5.67
20100606,0.0,41.38,32.59,6.42
20100607,0.0,40.84,32.6,5.94
20100608,0.24,41.12,32.54,4.44
20100609,1.22,42.07,30.83,4.02
20100610,2.39,41.78,32.71,2.54
20100611,12.92,54.24,31.28,2.5
20100612,9.6,65.48,29.48,2.71
20100613,5.24,62.3,29.11,3.16
20100614,12.13,66.95,28.43,3.09
20100615,14.48,71.76,27.52,4.87
20100616,15.38,72.6,26.84,6.15
20100617,1.95,70.25,27.57,4.77
20100618,3.0,70.28,27.76,2.77
20100619,11.95,72.05,27.55,2.01
20100620,10.65,73.19,27.29,3.19
20100621,4.35,69.16,27.72,3.76
20100622,4.29,73.22,27.79,3.94
20100623,0.68,70.1,28.19,4.03
20100624,0.65,68.18,27.82,3.54
20100625,0.15,69.86,27.4,4.65
20100626,0.0,68.05,27.76,2.9
20100627,2.25,63.12,29.0,1.95
20100628,11.9,74.79,27.83,2.9
20100629,18.97,79.8,26.48,2.72
20100630,13.52,85.07,26.0,4.3
20100701,31.9,81.41,25.89,3.4
20100702,27.41,83.8,24.77,3.33
20100703,3.94,80.18,24.93,4.37
20100704,1.06,78.6,24.8,4.76
20100705,11.92,73.84,26.0,3.58
20100706,16.41,78.2,26.15,3.38
20100707,11.87,81.17,24.75,3.34
20100708,6.21,75.52,26.3,3.64
20100709,0.89,78.15,25.68,3.0
20100710,1.99,78.63,26.84,2.61
20100711,8.84,84.26,25.73,3.55
20100712,1.37,77.41,26.03,3.78
20100713,0.07,71.01,26.5,3.98
20100714,0.42,77.77,25.35,3.86
20100715,11.24,76.77,26.29,3.73
20100716,10.03,82.64,25.04,3.4
20100717,19.8,81.88,25.74,2.79
20100718,0.65,80.69,26.03,2.31
20100719,0.61,80.23,26.76,2.8
20100720,4.62,84.16,26.05,3.31
20100721,11.32,84.87,25.92,2.76
20100722,9.8,83.19,25.98,3.55
20100723,7.17,83.48,25.66,4.42
20100724,12.57,84.79,25.55,4.73
20100725,19.31,85.83,24.78,5.47
20100726,3.28,80.7,25.62,5.81
20100727,2.78,78.81,26.41,4.47
20100728,15.43,84.69,25.52,2.74
20100729,11.1,85.92,24.9,3.15
20100730,14.97,88.71,24.12,4.27
20100731,2.14,85.83,24.91,3.73
20100801,2.61,81.13,25.72,4.35
20100802,1.02,79.02,25.82,4.91
