,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,34.76,12.82,1.63
20100102,0.0,28.9,14.37,0.87
20100103,5.09,41.61,12.32,1.63
20100104,0.0,57.87,10.65,2.38
20100105,0.0,49.7,10.77,1.84
20100106,0.0,37.82,12.69,0.96
20100107,0.0,31.46,12.98,1.07
20100108,0.0,33.36,11.56,1.12
20100109,0.0,35.4,11.67,1.34
20100110,0.0,30.3,12.83,1.46
20100111,0.0,22.65,12.68,1.47
20100112,0.02,19.62,12.45,1.16
20100113,1.25,56.53,9.21,1.05
20100114,0.0,43.23,9.86,1.78
20100115,0.0,25.6,11.7,1.71
20100116,0.0,21.97,13.04,1.6
20100117,0.0,18.65,15.27,0.66
20100118,0.0,19.33,14.43,1.0
20100119,0.0,19.76,14.2,1.35
20100120,0.0,20.89,13.36,1.24
20100121,0.0,21.86,13.48,1.56
20100122,0.0,20.9,15.31,0.95
20100123,0.0,21.62,15.26,1.12
20100124,0.0,23.94,15.41,0.98
20100125,0.0,25.6,15.19,1.24
20100126,0.0,26.1,16.12,1.35
20100127,0.0,24.85,17.4,1.06
20100128,0.0,27.92,16.63,1.21
20100129,0.07,34.96,16.3,1.9
20100130,0.09,34.56,15.19,2.05
20100131,0.0,30.14,13.8,1.19
20100201,0.0,24.39,15.04,1.09
20100202,0.0,26.76,14.68,1.62
20100203,0.0,27.22,14.52,1.61
20100204,0.0,25.96,15.46,1.81
20100205,0.0,29.92,16.59,1.65
20100206,0.0,32.41,18.16,1.29
20100207,0.02,47.34,18.82,1.52
20100208,5.01,70.1,16.04,3.28
20100209,4.03,55.29,14.34,2.94
20100210,0.0,40.06,12.99,1.08
20100211,0.0,35.86,13.6,1.43
20100212,0.06,30.39,15.31,1.37
20100213,0.0,29.6,15.26,1.28
20100214,0.0,29.56,15.79,1.15
20100215,0.0,28.37,16.03,1.8
20100216,0.0,36.12,15.63,1.77
20100217,0.0,33.08,13.71,1.84
20100218,0.0,31.38,14.67,1.81
20100219,0.0,23.13,16.33,1.53
20100220,0.0,23.63,17.74,1.74
20100221,0.0,26.51,19.67,1.92
20100222,1.11,26.83,20.79,1.22
20100223,0.93,48.16,19.0,1.59
20100224,0.08,39.66,19.82,1.48
20100225,0.0,41.25,19.89,1.62
20100226,0.04,38.26,20.96,1.83
20100227,0.0,35.46,22.42,1.87
20100228,0.01,34.07,23.76,1.39
20100301,0.09,34.42,24.28,1.61
20100302,0.0,27.53,23.52,2.27
20100303,0.05,24.8,20.91,1.53
20100304,0.93,31.88,21.53,1.52
20100305,0.02,32.73,21.4,1.92
20100306,0.0,31.06,21.57,1.87
20100307,0.54,42.2,20.45,2.1
20100308,0.0,36.64,20.42,1.75
20100309,0.0,28.81,22.12,1.48
20100310,0.0,23.09,22.91,1.67
20100311,0.0,19.4,23.3,1.54
20100312,0.0,21.01,23.97,1.56
20100313,0.0,22.73,24.68,1.89
20100314,0.0,22.08,25.06,2.13
20100315,0.0,18.82,25.47,1.51
20100316,0.0,15.09,27.76,0.91
20100317,0.0,18.03,26.63,1.23
20100318,0.0,22.19,27.13,1.46
20100319,0.0,22.62,27.4,1.94
20100320,0.0,18.84,29.26,1.38
20100321,0.0,15.68,30.44,1.47
20100322,0.0,13.0,30.95,1.32
20100323,0.0,11.74,30.4,1.25
20100324,0.0,12.66,30.2,1.13
20100325,0.0,12.06,29.54,1.5
20100326,0.0,15.44,30.54,1.47
20100327,0.0,17.78,29.24,1.91
20100328,0.0,16.23,29.24,2.02
20100329,0.0,13.2,30.79,1.64
20100330,0.0,13.29,30.42,1.63
20100331,0.0,13.91,28.8,1.55
20100401,0.0,12.88,29.05,1.52
20100402,0.02,13.64,29.51,2.45
20100403,0.06,18.39,29.88,2.58
20100404,0.0,16.53,29.79,2.01
20100405,0.0,15.41,30.18,2.09
20100406,0.0,12.12,28.67,2.6
20100407,0.0,9.88,29.36,2.01
20100408,0.0,8.33,31.22,1.76
20100409,0.0,11.65,31.28,2.39
20100410,0.0,16.05,32.19,2.18
20100411,0.0,12.77,33.7,1.45
20100412,0.0,16.26,32.0,2.03
20100413,0.0,16.1,31.26,2.96
20100414,0.0,12.09,32.11,2.36
20100415,0.0,9.12,33.35,1.67
20100416,0.0,10.22,34.83,2.07
20100417,0.0,12.62,35.58,1.71
20100418,0.0,15.18,36.04,2.45
20100419,0.0,17.35,34.94,2.06
20100420,0.03,16.53,34.41,1.72
20100421,0.24,16.3,33.91,0.95
20100422,0.28,20.38,31.49,1.85
20100423,0.0,16.92,31.02,2.64
20100424,0.0,15.11,30.95,1.71
20100425,0.0,10.47,32.53,1.72
20100426,0.0,12.27,33.6,1.8
20100427,0.0,16.78,34.59,2.4
20100428,0.0,20.23,34.42,1.82
20100429,0.0,17.22,35.11,1.03
20100430,0.12,16.08,35.04,1.91
20100501,0.61,21.51,32.52,1.28
