,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,35.47,21.11,2.06
20100102,0.31,41.34,23.42,1.89
20100103,0.5,46.18,23.28,2.61
20100104,0.0,32.43,19.97,2.43
20100105,0.0,32.33,20.27,2.24
20100106,0.0,25.33,20.64,1.99
20100107,0.0,30.76,21.63,1.92
20100108,0.0,26.8,21.83,2.3
20100109,0.0,25.68,21.6,2.64
20100110,0.0,21.54,21.14,2.96
20100111,0.0,21.21,21.94,2.6
20100112,0.0,20.88,21.85,2.73
20100113,0.0,26.61,18.78,2.94
20100114,0.0,25.43,18.58,3.2
20100115,0.0,27.43,19.8,2.54
20100116,0.0,28.95,21.19,1.88
20100117,0.0,20.43,21.83,1.6
20100118,0.0,18.7,21.47,1.5
20100119,0.0,16.4,21.52,1.62
20100120,0.0,17.7,21.61,1.84
20100121,0.0,17.05,22.49,2.01
20100122,0.0,14.37,22.63,1.29
20100123,0.0,17.19,22.08,1.27
20100124,0.0,30.98,21.96,1.78
20100125,0.0,18.48,21.39,1.99
20100126,0.0,19.54,22.45,1.24
20100127,0.0,20.13,22.32,1.4
20100128,0.0,24.65,22.51,1.31
20100129,0.0,40.17,22.74,1.89
20100130,0.0,30.13,23.18,1.79
20100131,0.0,23.18,23.22,1.49
20100201,0.0,20.58,22.29,1.25
20100202,0.0,15.88,21.69,1.9
20100203,0.0,19.62,22.78,1.43
20100204,0.0,25.48,23.48,1.36
20100205,0.0,38.28,24.66,1.45
20100206,0.0,36.82,25.97,1.72
20100207,0.0,35.67,26.49,1.78
20100208,0.0,44.12,25.77,2.78
20100209,0.08,41.68,23.51,3.17
20100210,0.0,20.43,20.66,2.33
20100211,0.0,9.45,20.16,2.69
20100212,0.0,9.25,19.96,2.44
20100213,0.0,11.18,20.25,2.63
20100214,0.0,13.36,20.45,2.86
20100215,0.0,12.57,20.71,2.52
20100216,0.0,21.67,21.84,1.98
20100217,0.0,11.52,21.46,2.8
20100218,0.0,6.97,20.64,2.53
20100219,0.0,7.37,21.4,2.04
20100220,0.0,8.7,23.9,1.67
20100221,0.01,16.01,25.17,1.42
20100222,0.0,29.28,27.0,2.78
20100223,0.0,42.24,24.4,3.16
20100224,0.0,39.57,23.76,1.38
20100225,0.0,33.4,25.35,1.34
20100226,0.0,26.32,26.19,1.96
20100227,0.0,23.05,27.44,1.91
20100228,0.0,15.38,27.91,1.71
20100301,0.0,21.2,27.67,1.94
20100302,0.0,31.11,27.88,2.44
20100303,0.0,36.06,27.63,3.45
20100304,0.0,44.16,27.87,3.47
20100305,0.0,44.73,27.44,1.74
20100306,0.0,43.81,26.64,3.43
20100307,0.0,40.89,25.79,2.19
20100308,0.0,21.97,27.15,2.58
20100309,0.0,15.32,28.24,3.07
20100310,0.0,12.26,28.59,2.73
20100311,0.0,11.93,29.62,2.38
20100312,0.0,11.03,29.81,1.92
20100313,0.0,14.15,29.94,1.34
20100314,0.0,21.89,29.3,2.4
20100315,0.0,24.88,29.86,2.56
20100316,0.0,27.37,29.92,1.58
20100317,0.0,20.51,31.54,1.67
20100318,0.0,14.61,33.07,1.55
20100319,0.0,12.94,33.14,1.82
20100320,0.0,13.62,33.13,1.61
20100321,0.0,15.13,32.91,2.79
20100322,0.0,16.21,32.0,3.85
20100323,0.0,20.34,30.52,3.41
20100324,0.0,28.91,29.9,2.65
20100325,0.0,32.89,30.46,2.97
20100326,0.0,31.14,30.02,2.8
20100327,0.0,26.49,29.78,2.31
20100328,0.0,29.12,31.08,2.49
20100329,0.0,24.09,31.07,3.67
20100330,0.0,33.71,30.39,4.42
20100331,0.0,34.95,30.56,4.27
20100401,0.0,38.66,30.48,2.66
20100402,0.0,32.58,31.29,3.74
20100403,0.0,29.58,29.86,3.04
20100404,0.0,26.12,30.85,2.23
20100405,0.0,18.76,31.61,1.74
20100406,0.0,14.29,32.7,1.67
20100407,0.0,17.87,34.09,1.74
20100408,0.0,17.99,34.02,2.04
20100409,0.0,20.14,33.59,2.71
20100410,0.0,23.7,32.97,3.37
20100411,0.0,28.61,32.71,3.35
20100412,0.0,24.39,33.65,3.96
20100413,0.0,29.0,33.84,2.29
20100414,0.0,24.63,35.32,2.26
20100415,0.0,20.95,35.4,2.26
20100416,0.0,23.13,36.08,2.88
20100417,0.0,21.73,35.84,3.61
20100418,0.0,27.92,35.16,4.16
20100419,0.0,29.72,34.69,4.67
20100420,0.0,33.04,33.95,5.03
20100421,0.0,36.06,33.85,4.49
20100422,0.0,32.04,34.43,3.19
20100423,0.0,27.61,34.64,3.88
20100424,0.0,27.03,34.47,3.93
20100425,0.0,30.6,33.5,3.52
20100426,0.0,30.77,34.52,2.8
20100427,0.0,29.94,35.36,3.29
20100428,0.0,26.57,35.17,4.02
20100429,0.0,27.42,34.96,3.11
20100430,0.0,29.66,35.03,2.89
20100501,0.0,26.24,34.85,2.66
20100502,0.0,29.87,35.65,2.78
20100503,0.0,31.44,35.99,3.35
20100504,0.0,30.65,35.85,3.94
20100505,0.0,32.05,35.19,4.43
20100506,0.0,34.95,34.82,3.89
20100507,0.0,33.05,34.97,4.13
20100508,0.0,28.95,35.89,4.26
20100509,0.0,29.21,35.79,4.09
20100510,0.0,28.05,34.72,4.41
20100511,0.0,27.03,34.43,2.67
20100512,0.0,26.62,35.96,2.84
20100513,0.0,28.84,36.37,3.29
20100514,0.0,28.27,35.73,4.02
20100515,0.0,34.98,34.96,3.57
20100516,0.0,34.7,35.42,3.85
20100517,0.0,31.99,35.47,3.71
20100518,0.0,28.69,35.61,3.61
20100519,0.0,28.29,36.61,3.76
20100520,0.0,28.49,37.89,4.11
20100521,0.0,29.97,38.12,3.98
20100522,0.0,31.43,37.68,3.84
20100523,0.0,28.9,37.45,5.36
20100524,0.0,31.73,36.61,6.18
20100525,0.0,41.28,35.27,6.4
20100526,0.0,47.94,34.65,7.26
20100527,0.0,45.4,34.86,7.17
20100528,0.0,44.11,34.98,7.03
