,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,81.2,16.02,1.74
20100102,0.0,79.09,16.36,1.49
20100103,0.0,77.39,17.16,1.11
20100104,0.0,78.08,16.96,1.21
20100105,0.0,76.42,16.32,1.53
20100106,0.0,78.36,16.21,1.63
20100107,0.0,74.42,17.38,1.35
20100108,0.0,70.12,18.18,1.21
20100109,0.0,71.13,17.55,1.27
20100110,0.0,70.46,16.85,1.39
20100111,0.0,70.84,16.3,1.45
20100112,0.0,72.03,15.92,1.48
20100113,0.0,71.53,16.77,1.34
20100114,0.0,70.79,17.65,1.44
20100115,0.0,73.55,18.17,1.8
20100116,0.0,76.14,17.57,1.5
20100117,0.0,71.5,18.88,1.17
20100118,0.0,73.37,18.88,1.22
20100119,0.0,73.43,18.3,1.13
20100120,0.0,74.4,17.88,1.49
20100121,0.0,72.34,18.16,1.49
20100122,0.0,66.25,18.51,1.26
20100123,0.0,63.95,18.51,1.38
20100124,0.0,63.11,18.58,1.04
20100125,0.0,56.07,19.57,0.87
20100126,0.0,52.73,20.25,0.77
20100127,0.0,61.56,18.33,1.38
20100128,0.0,63.0,17.78,1.63
20100129,0.0,60.94,17.69,1.51
20100130,0.0,58.41,17.94,1.22
20100131,0.0,60.96,17.59,1.4
20100201,0.0,59.95,17.58,1.58
20100202,0.0,58.62,17.61,1.28
20100203,0.0,57.9,17.84,1.59
20100204,0.0,54.12,17.73,1.61
20100205,0.0,52.17,17.76,1.55
20100206,0.0,52.2,16.97,1.63
20100207,0.0,52.11,18.64,1.13
20100208,0.0,51.21,20.4,0.87
20100209,0.0,57.95,20.83,0.83
20100210,0.0,57.57,21.39,0.87
20100211,0.0,62.18,21.84,1.36
20100212,0.0,54.62,21.43,1.58
20100213,0.0,56.84,20.64,1.4
20100214,0.0,61.14,22.06,1.17
20100215,0.0,64.63,22.28,1.16
20100216,0.0,59.98,22.22,1.15
20100217,0.11,62.47,23.46,1.02
20100218,0.08,67.2,22.98,1.12
20100219,0.0,47.51,20.6,1.44
20100220,0.0,44.52,20.43,1.34
20100221,0.0,48.29,20.63,1.24
20100222,0.0,51.43,21.17,1.22
20100223,0.06,52.69,21.74,1.22
20100224,0.25,57.0,22.62,1.17
20100225,11.17,78.22,23.0,1.19
20100226,3.44,70.85,23.48,1.04
20100227,0.0,57.35,22.86,1.19
20100228,0.0,51.38,24.04,0.96
20100301,0.0,58.52,24.5,1.24
20100302,0.0,68.94,24.81,1.61
20100303,0.0,75.85,24.74,2.02
20100304,0.0,74.64,24.82,2.01
20100305,0.0,76.24,25.48,2.35
20100306,0.0,76.13,26.04,2.13
20100307,0.0,74.22,26.04,1.51
20100308,0.0,64.83,26.93,0.95
20100309,0.0,47.12,26.27,1.53
20100310,0.0,41.75,25.46,1.67
20100311,0.0,39.2,25.27,1.4
20100312,0.0,38.33,26.04,1.14
20100313,0.0,40.06,26.85,1.05
20100314,0.0,55.42,26.5,1.4
20100315,4.04,65.21,26.98,1.36
20100316,0.16,56.83,27.37,0.92
20100317,0.0,47.41,28.34,0.84
20100318,0.0,41.32,28.79,1.13
20100319,0.0,42.12,28.34,1.03
20100320,0.0,40.36,28.76,1.01
20100321,0.0,50.67,28.4,1.13
20100322,0.0,69.25,27.87,2.3
20100323,0.0,70.22,27.8,3.11
20100324,0.01,68.97,27.9,2.88
20100325,0.0,67.8,27.75,2.45
20100326,0.0,70.92,27.52,2.09
20100327,0.0,72.09,27.62,2.79
20100328,4.73,72.36,27.63,3.09
20100329,10.87,77.77,27.39,3.28
20100330,4.4,75.55,27.95,3.33
20100331,5.72,79.19,27.88,4.29
20100401,2.48,74.35,28.68,3.76
20100402,0.69,74.25,28.6,3.32
20100403,0.77,73.54,28.51,2.63
20100404,0.0,71.95,28.53,2.1
20100405,0.01,73.53,28.47,2.05
20100406,0.01,73.47,28.72,1.85
20100407,0.0,65.91,29.47,1.37
20100408,0.0,53.45,30.04,1.06
20100409,0.0,68.03,28.96,2.21
20100410,0.02,71.03,29.41,3.16
20100411,0.02,70.61,29.45,2.7
20100412,0.0,70.14,29.4,2.44
20100413,0.02,70.87,28.94,2.45
20100414,0.3,73.37,28.65,1.89
20100415,0.61,72.45,28.48,1.05
20100416,0.26,61.49,30.21,1.45
20100417,1.97,68.08,29.33,2.49
20100418,4.55,73.39,28.42,3.21
20100419,0.07,70.01,29.34,4.03
20100420,0.3,70.52,29.97,4.43
20100421,0.37,71.26,30.14,4.17
20100422,0.03,69.01,30.09,3.53
20100423,0.03,67.71,29.94,3.02
20100424,3.69,67.88,29.57,2.93
20100425,11.65,77.1,28.49,3.2
20100426,4.76,82.0,27.62,2.29
20100427,1.9,67.07,28.97,1.19
20100428,1.62,65.99,29.44,1.47
20100429,7.84,77.87,28.05,1.38
20100430,6.42,73.87,28.55,0.95
20100501,0.5,68.0,29.28,1.17
20100502,2.34,76.8,28.77,1.25
20100503,4.67,74.62,28.66,1.14
20100504,3.79,69.83,29.01,0.83
20100505,2.65,70.21,28.93,1.14
20100506,2.18,70.69,28.86,1.1
20100507,0.77,69.17,28.83,0.94
20100508,0.24,67.88,29.36,1.74
20100509,2.79,69.03,30.34,2.54
20100510,6.5,74.22,30.29,2.67
20100511,0.06,71.23,30.59,2.53
20100512,0.06,74.33,30.32,2.89
20100513,0.12,75.67,30.12,2.63
20100514,2.06,74.54,30.14,2.38
20100515,2.52,73.96,29.87,2.12
20100516,0.24,71.59,30.33,1.81
20100517,0.38,68.03,30.82,1.61
20100518,0.04,64.72,31.21,1.89
20100519,1.68,68.56,30.82,3.08
20100520,26.75,82.68,28.88,3.24
20100521,37.87,90.28,27.18,2.72
20100522,39.32,88.77,27.15,1.91
20100523,26.47,88.75,26.7,2.23
20100524,21.98,92.11,26.44,2.17
20100525,5.48,76.81,28.72,1.25
20100526,32.49,90.8,28.23,2.77
20100527,25.77,85.76,27.86,3.61
20100528,48.56,87.51,26.42,2.51
20100529,11.77,89.68,26.86,2.19
20100530,34.46,90.18,27.17,2.36
20100531,38.5,91.5,27.48,2.52
20100601,8.16,87.86,28.07,2.55
20100602,20.22,91.93,28.21,2.3
20100603,34.28,91.98,27.95,2.14
20100604,27.55,92.84,27.74,2.39
20100605,38.95,89.52,26.58,2.98
20100606,19.23,91.21,27.55,2.84
20100607,0.39,91.21,28.24,2.43
20100608,0.55,85.13,28.87,1.66
20100609,0.62,84.72,28.85,1.35
20100610,0.88,87.66,28.38,1.56
20100611,1.92,84.65,28.66,1.42
20100612,24.59,90.32,27.31,1.78
20100613,59.14,93.56,27.57,2.27
20100614,70.01,94.13,27.91,2.9
20100615,47.98,92.63,28.15,2.69
20100616,10.74,91.83,27.17,3.41
20100617,34.55,87.48,27.94,1.66
20100618,27.29,92.43,26.81,2.64
20100619,19.06,87.77,28.01,2.35
20100620,24.03,89.23,28.05,2.43
20100621,19.69,88.57,28.14,2.15
20100622,7.13,88.78,28.28,1.89
20100623,1.7,90.2,28.27,1.78
20100624,11.1,88.06,27.89,1.75
20100625,33.94,90.73,27.6,3.19
20100626,50.41,88.94,27.97,3.3
20100627,21.15,89.13,28.26,3.0
20100628,15.89,88.59,28.13,2.41
20100629,55.16,90.9,28.43,2.35
