,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,60.56,17.49,1.43
20100102,0.0,44.65,15.85,1.27
20100103,0.0,42.28,16.74,0.93
20100104,0.0,44.81,17.22,1.21
20100105,0.0,56.34,17.43,1.23
20100106,0.0,45.0,17.27,0.79
20100107,0.0,47.67,17.25,0.82
20100108,0.0,51.44,18.0,0.97
20100109,0.0,48.91,19.95,0.88
20100110,0.0,52.21,21.31,0.91
20100111,0.0,49.49,21.39,1.06
20100112,0.31,53.01,20.45,1.14
20100113,3.92,72.78,20.34,0.98
20100114,0.28,80.04,20.6,1.29
20100115,0.11,73.64,20.82,0.87
20100116,0.0,60.29,20.05,0.76
20100117,0.0,47.69,19.46,0.89
20100118,0.0,47.45,19.1,0.83
20100119,0.0,41.19,19.07,1.27
20100120,0.0,41.97,18.02,1.1
20100121,0.0,37.63,17.78,1.23
20100122,0.0,34.41,18.51,0.9
20100123,0.0,31.57,19.14,0.77
20100124,0.0,34.68,19.05,0.74
20100125,0.0,42.8,19.08,1.12
20100126,0.0,37.57,19.82,1.0
20100127,0.0,34.21,19.63,0.95
20100128,0.0,34.43,19.71,1.01
20100129,0.0,33.36,19.53,1.2
20100130,0.0,31.1,19.8,1.46
20100131,0.0,32.33,20.53,1.08
20100201,0.0,35.37,20.51,1.14
20100202,0.0,36.17,21.41,1.18
20100203,0.0,43.05,21.88,1.32
20100204,0.3,49.32,21.47,1.55
20100205,0.0,48.73,20.59,1.51
20100206,0.0,32.54,20.33,1.43
20100207,0.0,32.15,21.22,1.33
20100208,0.0,31.31,22.8,1.09
20100209,0.0,31.52,23.62,1.06
20100210,0.0,43.13,23.39,1.4
20100211,0.0,44.67,24.22,1.46
20100212,0.0,42.06,25.01,1.33
20100213,0.0,38.83,25.09,1.17
20100214,0.0,40.63,25.32,1.2
20100215,1.01,47.58,26.03,1.73
20100216,0.4,54.31,25.62,1.46
20100217,0.16,49.45,26.09,1.75
20100218,0.0,37.29,24.69,1.76
20100219,0.0,41.98,25.1,1.51
20100220,0.08,28.93,24.21,1.47
20100221,0.0,26.16,24.02,1.47
20100222,0.0,22.98,24.5,1.27
20100223,0.05,23.48,25.77,1.5
20100224,0.12,40.27,26.85,2.18
20100225,0.0,30.53,24.93,2.33
20100226,0.01,25.14,26.59,1.38
20100227,0.27,25.02,25.04,2.11
20100228,0.0,22.87,25.85,1.87
20100301,0.0,21.21,26.87,1.37
20100302,0.0,18.82,27.87,1.77
20100303,0.0,21.5,28.21,2.01
20100304,0.0,25.49,29.35,1.67
20100305,0.0,25.26,30.07,1.95
20100306,0.0,25.73,29.62,1.51
20100307,0.0,32.15,30.01,1.49
20100308,0.0,32.66,30.22,1.11
20100309,0.0,44.19,29.82,1.14
20100310,0.98,44.53,29.84,1.42
20100311,0.33,45.03,29.81,1.43
20100312,0.04,35.18,30.53,2.06
20100313,0.0,24.55,30.86,1.17
20100314,0.69,20.66,29.91,1.6
20100315,0.11,15.84,30.65,1.29
20100316,0.0,25.37,30.09,0.92
20100317,0.16,38.39,30.03,1.73
20100318,0.03,33.8,30.48,1.45
20100319,0.0,21.95,31.16,1.61
20100320,0.0,20.41,30.98,1.33
20100321,0.0,16.39,31.29,1.31
20100322,0.0,14.36,31.41,1.49
20100323,0.0,13.55,32.19,1.34
20100324,0.0,20.47,32.58,2.0
20100325,0.0,20.41,32.84,0.98
20100326,0.19,29.86,32.34,1.66
20100327,0.21,23.27,33.15,2.3
20100328,0.14,21.34,33.58,2.65
20100329,0.17,19.51,32.78,1.81
20100330,0.36,23.82,33.12,2.32
20100331,0.0,23.58,32.88,3.53
20100401,0.0,16.65,32.59,3.1
