,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,43.11,13.52,1.3
20100102,0.0,40.72,13.49,1.32
20100103,0.0,40.96,15.09,1.32
20100104,0.0,56.37,14.45,1.96
20100105,0.0,54.67,13.18,1.78
20100106,0.0,46.97,13.27,1.09
20100107,0.0,44.73,13.49,0.97
20100108,0.0,42.27,15.14,1.17
20100109,0.0,45.34,15.46,1.41
20100110,0.0,47.28,16.49,1.73
20100111,0.0,48.91,17.48,1.64
20100112,0.63,58.93,16.98,1.48
20100113,3.02,79.74,18.06,2.57
20100114,0.43,70.44,15.58,1.77
20100115,0.0,53.26,13.98,1.25
20100116,0.0,49.34,14.37,1.16
20100117,0.0,45.18,14.44,1.21
20100118,0.0,37.64,14.56,1.39
20100119,0.0,34.4,14.14,1.6
20100120,0.0,30.24,14.74,1.52
20100121,0.0,27.52,15.4,1.47
20100122,0.0,28.13,15.82,1.21
20100123,0.0,26.49,16.42,1.28
20100124,0.0,26.49,17.15,1.15
20100125,0.0,28.63,17.18,1.52
20100126,0.0,29.5,16.53,1.36
20100127,0.0,30.33,16.86,1.2
20100128,0.0,29.08,17.07,1.25
20100129,0.0,26.43,17.55,1.33
20100130,0.0,32.01,18.57,1.8
20100131,0.0,33.91,18.82,1.4
20100201,0.0,35.71,19.64,1.41
20100202,0.09,40.73,19.63,1.48
20100203,0.0,36.65,19.06,1.4
20100204,0.05,30.32,18.04,1.3
20100205,0.0,23.62,18.45,1.7
20100206,0.0,24.02,18.91,1.46
20100207,0.0,25.88,19.79,1.61
20100208,0.0,24.58,21.68,1.56
20100209,0.1,29.83,22.34,2.65
20100210,0.03,51.16,20.41,1.47
20100211,1.18,50.29,21.43,1.24
20100212,2.55,48.66,21.92,2.04
20100213,0.01,55.41,20.81,2.1
20100214,0.0,51.38,21.15,1.69
20100215,0.96,52.44,22.42,1.86
20100216,1.24,57.92,20.84,2.4
20100217,0.0,38.71,20.21,2.2
20100218,0.0,29.55,19.08,1.82
20100219,0.0,17.94,19.44,1.93
20100220,0.0,20.37,20.13,2.0
20100221,0.0,20.91,20.13,1.78
20100222,0.0,23.24,21.36,1.71
20100223,0.08,34.81,23.96,1.98
20100224,0.06,36.0,22.72,2.05
20100225,0.0,30.53,21.74,1.58
20100226,0.0,26.73,22.18,1.9
20100227,0.0,23.92,22.95,1.9
20100228,0.0,18.48,24.66,2.17
20100301,0.0,15.77,25.71,1.71
20100302,0.0,16.52,25.04,2.22
20100303,0.0,23.32,26.22,2.3
20100304,0.0,22.54,27.03,1.62
20100305,0.0,25.29,25.23,2.48
20100306,0.0,30.23,26.03,1.94
20100307,0.0,27.41,26.05,1.85
20100308,0.0,28.07,24.93,1.81
