,PRECTOT,RH2M,T2M,WS2M
20100101,0.18,75.95,9.64,0.32
20100102,0.0,61.58,11.11,0.14
20100103,0.0,53.2,12.3,0.22
20100104,0.0,54.67,11.77,0.35
20100105,0.0,66.09,11.45,0.19
20100106,0.0,63.58,12.04,0.11
20100107,0.0,60.76,12.41,0.13
20100108,0.0,59.38,12.43,0.16
20100109,0.0,57.31,11.76,0.27
20100110,0.0,59.0,11.66,0.26
20100111,0.0,62.81,10.83,0.28
20100112,0.0,61.62,10.37,0.26
20100113,0.0,58.19,10.26,0.26
20100114,0.0,55.79,12.11,0.32
20100115,0.0,60.53,13.28,0.29
20100116,0.0,63.74,12.75,0.18
20100117,0.0,58.66,13.38,0.13
20100118,0.0,58.94,13.62,0.16
20100119,0.0,60.97,14.31,0.14
20100120,0.0,64.36,13.71,0.13
20100121,0.0,62.18,13.5,0.1
20100122,0.0,56.48,13.53,0.19
20100123,0.0,53.51,13.83,0.2
20100124,0.0,56.15,13.48,0.17
20100125,1.36,55.82,13.07,0.18
20100126,2.43,61.2,12.81,0.25
20100127,0.0,56.7,12.39,0.13
20100128,0.0,55.82,12.6,0.12
20100129,0.0,56.4,12.64,0.13
20100130,0.0,58.91,12.28,0.18
20100131,0.0,58.0,12.48,0.18
20100201,0.0,54.94,12.14,0.19
20100202,0.0,57.06,12.08,0.25
20100203,0.0,57.95,11.61,0.25
20100204,0.0,53.5,11.17,0.2
20100205,0.0,52.92,10.72,0.29
20100206,0.0,50.1,11.02,0.19
20100207,0.0,49.35,12.14,0.24
20100208,0.0,47.27,13.64,0.23
20100209,0.0,51.51,13.85,0.2
20100210,0.01,60.48,14.04,0.31
20100211,0.0,65.14,14.41,0.25
20100212,0.0,57.21,14.15,0.26
20100213,0.0,58.54,13.17,0.36
20100214,0.0,64.0,13.54,0.36
20100215,0.0,64.55,13.49,0.27
20100216,0.0,57.58,14.02,0.26
20100217,0.29,67.8,14.25,0.25
20100218,0.14,69.23,14.08,0.25
20100219,0.0,57.16,13.13,0.24
20100220,0.0,52.92,12.49,0.26
20100221,0.0,55.03,13.02,0.28
20100222,0.0,58.18,14.52,0.21
20100223,0.93,60.82,15.0,0.31
20100224,3.05,65.39,14.46,0.28
20100225,1.29,63.41,15.13,0.34
20100226,0.0,65.76,15.25,0.21
20100227,0.05,65.96,14.72,0.19
20100228,0.2,65.92,15.05,0.21
20100301,1.31,65.42,15.92,0.18
20100302,14.68,69.03,15.24,0.3
20100303,0.27,55.59,16.25,0.41
20100304,1.52,62.23,16.87,0.3
20100305,3.04,67.83,16.39,0.3
20100306,2.6,71.92,17.04,0.29
20100307,2.21,67.4,17.08,0.34
20100308,0.23,57.77,17.26,0.4
20100309,0.0,56.76,17.04,0.24
20100310,0.0,52.38,16.35,0.22
20100311,0.0,54.96,15.89,0.24
20100312,0.0,54.7,15.9,0.31
20100313,0.0,49.07,15.68,0.3
20100314,0.02,42.42,16.18,0.32
20100315,0.43,48.9,16.86,0.3
20100316,0.12,56.18,17.37,0.22
20100317,0.0,54.12,18.55,0.21
20100318,0.0,50.18,20.16,0.19
20100319,0.0,46.97,19.59,0.27
20100320,0.01,44.61,20.61,0.3
20100321,0.0,48.78,20.9,0.26
20100322,0.68,50.03,19.95,0.33
20100323,4.4,57.13,20.22,0.37
20100324,7.46,61.87,19.94,0.3
20100325,6.51,62.18,20.83,0.24
20100326,9.07,65.22,20.71,0.23
20100327,19.8,68.04,20.26,0.24
20100328,14.49,67.43,18.84,0.33
20100329,9.47,82.57,17.56,0.24
20100330,17.76,72.61,17.74,0.32
20100331,28.01,80.49,18.28,0.18
20100401,20.26,72.11,18.93,0.29
20100402,15.88,67.5,19.49,0.43
20100403,3.68,66.84,19.57,0.37
20100404,2.71,69.37,20.08,0.31
20100405,1.31,66.38,20.33,0.28
20100406,3.57,58.84,20.45,0.32
20100407,1.87,56.69,21.26,0.31
20100408,0.0,59.05,20.93,0.21
20100409,1.28,62.91,20.2,0.27
20100410,3.07,66.55,20.74,0.29
20100411,3.77,62.34,20.99,0.32
20100412,1.09,65.51,21.15,0.28
20100413,6.18,68.24,21.06,0.29
20100414,5.28,73.56,20.66,0.23
20100415,2.98,68.95,21.73,0.21
20100416,0.09,61.42,22.01,0.25
20100417,6.03,65.7,21.17,0.2
20100418,30.22,71.62,20.25,0.19
20100419,32.38,81.26,20.24,0.2
20100420,15.97,76.48,20.57,0.2
20100421,16.75,74.6,21.32,0.33
20100422,21.14,70.72,21.58,0.28
20100423,9.22,66.7,21.93,0.3
20100424,14.35,70.1,20.87,0.28
20100425,13.06,78.33,20.07,0.24
20100426,9.21,71.91,19.57,0.26
20100427,0.92,71.09,18.11,0.26
20100428,0.08,63.4,19.94,0.19
20100429,1.09,72.82,20.31,0.17
20100430,1.59,70.03,21.4,0.17
20100501,0.1,68.48,21.92,0.16
20100502,0.97,76.09,21.64,0.17
20100503,1.73,75.38,21.29,0.17
20100504,2.68,66.69,21.78,0.19
20100505,0.32,74.51,21.42,0.12
20100506,3.31,76.98,21.36,0.18
20100507,1.6,79.32,20.72,0.19
20100508,2.65,79.39,20.57,0.22
20100509,2.54,70.57,21.35,0.26
20100510,7.92,72.44,21.65,0.24
20100511,9.18,69.02,22.62,0.24
20100512,26.94,70.0,22.56,0.26
20100513,12.25,68.08,22.57,0.28
20100514,8.21,63.09,22.63,0.31
20100515,8.78,66.31,22.16,0.23
20100516,4.29,67.66,22.28,0.17
20100517,1.26,70.78,22.43,0.2
20100518,2.08,70.51,22.59,0.2
20100519,9.63,70.08,23.21,0.23
20100520,12.13,80.55,21.93,0.16
20100521,11.97,79.93,20.75,0.13
20100522,1.66,72.11,22.07,0.17
20100523,0.57,77.55,22.35,0.12
20100524,9.11,85.45,21.34,0.07
20100525,11.41,84.93,21.44,0.08
20100526,3.44,82.75,21.15,0.13
20100527,3.7,84.55,20.55,0.16
20100528,13.04,71.43,22.4,0.12
