,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,64.03,17.26,1.59
20100102,0.0,54.71,16.09,1.55
20100103,0.0,43.76,16.37,1.39
20100104,0.0,48.95,17.59,1.64
20100105,0.0,55.21,17.76,1.57
20100106,0.0,53.54,16.87,1.41
20100107,0.0,49.16,16.63,1.03
20100108,0.0,52.8,18.15,1.0
20100109,0.03,61.19,20.31,0.8
20100110,0.01,69.83,21.56,1.15
20100111,0.15,66.71,21.94,1.32
20100112,2.24,75.32,21.79,1.22
20100113,13.25,86.75,21.63,1.51
20100114,1.65,80.4,21.01,1.56
20100115,0.03,76.14,20.68,1.55
20100116,0.0,69.08,19.8,1.0
20100117,0.0,57.79,19.0,1.01
20100118,0.0,59.11,18.57,1.25
20100119,0.0,44.52,17.57,1.63
20100120,0.0,38.46,16.47,1.7
20100121,0.0,40.76,15.9,1.88
20100122,0.0,39.09,16.74,1.26
20100123,0.0,38.64,16.99,1.54
20100124,0.0,44.51,18.3,0.92
20100125,0.0,48.73,18.25,1.17
20100126,0.0,42.24,18.32,1.01
20100127,0.0,40.86,18.11,1.21
20100128,0.0,43.31,18.57,1.17
20100129,0.0,45.63,18.26,1.4
20100130,0.0,37.43,18.46,1.66
20100131,0.0,35.84,18.88,1.26
20100201,0.0,42.53,19.06,1.56
20100202,0.0,44.13,20.19,1.31
20100203,0.0,48.12,21.41,1.14
20100204,3.08,55.98,21.01,1.36
20100205,0.03,55.74,20.75,1.66
20100206,0.0,44.18,20.47,1.61
20100207,0.0,34.11,20.23,1.65
20100208,0.0,33.5,21.55,1.39
20100209,0.0,36.66,22.47,1.45
20100210,0.0,40.36,22.25,1.03
20100211,0.0,39.86,22.63,1.43
20100212,0.0,37.95,23.86,1.3
20100213,0.0,38.65,25.21,0.68
20100214,0.05,39.74,25.08,1.33
20100215,0.07,40.28,25.74,1.41
20100216,0.09,41.04,25.51,1.46
20100217,0.08,42.71,25.45,1.99
20100218,0.0,41.83,25.79,1.27
20100219,0.01,43.46,25.66,1.35
20100220,0.0,37.73,25.24,1.49
20100221,0.0,36.0,24.87,1.81
20100222,0.18,30.71,25.03,1.77
20100223,0.68,42.62,25.71,1.59
20100224,0.4,43.8,26.24,2.49
20100225,0.0,28.85,25.14,1.61
20100226,0.03,29.54,25.88,1.31
20100227,0.01,27.22,24.84,1.94
20100228,0.0,22.29,25.76,1.49
20100301,0.0,22.92,26.64,0.85
20100302,0.0,23.39,27.2,1.03
20100303,0.0,28.38,28.02,1.54
20100304,0.0,33.96,27.41,2.39
20100305,0.0,35.48,27.96,1.71
20100306,0.0,35.9,29.02,1.68
20100307,0.0,35.85,29.29,1.48
20100308,0.0,28.41,29.19,1.34
20100309,0.0,28.45,28.95,1.41
20100310,0.18,37.61,28.96,0.96
20100311,0.02,39.23,29.51,1.0
20100312,0.14,37.81,29.86,2.04
20100313,0.01,32.92,29.38,1.57
20100314,0.0,26.8,29.57,2.08
20100315,0.0,16.11,29.01,1.46
20100316,0.0,19.7,29.18,0.96
20100317,0.0,26.31,29.12,0.91
20100318,0.0,32.54,29.13,1.07
20100319,0.0,25.07,29.37,1.17
20100320,0.0,19.43,29.75,1.67
20100321,0.0,16.38,30.34,1.32
20100322,0.0,15.65,30.82,1.3
20100323,0.0,16.2,31.17,1.32
20100324,0.0,27.74,30.44,1.62
20100325,0.0,28.92,31.27,1.25
20100326,0.59,31.44,31.36,1.53
20100327,0.0,32.2,31.46,2.25
20100328,1.09,35.85,31.79,2.37
20100329,7.58,45.22,30.96,2.39
20100330,0.79,45.81,30.51,2.73
20100331,0.35,43.86,30.27,3.16
20100401,0.05,30.07,29.7,1.82
20100402,0.0,28.92,29.96,2.18
20100403,0.0,30.57,30.35,1.95
20100404,0.0,30.1,31.56,1.89
20100405,0.0,23.87,31.73,1.99
20100406,0.0,16.32,32.9,1.24
20100407,0.0,27.06,32.11,1.27
20100408,0.0,28.96,32.4,1.22
20100409,0.0,24.8,32.49,1.89
20100410,0.0,25.28,33.06,2.51
20100411,0.0,30.69,32.3,1.95
20100412,0.0,31.14,33.35,2.67
20100413,0.0,32.51,33.15,2.58
20100414,0.13,32.64,33.26,2.32
20100415,0.03,33.01,33.1,1.6
20100416,0.0,38.27,32.23,2.53
20100417,0.0,33.35,33.18,3.45
20100418,0.0,32.45,33.39,3.32
20100419,1.27,35.67,33.37,3.58
20100420,0.19,32.19,33.76,2.54
20100421,0.47,36.06,33.31,3.2
20100422,0.03,34.8,33.65,2.67
20100423,8.86,41.28,32.99,2.98
20100424,0.97,42.98,31.41,3.04
20100425,27.03,55.81,29.13,3.3
20100426,10.44,54.89,28.99,2.57
20100427,0.35,46.02,30.3,2.19
20100428,2.43,50.42,30.89,2.55
20100429,2.21,53.77,30.07,2.56
20100430,0.2,51.84,29.38,2.25
20100501,2.23,53.25,28.66,1.82
20100502,0.06,42.53,28.96,2.46
20100503,4.64,50.1,29.19,1.83
20100504,1.92,49.25,29.79,2.44
20100505,0.27,41.43,31.06,2.57
20100506,2.56,47.21,31.05,2.73
20100507,1.05,48.16,31.42,2.3
20100508,0.22,43.32,32.53,2.6
20100509,0.0,39.54,33.05,2.78
20100510,0.0,37.82,33.37,2.93
20100511,0.0,35.36,33.55,2.3
20100512,0.0,37.38,33.72,2.94
20100513,0.0,40.6,33.96,3.35
20100514,0.48,42.83,33.27,3.92
20100515,0.11,42.98,32.97,3.18
20100516,3.58,45.45,32.82,2.53
20100517,0.06,39.45,33.49,2.39
20100518,0.28,41.2,33.24,2.63
20100519,3.71,60.4,29.22,3.42
20100520,6.62,71.24,27.58,3.28
20100521,33.95,86.87,25.94,3.89
20100522,7.23,81.79,26.99,3.74
20100523,0.07,64.84,29.07,3.97
20100524,0.0,54.13,31.35,2.51
20100525,0.0,39.24,33.32,3.28
20100526,0.0,31.13,33.9,3.67
20100527,0.55,36.45,33.5,3.28
20100528,0.45,37.91,34.01,2.46
20100529,0.1,38.8,34.44,1.98
20100530,0.06,37.19,34.03,2.17
20100531,0.0,40.11,33.4,2.67
20100601,0.0,38.35,33.72,2.2
20100602,0.0,39.36,33.79,2.14
20100603,0.0,36.57,34.43,2.23
20100604,3.84,50.0,31.77,2.35
20100605,0.01,47.87,32.27,3.47
20100606,0.64,41.22,33.75,2.95
20100607,10.09,53.8,31.71,2.24
20100608,8.54,53.6,30.78,1.78
20100609,14.9,71.29,27.52,2.35
20100610,4.75,67.01,27.84,1.85
20100611,2.43,63.4,28.43,2.18
20100612,2.38,63.89,28.58,3.02
20100613,17.8,80.62,26.71,1.75
20100614,7.38,74.17,27.52,2.26
20100615,1.92,70.59,27.78,2.91
20100616,2.52,71.75,26.97,4.21
20100617,10.75,69.22,27.6,3.63
20100618,3.83,75.95,26.78,3.48
20100619,21.91,83.4,25.7,3.15
20100620,31.29,89.92,24.97,2.97
20100621,8.63,85.67,25.38,2.87
20100622,0.08,78.96,26.83,2.84
20100623,4.59,80.48,26.42,2.82
20100624,0.84,85.47,25.62,3.24
20100625,25.29,83.29,25.56,2.41
20100626,13.03,84.85,26.02,1.8
20100627,0.51,82.4,26.28,1.85
20100628,5.78,78.23,27.25,2.2
20100629,1.88,84.49,26.74,2.19
20100630,18.96,87.21,25.81,1.81
20100701,11.78,85.52,25.91,1.18
20100702,3.68,87.87,25.19,1.49
20100703,6.54,88.24,24.95,2.23
20100704,11.78,83.57,25.5,2.55
20100705,27.48,88.25,24.99,1.71
20100706,32.14,93.78,24.03,1.81
20100707,50.17,91.81,24.17,4.19
20100708,10.91,86.75,24.91,3.43
20100709,0.71,84.25,25.11,3.25
20100710,2.26,85.36,25.83,3.18
20100711,15.2,92.23,25.24,2.3
20100712,11.48,91.25,23.99,3.17
20100713,5.63,88.7,24.27,2.98
20100714,10.95,86.07,24.89,1.66
20100715,15.94,91.07,24.7,2.49
20100716,3.84,86.44,25.83,2.32
20100717,2.7,84.52,26.21,1.41
20100718,0.84,83.97,26.42,1.97
20100719,1.07,84.59,26.52,1.3
20100720,9.08,85.56,26.44,0.89
20100721,44.91,84.38,26.73,1.04
20100722,35.95,89.84,25.33,1.76
20100723,28.09,91.5,24.76,2.46
20100724,67.18,93.68,24.43,3.19
20100725,30.65,91.69,23.4,4.61
20100726,11.08,87.71,24.46,4.01
20100727,4.64,88.02,25.11,2.19
20100728,9.94,87.31,25.58,1.36
20100729,8.51,89.04,25.88,1.69
20100730,2.53,89.9,25.23,2.03
20100731,2.87,89.7,24.56,4.07
20100801,15.7,87.58,25.01,2.54
20100802,13.79,90.54,24.57,2.34
20100803,9.08,91.88,24.44,2.0
20100804,120.62,91.85,24.2,3.09
20100805,29.66,92.65,22.31,3.67
20100806,51.01,94.15,23.24,3.48
20100807,1.28,89.05,23.1,3.08
20100808,0.72,86.21,23.84,1.92
20100809,3.88,89.09,24.5,2.32
20100810,23.54,89.93,25.36,2.12
20100811,20.17,92.31,25.41,2.33
20100812,32.81,86.36,26.44,1.52
20100813,13.65,92.49,24.53,2.13
20100814,1.12,92.47,24.43,2.2
20100815,8.13,92.91,24.62,2.12
20100816,12.78,89.01,25.26,2.16
20100817,5.48,88.68,25.37,1.92
20100818,4.47,89.98,25.65,1.54
20100819,17.73,89.92,25.44,1.39
20100820,10.31,87.85,25.17,1.79
20100821,4.73,87.11,24.91,1.84
20100822,3.54,80.95,26.16,1.04
20100823,0.75,83.06,26.85,0.74
20100824,5.91,87.27,25.9,1.42
20100825,13.34,89.07,24.52,1.31
20100826,11.47,91.01,24.92,2.13
20100827,10.78,88.3,25.03,1.34
20100828,2.88,92.49,24.49,2.18
20100829,8.75,89.18,25.31,2.11
20100830,7.94,92.98,24.71,2.5
20100831,9.02,92.23,22.83,3.96
20100901,0.63,89.31,24.29,2.43
20100902,18.65,93.34,24.87,2.73
20100903,13.53,92.94,25.36,1.95
20100904,15.46,93.49,24.24,3.29
20100905,16.9,93.68,24.56,2.97
20100906,13.39,94.29,23.98,3.11
20100907,36.14,94.5,23.78,3.17
20100908,21.39,93.1,24.22,3.67
20100909,4.14,90.78,24.46,2.79
20100910,7.15,89.22,24.32,1.8
20100911,35.96,90.19,24.11,0.93
20100912,5.79,93.22,24.26,1.75
20100913,1.75,92.25,24.75,1.91
20100914,30.13,89.86,24.65,1.68
20100915,19.66,87.21,24.21,1.15
20100916,9.23,94.34,23.93,1.17
20100917,31.77,95.2,24.04,1.46
20100918,25.15,95.62,23.49,3.03
20100919,3.19,89.93,24.01,2.1
20100920,0.22,89.59,24.21,1.82
20100921,1.93,86.32,24.94,1.0
20100922,4.78,88.32,24.82,1.09
20100923,2.26,85.23,24.97,1.1
20100924,1.04,81.03,25.19,0.88
20100925,0.09,83.74,24.72,1.0
20100926,0.31,87.61,24.85,0.72
