,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,45.66,14.3,1.24
20100102,0.0,46.95,14.28,1.41
20100103,0.03,50.38,17.41,1.42
20100104,0.51,61.43,15.66,1.97
20100105,0.0,49.77,14.48,1.58
20100106,0.0,48.47,14.0,1.15
20100107,0.0,50.84,13.33,1.39
20100108,0.0,48.76,14.75,1.21
20100109,0.0,46.66,16.79,1.11
20100110,0.0,49.67,17.8,1.37
20100111,0.06,56.49,18.07,1.28
20100112,7.46,78.61,15.96,2.4
20100113,0.41,72.18,16.9,2.51
20100114,0.01,66.7,14.05,1.81
20100115,0.0,56.62,13.83,1.23
20100116,0.0,51.89,14.31,1.29
20100117,0.0,49.53,13.96,1.38
20100118,0.0,42.37,13.96,1.51
20100119,0.0,38.31,14.76,1.39
20100120,0.0,33.62,16.13,1.08
20100121,0.0,31.49,16.91,0.91
20100122,0.0,33.5,17.49,1.0
20100123,0.0,37.21,16.64,1.34
20100124,0.0,34.2,17.62,1.38
20100125,0.0,37.8,18.19,0.98
20100126,0.0,41.14,17.24,1.09
20100127,0.0,40.68,17.71,1.08
20100128,0.0,38.66,17.97,0.96
20100129,0.0,38.42,19.09,1.07
20100130,0.0,39.4,20.55,0.94
20100131,0.0,42.22,19.99,1.27
20100201,0.0,37.43,19.63,1.3
20100202,0.17,46.32,18.52,1.27
20100203,0.08,41.06,18.91,1.99
20100204,0.0,41.03,18.74,1.35
20100205,0.0,35.84,19.7,1.04
20100206,0.0,30.3,20.86,0.91
20100207,0.0,31.4,21.06,1.22
20100208,0.0,36.28,22.42,2.11
20100209,0.16,46.59,22.62,2.23
20100210,1.09,44.63,20.48,1.66
20100211,6.67,64.49,18.28,1.85
20100212,0.49,65.56,20.99,2.45
20100213,0.01,62.42,19.92,1.93
20100214,0.0,54.6,20.55,1.73
20100215,0.01,41.48,20.72,1.9
20100216,0.08,36.76,20.2,1.59
20100217,0.0,38.91,18.81,1.79
20100218,0.0,22.38,18.03,1.67
20100219,0.0,18.54,19.12,1.69
20100220,0.0,19.51,20.47,1.7
20100221,0.0,20.62,21.79,1.54
20100222,0.04,40.38,20.64,1.94
20100223,0.07,39.33,23.29,1.92
20100224,0.0,37.91,21.73,1.2
20100225,0.0,30.26,22.22,1.44
20100226,0.0,26.2,23.08,1.53
20100227,0.0,22.67,23.91,1.63
20100228,0.0,17.2,25.31,1.81
20100301,0.0,15.02,25.45,1.89
20100302,0.0,18.03,25.93,2.1
20100303,0.0,22.34,27.15,2.61
20100304,0.0,22.41,27.13,2.73
20100305,0.0,32.48,26.23,2.15
20100306,0.0,32.67,26.63,2.08
20100307,0.0,27.71,25.41,2.35
20100308,0.0,19.91,24.94,1.93
20100309,0.0,19.58,25.45,1.99
20100310,0.0,20.07,25.76,1.92
20100311,1.94,25.46,26.42,1.15
20100312,0.47,34.38,28.42,2.01
20100313,0.0,15.0,26.79,2.16
20100314,0.0,14.3,27.45,1.93
20100315,0.0,14.87,28.72,1.7
20100316,0.0,16.57,28.76,1.17
20100317,0.0,17.94,28.35,1.84
