,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,61.69,13.47,1.79
20100102,0.0,57.79,12.9,1.32
20100103,0.0,60.29,12.26,1.81
20100104,0.0,63.07,13.52,2.35
20100105,0.0,63.99,14.4,1.97
20100106,0.0,59.94,14.55,1.21
20100107,0.0,58.65,15.01,1.2
20100108,0.0,55.92,14.63,1.64
20100109,0.0,57.68,13.94,2.1
20100110,0.0,55.59,13.84,1.76
20100111,0.0,52.83,14.06,2.0
20100112,0.0,48.11,14.35,1.51
20100113,0.0,46.28,16.14,0.72
20100114,0.03,65.42,16.27,1.26
20100115,0.0,62.83,15.7,1.9
20100116,0.0,56.72,16.19,1.41
20100117,0.0,53.52,16.41,1.35
20100118,0.0,50.33,16.35,1.58
20100119,0.0,48.41,14.99,1.85
20100120,0.0,44.52,15.18,1.5
20100121,0.0,43.91,14.88,1.57
20100122,0.0,42.73,15.07,1.54
20100123,0.0,42.51,15.35,1.28
20100124,0.0,41.12,16.13,1.03
20100125,0.0,42.24,17.28,0.91
20100126,0.0,43.22,16.34,1.81
20100127,0.0,44.66,16.49,1.59
20100128,0.0,45.41,16.54,1.51
20100129,0.0,41.41,17.2,1.55
20100130,0.0,43.95,17.0,1.74
20100131,0.0,46.39,16.99,1.53
20100201,0.0,40.08,16.62,1.8
20100202,0.0,42.86,17.06,2.01
20100203,0.0,39.27,16.49,2.14
20100204,0.0,37.69,16.14,1.81
20100205,0.0,39.28,15.77,1.96
20100206,0.0,42.09,17.18,1.1
20100207,0.0,43.02,17.94,0.96
20100208,0.0,37.48,20.39,0.83
20100209,0.02,45.64,19.8,1.2
20100210,0.15,48.66,20.83,1.75
20100211,0.09,50.38,21.38,2.11
20100212,0.17,42.56,21.31,1.5
20100213,1.15,56.73,19.98,2.68
20100214,0.12,48.05,20.05,2.58
20100215,0.0,41.12,21.03,1.56
20100216,1.48,56.91,21.96,1.23
20100217,0.99,51.19,22.53,2.34
20100218,0.0,34.59,20.24,3.91
20100219,0.0,30.42,18.54,2.12
20100220,0.0,34.39,18.87,2.02
20100221,0.0,32.85,19.41,1.71
20100222,0.0,31.96,21.04,0.82
20100223,0.03,30.96,22.54,1.19
20100224,0.57,36.95,23.23,1.77
20100225,0.0,37.56,22.93,2.08
20100226,0.0,36.51,22.33,1.91
20100227,0.0,34.41,22.86,1.36
20100228,0.0,37.32,23.77,1.13
20100301,0.0,45.85,23.4,1.1
20100302,0.04,32.08,25.15,2.46
20100303,0.0,28.89,24.58,2.89
20100304,0.0,29.63,25.3,3.01
20100305,0.0,30.25,26.93,3.11
20100306,0.0,28.56,26.32,3.47
20100307,0.0,26.88,26.1,3.52
20100308,0.0,28.48,26.1,3.3
20100309,0.0,23.38,24.54,2.47
20100310,0.0,20.95,24.3,2.06
20100311,0.0,19.89,24.66,1.6
20100312,0.0,20.46,24.3,2.4
20100313,0.0,20.01,24.77,2.65
20100314,0.0,20.81,26.42,2.08
20100315,0.01,21.32,27.27,1.25
20100316,0.87,35.5,26.04,2.5
20100317,0.5,33.96,27.03,1.62
20100318,0.62,29.8,28.45,0.96
20100319,0.0,22.91,29.34,1.6
20100320,0.0,23.36,28.9,1.41
20100321,0.0,21.38,30.15,1.56
20100322,0.0,18.07,31.09,1.97
20100323,0.0,15.35,31.09,2.51
20100324,0.0,14.47,31.25,2.24
