,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,39.01,16.88,2.53
20100102,0.02,45.45,19.05,2.51
20100103,0.68,59.99,19.24,2.21
20100104,0.0,62.51,18.43,1.82
20100105,0.0,41.55,17.1,1.87
20100106,0.0,38.25,16.52,2.09
20100107,0.0,42.42,17.43,2.17
20100108,0.0,41.74,18.9,1.59
20100109,0.0,42.4,19.2,1.36
20100110,0.0,40.79,19.5,1.37
20100111,0.06,50.76,20.82,1.34
20100112,0.26,66.64,21.12,2.33
20100113,0.0,39.21,16.83,2.39
20100114,0.0,43.38,15.64,2.84
20100115,0.0,36.91,16.6,2.24
20100116,0.0,34.26,17.94,1.89
20100117,0.0,31.97,18.42,1.94
20100118,0.0,26.13,18.08,1.87
20100119,0.0,23.79,18.71,1.61
20100120,0.0,22.63,19.4,1.74
20100121,0.0,22.22,19.69,1.4
20100122,0.0,22.08,20.43,1.49
20100123,0.0,22.43,20.21,1.62
20100124,0.0,25.43,19.55,1.82
20100125,0.0,22.41,19.7,1.4
20100126,0.0,28.08,20.32,1.46
20100127,0.0,28.89,20.61,1.43
20100128,0.0,31.6,20.72,1.6
20100129,0.0,32.32,20.72,1.35
20100130,0.0,31.22,20.79,1.6
20100131,0.0,24.18,20.7,1.81
20100201,0.0,23.3,19.96,1.61
20100202,0.0,24.48,20.28,1.39
20100203,0.67,34.59,21.48,1.66
20100204,0.57,41.33,22.94,2.85
20100205,0.0,44.72,23.17,2.34
20100206,0.0,39.58,23.87,2.0
20100207,0.0,34.63,24.31,1.94
20100208,0.0,35.41,24.85,2.86
20100209,0.0,41.98,22.56,3.26
20100210,0.0,21.51,20.27,2.07
20100211,0.72,45.81,19.98,3.06
20100212,0.0,39.22,21.72,1.59
20100213,0.0,30.17,21.1,1.49
20100214,0.0,30.44,20.82,1.61
20100215,0.0,18.94,20.68,1.84
20100216,0.0,14.05,19.66,1.87
20100217,0.0,14.17,19.47,2.4
20100218,0.0,10.6,19.77,2.18
20100219,0.0,10.84,21.72,1.92
20100220,0.0,13.14,23.6,2.47
20100221,0.0,15.5,25.15,2.6
20100222,0.21,26.16,26.54,2.83
20100223,0.0,29.83,23.45,2.58
20100224,0.0,26.2,22.55,1.56
20100225,0.0,24.25,23.37,1.27
20100226,0.0,18.31,25.23,1.33
20100227,0.0,15.55,25.51,1.62
20100228,0.0,15.01,25.77,2.29
20100301,0.0,14.28,26.73,2.05
20100302,0.0,19.49,27.71,2.44
20100303,0.0,22.69,27.05,2.86
20100304,0.0,33.32,25.19,3.02
20100305,0.0,40.08,26.03,2.08
20100306,0.0,37.81,25.72,2.65
20100307,0.0,28.11,24.09,1.96
20100308,0.0,20.02,25.78,1.44
20100309,0.0,17.97,26.92,2.55
20100310,0.0,17.79,27.46,2.65
20100311,0.22,27.68,28.5,2.41
20100312,0.0,15.73,28.26,2.12
20100313,0.02,10.29,27.6,2.11
20100314,0.0,11.0,27.97,1.98
20100315,0.0,16.41,28.0,2.22
20100316,0.0,16.96,28.78,1.16
20100317,0.0,13.62,30.53,1.05
20100318,0.0,14.12,31.37,1.22
20100319,0.0,15.35,31.04,1.89
20100320,0.0,13.47,31.47,1.43
20100321,0.0,11.34,31.2,1.83
20100322,0.0,12.46,30.5,2.81
20100323,0.0,14.21,29.25,2.54
20100324,0.0,18.16,28.77,2.75
20100325,0.0,25.99,28.65,2.75
20100326,0.0,25.55,28.83,2.7
20100327,0.0,20.42,29.29,2.43
20100328,0.0,15.98,30.17,2.33
20100329,0.0,14.41,30.72,2.63
20100330,0.0,19.15,28.75,3.46
20100331,0.0,30.64,28.62,4.25
20100401,0.0,36.54,28.04,3.21
20100402,0.0,36.88,28.95,3.61
20100403,0.0,16.4,27.82,2.56
20100404,0.0,13.82,28.9,1.62
20100405,0.0,14.44,30.76,2.02
20100406,0.0,12.46,31.77,1.59
20100407,0.0,11.26,32.53,1.97
20100408,0.0,11.35,33.15,1.92
20100409,0.0,14.52,32.71,2.54
20100410,0.0,17.22,31.91,3.45
20100411,0.0,19.17,30.85,3.09
20100412,0.0,20.08,31.87,3.2
20100413,0.0,15.6,32.46,1.72
20100414,0.0,20.58,33.56,1.11
20100415,0.0,11.18,34.93,0.87
20100416,0.0,11.02,35.59,1.74
20100417,0.0,15.09,35.03,3.06
20100418,0.0,20.92,34.04,4.24
20100419,0.0,26.74,33.17,4.84
20100420,0.0,29.25,32.2,5.2
20100421,0.0,26.1,32.79,4.47
20100422,0.0,23.61,32.74,3.58
20100423,0.0,14.66,32.62,2.8
20100424,0.0,14.51,32.82,2.76
20100425,0.0,22.37,32.32,3.31
20100426,0.0,19.78,33.48,2.33
20100427,0.0,19.61,34.26,2.34
20100428,0.0,20.61,34.23,2.68
20100429,0.0,17.28,34.25,2.75
20100430,0.13,21.21,32.75,2.59
20100501,0.0,27.22,32.26,2.31
20100502,0.01,24.02,33.61,2.89
20100503,2.66,23.87,34.17,2.79
20100504,0.23,26.07,34.72,3.92
20100505,0.0,24.35,34.66,4.23
20100506,0.0,25.13,33.91,3.8
20100507,0.0,22.84,34.38,3.4
20100508,0.0,22.24,34.6,3.19
20100509,0.0,18.66,34.61,3.45
20100510,0.0,18.9,33.79,3.39
20100511,0.0,16.64,33.9,2.69
20100512,0.0,18.52,35.4,2.34
20100513,0.0,21.8,35.75,2.87
20100514,0.0,24.65,34.72,3.88
20100515,0.0,29.11,33.81,3.58
20100516,0.0,30.34,34.58,3.67
20100517,0.0,26.82,35.08,4.08
20100518,0.0,15.8,35.85,3.43
20100519,0.0,14.07,36.54,2.87
20100520,0.0,15.33,37.51,2.55
20100521,0.0,12.12,37.51,2.12
20100522,0.0,18.85,37.12,3.37
20100523,0.0,18.77,37.21,3.96
20100524,0.0,20.54,36.95,5.92
20100525,0.0,27.58,35.85,6.25
20100526,0.0,37.61,34.81,7.31
20100527,0.0,39.29,34.29,7.12
20100528,0.0,39.19,34.36,6.86
20100529,0.0,34.84,34.3,5.65
20100530,0.0,34.26,33.44,4.6
20100531,0.0,29.82,34.24,4.45
20100601,0.02,32.62,34.08,4.63
20100602,0.1,44.64,33.24,4.81
20100603,0.09,44.42,32.45,4.67
20100604,0.0,44.88,33.25,5.67
20100605,0.0,41.16,33.82,6.27
20100606,1.75,42.85,33.06,5.94
20100607,5.09,56.63,30.62,6.28
20100608,0.67,49.9,30.69,4.21
20100609,0.0,40.15,32.16,2.96
20100610,0.01,32.0,34.53,1.59
20100611,0.05,23.36,36.92,1.98
20100612,0.0,22.15,37.24,1.56
20100613,0.0,24.65,37.41,3.14
20100614,3.42,46.53,33.21,4.7
20100615,38.53,71.76,28.74,2.14
20100616,4.07,66.71,29.23,1.38
20100617,0.83,55.74,31.59,2.25
20100618,0.0,47.57,33.13,2.65
20100619,0.01,48.55,33.33,3.15
20100620,4.86,57.33,31.56,4.92
20100621,2.45,60.8,31.0,4.85
20100622,0.11,61.16,31.19,5.65
20100623,0.05,58.76,31.02,4.47
20100624,1.91,63.96,30.69,4.17
20100625,2.07,60.41,30.43,3.42
20100626,5.14,58.97,31.68,1.68
20100627,5.75,65.89,30.84,2.53
20100628,2.66,70.62,29.6,3.51
20100629,1.54,62.75,30.77,2.69
20100630,0.32,63.24,30.91,4.2
20100701,0.77,64.13,29.92,3.02
20100702,6.24,70.88,28.92,1.46
20100703,27.73,78.7,28.11,2.6
20100704,17.51,83.01,27.72,1.88
20100705,13.23,84.42,26.74,3.29
20100706,4.14,77.4,27.9,3.1
20100707,4.13,78.41,27.48,2.14
20100708,2.12,78.37,27.68,2.41
20100709,1.12,76.38,28.51,2.64
20100710,1.85,79.36,28.21,3.68
20100711,0.33,82.02,27.34,5.08
20100712,0.11,74.63,28.11,5.58
20100713,0.03,71.67,28.46,4.67
20100714,2.85,72.91,28.54,3.22
20100715,2.75,76.93,28.14,2.91
20100716,6.7,80.84,28.03,2.88
20100717,2.0,83.06,27.99,2.4
20100718,0.35,76.24,28.85,3.37
20100719,0.14,78.8,28.45,2.31
20100720,1.88,83.36,27.7,1.33
20100721,10.3,81.9,27.84,0.72
20100722,6.01,75.16,28.64,1.47
20100723,3.07,81.39,26.98,4.42
20100724,7.7,83.05,27.09,4.74
20100725,26.22,88.95,25.77,6.1
20100726,18.53,87.87,25.59,4.12
20100727,7.87,84.53,25.91,3.99
20100728,0.5,79.18,27.41,2.95
20100729,0.02,78.62,27.16,2.07
20100730,11.81,83.33,26.49,2.33
20100731,10.05,85.57,25.93,1.57
20100801,15.39,84.71,26.25,3.23
20100802,14.98,85.47,26.54,2.7
20100803,11.72,84.33,26.75,3.01
20100804,10.46,86.69,25.64,5.6
20100805,4.59,84.46,26.07,4.25
20100806,55.53,88.78,25.84,2.74
20100807,49.68,88.27,26.93,1.69
20100808,32.97,89.91,25.8,3.66
20100809,4.44,86.47,25.84,5.1
20100810,3.75,84.66,26.15,3.74
20100811,2.28,84.99,27.12,3.14
20100812,2.64,91.53,26.39,1.55
20100813,5.33,85.51,26.64,1.48
20100814,7.98,89.94,25.72,2.45
20100815,3.04,87.68,26.4,1.69
20100816,2.47,84.86,26.73,1.25
20100817,0.52,87.02,26.36,2.46
20100818,27.29,86.11,26.71,1.58
20100819,7.62,91.29,25.87,2.6
20100820,6.73,89.42,26.06,1.91
20100821,4.16,88.35,26.1,2.38
20100822,2.65,86.79,25.99,3.12
20100823,1.27,85.37,26.68,2.93
20100824,4.4,85.66,26.63,2.52
20100825,23.61,87.97,26.54,1.49
20100826,7.92,83.05,26.88,0.88
20100827,3.36,84.71,27.31,1.42
