,PRECTOT,RH2M,T2M,WS2M
20100101,0.02,69.57,14.05,0.64
20100102,0.0,64.25,15.33,0.51
20100103,0.0,58.8,15.37,0.63
20100104,0.0,55.92,14.3,0.99
20100105,0.0,66.34,14.39,0.59
20100106,0.0,68.61,15.3,0.62
20100107,0.0,64.99,16.72,0.94
20100108,0.0,62.6,17.12,0.49
20100109,0.0,62.6,15.77,0.64
20100110,0.0,58.76,15.48,0.85
20100111,0.0,57.23,14.79,0.75
20100112,0.0,57.6,14.54,0.69
20100113,0.0,68.93,13.95,1.24
20100114,0.0,70.93,14.8,0.82
20100115,0.0,67.23,16.27,0.62
20100116,0.0,66.34,16.63,0.82
20100117,0.0,61.96,17.54,0.79
20100118,0.0,56.59,17.88,0.51
20100119,0.0,53.03,17.12,0.6
20100120,0.0,53.73,16.25,0.51
20100121,0.0,54.05,16.92,0.55
20100122,0.0,54.81,17.12,0.56
20100123,0.0,52.57,17.19,0.54
20100124,0.0,53.37,16.71,0.83
20100125,0.0,53.49,18.05,1.38
20100126,0.0,49.05,18.29,0.76
20100127,0.0,54.93,17.01,0.8
20100128,0.0,55.7,16.81,0.69
20100129,0.0,54.07,17.2,0.67
20100130,0.0,56.33,16.77,0.83
20100131,0.0,58.81,16.77,1.05
20100201,0.0,57.18,16.88,0.85
20100202,0.0,50.83,16.71,0.97
20100203,0.0,42.37,16.35,0.97
20100204,0.0,47.99,16.02,1.04
20100205,0.0,45.51,15.99,1.02
20100206,0.0,48.9,15.84,1.15
20100207,0.0,54.74,16.67,1.18
20100208,0.0,48.17,18.63,0.66
20100209,0.01,52.9,18.78,1.13
20100210,0.01,49.04,20.75,1.42
20100211,0.1,47.58,20.45,0.8
20100212,0.09,49.86,19.87,1.26
20100213,0.13,50.52,20.82,2.14
20100214,0.05,42.39,19.62,1.78
20100215,0.0,34.44,20.09,1.08
20100216,0.06,44.45,20.65,1.42
20100217,0.01,42.86,21.78,1.55
20100218,0.0,38.32,20.08,2.53
20100219,0.0,34.89,19.39,1.37
20100220,0.0,37.22,19.09,0.96
20100221,0.0,40.08,19.18,0.89
20100222,0.0,46.37,19.42,0.88
20100223,0.0,41.05,21.06,1.39
20100224,0.02,38.44,21.62,1.67
20100225,0.08,37.86,22.7,1.58
