,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,72.56,22.57,2.8
20100102,0.0,65.07,21.6,2.74
20100103,0.0,65.42,20.86,2.56
20100104,0.0,58.99,20.79,2.19
20100105,0.0,58.62,21.3,1.93
20100106,0.0,61.0,21.09,2.67
20100107,0.0,63.43,20.87,2.21
20100108,0.0,64.53,21.54,2.34
20100109,0.0,73.17,22.85,2.48
20100110,0.0,73.67,23.98,2.24
20100111,0.47,69.56,24.62,2.02
20100112,1.54,74.32,24.22,1.47
20100113,3.11,75.75,24.11,1.95
20100114,1.43,80.01,23.02,2.53
20100115,0.04,74.44,22.47,3.1
20100116,0.0,69.99,21.76,3.41
20100117,0.0,59.82,21.92,2.3
20100118,0.0,64.65,22.74,1.73
20100119,0.0,64.47,22.63,2.26
20100120,0.0,56.47,22.13,2.56
20100121,0.0,49.64,20.11,2.51
20100122,0.0,50.05,19.73,2.23
20100123,0.0,52.66,19.72,2.69
20100124,0.0,54.84,20.0,2.12
20100125,0.0,55.13,20.36,2.98
20100126,0.0,54.04,21.05,2.65
20100127,0.0,60.83,21.74,2.42
20100128,0.0,56.72,23.12,3.03
20100129,0.0,53.37,23.15,2.38
20100130,0.0,50.41,22.85,2.52
20100131,0.0,49.24,23.12,1.42
20100201,0.0,46.28,23.11,1.46
20100202,0.0,44.28,22.99,2.35
20100203,0.0,42.0,23.15,2.5
20100204,0.0,39.4,22.34,2.51
20100205,0.0,37.43,22.16,3.2
20100206,0.0,41.25,22.29,3.76
20100207,0.0,48.02,22.58,3.3
20100208,0.0,46.8,23.61,1.72
20100209,0.0,44.1,23.79,1.21
20100210,0.0,56.24,24.73,1.83
20100211,0.0,53.59,26.29,1.26
20100212,0.0,47.79,27.42,0.92
20100213,0.0,43.0,27.78,1.64
20100214,0.0,39.69,28.24,1.1
20100215,0.0,36.78,27.93,1.42
20100216,0.0,28.33,27.62,1.79
20100217,0.0,29.01,27.29,1.89
20100218,0.0,39.22,27.78,1.62
20100219,0.0,45.06,28.42,0.84
20100220,0.0,37.79,28.0,1.55
20100221,0.0,44.39,27.95,0.98
20100222,0.0,36.6,29.24,0.81
20100223,0.0,41.95,28.38,2.59
20100224,0.0,46.52,27.43,2.42
20100225,0.0,33.93,27.33,1.52
20100226,0.0,34.17,27.04,1.1
20100227,0.0,29.15,28.1,1.77
20100228,0.0,30.54,28.22,2.75
20100301,0.0,26.32,27.54,2.12
20100302,0.0,30.0,27.48,1.79
20100303,0.0,41.35,27.88,0.72
20100304,0.0,43.7,28.53,1.73
20100305,0.0,39.06,28.15,2.32
20100306,0.0,41.66,27.58,2.77
20100307,0.0,37.58,28.12,2.39
20100308,0.0,32.21,29.8,1.72
20100309,0.0,24.56,30.55,3.17
20100310,0.0,27.29,29.25,2.92
20100311,0.0,31.69,29.46,3.72
20100312,0.0,28.85,28.63,3.94
20100313,0.0,28.96,26.68,2.18
20100314,0.0,32.65,28.03,1.25
20100315,0.0,34.84,28.77,1.35
20100316,0.46,35.26,29.5,1.3
20100317,0.08,34.98,28.93,2.1
20100318,0.0,27.14,27.78,3.92
20100319,0.0,24.54,28.01,3.03
20100320,0.0,24.84,28.87,2.71
20100321,0.0,21.74,29.38,2.46
20100322,0.0,21.12,29.15,1.89
20100323,0.0,27.14,28.63,1.49
20100324,0.0,30.84,28.98,1.62
20100325,0.0,22.81,29.4,1.87
20100326,0.0,26.7,29.9,2.13
