,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,66.03,20.36,2.73
20100102,0.0,56.45,18.32,2.84
20100103,0.0,52.82,18.92,1.79
20100104,0.0,52.93,19.28,1.28
20100105,0.0,61.91,19.66,2.46
20100106,0.0,63.87,19.42,1.98
20100107,0.0,60.16,19.24,2.55
20100108,0.0,61.92,19.93,2.62
20100109,0.0,66.04,21.53,1.95
20100110,0.0,68.58,22.33,1.81
20100111,0.01,72.19,22.66,1.41
20100112,0.0,69.03,21.4,1.9
20100113,0.83,66.05,22.07,1.63
20100114,2.41,74.18,20.65,2.11
20100115,0.06,70.14,21.36,3.26
20100116,0.0,63.97,21.8,2.04
20100117,0.0,61.93,20.99,2.0
20100118,0.0,60.54,20.05,1.94
20100119,0.0,52.81,21.04,1.37
20100120,0.0,57.23,20.12,2.44
20100121,0.0,53.79,19.21,2.86
20100122,0.0,52.08,20.14,2.05
20100123,0.0,49.92,20.42,1.8
20100124,0.0,52.72,20.52,1.69
20100125,0.0,55.95,21.03,1.43
20100126,0.0,51.51,22.1,1.11
20100127,0.0,58.17,21.5,1.47
20100128,0.0,56.83,21.91,1.32
20100129,0.0,58.47,22.05,1.11
20100130,0.0,51.79,22.03,1.56
20100131,0.0,57.44,22.51,1.49
20100201,0.0,56.53,22.21,1.21
20100202,0.0,57.08,22.12,1.49
20100203,0.0,56.43,23.13,1.28
20100204,0.0,59.7,23.25,1.43
20100205,0.0,55.92,23.12,1.57
20100206,0.0,54.64,22.42,1.57
20100207,0.0,52.3,23.01,1.24
20100208,0.0,55.08,23.67,1.21
20100209,0.0,62.34,24.21,2.1
20100210,0.0,64.94,24.76,1.57
20100211,0.0,60.94,24.74,1.81
20100212,0.0,55.55,25.27,1.88
20100213,0.0,55.61,25.6,1.37
20100214,0.0,60.86,26.05,1.77
20100215,0.04,61.33,26.2,1.99
20100216,0.11,64.35,26.1,1.73
20100217,0.21,63.6,27.15,2.27
20100218,0.0,51.8,26.98,2.39
20100219,0.02,59.84,26.21,2.05
20100220,0.03,58.01,26.36,1.41
20100221,0.0,61.93,25.82,1.33
20100222,0.0,59.44,25.79,1.29
20100223,0.0,59.74,26.92,2.19
20100224,0.0,67.12,27.53,3.98
20100225,0.02,48.71,28.47,3.24
20100226,0.1,55.53,27.43,1.82
20100227,0.05,52.78,27.55,1.49
20100228,0.0,45.8,27.98,1.52
20100301,0.0,45.81,28.16,1.72
20100302,0.0,40.77,28.08,2.16
20100303,0.0,44.93,28.7,2.69
20100304,0.0,52.88,29.58,3.25
20100305,0.0,58.91,29.75,3.59
20100306,0.0,55.43,30.08,2.45
20100307,0.0,62.2,29.95,2.35
20100308,0.0,63.63,29.8,2.33
20100309,0.01,61.86,29.53,2.12
20100310,0.7,61.32,29.09,1.85
20100311,2.21,63.93,28.88,1.88
20100312,0.0,58.4,30.04,2.25
20100313,0.0,60.18,29.53,2.0
20100314,2.03,60.21,29.98,2.46
20100315,1.91,62.72,29.57,2.74
20100316,0.04,65.82,29.38,3.21
20100317,0.08,62.71,29.0,2.26
20100318,0.09,54.8,29.51,1.65
20100319,0.0,50.66,30.21,2.19
20100320,0.0,58.13,30.02,2.46
20100321,0.0,58.2,30.28,2.84
20100322,0.0,53.16,30.77,3.04
20100323,0.0,55.99,30.74,3.73
20100324,0.0,58.1,30.73,4.75
20100325,0.0,63.09,30.3,3.97
20100326,1.43,63.31,30.25,4.61
20100327,0.3,60.83,30.68,5.44
20100328,0.77,63.07,30.74,5.6
20100329,0.0,61.31,31.12,4.57
20100330,0.01,57.2,31.87,4.97
20100331,0.0,59.16,31.9,6.64
20100401,0.0,52.92,32.22,5.06
20100402,0.0,61.01,31.61,4.98
20100403,0.0,65.38,31.31,4.53
20100404,0.0,61.0,31.78,4.81
20100405,0.0,56.62,32.1,3.58
