,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,65.51,13.74,1.82
20100102,0.0,64.05,12.86,1.62
20100103,0.0,61.56,12.77,1.92
20100104,0.0,64.04,13.56,2.08
20100105,0.0,67.32,14.55,2.0
20100106,0.0,63.42,14.56,1.44
20100107,0.0,64.48,15.0,1.53
20100108,0.0,59.61,15.05,1.67
20100109,0.0,59.29,14.4,2.1
20100110,0.0,57.31,14.27,1.76
20100111,0.0,54.57,14.62,1.83
20100112,0.0,50.75,14.91,1.35
20100113,0.0,50.46,16.28,0.58
20100114,0.0,65.72,16.57,1.36
20100115,0.0,65.32,15.98,1.89
20100116,0.0,57.93,16.16,1.6
20100117,0.0,58.92,16.39,1.66
20100118,0.0,53.76,16.67,1.74
20100119,0.0,51.62,15.51,1.87
20100120,0.0,47.47,15.4,1.66
20100121,0.0,47.42,15.05,1.78
20100122,0.0,45.21,15.33,1.62
20100123,0.0,44.65,15.67,1.36
20100124,0.0,43.03,16.34,1.26
20100125,0.0,48.6,17.23,1.25
20100126,0.0,46.67,16.64,1.85
20100127,0.0,45.39,16.89,1.59
20100128,0.0,46.57,16.87,1.63
20100129,0.0,42.36,17.39,1.57
20100130,0.0,44.68,17.31,1.72
20100131,0.0,48.24,17.3,1.7
20100201,0.0,41.86,16.85,1.95
20100202,0.0,45.69,17.41,1.91
20100203,0.0,42.47,17.15,2.1
20100204,0.0,39.72,16.75,1.77
20100205,0.0,39.05,16.48,1.93
20100206,0.0,43.78,17.39,1.24
20100207,0.0,46.27,17.9,1.15
20100208,0.0,41.51,20.13,0.94
20100209,0.0,47.96,19.68,1.02
20100210,0.01,48.26,21.16,1.54
20100211,0.01,51.01,21.94,1.89
20100212,0.0,44.66,22.17,1.14
20100213,0.61,55.07,20.48,2.43
20100214,0.02,51.34,20.88,2.41
20100215,0.07,43.01,21.8,1.3
20100216,2.6,59.92,22.1,1.22
20100217,2.19,59.38,22.83,2.09
20100218,0.0,38.44,20.34,3.61
20100219,0.0,31.36,19.11,1.99
20100220,0.0,35.08,19.36,1.91
20100221,0.0,33.68,19.91,1.52
20100222,0.0,34.14,21.18,0.9
20100223,0.85,35.59,22.38,1.1
20100224,0.67,38.71,23.85,1.5
20100225,0.01,40.4,23.69,1.7
20100226,0.0,38.72,22.79,1.75
20100227,0.0,35.03,23.17,1.2
20100228,0.0,38.53,23.99,1.28
20100301,0.0,46.94,23.49,1.14
20100302,0.01,33.24,25.27,2.44
20100303,0.0,30.12,25.07,2.73
20100304,0.0,30.96,25.72,2.74
20100305,0.0,32.67,26.8,2.63
20100306,0.0,31.19,26.29,2.94
20100307,0.0,29.77,26.33,3.15
20100308,0.0,32.18,26.37,2.89
20100309,0.0,27.04,25.03,2.3
20100310,0.0,22.44,24.79,2.05
20100311,0.0,21.41,25.07,1.7
20100312,0.0,21.4,24.92,2.46
20100313,0.0,20.86,25.14,2.71
20100314,0.0,21.88,26.63,2.09
20100315,0.1,23.46,27.58,1.19
20100316,2.02,42.15,26.22,2.2
20100317,0.5,38.33,27.11,1.55
20100318,0.19,33.39,28.48,1.07
20100319,0.0,25.44,29.44,1.5
20100320,0.0,23.87,29.52,1.3
20100321,0.0,22.45,30.45,1.35
20100322,0.0,20.26,31.04,1.82
20100323,0.0,17.26,30.96,2.6
20100324,0.0,18.83,31.38,2.0
20100325,0.0,17.27,31.73,2.07
20100326,0.0,24.96,31.41,1.32
20100327,0.54,34.81,31.56,1.88
20100328,0.45,26.97,31.68,2.63
20100329,0.0,17.39,31.07,2.7
20100330,0.0,19.66,31.58,1.74
20100331,0.01,21.47,31.37,2.18
20100401,0.0,17.69,32.65,2.51
20100402,0.03,18.06,32.33,1.77
20100403,0.34,14.81,32.89,1.64
20100404,0.0,31.64,32.8,1.22
20100405,0.0,14.77,32.71,2.59
20100406,0.0,13.4,32.62,2.79
20100407,0.0,10.56,32.83,1.64
20100408,0.0,12.73,32.81,1.19
20100409,0.0,13.17,31.7,1.68
20100410,0.0,11.54,33.46,1.8
20100411,0.0,13.45,34.24,1.93
20100412,0.08,19.46,33.78,1.74
20100413,2.68,42.42,33.11,1.63
20100414,1.42,45.51,32.7,1.47
20100415,2.62,45.98,33.02,1.87
20100416,1.6,44.81,32.9,1.78
20100417,0.86,40.21,33.52,2.2
20100418,1.53,46.09,32.82,2.23
20100419,0.4,36.97,34.31,2.41
20100420,0.0,20.61,35.49,2.42
20100421,0.0,20.36,35.87,1.57
20100422,0.0,22.54,35.53,1.89
20100423,0.0,24.93,34.92,1.76
20100424,1.2,31.74,34.9,2.02
20100425,0.38,20.06,34.83,2.02
20100426,2.23,33.47,34.45,1.82
20100427,3.5,49.04,32.13,3.1
20100428,3.85,50.17,31.48,2.06
20100429,3.68,58.23,30.88,1.93
20100430,3.33,56.16,31.28,2.42
20100501,2.75,59.83,31.0,3.02
20100502,2.03,63.31,30.44,2.53
20100503,3.75,66.73,28.8,1.7
20100504,2.34,61.18,30.57,2.5
20100505,3.82,57.19,30.76,2.02
20100506,5.07,70.73,28.32,2.55
20100507,7.35,66.02,29.03,1.55
20100508,5.19,60.05,30.1,1.24
20100509,1.91,45.13,32.39,1.84
20100510,0.06,34.03,34.15,1.82
20100511,0.0,33.74,34.98,1.92
20100512,0.59,36.65,35.13,1.66
20100513,1.15,33.76,35.19,1.57
20100514,3.69,45.92,34.83,3.09
20100515,2.46,48.37,33.93,1.88
20100516,0.97,41.63,35.11,1.94
20100517,4.5,50.42,34.22,2.76
20100518,0.79,48.76,33.55,2.93
20100519,0.11,52.98,33.65,4.92
20100520,21.79,66.93,31.18,4.43
20100521,14.28,69.89,29.82,3.11
20100522,2.41,60.04,31.27,2.79
20100523,3.29,62.42,30.91,2.85
20100524,6.4,64.05,30.97,2.42
20100525,2.8,58.92,32.13,1.85
20100526,6.01,59.96,32.44,1.81
20100527,4.15,59.46,31.76,3.21
20100528,0.94,60.44,31.51,3.0
20100529,0.05,57.24,32.17,2.45
20100530,12.13,62.1,32.14,1.36
20100531,13.98,67.82,31.71,1.98
20100601,0.59,51.61,33.58,2.51
20100602,2.03,50.87,34.24,2.23
20100603,8.19,61.72,33.0,2.49
20100604,11.48,71.71,31.62,2.29
20100605,5.02,57.5,33.58,1.97
20100606,4.16,48.34,34.09,1.63
20100607,1.43,43.68,33.93,1.91
20100608,0.48,51.49,33.65,2.13
20100609,0.87,63.78,32.12,2.67
20100610,0.06,64.33,31.54,2.86
20100611,8.66,64.55,31.05,2.7
20100612,6.88,69.43,30.12,2.8
20100613,1.35,69.66,29.89,2.62
20100614,1.55,59.72,32.11,1.78
20100615,7.3,60.96,32.22,2.08
20100616,5.34,58.01,33.18,2.64
20100617,13.37,76.5,30.52,2.5
20100618,17.83,82.28,29.21,2.1
20100619,15.46,77.21,29.49,2.44
20100620,6.24,77.17,29.39,2.65
20100621,7.02,75.73,29.98,2.11
20100622,6.78,74.45,30.66,2.16
20100623,6.3,80.07,29.75,2.59
20100624,4.21,78.18,29.12,2.43
20100625,3.72,77.86,29.46,3.16
20100626,15.44,84.85,28.98,2.45
20100627,16.76,88.81,28.79,2.7
20100628,8.66,86.27,29.17,1.75
20100629,7.42,78.12,30.39,2.24
20100630,2.66,79.24,29.94,2.81
20100701,3.64,82.32,28.68,2.3
20100702,5.55,81.4,29.27,2.96
20100703,6.13,81.58,29.44,3.24
20100704,2.09,82.18,28.71,2.56
20100705,10.32,80.98,28.59,2.09
20100706,5.12,79.3,28.94,2.54
20100707,1.71,78.58,29.34,3.07
20100708,2.89,74.94,29.53,3.3
20100709,7.04,78.96,29.13,2.93
20100710,15.68,77.74,30.41,2.8
20100711,17.39,83.8,29.79,2.71
20100712,11.65,87.58,27.95,4.15
20100713,17.17,81.64,29.22,1.7
20100714,4.57,81.88,29.6,1.72
20100715,1.11,82.8,29.38,2.54
20100716,0.87,81.46,29.43,2.41
20100717,3.04,80.43,29.7,2.6
20100718,2.58,80.32,29.48,2.88
20100719,10.4,82.35,29.07,2.41
20100720,4.38,79.94,29.23,2.63
20100721,3.32,82.94,28.88,2.2
20100722,4.78,83.25,28.95,2.03
20100723,5.85,81.72,29.54,1.79
20100724,7.17,85.54,28.94,2.3
20100725,5.25,84.37,28.66,4.54
20100726,13.25,87.66,28.57,4.35
20100727,5.32,88.07,28.04,2.88
20100728,0.52,81.44,29.24,1.91
20100729,2.37,82.54,28.69,2.47
20100730,9.24,84.02,28.48,2.68
20100731,10.22,87.58,27.81,3.04
20100801,4.39,83.7,28.26,2.18
20100802,3.91,83.97,28.19,2.23
20100803,0.51,83.07,28.73,2.51
20100804,0.52,82.32,28.83,2.38
20100805,3.89,83.93,28.78,2.8
20100806,1.77,82.09,28.8,3.49
20100807,0.19,80.89,28.6,2.25
20100808,0.1,76.89,29.47,1.27
20100809,0.27,72.27,30.3,1.57
20100810,1.98,71.96,30.5,1.48
20100811,0.83,74.5,30.61,1.28
20100812,0.31,82.07,29.09,1.54
20100813,1.38,78.63,29.33,2.04
20100814,5.55,82.43,28.8,2.1
20100815,5.13,78.32,29.25,2.7
20100816,4.29,78.59,29.3,2.4
20100817,18.02,81.17,29.37,2.77
20100818,18.63,85.31,28.75,2.16
20100819,8.83,87.3,27.89,1.94
20100820,2.5,83.68,28.43,1.96
20100821,12.28,82.28,28.8,2.21
20100822,25.95,83.38,28.56,2.52
20100823,12.68,87.4,28.21,1.66
20100824,11.18,89.24,28.38,1.42
20100825,4.43,83.91,28.77,1.38
20100826,2.38,84.67,28.61,1.62
20100827,2.54,86.08,27.94,2.09
20100828,0.58,83.64,28.15,1.95
20100829,0.69,83.48,28.25,1.91
20100830,1.0,83.38,29.05,2.25
20100831,0.52,85.96,28.23,2.62
20100901,0.89,84.93,28.42,2.18
20100902,0.89,83.34,28.73,2.07
20100903,1.03,81.63,28.68,1.93
20100904,0.27,80.49,28.82,1.97
20100905,5.15,81.81,29.03,1.85
20100906,2.27,83.4,28.77,2.12
20100907,1.65,81.84,29.18,2.78
20100908,4.46,85.28,28.6,2.59
20100909,3.63,89.03,27.94,1.65
20100910,7.32,87.57,28.16,1.8
20100911,23.11,91.7,27.3,2.1
20100912,18.03,85.23,27.65,1.45
20100913,24.01,86.53,27.23,1.29
20100914,12.87,87.78,27.11,1.62
20100915,6.11,90.47,26.7,1.89
20100916,7.7,90.5,26.6,2.69
20100917,12.07,90.55,26.87,2.4
20100918,9.99,90.98,26.6,3.05
20100919,7.22,89.41,26.62,2.44
20100920,4.83,86.32,26.81,1.33
20100921,7.29,87.65,27.3,1.32
20100922,7.45,88.95,26.57,0.86
20100923,8.34,82.76,27.77,0.82
20100924,6.5,86.88,27.05,1.01
20100925,4.99,84.68,27.21,0.85
20100926,3.64,82.83,27.64,1.06
20100927,0.51,82.23,27.48,1.77
20100928,0.0,77.03,27.15,1.36
20100929,0.0,72.47,26.82,0.86
20100930,0.0,76.1,26.52,0.76
20101001,1.66,77.16,27.73,0.56
20101002,1.26,75.84,28.57,0.72
20101003,0.01,77.11,28.9,0.49
20101004,2.2,81.17,28.3,1.07
20101005,4.38,82.54,27.27,1.3
20101006,4.36,86.53,26.25,2.19
20101007,21.71,89.16,24.99,3.61
20101008,12.92,90.91,23.8,4.3
20101009,0.66,81.87,24.18,1.66
20101010,1.36,76.85,25.52,1.24
20101011,1.46,79.42,25.59,0.95
20101012,0.0,82.02,25.49,1.23
20101013,0.0,83.81,25.24,1.78
20101014,0.95,85.87,25.82,1.78
20101015,2.17,93.59,25.75,1.92
20101016,3.59,91.46,25.82,2.25
20101017,3.21,89.18,25.42,1.81
20101018,0.37,84.7,26.32,1.24
20101019,0.03,83.57,26.64,1.45
20101020,0.08,83.84,26.54,1.67
20101021,10.74,84.24,26.29,1.2
20101022,3.34,85.92,25.95,1.38
20101023,0.04,79.74,25.97,1.04
20101024,0.0,74.29,25.97,1.17
20101025,0.0,67.95,25.88,0.82
20101026,0.0,69.81,24.84,0.98
20101027,0.0,67.46,24.06,1.17
20101028,0.0,65.7,23.87,0.92
20101029,0.0,73.94,22.83,1.14
20101030,0.0,80.66,22.55,1.76
20101031,0.03,80.03,23.49,1.6
20101101,0.49,75.71,23.31,1.45
20101102,1.88,72.06,23.35,0.6
20101103,0.0,74.1,23.59,1.02
20101104,0.0,77.29,23.46,1.51
20101105,0.0,79.12,23.87,1.52
20101106,0.0,76.08,25.01,1.28
20101107,0.0,73.23,25.58,0.97
20101108,0.0,73.97,25.53,0.96
20101109,0.0,77.51,24.49,1.64
20101110,0.0,73.15,24.12,1.45
20101111,0.0,74.63,24.08,1.3
20101112,0.5,72.34,24.1,0.82
20101113,0.17,70.29,24.02,1.29
20101114,0.17,73.8,23.47,1.28
20101115,0.01,74.42,23.98,1.24
20101116,0.0,71.77,24.29,0.88
20101117,0.12,66.76,24.56,0.73
20101118,0.53,72.98,24.25,1.15
20101119,0.49,71.55,24.01,1.05
20101120,0.0,66.24,23.63,1.91
20101121,0.0,56.13,20.82,1.92
20101122,0.0,56.82,19.83,1.05
20101123,0.0,64.13,20.22,1.18
20101124,0.0,61.6,21.49,0.72
20101125,0.0,68.43,21.53,0.96
20101126,0.0,70.19,22.32,0.96
20101127,0.0,74.21,22.91,0.82
20101128,0.04,73.77,22.96,1.03
20101129,0.0,65.81,22.61,1.42
20101130,0.0,57.93,20.11,1.94
20101201,0.0,54.79,18.27,1.5
20101202,0.0,62.73,18.66,1.24
20101203,0.0,69.06,19.41,1.55
20101204,0.0,66.58,19.56,1.52
20101205,0.0,64.46,19.4,1.73
20101206,0.11,62.25,20.64,1.21
20101207,1.05,72.11,20.17,1.18
20101208,9.12,84.57,19.02,1.12
20101209,12.51,85.53,20.09,0.82
20101210,1.32,70.72,21.79,1.39
20101211,0.37,66.15,20.15,2.36
20101212,0.0,61.38,18.44,2.41
20101213,0.0,53.35,17.2,1.16
20101214,0.0,53.93,16.54,1.42
20101215,0.0,64.46,14.92,1.41
20101216,0.0,64.0,16.18,1.71
20101217,0.0,58.31,16.05,1.62
20101218,0.0,55.94,15.97,1.54
20101219,0.0,52.27,15.6,1.56
20101220,0.0,53.07,14.29,1.91
20101221,0.0,51.59,13.59,1.79
20101222,0.0,49.12,14.39,1.34
20101223,0.0,42.61,16.32,0.56
20101224,0.0,45.27,16.78,0.77
20101225,0.0,56.83,15.17,1.33
20101226,0.0,65.04,15.36,1.27
20101227,0.0,53.9,15.59,1.33
20101228,0.0,49.86,15.31,1.18
20101229,0.0,49.74,15.88,0.84
20101230,0.0,53.82,17.48,0.71
20101231,0.0,60.15,18.02,0.75
20110101,0.8,75.5,16.03,1.56
20110102,0.0,53.6,14.59,2.13
20110103,0.0,52.14,13.93,1.55
20110104,0.0,57.83,13.66,2.01
20110105,0.0,55.36,13.24,2.06
20110106,0.0,57.63,13.33,1.84
20110107,0.0,53.91,13.63,2.03
20110108,0.0,51.05,13.85,1.41
20110109,0.0,44.34,14.46,1.65
20110110,0.0,44.31,13.34,2.77
20110111,0.0,49.25,12.5,2.17
20110112,0.0,43.27,12.83,1.59
20110113,0.0,44.48,13.83,0.94
20110114,0.0,44.62,16.03,1.03
20110115,0.0,57.16,16.04,1.07
20110116,0.94,68.6,16.08,1.63
20110117,0.0,39.04,13.71,2.5
20110118,0.0,36.21,14.95,1.05
20110119,0.0,39.87,15.61,1.36
20110120,0.0,50.61,14.21,1.37
20110121,0.0,50.75,14.32,1.28
20110122,0.0,46.18,15.62,1.04
20110123,0.0,45.84,16.94,1.09
20110124,0.0,51.89,17.0,1.08
20110125,0.0,53.99,18.15,1.12
20110126,0.0,54.45,18.79,1.11
20110127,0.0,46.25,19.09,1.86
20110128,0.0,41.48,17.48,1.78
20110129,0.0,47.47,16.97,1.15
20110130,0.49,57.29,18.57,1.05
20110131,0.01,54.5,19.45,1.56
20110201,0.0,41.9,18.53,2.18
20110202,0.0,42.62,18.23,1.52
20110203,0.0,43.35,18.45,1.51
20110204,0.0,42.81,19.35,1.27
20110205,0.0,39.84,20.77,0.55
20110206,0.0,41.76,21.16,0.82
20110207,0.0,41.58,21.47,1.2
20110208,0.0,36.61,22.27,1.57
20110209,0.0,35.8,21.08,2.71
20110210,0.0,28.72,19.82,2.47
20110211,0.0,31.15,20.0,2.09
20110212,0.0,29.47,20.17,1.81
20110213,0.0,33.96,20.56,1.05
20110214,0.0,43.22,21.05,1.13
20110215,0.0,38.41,23.98,1.08
20110216,3.86,44.64,24.61,1.06
20110217,0.77,59.08,21.6,2.3
20110218,0.0,47.27,21.93,2.61
20110219,0.03,43.37,22.36,1.17
20110220,0.02,35.09,22.12,1.59
20110221,0.13,45.22,20.08,2.16
20110222,0.0,40.96,20.27,2.15
20110223,0.0,34.85,21.03,1.87
20110224,0.0,31.1,21.45,2.02
20110225,0.0,28.08,22.03,1.94
20110226,0.0,43.57,21.5,2.08
20110227,0.0,35.44,23.12,2.81
20110228,0.0,28.06,21.98,3.12
20110301,0.0,21.89,21.26,2.1
20110302,0.0,23.68,22.93,1.99
20110303,0.0,30.14,24.94,2.0
20110304,0.0,34.26,25.42,2.68
20110305,0.0,33.75,27.03,2.86
20110306,0.0,25.1,26.8,4.39
20110307,0.0,18.88,24.81,3.45
20110308,0.0,21.24,25.39,3.38
20110309,0.84,26.42,27.17,1.95
20110310,0.45,33.28,28.44,0.95
20110311,3.75,39.0,28.57,0.86
20110312,0.12,38.09,26.88,2.32
20110313,0.0,24.77,25.91,1.66
20110314,0.0,23.76,26.45,0.77
20110315,0.0,36.25,25.23,1.59
20110316,0.0,26.13,26.84,1.27
20110317,0.0,33.09,26.1,1.38
20110318,0.03,42.33,27.36,2.46
20110319,0.0,24.89,29.7,2.39
20110320,0.0,30.17,30.04,2.37
20110321,0.0,21.83,29.2,3.13
20110322,0.0,13.59,28.58,1.87
20110323,0.0,12.47,29.27,1.43
20110324,0.0,15.45,29.05,1.72
20110325,0.26,25.73,29.28,1.18
20110326,0.32,27.9,30.09,1.1
20110327,1.35,34.95,29.46,1.51
20110328,1.26,44.51,28.33,3.02
20110329,0.03,44.79,28.06,2.29
20110330,6.9,53.79,28.19,1.93
20110331,2.95,55.15,27.88,1.39
20110401,0.07,34.14,28.13,1.59
20110402,0.0,33.18,28.48,1.05
20110403,3.46,48.84,28.84,1.67
20110404,4.69,55.02,29.06,2.18
20110405,7.37,55.64,27.43,1.3
20110406,0.0,36.98,28.17,1.85
