,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,41.14,20.14,2.22
20100102,0.0,38.75,20.39,2.34
20100103,0.0,36.26,21.46,1.79
20100104,0.0,39.82,22.47,1.99
20100105,0.0,44.72,21.98,1.78
20100106,0.0,41.23,20.85,1.95
20100107,0.0,33.26,20.38,2.05
20100108,0.0,49.46,21.63,1.27
20100109,0.0,47.83,23.02,1.54
20100110,0.0,58.84,24.37,1.96
20100111,1.43,63.95,24.8,1.92
20100112,6.83,78.45,23.5,2.18
20100113,2.75,69.53,23.29,1.65
20100114,0.19,58.78,21.43,2.21
20100115,0.24,59.26,21.42,2.18
20100116,0.0,50.33,21.03,1.97
20100117,0.0,47.62,20.72,1.6
20100118,0.0,41.53,21.21,1.66
20100119,0.0,32.23,21.03,1.77
20100120,0.0,23.08,20.19,2.21
20100121,0.0,20.93,19.32,2.33
20100122,0.0,20.5,19.56,1.7
20100123,0.0,22.91,19.63,1.86
20100124,0.0,30.73,20.64,1.21
20100125,0.0,40.19,21.44,1.82
20100126,0.0,31.05,21.1,2.11
20100127,0.0,28.62,20.76,1.91
20100128,0.0,38.2,22.07,1.53
20100129,0.0,32.35,23.19,1.97
20100130,0.0,29.41,22.26,2.3
20100131,0.0,26.41,23.02,1.55
20100201,0.0,27.66,23.61,1.77
20100202,0.0,39.41,24.13,2.51
20100203,0.0,39.96,24.5,2.97
20100204,0.0,34.27,24.2,2.75
20100205,0.0,35.23,24.26,2.45
20100206,0.0,37.9,23.86,2.3
20100207,0.0,31.92,23.89,2.28
20100208,0.0,30.42,24.83,1.52
20100209,0.0,32.1,25.23,1.63
20100210,0.0,32.01,25.58,1.64
20100211,0.02,33.89,26.63,2.67
20100212,0.0,36.05,28.14,2.16
20100213,0.11,33.1,28.81,2.17
20100214,0.78,32.29,29.51,2.56
20100215,2.87,34.89,28.7,2.01
20100216,0.04,33.61,28.72,2.27
20100217,0.08,35.48,29.33,1.04
20100218,0.01,34.09,29.62,1.38
20100219,0.0,33.49,29.31,2.21
20100220,2.17,33.19,29.69,2.51
20100221,0.03,33.51,29.69,2.35
20100222,1.35,36.78,29.74,2.39
20100223,3.73,37.62,29.06,3.4
20100224,0.17,25.52,25.92,2.64
20100225,0.0,24.46,26.0,1.29
20100226,0.0,23.34,26.83,1.14
20100227,0.0,24.3,26.8,2.29
20100228,0.0,18.86,27.92,1.65
20100301,0.0,19.55,28.1,1.53
20100302,0.0,26.78,28.99,1.86
20100303,0.0,25.2,30.22,2.2
20100304,0.0,21.38,29.53,1.29
20100305,0.0,23.12,29.34,1.57
20100306,0.0,25.92,29.51,1.85
20100307,0.0,25.59,29.08,2.62
20100308,0.0,20.31,29.35,1.34
20100309,0.0,23.61,30.8,2.09
20100310,0.25,28.66,31.97,2.01
20100311,0.01,32.41,31.13,1.93
20100312,0.38,28.13,31.5,1.36
20100313,0.0,28.02,32.02,1.2
20100314,0.16,21.55,31.35,2.25
20100315,0.04,14.77,29.55,2.03
20100316,0.0,14.31,30.35,1.13
20100317,0.0,24.31,31.32,2.4
20100318,0.0,23.98,30.67,2.86
20100319,0.0,23.03,31.03,2.02
20100320,0.0,20.12,31.72,1.89
20100321,0.0,16.77,31.63,1.98
20100322,0.0,14.57,32.04,1.27
20100323,0.0,14.45,31.62,1.8
20100324,0.0,17.57,31.69,2.23
20100325,0.0,17.91,31.96,1.96
20100326,0.0,21.58,32.43,2.47
20100327,0.0,24.5,31.87,2.32
20100328,0.0,29.61,32.44,2.14
20100329,0.0,27.93,32.97,1.73
20100330,0.0,24.78,33.2,1.19
20100331,0.0,14.89,31.66,2.88
20100401,0.0,16.58,30.73,3.32
20100402,0.0,19.75,31.12,2.47
20100403,0.0,18.01,31.47,2.17
20100404,0.0,16.26,32.0,0.99
20100405,0.0,19.56,32.91,1.24
20100406,0.0,17.16,33.32,1.36
20100407,0.0,22.26,34.1,1.55
20100408,0.0,26.48,33.74,2.49
20100409,0.0,27.77,33.52,1.42
20100410,0.0,19.95,33.14,2.37
20100411,0.0,20.14,34.22,2.36
20100412,0.0,16.06,34.53,1.41
20100413,0.01,17.44,33.71,1.5
20100414,0.0,15.5,34.62,1.65
20100415,0.32,23.33,34.76,2.09
20100416,0.03,25.74,35.27,2.48
20100417,0.0,26.03,35.71,2.52
20100418,0.0,23.18,36.41,1.82
20100419,0.0,20.06,36.08,2.86
20100420,0.0,18.78,35.12,3.02
20100421,0.0,19.42,34.73,2.9
20100422,0.0,20.84,35.1,1.71
20100423,0.0,18.86,34.99,1.78
20100424,0.0,23.08,34.47,1.75
20100425,0.0,16.46,34.22,1.89
20100426,0.04,20.54,34.69,1.71
20100427,0.0,23.18,35.29,1.88
20100428,0.07,24.32,35.35,2.67
20100429,3.04,32.32,33.7,2.08
20100430,2.3,45.22,29.12,2.68
20100501,0.86,49.35,26.79,1.78
20100502,2.28,42.88,28.63,1.34
20100503,0.41,36.75,31.57,1.45
20100504,0.04,35.0,32.88,1.55
20100505,0.0,30.1,33.3,1.69
20100506,0.0,24.15,35.13,2.69
20100507,0.14,27.26,35.66,0.63
