,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,21.73,8.32,1.36
20100102,0.0,23.39,8.76,1.19
20100103,7.09,41.76,7.51,1.02
20100104,0.01,59.74,6.38,1.45
20100105,0.0,31.3,8.38,1.39
20100106,0.0,26.71,8.71,1.31
20100107,0.0,25.16,9.01,1.12
20100108,0.0,29.06,8.17,1.33
20100109,0.0,32.15,8.06,1.23
20100110,0.0,27.0,8.27,1.32
20100111,0.0,22.52,8.17,1.38
20100112,0.0,21.34,7.9,1.35
20100113,2.5,44.12,4.11,0.82
20100114,0.0,34.43,6.55,1.34
20100115,0.0,24.12,8.79,1.41
20100116,0.0,21.26,9.8,1.45
20100117,0.0,23.52,9.71,1.23
20100118,0.0,24.72,8.32,1.3
20100119,0.0,24.02,8.27,1.49
20100120,0.0,25.98,8.28,1.22
20100121,0.0,26.59,8.94,1.57
20100122,0.0,30.08,8.3,1.14
20100123,0.0,32.33,9.25,1.4
20100124,0.0,29.33,10.13,1.24
20100125,0.0,31.15,9.38,1.46
20100126,0.0,30.62,9.49,1.47
20100127,0.0,27.73,10.26,1.37
20100128,0.0,29.8,9.8,1.43
20100129,1.12,44.61,8.83,1.55
20100130,0.06,36.36,8.46,1.61
20100131,0.0,29.88,8.15,1.24
20100201,0.0,29.27,7.75,1.33
20100202,0.0,30.69,6.93,1.56
20100203,0.0,26.78,7.28,1.6
20100204,0.0,24.23,8.21,1.59
20100205,0.03,28.52,9.89,1.53
20100206,0.23,42.66,11.17,1.54
20100207,0.63,65.82,9.92,1.57
20100208,10.07,84.88,6.83,2.58
20100209,10.87,83.17,5.12,3.18
20100210,0.01,62.92,5.51,1.3
20100211,0.0,52.29,8.15,1.36
20100212,0.01,50.95,8.2,1.8
20100213,0.0,38.87,7.86,1.35
20100214,0.0,39.01,6.72,1.65
20100215,0.0,40.67,6.66,1.98
20100216,0.0,47.4,7.66,1.58
20100217,0.0,48.69,7.76,1.31
20100218,0.0,31.93,8.2,1.6
20100219,0.0,31.37,9.86,1.56
20100220,0.0,30.03,10.76,1.74
20100221,0.0,31.15,12.72,1.79
20100222,0.37,33.74,13.11,1.52
20100223,2.88,51.28,11.11,1.29
20100224,0.01,52.19,10.96,1.58
20100225,0.1,47.1,11.8,1.62
20100226,0.41,46.36,12.83,1.54
20100227,0.01,43.99,14.15,1.75
20100228,0.32,41.39,15.61,1.59
20100301,0.81,55.78,14.25,1.84
20100302,0.0,35.53,13.84,1.97
20100303,0.72,33.13,12.28,1.13
20100304,0.67,48.52,12.4,1.85
20100305,0.01,39.95,12.37,1.61
20100306,0.03,29.39,12.53,1.76
20100307,0.66,45.1,12.34,1.55
20100308,0.0,40.6,13.16,1.59
20100309,0.0,31.21,13.62,1.73
20100310,0.0,26.5,14.81,1.78
20100311,0.0,25.39,15.35,1.72
20100312,0.0,27.33,15.08,1.92
20100313,0.0,31.31,15.39,2.1
20100314,0.0,31.56,16.47,2.07
20100315,0.0,26.69,16.87,1.67
20100316,0.0,27.01,17.68,1.83
20100317,0.0,28.03,17.51,1.86
20100318,0.0,31.51,18.52,1.85
20100319,0.0,29.33,19.95,1.91
20100320,0.0,28.98,20.68,1.86
20100321,0.0,28.27,20.58,1.78
20100322,0.0,22.69,20.56,1.92
20100323,0.0,21.02,20.45,1.68
20100324,0.0,21.1,20.48,1.69
20100325,0.0,19.78,20.25,1.66
20100326,0.0,22.12,20.64,1.37
20100327,0.0,29.57,18.89,1.82
20100328,0.0,24.02,19.4,2.12
20100329,0.15,24.43,20.0,2.21
20100330,0.04,24.07,19.88,1.82
20100331,0.0,21.44,19.07,1.83
20100401,0.0,17.86,18.43,1.9
20100402,0.0,21.32,18.19,1.98
20100403,0.1,28.57,18.79,2.42
20100404,0.04,24.34,19.08,2.14
20100405,0.0,22.42,19.32,2.21
20100406,0.0,20.0,19.35,2.15
20100407,0.0,14.19,20.9,2.0
20100408,0.0,14.27,21.97,2.03
20100409,0.0,18.33,22.33,2.34
20100410,0.0,22.02,22.55,2.27
20100411,0.02,22.19,23.1,1.97
20100412,0.16,26.76,21.11,1.76
20100413,0.0,17.39,21.64,2.2
20100414,0.0,12.46,22.52,2.06
20100415,0.0,12.34,23.73,2.05
20100416,0.0,16.76,24.66,2.42
20100417,0.01,20.19,24.93,2.09
20100418,0.26,29.18,24.41,1.92
20100419,0.48,29.98,24.59,2.7
20100420,0.35,26.47,24.18,2.05
20100421,0.84,27.97,22.8,2.13
20100422,0.15,30.28,21.63,2.3
20100423,0.0,27.76,21.06,1.99
20100424,0.0,22.76,20.59,1.8
20100425,0.0,18.79,21.81,2.04
20100426,0.0,18.27,22.64,2.2
20100427,0.07,23.95,24.01,2.18
20100428,0.09,28.85,23.9,2.18
20100429,0.0,26.03,23.91,1.89
20100430,0.16,25.36,23.99,2.06
20100501,0.22,30.33,22.82,2.11
20100502,0.04,27.36,23.64,1.83
20100503,0.0,25.91,24.09,2.24
20100504,0.11,25.47,25.53,2.11
20100505,0.67,30.81,24.62,1.56
20100506,0.02,33.77,24.04,1.85
20100507,5.11,36.66,22.99,2.02
20100508,0.0,36.94,22.16,1.89
20100509,0.0,31.52,22.72,2.04
20100510,0.85,27.23,23.27,2.19
20100511,0.72,29.11,22.92,2.03
20100512,0.04,25.92,23.79,2.02
20100513,0.08,22.15,24.23,1.9
20100514,0.11,19.85,24.4,2.24
20100515,0.0,19.8,24.6,1.81
20100516,0.08,18.98,25.71,2.18
20100517,0.07,24.24,26.38,2.17
20100518,1.52,29.64,26.18,2.4
20100519,0.11,28.52,24.58,2.17
20100520,0.0,19.94,24.1,2.26
20100521,0.0,15.97,26.01,2.08
20100522,0.04,16.93,27.62,1.99
20100523,1.81,21.11,27.19,2.31
20100524,0.0,18.91,26.97,2.9
20100525,0.0,12.89,27.65,2.78
20100526,0.0,9.83,28.49,2.29
20100527,0.02,13.43,29.55,2.25
20100528,6.76,30.3,27.11,4.49
20100529,1.33,34.07,24.41,2.39
20100530,0.0,23.99,23.54,2.06
20100531,0.0,18.99,25.24,2.33
20100601,0.0,19.11,26.47,2.54
20100602,0.46,21.97,26.68,2.12
20100603,1.72,29.93,26.11,1.71
20100604,3.48,34.45,26.42,1.76
20100605,8.96,46.92,23.46,1.67
20100606,0.0,30.75,22.17,1.95
20100607,19.38,46.62,21.18,1.77
20100608,39.87,72.55,18.49,1.14
20100609,1.45,47.43,21.65,1.56
20100610,0.05,42.96,22.54,1.75
20100611,0.01,40.92,23.71,1.85
20100612,0.0,40.28,24.61,1.86
20100613,0.75,42.35,24.11,1.65
20100614,0.68,40.64,23.87,1.97
20100615,0.14,35.59,24.3,2.1
20100616,0.3,41.63,23.69,1.95
20100617,0.0,38.88,24.0,1.8
20100618,0.0,34.0,25.31,1.93
20100619,0.0,34.7,26.61,2.05
20100620,0.02,35.72,27.59,2.03
20100621,0.18,30.57,28.71,2.0
20100622,2.04,32.93,27.66,1.92
20100623,3.27,35.99,26.85,1.83
20100624,10.77,40.09,26.6,1.79
20100625,15.38,53.38,24.2,1.46
20100626,0.0,45.28,25.36,2.07
20100627,2.92,47.58,26.22,2.11
20100628,4.24,43.7,26.11,1.98
20100629,0.02,40.44,26.39,1.91
20100630,1.44,42.09,26.1,1.76
20100701,16.5,49.44,24.88,1.43
20100702,9.62,50.28,23.9,1.5
20100703,0.16,46.32,25.4,1.71
20100704,21.57,60.75,24.26,1.58
20100705,51.96,82.34,20.4,0.68
20100706,19.23,81.76,20.7,1.04
20100707,3.24,75.37,22.61,1.18
20100708,0.98,67.79,24.08,1.44
20100709,2.47,65.15,25.12,1.8
20100710,1.94,62.13,25.13,1.74
20100711,21.57,65.33,24.65,1.85
20100712,20.98,72.7,23.77,1.83
20100713,11.92,69.87,22.53,1.5
20100714,0.5,69.08,23.11,1.49
20100715,2.8,60.57,24.7,1.54
20100716,0.81,63.54,25.57,1.61
20100717,1.43,78.57,24.05,1.33
20100718,4.64,76.01,24.99,1.63
20100719,27.15,77.42,24.7,1.85
