,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,48.12,16.26,1.89
20100102,0.0,49.04,17.72,1.76
20100103,0.01,53.97,20.02,1.5
20100104,0.01,66.27,19.45,1.94
20100105,0.0,54.37,17.02,1.84
20100106,0.0,47.88,15.86,1.43
20100107,0.0,48.72,16.64,1.49
20100108,0.0,47.6,17.7,1.33
20100109,0.0,47.16,19.23,1.25
20100110,0.0,52.46,20.17,1.2
20100111,0.83,56.74,21.57,1.35
20100112,9.99,76.19,20.33,2.25
20100113,0.08,61.41,18.59,2.27
20100114,0.0,57.22,15.75,2.16
20100115,0.0,52.79,16.07,1.75
20100116,0.0,50.13,16.9,1.55
20100117,0.0,47.1,16.62,1.71
20100118,0.0,43.37,16.82,1.42
20100119,0.0,39.16,17.05,1.55
20100120,0.0,34.36,18.63,1.38
20100121,0.0,36.85,18.08,1.41
20100122,0.0,34.91,18.97,1.3
20100123,0.0,33.44,19.47,1.12
20100124,0.0,34.43,19.81,1.32
20100125,0.0,38.16,19.36,1.23
20100126,0.0,41.24,19.08,1.29
20100127,0.0,39.93,19.33,1.32
20100128,0.0,39.41,19.61,1.27
20100129,0.0,39.93,20.49,1.28
20100130,0.0,39.45,21.91,0.93
20100131,0.0,39.21,22.13,1.28
20100201,0.0,38.19,21.61,1.21
20100202,0.0,43.49,21.76,1.24
20100203,1.01,46.26,22.24,2.19
20100204,0.24,51.05,22.82,2.99
20100205,0.0,53.17,22.52,1.76
20100206,0.0,42.47,23.27,1.37
20100207,0.0,30.15,24.35,1.17
20100208,0.0,33.39,25.01,2.27
20100209,0.06,42.63,24.63,2.23
20100210,0.78,41.79,23.83,1.56
20100211,1.92,47.88,23.45,2.56
20100212,0.02,39.49,24.81,2.47
20100213,0.0,41.88,23.18,1.58
20100214,0.0,38.95,23.24,1.82
20100215,0.02,23.81,22.72,1.93
20100216,0.21,22.39,22.21,1.82
20100217,0.02,26.23,21.27,2.19
20100218,0.0,17.65,21.6,1.97
20100219,0.0,18.01,23.81,2.01
20100220,0.0,25.37,25.36,2.24
20100221,0.0,21.03,25.48,1.86
20100222,0.42,26.16,25.13,0.94
20100223,0.02,29.21,25.82,2.52
20100224,0.0,23.95,23.52,2.03
20100225,0.0,21.48,24.38,1.34
20100226,0.0,20.43,25.46,1.46
20100227,0.0,17.42,26.93,1.22
20100228,0.0,14.55,27.32,1.42
20100301,0.0,16.48,27.97,1.29
20100302,0.0,19.33,28.36,1.79
20100303,0.0,23.03,28.24,2.55
20100304,0.0,22.71,27.71,2.53
20100305,0.0,30.13,27.32,1.85
20100306,0.0,32.23,27.61,2.3
20100307,0.0,25.51,26.53,2.33
20100308,0.0,17.58,26.72,1.74
20100309,0.0,18.87,27.94,2.22
20100310,0.26,21.27,29.23,2.11
20100311,3.1,37.88,29.61,1.91
20100312,0.62,36.74,29.79,2.02
20100313,0.02,17.53,28.79,1.84
20100314,0.0,13.05,28.13,1.71
20100315,0.0,14.59,28.92,1.54
20100316,0.0,16.11,30.14,1.1
20100317,0.0,14.89,30.45,1.28
20100318,0.0,16.24,31.03,1.29
20100319,0.0,17.56,31.22,1.46
20100320,0.0,15.69,32.23,1.52
20100321,0.0,12.58,33.02,1.02
20100322,0.0,12.21,31.74,2.3
20100323,0.0,13.67,31.34,2.05
20100324,0.0,15.43,31.37,2.19
20100325,0.0,17.94,30.98,2.56
20100326,0.0,18.16,31.47,2.25
20100327,0.0,18.32,31.85,2.33
20100328,0.0,16.03,32.32,2.3
20100329,0.0,14.7,32.68,2.4
20100330,0.0,14.88,31.09,3.82
20100331,0.0,23.63,30.29,3.86
20100401,0.0,27.47,29.9,3.0
20100402,0.0,25.61,30.73,2.78
20100403,0.0,15.64,30.52,2.64
20100404,0.0,10.97,29.97,2.15
20100405,0.0,11.58,31.17,1.82
20100406,0.0,11.05,32.67,1.22
20100407,0.0,11.56,33.11,1.87
20100408,0.0,12.29,34.04,1.91
20100409,0.0,14.69,34.36,2.23
20100410,0.0,16.8,33.7,2.92
20100411,0.0,14.64,32.97,2.72
20100412,0.0,16.0,32.75,2.95
20100413,0.0,13.34,33.53,2.05
20100414,0.0,13.27,34.59,1.12
20100415,0.0,10.96,35.87,1.03
20100416,0.0,8.99,36.65,1.01
20100417,0.0,11.59,36.3,2.42
20100418,0.0,16.05,36.36,3.76
20100419,0.0,21.16,34.89,4.02
20100420,0.0,23.81,33.84,4.69
20100421,0.0,21.3,34.36,3.91
20100422,0.0,19.76,34.71,3.28
20100423,0.0,13.01,33.84,3.22
20100424,0.0,11.64,33.76,2.51
20100425,0.0,16.76,34.32,3.33
20100426,0.0,16.51,34.94,2.25
20100427,0.0,15.2,35.69,2.68
20100428,0.0,17.12,36.06,2.71
20100429,0.0,15.63,36.05,2.53
20100430,0.22,30.03,31.36,3.53
20100501,0.12,42.49,30.32,2.17
20100502,0.0,33.19,32.05,2.7
20100503,2.05,21.17,35.05,3.0
20100504,0.14,21.89,35.77,3.2
20100505,0.0,20.83,36.85,4.08
20100506,0.0,21.04,36.51,4.03
20100507,0.0,18.94,36.52,3.37
20100508,0.0,17.58,36.21,3.13
20100509,0.0,16.28,36.34,3.94
20100510,0.0,15.44,36.07,3.37
20100511,0.0,13.12,35.4,3.02
20100512,0.0,14.04,36.24,1.98
20100513,0.0,16.88,37.12,2.69
20100514,0.0,18.96,37.13,3.66
20100515,0.0,19.88,36.26,3.58
20100516,0.0,20.43,36.79,2.93
20100517,0.0,20.34,37.93,3.57
20100518,0.0,15.3,38.43,3.27
20100519,0.0,13.0,38.24,3.06
20100520,0.13,15.1,38.12,2.01
20100521,0.0,19.21,38.14,2.22
20100522,0.0,17.84,37.76,2.38
20100523,0.0,15.44,37.42,1.99
20100524,0.0,18.01,38.48,5.47
20100525,0.0,22.1,37.88,5.84
20100526,0.0,34.25,36.59,7.13
20100527,0.0,36.67,35.65,6.4
20100528,0.0,36.68,35.4,6.07
20100529,0.0,29.91,35.82,5.63
20100530,0.0,27.84,35.62,4.89
20100531,0.0,24.26,36.21,4.05
20100601,0.05,23.66,36.35,4.05
20100602,0.04,31.27,36.21,4.29
20100603,0.0,35.41,35.3,4.44
20100604,0.0,38.53,34.87,4.82
20100605,0.0,36.66,35.44,5.76
20100606,0.0,34.96,35.41,5.35
20100607,0.01,39.03,34.14,5.66
20100608,0.01,37.51,33.86,4.71
20100609,0.0,27.85,35.32,2.57
20100610,0.0,21.06,36.69,2.2
20100611,0.09,23.78,37.38,1.55
20100612,0.0,22.79,37.8,1.56
20100613,0.04,30.64,37.33,2.73
20100614,5.43,50.51,32.69,4.41
20100615,40.48,59.2,30.84,1.18
20100616,14.52,76.19,28.3,2.23
20100617,2.6,64.67,30.51,2.25
20100618,0.04,57.87,31.81,2.22
20100619,0.48,57.6,32.02,3.31
20100620,4.15,63.01,31.32,3.64
20100621,10.38,69.11,30.25,3.68
20100622,0.99,64.53,30.79,4.7
20100623,0.45,60.23,31.23,3.89
20100624,9.18,65.62,30.5,3.13
20100625,1.93,64.69,30.45,2.31
20100626,0.02,55.12,32.18,1.67
20100627,0.84,58.51,32.33,2.09
20100628,4.85,68.26,30.59,2.19
20100629,11.55,66.0,29.87,1.71
20100630,12.72,70.44,30.34,2.4
20100701,8.25,74.57,28.66,2.41
20100702,17.6,79.32,27.69,1.64
20100703,11.55,81.58,27.83,2.19
20100704,6.08,79.37,28.57,2.18
20100705,9.53,80.86,27.17,2.77
20100706,11.7,79.08,27.72,2.3
20100707,7.08,80.26,27.85,2.08
20100708,13.96,78.91,27.55,3.01
20100709,5.8,74.99,28.37,3.47
20100710,0.08,82.29,27.45,2.83
20100711,1.32,82.51,27.58,3.61
