,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,65.89,18.32,1.38
20100102,0.0,53.82,16.05,1.58
20100103,0.0,54.04,16.44,1.07
20100104,0.0,53.09,17.18,1.09
20100105,0.0,59.35,18.18,1.16
20100106,0.0,59.02,17.29,0.92
20100107,0.0,58.33,17.42,1.05
20100108,0.0,56.5,18.38,1.02
20100109,0.0,58.99,20.26,0.71
20100110,0.0,62.59,20.97,0.85
20100111,0.0,64.71,21.3,0.89
20100112,0.01,62.69,19.86,1.16
20100113,1.56,67.41,20.6,0.86
20100114,1.53,79.76,19.09,0.85
20100115,0.07,73.32,20.17,1.49
20100116,0.0,66.08,20.13,0.91
20100117,0.0,59.17,19.54,0.91
20100118,0.0,58.88,18.42,0.84
20100119,0.0,50.72,19.56,0.93
20100120,0.0,52.44,18.37,1.34
20100121,0.0,45.79,17.78,1.56
20100122,0.0,42.19,18.88,0.82
20100123,0.0,41.08,19.11,1.0
20100124,0.0,46.45,19.03,0.85
20100125,0.0,50.83,19.6,0.69
20100126,0.0,47.98,20.84,0.76
20100127,0.0,47.78,19.95,1.01
20100128,0.0,54.25,20.48,0.53
20100129,0.0,54.65,20.55,0.86
20100130,0.0,40.07,20.48,1.05
20100131,0.0,50.77,20.7,1.04
20100201,0.0,55.19,20.86,0.6
20100202,0.0,47.03,21.38,0.92
20100203,0.0,52.75,22.36,0.67
20100204,0.01,54.6,22.38,0.74
20100205,0.0,45.48,21.9,1.36
20100206,0.0,41.39,21.05,1.16
20100207,0.0,43.54,21.64,0.97
20100208,0.0,43.24,22.92,0.95
20100209,0.0,47.33,23.51,1.09
20100210,0.0,58.18,23.9,1.03
20100211,0.0,54.69,24.35,1.29
20100212,0.0,50.01,24.89,1.3
20100213,0.0,49.61,25.12,0.97
20100214,0.0,53.3,25.43,1.0
20100215,0.42,58.86,25.42,1.76
20100216,0.31,60.73,25.55,1.16
20100217,0.36,57.14,26.81,1.35
20100218,0.0,42.29,26.32,1.53
20100219,0.01,52.37,25.51,0.97
20100220,0.02,44.92,25.23,1.43
20100221,0.0,43.74,24.16,1.18
20100222,0.0,41.56,24.44,0.88
20100223,0.0,44.54,26.07,1.18
20100224,0.01,54.93,27.38,2.16
20100225,0.0,40.13,26.92,2.55
20100226,0.05,39.03,26.76,1.16
20100227,0.05,36.33,26.19,1.81
20100228,0.0,31.64,26.57,1.96
20100301,0.0,33.75,27.08,1.54
20100302,0.0,24.3,27.57,1.92
20100303,0.0,25.58,28.38,1.9
20100304,0.0,33.29,29.62,1.56
20100305,0.0,37.98,30.25,1.69
20100306,0.0,36.58,30.31,1.43
20100307,0.0,47.39,30.38,1.11
20100308,0.0,53.49,30.49,1.34
20100309,0.0,52.86,30.26,1.66
20100310,0.96,50.97,29.86,1.29
20100311,1.4,56.14,29.28,1.48
20100312,0.0,45.37,30.49,1.45
20100313,0.0,42.98,29.87,1.07
20100314,2.4,41.87,30.29,1.09
20100315,0.9,41.22,29.71,1.15
20100316,0.02,54.2,29.79,2.27
20100317,0.32,52.81,29.64,2.2
20100318,0.09,44.35,29.93,1.39
20100319,0.0,35.64,30.75,1.31
20100320,0.0,44.25,30.63,1.77
20100321,0.0,41.58,30.98,1.52
20100322,0.0,28.23,31.61,1.85
20100323,0.0,31.68,31.91,1.79
20100324,0.0,40.99,31.88,2.16
20100325,0.0,48.27,31.58,2.33
20100326,1.06,47.94,31.75,2.44
20100327,0.36,43.37,32.39,3.03
20100328,0.7,40.07,32.75,2.89
20100329,0.0,37.28,32.82,1.88
20100330,0.01,32.75,33.6,2.39
20100331,0.0,35.52,33.56,3.89
20100401,0.0,29.06,33.5,3.17
20100402,0.0,34.69,33.13,2.72
20100403,0.0,45.26,33.32,2.57
20100404,0.0,38.62,34.0,2.95
20100405,0.0,31.84,34.2,1.31
20100406,0.0,37.4,34.03,1.46
20100407,0.0,42.75,33.69,2.13
20100408,0.0,44.29,33.27,2.46
20100409,0.0,29.16,33.28,1.89
20100410,0.0,27.38,34.46,2.08
20100411,0.0,38.06,34.88,2.25
20100412,0.0,47.07,33.85,3.19
20100413,0.0,41.14,34.24,2.98
20100414,0.0,46.02,33.73,2.61
20100415,0.0,55.64,32.66,3.21
20100416,0.0,52.03,32.64,3.56
20100417,0.0,46.18,33.87,3.75
20100418,0.0,39.94,35.13,3.94
20100419,0.0,37.52,35.51,3.99
20100420,0.0,27.21,36.5,3.41
20100421,0.0,26.78,35.98,3.37
20100422,0.0,33.68,35.55,2.53
20100423,0.0,41.5,35.09,2.86
20100424,0.0,36.29,35.55,3.45
20100425,0.05,41.5,34.49,3.72
20100426,0.0,40.95,34.71,4.39
20100427,0.01,45.11,34.32,4.24
20100428,0.36,49.34,34.11,3.92
20100429,0.32,49.84,33.5,3.88
20100430,3.44,48.29,33.13,3.65
20100501,0.35,49.37,31.79,3.06
20100502,0.94,42.97,32.73,2.09
20100503,1.65,54.96,30.68,2.54
20100504,0.37,55.53,30.93,2.29
20100505,42.95,64.83,30.26,2.53
20100506,18.44,70.08,29.39,2.56
20100507,7.15,67.02,30.41,2.46
20100508,1.45,61.1,32.06,2.94
20100509,0.0,51.43,33.91,2.2
20100510,0.0,51.77,34.48,3.01
20100511,0.0,53.72,34.24,2.72
20100512,0.0,56.51,33.68,3.63
20100513,0.0,59.9,33.21,3.68
20100514,0.71,57.55,33.49,4.35
20100515,2.95,59.04,32.97,3.93
20100516,1.01,56.12,33.54,3.71
20100517,0.02,56.88,32.96,3.78
20100518,0.05,58.86,32.07,3.46
20100519,0.18,68.77,30.71,3.77
20100520,4.11,74.77,29.48,3.54
20100521,10.86,83.94,28.55,2.58
20100522,27.38,89.34,27.79,2.39
20100523,12.48,88.66,27.79,2.08
20100524,17.42,72.55,30.81,1.43
20100525,3.56,74.54,31.49,2.77
20100526,1.84,59.93,33.54,2.42
20100527,5.93,56.29,33.75,2.01
20100528,4.5,67.02,32.11,2.42
20100529,2.32,71.8,30.88,1.67
20100530,0.54,73.31,30.59,2.14
20100531,0.08,59.25,32.66,3.35
20100601,0.0,61.75,33.06,2.64
20100602,0.0,64.05,32.72,2.83
20100603,0.0,61.96,33.09,2.34
20100604,0.01,51.57,34.97,2.11
20100605,0.0,56.16,34.09,2.63
20100606,0.47,55.25,34.19,2.24
20100607,0.52,69.0,31.47,2.28
20100608,0.13,63.21,32.05,1.83
20100609,1.01,67.57,31.21,2.5
20100610,6.85,75.45,29.59,1.56
20100611,7.34,74.4,29.64,1.87
20100612,18.34,83.2,28.83,2.02
20100613,39.65,88.68,28.16,1.39
20100614,13.34,89.3,28.29,2.38
20100615,2.02,81.25,29.2,3.11
20100616,1.57,80.74,29.04,3.54
20100617,0.75,79.05,28.94,3.37
20100618,0.41,82.83,28.37,2.39
20100619,1.32,81.33,28.55,3.0
20100620,1.61,80.66,28.69,2.73
20100621,0.36,81.37,28.78,2.98
20100622,0.72,79.15,29.5,2.26
20100623,6.39,80.1,29.34,1.21
20100624,28.6,81.04,28.56,1.19
20100625,31.75,84.19,28.39,1.33
20100626,12.13,88.1,28.34,2.19
20100627,3.13,86.67,28.44,2.87
20100628,0.99,85.24,28.95,2.55
20100629,15.87,87.65,28.91,1.79
20100630,4.91,87.62,28.47,1.16
20100701,4.93,81.83,28.55,1.02
20100702,12.11,84.27,27.66,1.59
20100703,7.01,87.73,27.09,2.43
20100704,1.88,87.82,27.02,2.72
20100705,7.27,83.93,27.68,1.92
20100706,22.92,86.35,27.51,2.35
20100707,4.43,85.16,27.56,3.91
20100708,1.13,82.77,27.93,3.6
20100709,0.18,82.33,28.36,2.83
20100710,4.21,81.93,28.93,2.97
20100711,7.72,87.63,28.42,3.43
20100712,2.57,86.17,28.08,2.13
20100713,2.98,83.4,28.32,1.89
20100714,25.58,87.54,27.4,1.91
20100715,2.82,84.77,28.03,2.35
20100716,0.31,82.89,28.6,2.25
20100717,0.24,84.63,28.47,2.28
20100718,0.02,82.38,28.81,2.57
20100719,0.08,82.94,28.64,2.63
20100720,0.22,82.5,28.53,2.34
20100721,8.01,84.95,28.28,1.85
20100722,15.99,89.12,28.11,2.12
20100723,19.43,86.88,28.38,2.37
20100724,32.32,87.88,27.94,2.37
20100725,36.25,91.05,27.03,2.77
20100726,8.08,85.44,26.69,3.21
20100727,2.13,82.51,28.25,1.1
20100728,1.16,84.13,28.34,2.04
20100729,3.87,88.03,27.75,2.41
20100730,5.15,91.48,27.24,2.36
20100731,4.13,89.08,27.48,2.14
20100801,4.53,87.18,27.81,1.7
20100802,6.21,87.55,27.42,1.02
20100803,26.4,87.56,27.54,1.22
20100804,46.51,89.03,27.34,2.16
20100805,76.42,93.65,26.97,1.67
20100806,16.85,88.91,26.82,4.2
20100807,3.92,86.16,26.89,2.22
20100808,4.99,84.14,27.69,2.02
20100809,1.8,82.83,28.31,1.58
20100810,0.35,82.41,28.99,1.26
20100811,0.95,86.28,28.32,1.34
20100812,2.54,89.56,27.42,1.42
20100813,4.45,88.26,27.55,1.69
20100814,5.27,91.45,26.75,1.95
20100815,2.63,90.08,27.01,2.3
20100816,0.72,89.01,27.2,1.75
20100817,0.09,86.99,27.59,1.62
20100818,0.01,87.6,27.88,2.02
20100819,0.8,86.15,27.89,2.09
20100820,8.4,87.68,27.21,2.37
20100821,1.03,86.48,27.42,2.02
20100822,0.21,81.95,27.86,1.76
20100823,0.11,84.08,28.2,1.23
20100824,3.63,85.27,28.1,1.34
20100825,3.13,87.14,27.59,1.88
20100826,15.93,90.18,27.21,2.05
20100827,10.89,89.87,27.44,1.89
20100828,1.56,88.16,27.33,2.28
20100829,2.76,88.58,27.12,2.29
20100830,6.04,87.19,27.31,2.37
20100831,4.91,86.13,27.14,2.79
20100901,1.63,87.09,27.48,2.17
20100902,1.34,86.33,28.3,1.44
20100903,1.68,86.92,28.17,2.19
20100904,1.04,86.94,27.96,2.35
20100905,1.09,87.58,27.86,3.15
20100906,12.63,86.89,28.28,2.14
20100907,12.42,90.61,27.9,2.19
20100908,6.2,90.05,27.68,2.31
20100909,0.94,87.15,27.88,2.01
20100910,16.76,88.32,27.65,1.19
20100911,24.77,91.54,26.68,1.16
20100912,17.8,84.67,27.37,1.02
20100913,7.47,84.85,27.4,0.94
20100914,3.28,91.35,26.45,1.34
20100915,5.23,87.11,26.85,1.34
20100916,10.9,88.24,26.94,1.81
20100917,46.17,92.61,26.6,1.89
20100918,39.43,94.45,26.21,2.95
20100919,22.11,91.4,26.45,3.39
20100920,10.52,89.85,26.68,1.9
20100921,1.3,87.59,27.19,1.13
20100922,3.07,88.36,27.07,0.74
20100923,17.2,87.21,26.93,0.7
20100924,5.86,80.3,27.4,1.01
20100925,0.12,79.86,27.42,1.0
20100926,0.96,84.9,27.37,0.92
20100927,0.81,87.59,27.16,1.1
20100928,4.24,84.88,27.29,0.95
20100929,1.38,80.34,27.39,0.98
20100930,0.13,80.09,26.34,1.01
20101001,3.06,87.02,26.23,1.42
20101002,2.62,87.1,26.66,0.99
20101003,0.09,82.96,27.44,0.91
20101004,1.23,80.01,27.8,0.86
20101005,7.21,85.57,26.73,1.5
20101006,14.88,94.26,25.79,2.48
20101007,41.9,93.14,25.81,2.81
20101008,11.39,92.8,26.31,3.12
20101009,0.35,83.77,26.02,0.96
20101010,0.03,82.55,26.68,0.91
20101011,0.0,79.02,27.14,0.81
20101012,0.0,73.99,26.94,0.97
20101013,0.01,81.59,25.39,1.71
20101014,11.45,88.58,25.13,1.98
20101015,32.19,94.33,25.3,4.81
20101016,5.83,88.91,25.86,3.38
20101017,4.45,90.04,26.08,2.53
20101018,0.86,87.64,26.28,1.28
20101019,0.0,80.07,27.46,0.56
20101020,1.15,79.76,27.86,0.61
20101021,1.67,81.7,27.75,0.69
20101022,8.04,86.37,27.49,0.93
20101023,1.54,87.03,26.51,0.73
20101024,0.12,87.55,25.34,1.52
20101025,0.1,82.31,25.07,0.89
20101026,0.01,77.36,25.16,0.75
20101027,0.0,80.26,25.59,0.86
20101028,0.04,79.5,25.66,0.93
20101029,0.15,81.04,23.94,1.39
20101030,1.87,82.86,23.16,1.46
20101031,4.64,86.65,23.3,1.25
20101101,5.49,89.65,23.55,1.57
20101102,1.39,87.73,23.46,1.96
20101103,0.02,84.48,24.37,1.53
20101104,0.0,80.95,24.19,1.48
20101105,0.0,79.57,23.03,1.3
20101106,0.0,83.5,23.04,1.68
20101107,2.81,88.23,24.06,2.17
20101108,17.88,90.81,25.0,2.01
20101109,1.07,88.51,25.06,1.37
20101110,0.04,83.59,25.32,0.82
20101111,0.0,90.48,24.02,1.23
20101112,0.12,82.75,24.69,0.65
20101113,0.06,82.64,24.3,1.05
20101114,0.0,86.55,23.81,1.2
20101115,0.0,82.54,23.44,1.25
20101116,0.0,79.18,23.4,0.94
20101117,0.04,77.32,23.88,0.75
20101118,0.01,79.15,24.28,0.94
20101119,0.01,80.65,24.28,1.02
20101120,0.01,80.78,24.3,1.07
20101121,0.01,81.43,24.23,1.13
20101122,0.0,83.51,22.73,1.05
20101123,0.0,74.8,22.55,0.83
20101124,0.0,69.4,22.06,0.87
20101125,0.0,72.88,22.39,0.89
20101126,0.0,80.31,22.97,1.12
20101127,0.0,80.76,23.98,0.96
20101128,0.6,79.8,24.29,0.83
20101129,0.0,81.24,24.13,0.75
20101130,0.0,85.4,23.67,0.99
20101201,0.0,78.36,21.47,1.39
20101202,0.0,68.16,19.83,1.18
20101203,0.0,64.42,19.64,1.39
20101204,0.0,69.76,19.13,1.66
20101205,0.06,75.78,19.5,1.79
20101206,6.82,85.17,19.32,2.18
20101207,3.8,85.24,20.12,1.93
20101208,23.7,94.09,20.07,2.86
20101209,2.92,91.53,23.12,1.33
20101210,0.95,90.56,22.86,1.71
20101211,0.11,83.13,22.23,1.52
20101212,0.0,79.47,20.6,1.35
20101213,0.44,85.51,20.54,1.6
20101214,0.11,80.17,20.62,1.08
20101215,0.0,68.75,18.32,1.25
20101216,0.0,64.43,17.32,1.14
20101217,0.0,67.14,17.3,0.9
20101218,0.0,62.07,18.08,0.89
20101219,0.0,60.6,17.85,1.28
20101220,0.0,57.01,17.18,1.23
20101221,0.0,59.51,15.87,1.27
20101222,0.0,61.76,15.39,1.09
20101223,0.0,60.33,16.29,1.08
20101224,0.0,66.88,17.34,1.23
20101225,0.0,66.54,18.19,1.19
20101226,0.0,73.19,18.09,0.9
20101227,0.0,70.27,18.36,0.82
20101228,0.0,67.93,18.07,0.7
20101229,0.0,62.68,18.03,1.01
20101230,0.0,63.26,18.11,0.85
20101231,0.0,67.88,18.12,1.02
20110101,0.0,75.68,19.27,1.34
20110102,0.0,74.42,18.68,1.36
20110103,0.0,67.36,17.69,1.23
20110104,0.0,60.59,15.26,1.54
20110105,0.0,62.18,15.24,1.08
20110106,0.0,58.98,16.11,1.16
20110107,0.0,58.51,15.91,1.47
20110108,0.0,61.76,16.23,1.27
20110109,0.0,65.6,18.64,0.74
20110110,0.0,60.69,18.01,1.32
20110111,0.0,50.23,15.41,1.55
20110112,0.0,49.33,15.96,1.1
20110113,0.0,51.4,17.03,1.16
20110114,0.0,56.0,18.23,1.11
20110115,0.0,59.84,19.27,1.22
20110116,0.0,64.93,19.11,2.34
20110117,0.0,44.29,16.13,1.56
20110118,0.0,48.13,16.63,1.26
20110119,0.0,57.74,18.41,1.34
20110120,0.0,62.92,18.12,1.76
20110121,0.0,56.05,17.99,1.04
20110122,0.0,55.59,18.42,1.25
20110123,0.0,57.89,19.72,0.92
20110124,0.0,52.57,20.46,0.89
20110125,0.0,53.58,21.45,1.06
20110126,0.0,61.89,21.84,0.99
20110127,0.0,57.4,22.71,1.01
20110128,0.0,69.38,21.86,1.35
20110129,0.05,69.97,21.97,1.01
20110130,1.33,69.39,22.95,0.98
20110131,0.0,61.98,23.35,0.96
20110201,0.0,54.31,21.63,1.45
20110202,0.0,62.32,21.26,1.06
20110203,0.0,64.14,21.55,1.06
20110204,0.0,59.05,21.72,0.7
20110205,0.0,63.36,21.56,1.08
20110206,0.0,58.78,21.77,0.98
20110207,0.0,54.18,22.81,1.11
20110208,0.0,40.84,22.73,1.81
20110209,0.0,42.95,23.36,1.41
20110210,0.0,50.43,23.41,1.6
20110211,0.0,56.82,23.58,1.42
20110212,0.0,51.68,24.26,1.09
20110213,0.0,40.17,24.3,1.22
20110214,0.0,43.8,24.52,0.97
20110215,0.0,51.98,24.65,2.0
20110216,0.0,53.93,23.78,2.42
20110217,0.0,62.12,24.78,1.22
20110218,0.0,65.32,24.82,1.48
20110219,24.35,79.62,23.63,1.7
20110220,13.12,83.26,22.27,2.12
20110221,1.24,79.67,19.71,2.4
20110222,0.0,54.39,21.17,1.36
20110223,0.0,53.14,22.68,0.7
20110224,0.0,49.54,22.66,1.35
20110225,0.0,58.84,23.22,1.29
20110226,0.0,60.01,24.49,1.04
20110227,0.0,53.88,25.34,1.26
20110228,0.0,44.73,24.62,1.3
20110301,0.0,42.65,24.21,1.14
20110302,0.0,45.81,24.68,1.1
20110303,0.0,50.99,25.79,1.1
20110304,0.0,49.46,26.94,1.33
20110305,0.0,47.22,28.03,1.59
20110306,0.0,41.96,29.32,1.61
20110307,0.0,36.4,28.2,1.46
20110308,0.0,32.48,27.82,1.56
20110309,0.0,43.0,28.07,1.54
20110310,0.01,51.45,28.93,2.83
20110311,0.45,43.76,28.46,2.83
20110312,0.12,52.5,27.62,2.41
20110313,0.0,53.0,27.66,1.36
20110314,0.0,48.98,27.77,1.4
20110315,1.09,54.74,27.42,1.31
20110316,0.42,48.29,27.51,1.45
20110317,0.0,53.3,26.64,2.4
20110318,0.0,55.03,27.32,3.37
20110319,0.0,52.1,28.54,3.38
20110320,0.0,48.62,29.45,2.98
20110321,0.0,44.2,29.47,2.7
20110322,0.0,39.12,29.75,1.77
20110323,0.0,56.14,29.58,2.27
20110324,0.04,53.68,29.22,3.02
20110325,0.24,50.31,29.43,2.37
20110326,0.53,47.14,29.77,2.32
20110327,0.17,38.48,30.01,1.49
20110328,0.0,41.63,29.87,1.4
20110329,0.0,50.63,29.88,2.9
20110330,0.01,53.75,30.12,3.32
20110331,0.01,49.79,30.74,1.92
20110401,0.0,52.18,30.49,2.21
20110402,0.0,53.38,30.34,2.93
20110403,0.0,53.34,30.71,3.32
20110404,1.97,52.8,30.93,3.58
20110405,3.64,59.72,29.32,1.74
20110406,0.01,47.68,30.3,1.35
20110407,0.0,44.95,30.31,2.27
20110408,0.0,40.53,30.78,2.4
20110409,0.08,43.65,31.26,2.02
20110410,0.1,44.82,31.38,2.19
20110411,0.01,41.15,31.67,1.99
20110412,0.0,38.11,32.1,1.91
20110413,0.01,41.86,31.84,2.92
20110414,1.56,44.58,31.92,2.43
20110415,3.42,45.81,31.33,1.67
20110416,0.37,50.96,31.11,2.11
20110417,0.0,48.14,31.9,2.64
20110418,1.17,47.76,32.61,2.57
20110419,3.4,55.22,31.14,2.57
20110420,0.29,60.29,30.06,1.61
20110421,1.57,57.4,30.73,2.22
20110422,0.88,59.93,29.21,2.14
20110423,0.01,49.49,30.56,2.16
20110424,0.09,54.18,30.27,3.56
20110425,1.03,54.91,30.21,3.82
20110426,3.41,55.97,30.09,2.55
20110427,1.01,52.73,30.38,1.34
20110428,0.1,49.35,31.14,1.85
20110429,7.85,56.94,30.56,1.78
20110430,2.11,57.71,30.76,2.51
20110501,2.98,58.18,31.26,2.73
20110502,0.95,54.96,32.21,3.27
20110503,0.02,50.24,33.65,2.72
20110504,2.4,48.13,33.93,3.16
20110505,8.94,59.25,31.89,2.98
20110506,2.92,56.63,32.19,1.61
20110507,5.7,59.81,31.56,1.9
20110508,4.15,57.46,31.72,1.67
20110509,0.0,47.78,33.28,2.01
20110510,0.0,42.78,34.79,2.48
20110511,0.0,35.08,36.06,1.85
20110512,0.01,42.12,35.4,2.06
20110513,0.02,43.86,34.79,2.95
20110514,0.11,47.46,34.05,2.4
20110515,0.02,50.31,33.72,2.92
20110516,0.02,61.6,32.06,2.49
20110517,0.0,58.87,31.49,2.65
20110518,3.4,61.42,31.51,3.66
20110519,59.8,80.39,29.05,3.55
20110520,17.74,84.7,28.61,3.42
20110521,0.14,70.12,30.55,3.66
20110522,1.96,69.13,30.42,2.66
20110523,0.23,62.77,31.97,1.87
20110524,0.27,56.34,33.08,2.1
20110525,0.45,62.25,32.37,1.84
20110526,8.27,69.67,31.39,1.72
20110527,5.95,70.78,30.71,1.18
20110528,2.01,68.61,30.51,1.23
20110529,0.84,64.26,31.71,1.48
20110530,4.21,67.38,31.27,2.14
20110531,2.19,70.77,30.97,1.76
20110601,1.33,65.4,31.57,2.28
20110602,1.57,61.8,31.78,2.03
20110603,0.85,70.23,30.29,2.0
20110604,12.07,74.05,30.27,1.79
20110605,4.93,76.06,29.88,1.63
20110606,0.01,75.09,29.99,1.69
20110607,1.15,70.37,30.4,1.19
20110608,2.74,67.17,30.3,1.69
20110609,0.77,63.31,31.48,2.48
20110610,0.0,59.05,32.34,3.17
20110611,2.67,60.9,32.3,2.41
20110612,1.69,61.49,32.26,1.71
20110613,4.96,70.36,30.13,2.66
20110614,9.18,72.1,30.62,1.41
20110615,39.32,87.13,28.32,2.24
20110616,35.99,88.83,27.43,3.15
20110617,16.29,86.78,27.65,4.14
20110618,24.35,87.66,27.56,4.5
20110619,6.57,81.09,28.31,5.53
20110620,4.88,81.64,28.35,3.64
20110621,7.51,86.34,27.86,2.49
20110622,2.43,83.39,28.53,2.51
20110623,15.19,84.51,28.75,2.01
20110624,15.72,87.19,28.38,1.67
20110625,7.75,90.21,27.26,1.73
20110626,2.35,85.6,27.47,2.58
20110627,3.77,86.26,27.69,2.86
20110628,2.41,84.61,28.03,2.31
20110629,1.67,88.16,27.95,2.27
20110630,12.65,84.72,28.48,2.12
20110701,18.18,85.52,28.38,1.64
