,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,42.58,15.73,2.22
20100102,0.0,47.89,17.86,2.31
20100103,0.54,58.93,18.78,2.26
20100104,0.0,65.07,17.88,1.77
20100105,0.0,44.63,16.12,1.68
20100106,0.0,42.2,15.48,1.86
20100107,0.0,46.1,16.2,2.0
20100108,0.0,44.19,17.97,1.53
20100109,0.0,45.71,18.67,1.34
20100110,0.0,43.45,19.47,1.26
20100111,0.08,55.78,20.33,1.34
20100112,0.52,71.14,20.35,2.48
20100113,0.0,44.86,16.52,2.43
20100114,0.0,48.93,14.75,2.58
20100115,0.0,41.46,15.51,2.0
20100116,0.0,38.62,16.75,1.69
20100117,0.0,35.9,16.98,1.82
20100118,0.0,30.53,16.69,1.81
20100119,0.0,27.84,17.46,1.62
20100120,0.0,26.05,18.22,1.75
20100121,0.0,25.85,18.59,1.46
20100122,0.0,25.1,19.4,1.48
20100123,0.0,25.86,19.02,1.7
20100124,0.0,28.2,19.07,1.79
20100125,0.0,26.45,19.29,1.18
20100126,0.0,31.99,19.41,1.43
20100127,0.0,31.94,19.65,1.46
20100128,0.0,34.15,19.82,1.65
20100129,0.0,33.76,20.06,1.45
20100130,0.0,33.5,20.39,1.43
20100131,0.0,26.72,20.32,1.74
20100201,0.0,25.05,19.63,1.59
20100202,0.0,28.44,19.79,1.25
20100203,0.98,39.08,20.75,1.54
20100204,0.46,44.61,21.69,2.72
20100205,0.0,47.87,22.12,2.21
20100206,0.0,41.78,22.77,1.87
20100207,0.0,34.74,23.42,1.86
20100208,0.0,36.1,24.22,2.88
20100209,0.0,42.85,22.36,3.27
20100210,0.01,24.4,20.02,1.94
20100211,1.0,49.79,18.66,2.94
20100212,0.0,44.13,21.3,1.61
20100213,0.0,38.31,20.68,1.54
20100214,0.0,34.6,20.44,1.69
20100215,0.0,20.59,20.53,1.97
20100216,0.0,15.81,19.45,1.88
20100217,0.0,15.86,18.99,2.26
20100218,0.0,11.43,19.38,2.0
20100219,0.0,12.22,21.07,1.91
20100220,0.0,14.36,22.86,2.34
20100221,0.0,16.8,24.45,2.26
20100222,0.24,29.2,25.63,2.73
20100223,0.0,29.57,23.39,2.69
20100224,0.0,25.73,22.08,1.7
20100225,0.0,22.55,23.06,1.1
20100226,0.0,19.42,24.72,1.24
20100227,0.0,16.35,25.08,1.57
20100228,0.0,15.53,25.25,2.33
20100301,0.0,14.33,26.34,2.0
20100302,0.0,19.68,27.29,2.54
20100303,0.0,22.29,26.86,2.96
20100304,0.0,31.28,25.09,3.17
20100305,0.0,39.06,25.72,2.17
20100306,0.0,37.5,25.54,2.66
20100307,0.0,27.24,23.79,2.13
20100308,0.0,20.56,25.53,1.36
20100309,0.0,18.27,26.56,2.47
20100310,0.0,18.62,26.92,2.49
20100311,0.34,30.36,28.16,2.11
20100312,0.01,20.74,28.21,1.93
20100313,0.02,10.47,27.2,2.16
20100314,0.0,11.04,27.57,2.07
20100315,0.0,15.73,27.73,2.28
20100316,0.0,15.94,28.44,1.27
20100317,0.0,13.46,29.96,0.96
20100318,0.0,14.84,30.49,1.24
20100319,0.0,16.32,30.15,1.82
20100320,0.0,13.87,31.0,1.37
20100321,0.0,11.43,30.95,1.82
20100322,0.0,12.6,30.31,2.93
20100323,0.0,14.14,29.3,2.66
20100324,0.0,17.27,29.06,2.91
20100325,0.0,23.55,28.66,2.89
20100326,0.0,24.04,28.91,2.81
20100327,0.0,19.58,29.37,2.64
20100328,0.0,15.73,30.02,2.64
20100329,0.0,14.1,30.65,2.84
20100330,0.0,17.52,28.62,3.63
20100331,0.0,29.3,28.4,4.46
20100401,0.0,34.72,27.85,3.3
20100402,0.0,34.51,28.72,3.53
20100403,0.0,14.9,27.87,2.75
20100404,0.0,12.77,28.61,1.69
20100405,0.0,14.1,30.44,1.96
20100406,0.0,12.78,31.32,1.54
20100407,0.0,11.15,31.96,1.97
20100408,0.0,11.4,32.86,1.83
20100409,0.0,14.31,32.45,2.66
20100410,0.0,16.62,31.9,3.58
20100411,0.0,17.74,30.79,3.29
20100412,0.0,19.18,31.68,3.4
20100413,0.0,14.27,32.31,1.9
20100414,0.0,17.43,33.17,0.94
