,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,43.92,21.47,2.36
20100102,0.0,55.41,20.69,2.16
20100103,0.0,51.91,21.3,1.78
20100104,0.0,41.27,22.11,2.23
20100105,0.0,46.65,22.66,2.16
20100106,0.0,51.89,21.19,2.36
20100107,0.0,60.81,20.99,2.31
20100108,0.0,59.31,22.04,1.97
20100109,0.07,68.62,22.61,1.95
20100110,0.03,70.09,24.16,2.19
20100111,0.0,66.32,25.25,2.76
20100112,0.2,61.61,25.91,2.04
20100113,7.81,79.21,23.69,1.81
20100114,1.23,74.94,23.72,2.66
20100115,2.22,77.73,23.11,2.52
20100116,0.46,72.76,23.04,2.4
20100117,0.0,67.3,23.32,1.26
20100118,0.0,57.04,23.1,1.4
20100119,0.0,45.05,21.96,1.84
20100120,0.0,30.42,20.41,2.19
20100121,0.0,29.33,19.79,2.32
20100122,0.0,40.81,20.09,1.66
20100123,0.0,49.39,20.48,2.0
20100124,0.0,52.39,20.9,1.86
20100125,0.0,51.02,21.15,2.27
20100126,0.0,47.59,21.33,1.91
20100127,0.0,55.98,22.04,1.87
20100128,0.0,53.96,23.28,1.84
20100129,0.0,53.51,23.57,1.98
20100130,0.0,40.58,22.97,2.24
20100131,0.0,29.7,22.93,1.74
20100201,0.0,46.89,22.85,2.08
20100202,0.0,51.06,23.62,2.63
20100203,0.0,45.88,23.74,2.64
20100204,0.0,41.66,23.48,3.09
20100205,0.0,40.62,23.43,2.58
20100206,0.0,47.74,23.4,2.15
20100207,0.0,51.08,23.68,2.04
20100208,0.0,43.23,24.44,1.78
20100209,0.0,36.82,24.46,2.02
20100210,0.0,43.8,24.25,2.23
20100211,0.0,45.91,25.2,2.83
20100212,0.0,44.62,26.4,2.15
20100213,0.0,39.84,26.56,2.72
20100214,0.06,37.99,27.09,2.12
20100215,0.02,39.21,27.25,2.84
20100216,0.25,41.88,26.62,2.73
20100217,0.2,41.74,26.92,1.72
20100218,0.05,37.48,28.54,1.68
20100219,0.02,34.65,28.65,2.61
20100220,0.01,37.57,28.13,2.0
20100221,0.15,40.36,28.41,2.02
20100222,0.37,41.5,28.85,1.87
20100223,0.65,41.06,29.01,2.54
20100224,0.05,27.33,29.36,1.6
20100225,0.0,25.77,28.15,1.16
20100226,0.0,31.15,28.6,1.04
20100227,0.0,34.61,28.37,1.86
20100228,0.0,20.2,28.4,1.98
20100301,0.0,31.23,27.91,1.68
20100302,0.0,29.54,28.52,1.9
20100303,0.0,27.55,28.65,2.45
20100304,0.0,29.39,29.7,2.19
20100305,0.0,30.91,30.13,1.89
20100306,0.0,29.76,30.37,1.65
20100307,0.0,30.3,30.66,2.03
20100308,0.0,31.53,31.29,1.82
20100309,0.0,33.44,31.08,2.62
20100310,0.0,36.84,30.15,2.87
20100311,0.0,36.02,30.46,3.13
20100312,0.0,34.43,29.53,2.41
20100313,0.0,31.3,29.93,1.63
20100314,0.06,30.73,30.19,1.78
20100315,0.0,20.89,30.87,1.29
20100316,0.0,30.17,31.19,2.59
20100317,0.0,30.99,30.48,2.61
20100318,0.0,29.49,29.6,3.2
20100319,0.0,26.23,29.67,1.95
20100320,0.0,22.28,31.01,2.04
20100321,0.0,19.38,31.24,1.99
20100322,0.0,18.91,30.88,1.28
20100323,0.0,21.96,30.51,2.08
20100324,0.0,27.84,30.84,2.35
20100325,0.0,26.38,31.33,2.47
20100326,0.0,30.94,30.97,2.53
20100327,0.0,36.02,30.55,2.7
20100328,0.0,38.73,31.33,3.06
20100329,0.0,33.15,32.31,2.01
20100330,0.0,36.38,32.43,2.03
20100331,0.0,28.95,33.27,1.41
20100401,0.0,17.09,31.85,3.08
20100402,0.0,13.73,31.85,1.69
20100403,0.0,25.44,32.44,1.38
20100404,0.0,31.9,32.56,2.26
20100405,0.0,27.41,32.8,1.6
20100406,0.0,31.45,32.01,2.03
20100407,0.0,33.32,32.31,2.34
20100408,0.0,31.56,32.82,2.79
20100409,0.0,32.99,32.78,1.9
20100410,0.0,25.57,34.02,1.19
20100411,0.0,21.35,34.31,1.92
20100412,2.48,33.98,33.81,1.71
20100413,0.0,39.23,32.65,1.89
20100414,0.01,33.48,34.41,1.86
20100415,0.0,35.04,34.47,2.5
20100416,0.01,36.23,33.59,2.99
20100417,0.0,34.99,32.93,3.01
20100418,0.0,35.86,33.89,2.81
20100419,0.0,28.38,35.04,2.52
20100420,0.0,21.38,35.54,2.58
20100421,0.12,25.62,35.15,3.07
20100422,0.0,32.05,34.56,2.55
20100423,0.16,34.88,33.78,2.15
20100424,0.01,31.8,33.89,1.49
20100425,0.0,29.39,34.5,2.46
20100426,5.66,39.17,33.08,2.74
20100427,0.08,37.45,32.86,2.89
20100428,0.17,37.43,33.04,1.78
20100429,0.7,37.3,32.27,2.8
20100430,0.14,49.4,30.23,2.53
20100501,0.07,40.67,30.4,1.9
20100502,0.34,37.11,29.81,2.34
20100503,0.09,34.67,32.16,1.26
20100504,0.85,35.56,32.59,2.03
20100505,0.03,37.13,33.07,1.81
20100506,0.0,33.26,34.17,1.89
20100507,0.15,37.47,34.23,2.51
20100508,0.01,35.16,34.46,1.85
20100509,0.0,34.36,34.87,2.38
20100510,0.0,30.93,35.97,2.39
20100511,0.0,30.33,36.22,2.63
20100512,0.01,26.74,36.53,3.23
20100513,0.0,28.83,35.96,3.05
20100514,0.84,30.11,36.5,3.12
20100515,1.45,31.87,35.8,2.95
20100516,0.36,35.36,35.42,3.27
20100517,0.52,39.27,34.25,2.74
20100518,2.01,38.25,33.9,3.27
20100519,1.86,55.2,30.16,3.1
20100520,10.06,57.84,28.92,4.59
20100521,4.23,58.55,30.0,3.47
20100522,2.67,59.64,30.78,2.94
20100523,0.0,51.66,32.17,3.83
20100524,0.0,40.51,33.99,4.02
20100525,0.0,33.17,34.52,4.6
20100526,0.0,32.64,34.79,5.83
20100527,0.0,34.63,34.15,5.28
20100528,0.0,32.51,34.86,4.53
20100529,0.05,31.59,35.3,4.27
20100530,0.22,34.36,34.29,3.46
20100531,0.15,35.35,34.18,4.85
20100601,2.27,41.56,33.53,3.93
20100602,3.63,49.68,31.58,5.18
20100603,0.01,49.31,31.58,3.19
20100604,1.89,45.74,32.72,2.47
20100605,0.0,39.39,33.42,3.84
20100606,0.0,41.1,33.18,4.73
20100607,0.0,41.61,32.04,4.57
20100608,0.73,38.32,33.27,3.28
20100609,0.3,38.43,32.76,3.43
20100610,7.63,49.22,31.1,2.08
20100611,22.18,70.81,28.09,1.61
20100612,7.8,72.18,27.91,1.74
20100613,2.58,71.62,27.71,2.6
20100614,4.08,71.97,27.45,3.97
20100615,0.51,65.91,27.91,5.74
20100616,2.36,64.7,27.73,5.22
20100617,1.09,61.99,28.36,5.44
20100618,25.56,79.15,25.71,4.04
20100619,11.43,75.22,27.09,2.91
20100620,4.27,79.95,26.04,2.49
20100621,0.43,69.22,27.56,2.83
20100622,0.05,69.4,27.74,4.13
20100623,0.06,72.06,27.61,3.83
