,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,56.46,13.31,1.86
20100102,0.0,54.86,12.6,1.6
20100103,0.0,49.82,13.67,1.43
20100104,0.0,56.16,14.87,2.28
20100105,0.0,57.37,14.29,1.99
20100106,0.0,54.67,13.5,1.14
20100107,0.0,52.99,14.71,0.77
20100108,0.0,49.48,15.88,0.76
20100109,0.0,50.85,16.11,1.09
20100110,0.0,53.89,15.94,1.73
20100111,0.0,51.23,15.87,1.6
20100112,0.0,52.05,16.25,1.64
20100113,0.21,62.42,16.57,0.85
20100114,0.01,78.91,17.34,1.09
20100115,0.0,62.21,16.73,1.06
20100116,0.0,57.59,15.8,1.16
20100117,0.0,51.97,15.26,1.37
20100118,0.0,47.57,16.16,1.02
20100119,0.0,46.83,15.38,1.26
20100120,0.0,45.31,14.23,1.71
20100121,0.0,43.41,14.45,1.59
20100122,0.0,38.85,15.48,1.33
20100123,0.0,38.6,15.89,1.02
20100124,0.0,39.66,16.37,1.03
20100125,0.0,41.1,17.35,0.72
20100126,0.0,39.62,17.59,1.28
20100127,0.0,39.78,17.34,1.02
20100128,0.0,40.43,17.51,1.07
20100129,0.0,40.23,17.25,1.13
20100130,0.0,40.5,17.47,1.74
20100131,0.0,45.21,17.04,1.85
20100201,0.0,41.19,18.08,1.26
20100202,0.0,43.6,18.68,1.21
20100203,0.0,45.4,18.35,1.46
20100204,0.0,38.72,18.02,1.68
20100205,0.0,31.13,17.36,2.27
20100206,0.0,40.34,17.62,1.87
20100207,0.0,39.02,18.63,1.8
20100208,0.0,37.99,20.61,1.83
20100209,0.02,36.15,22.15,1.44
20100210,0.08,49.42,20.91,1.38
20100211,0.0,47.35,22.2,0.93
20100212,0.24,46.0,23.48,0.98
20100213,0.0,46.58,21.97,1.85
20100214,0.0,51.08,21.8,1.4
20100215,0.42,50.06,22.36,1.19
20100216,4.33,63.13,22.83,1.54
20100217,4.37,57.44,22.42,2.46
20100218,0.0,38.76,20.12,2.77
20100219,0.0,29.2,19.65,1.49
20100220,0.0,28.41,19.29,2.1
20100221,0.0,28.64,19.47,1.63
20100222,0.0,29.21,20.8,0.96
20100223,0.0,29.84,22.91,1.31
20100224,0.35,36.73,24.16,1.17
20100225,0.12,41.12,23.05,1.8
20100226,0.0,32.25,22.94,1.46
20100227,0.0,31.0,22.55,2.37
20100228,0.0,28.66,24.01,3.04
20100301,0.0,27.89,24.21,2.61
20100302,0.0,22.83,24.94,2.81
20100303,0.0,21.77,26.11,2.82
20100304,0.0,26.37,26.66,1.89
20100305,0.0,26.75,27.45,1.4
20100306,0.0,27.82,26.72,2.69
20100307,0.0,29.98,26.4,1.96
20100308,0.0,31.55,26.52,1.56
20100309,0.0,27.33,25.68,1.08
20100310,0.0,21.05,25.73,1.56
20100311,0.0,21.93,25.93,1.81
20100312,0.0,20.06,26.37,2.51
20100313,0.0,18.77,26.81,2.61
20100314,0.0,17.51,26.83,2.0
20100315,0.35,21.33,26.97,1.66
20100316,1.29,41.3,27.12,2.13
20100317,2.09,43.02,27.65,2.0
20100318,0.0,39.76,28.52,1.05
20100319,0.0,29.16,28.91,1.17
20100320,0.0,22.48,29.06,1.01
20100321,0.0,18.66,30.07,1.32
20100322,0.0,15.89,30.29,2.73
20100323,0.0,15.28,30.91,2.42
20100324,0.0,15.21,30.92,2.23
20100325,0.0,15.56,31.41,1.73
