,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,45.19,14.24,1.39
20100102,0.0,44.53,13.96,1.41
20100103,0.0,47.28,16.31,1.47
20100104,0.08,59.17,15.4,1.87
20100105,0.0,53.37,14.44,1.64
20100106,0.0,49.13,13.94,1.14
20100107,0.0,50.99,13.23,1.24
20100108,0.0,47.13,14.91,1.16
20100109,0.0,49.14,16.06,1.35
20100110,0.0,51.3,17.33,1.56
20100111,0.18,54.62,18.15,1.54
20100112,6.51,71.58,16.59,1.91
20100113,3.04,80.64,17.81,2.53
20100114,0.02,67.86,15.11,1.88
20100115,0.0,57.06,14.01,1.28
20100116,0.0,54.84,14.38,1.3
20100117,0.0,51.48,14.17,1.31
20100118,0.0,43.52,14.17,1.41
20100119,0.0,40.69,14.32,1.54
20100120,0.0,37.59,15.28,1.44
20100121,0.0,34.66,15.92,1.37
20100122,0.0,36.68,16.16,1.28
20100123,0.0,35.79,16.46,1.35
20100124,0.0,33.73,17.72,1.37
20100125,0.0,37.81,17.4,1.38
20100126,0.0,39.99,16.77,1.43
20100127,0.0,39.63,17.32,1.23
20100128,0.0,37.52,17.64,1.31
20100129,0.0,34.77,18.86,1.22
20100130,0.0,37.59,19.95,1.35
20100131,0.0,40.0,19.7,1.42
20100201,0.0,41.81,19.93,1.52
20100202,0.43,45.26,20.0,1.37
20100203,0.02,40.99,19.9,1.81
20100204,0.03,38.35,19.37,1.34
20100205,0.0,33.02,19.6,1.33
20100206,0.0,29.13,20.19,1.22
20100207,0.0,28.54,20.8,1.39
20100208,0.0,27.77,22.29,2.05
20100209,0.02,34.69,23.47,2.35
20100210,0.35,51.03,22.44,0.91
20100211,2.37,53.33,22.18,1.27
20100212,1.31,51.26,23.12,2.42
20100213,0.01,56.32,21.19,2.27
20100214,0.0,50.55,22.04,1.97
20100215,0.23,43.64,23.43,1.87
20100216,0.39,43.27,21.44,1.48
20100217,0.0,36.31,20.62,1.8
20100218,0.0,27.55,19.54,1.65
20100219,0.0,17.61,20.19,1.91
20100220,0.0,19.57,21.2,1.89
20100221,0.0,20.7,21.43,1.7
20100222,0.0,30.49,22.4,1.88
20100223,0.04,36.56,24.46,2.11
20100224,0.0,36.07,22.87,1.55
20100225,0.0,28.87,22.79,1.54
20100226,0.0,25.76,23.3,1.8
20100227,0.0,22.76,24.18,1.71
20100228,0.0,17.3,25.86,1.64
20100301,0.0,15.49,26.5,1.7
20100302,0.0,17.26,26.07,1.79
20100303,0.0,23.27,27.28,2.27
20100304,0.0,21.08,27.79,1.86
20100305,0.0,27.89,26.37,2.23
20100306,0.0,30.79,27.06,1.87
20100307,0.0,27.65,26.45,2.08
20100308,0.0,24.1,25.36,1.87
20100309,0.0,20.0,25.59,2.09
20100310,0.01,19.28,26.25,2.08
20100311,2.55,27.34,26.05,1.46
20100312,0.1,34.09,28.92,1.99
20100313,0.05,18.73,27.92,1.98
20100314,0.0,15.16,26.97,1.92
20100315,0.0,15.0,28.64,1.55
