,PRECTOT,RH2M,T2M,WS2M
20100101,0.27,78.12,28.07,6.13
20100102,7.05,81.49,27.9,6.28
20100103,19.97,85.46,27.23,5.76
20100104,15.37,89.39,26.94,4.29
20100105,9.73,83.65,27.26,3.57
20100106,13.94,85.63,27.56,5.23
20100107,7.85,85.59,27.12,4.37
20100108,5.74,83.44,27.16,3.81
20100109,3.9,82.83,27.28,2.49
20100110,4.71,81.5,27.7,3.12
20100111,5.06,82.74,27.51,3.9
20100112,0.65,78.03,27.64,5.04
20100113,0.57,80.2,27.21,4.12
20100114,1.26,80.73,27.5,4.54
20100115,0.98,77.1,28.11,6.46
20100116,0.36,76.36,27.98,6.16
20100117,0.09,74.16,28.33,5.9
20100118,0.62,75.2,28.08,5.18
20100119,1.63,74.97,27.99,5.16
20100120,1.77,73.2,27.77,4.25
20100121,0.07,69.44,27.42,3.03
20100122,0.54,71.38,27.65,3.13
20100123,8.95,77.57,27.85,3.84
20100124,5.71,81.09,28.02,4.91
20100125,3.3,81.35,27.96,4.99
20100126,1.08,79.54,28.14,4.75
20100127,1.22,80.64,28.26,5.79
20100128,2.39,80.73,28.35,5.11
20100129,0.34,79.15,28.27,4.6
20100130,0.02,79.01,28.1,4.36
20100131,0.04,79.15,28.12,4.96
20100201,0.33,81.4,27.99,4.99
20100202,0.16,81.58,27.83,4.14
20100203,0.17,82.5,27.88,4.59
20100204,0.2,81.06,27.8,3.94
20100205,0.69,81.92,27.81,4.63
20100206,1.4,83.43,27.72,5.14
20100207,1.18,82.91,27.79,4.75
20100208,0.14,80.58,28.0,4.67
20100209,1.83,78.81,28.35,4.52
20100210,1.0,77.17,28.6,4.12
20100211,2.15,81.56,28.64,5.14
20100212,0.28,78.06,28.45,5.44
20100213,0.13,78.63,28.6,5.57
20100214,0.78,76.01,28.76,3.69
20100215,0.82,76.97,28.9,5.47
20100216,0.08,76.71,28.77,5.2
20100217,0.17,75.82,28.66,4.35
20100218,0.68,78.26,28.85,4.51
20100219,0.56,79.63,28.61,4.67
20100220,0.05,75.39,28.62,3.99
20100221,0.19,74.5,28.4,2.93
20100222,0.22,75.52,28.39,4.74
20100223,1.96,75.78,28.16,2.95
20100224,7.61,80.16,27.65,2.92
20100225,6.92,77.43,27.98,2.82
20100226,0.61,78.03,28.14,4.04
20100227,0.0,69.98,28.44,4.17
20100228,2.82,69.83,28.54,3.51
20100301,2.68,72.54,28.62,4.17
20100302,2.4,77.12,28.54,4.36
20100303,0.77,75.11,28.51,2.54
20100304,0.65,74.5,28.34,1.27
20100305,1.19,75.62,28.21,2.55
20100306,0.09,74.23,28.15,2.7
20100307,0.0,77.04,27.9,4.16
20100308,0.0,73.48,27.94,2.84
20100309,0.33,71.44,27.94,1.99
20100310,0.73,77.65,28.14,3.27
20100311,2.09,78.66,28.94,5.44
20100312,2.23,76.1,29.35,6.46
20100313,1.43,77.84,28.57,4.21
20100314,4.53,77.1,28.61,3.55
20100315,1.76,74.95,28.72,3.7
20100316,1.53,77.44,28.92,4.35
20100317,0.1,77.07,29.13,5.37
20100318,0.25,75.23,29.52,6.91
20100319,2.52,77.2,29.2,5.02
20100320,1.68,77.09,28.84,3.5
20100321,0.51,77.2,28.78,3.65
20100322,0.58,77.14,28.76,3.26
20100323,4.2,77.95,28.76,3.59
20100324,4.7,79.86,28.47,2.36
20100325,4.56,78.7,28.77,2.06
20100326,1.06,80.0,28.78,3.29
