,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,31.13,19.99,2.12
20100102,0.07,36.62,20.68,2.35
20100103,0.05,38.6,19.8,2.56
20100104,0.0,37.28,18.27,2.63
20100105,0.0,31.66,19.32,1.37
20100106,0.0,33.11,19.93,1.21
20100107,0.0,26.57,19.86,1.98
20100108,0.0,25.24,19.45,3.35
20100109,0.0,21.83,18.47,3.52
20100110,0.0,19.16,18.13,3.3
20100111,0.0,19.11,19.02,3.22
20100112,0.0,25.38,18.98,2.85
20100113,0.0,29.03,17.3,2.17
20100114,0.0,25.46,17.25,2.93
20100115,0.0,27.78,18.04,2.85
20100116,0.0,21.46,18.99,2.58
20100117,0.0,17.58,19.37,1.96
20100118,0.0,19.66,19.16,1.88
20100119,0.0,17.89,18.9,1.94
20100120,0.0,16.83,19.2,2.05
20100121,0.0,17.14,20.19,2.07
20100122,0.0,19.4,20.71,1.84
20100123,0.0,50.33,20.18,2.14
20100124,0.0,33.36,20.77,2.18
20100125,0.0,23.97,19.93,2.5
20100126,0.0,22.09,20.37,1.65
20100127,0.0,27.65,20.44,1.84
20100128,0.0,54.38,20.97,2.38
20100129,0.0,54.44,22.31,2.3
20100130,0.0,41.11,22.02,1.57
20100131,0.0,27.69,20.87,1.85
20100201,0.0,35.37,21.18,1.5
20100202,0.0,33.88,21.6,1.94
20100203,0.0,21.94,21.56,1.93
20100204,0.0,23.21,22.36,2.18
20100205,0.0,23.35,23.84,1.77
20100206,0.0,25.0,25.43,0.94
20100207,0.0,43.95,24.81,2.25
20100208,0.3,68.52,22.72,4.24
20100209,0.01,32.33,19.17,3.03
20100210,0.0,19.25,17.83,2.45
20100211,0.0,10.88,16.87,3.86
20100212,0.0,15.64,17.26,2.95
20100213,0.0,15.16,18.51,2.65
20100214,0.0,16.32,18.93,2.6
20100215,0.0,25.9,21.36,2.39
20100216,0.0,22.93,20.16,2.51
20100217,0.0,11.91,19.04,3.25
20100218,0.0,10.54,19.02,2.11
20100219,0.0,23.0,21.53,1.48
20100220,0.0,28.5,23.84,1.77
20100221,0.0,23.49,24.49,1.62
20100222,0.0,51.37,23.29,3.86
20100223,0.0,56.69,23.07,3.54
20100224,0.0,50.52,23.69,1.84
20100225,0.0,52.14,24.47,2.56
20100226,0.0,49.34,25.32,2.24
20100227,0.0,40.12,25.92,2.4
20100228,0.0,36.25,25.49,2.88
20100301,0.0,55.18,25.42,3.86
20100302,0.0,57.42,25.33,2.84
20100303,0.0,58.3,25.92,4.39
20100304,0.0,64.72,25.17,4.47
20100305,0.0,60.07,25.71,3.2
20100306,0.0,55.84,24.52,4.34
20100307,0.0,44.72,25.3,2.33
20100308,0.0,30.65,26.04,2.16
