,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,64.92,14.09,0.7
20100102,0.0,57.44,15.3,0.59
20100103,0.0,51.04,15.15,0.86
20100104,0.0,52.64,14.46,1.21
20100105,0.0,64.32,14.86,0.63
20100106,0.0,63.87,15.97,0.62
20100107,0.0,60.21,17.04,0.85
20100108,0.0,58.71,17.19,0.87
20100109,0.0,57.91,15.66,0.9
20100110,0.0,55.67,15.33,1.08
20100111,0.0,54.49,14.9,0.91
20100112,0.0,51.41,14.76,0.88
20100113,0.0,63.79,14.09,1.18
20100114,0.0,69.45,15.09,1.04
20100115,0.0,63.72,16.34,0.92
20100116,0.0,59.68,17.14,0.85
20100117,0.0,56.52,18.22,0.66
20100118,0.0,52.15,18.12,0.73
20100119,0.0,46.8,17.48,1.01
20100120,0.0,44.32,16.86,0.54
20100121,0.0,43.14,17.27,0.54
20100122,0.0,44.57,17.28,0.68
20100123,0.0,44.85,17.27,0.74
20100124,0.0,44.76,17.18,0.83
20100125,0.0,48.2,18.64,1.17
20100126,0.0,45.45,18.36,0.98
20100127,0.0,46.8,17.25,0.87
20100128,0.0,50.56,16.9,0.89
20100129,0.0,46.86,17.62,0.9
20100130,0.0,49.69,16.9,0.95
20100131,0.0,52.74,17.18,1.08
20100201,0.0,50.27,17.22,1.02
20100202,0.0,43.0,16.9,1.02
20100203,0.0,36.6,16.5,1.07
20100204,0.0,41.96,16.11,1.17
20100205,0.0,41.12,15.94,1.03
20100206,0.0,42.11,16.43,1.08
20100207,0.0,50.77,16.97,1.13
20100208,0.0,40.86,19.44,0.74
20100209,0.01,50.78,18.67,1.22
20100210,0.0,45.5,21.19,1.88
20100211,0.3,42.23,21.09,1.12
20100212,0.22,44.89,20.06,1.52
20100213,0.39,47.92,21.0,2.53
20100214,0.1,39.42,19.91,2.08
20100215,0.0,32.2,20.44,1.35
20100216,0.13,42.28,21.15,1.72
20100217,0.02,39.52,21.99,1.85
20100218,0.0,35.02,20.43,3.09
20100219,0.0,31.39,19.74,1.61
20100220,0.0,34.83,19.26,1.1
20100221,0.0,36.18,19.4,1.06
20100222,0.0,39.45,20.25,0.83
20100223,0.0,36.46,21.49,1.61
20100224,0.06,35.57,22.01,1.98
20100225,0.03,34.73,22.95,1.89
20100226,0.0,35.4,22.55,1.13
20100227,0.0,42.42,21.64,1.1
20100228,0.0,48.79,22.02,1.34
20100301,0.24,51.56,23.31,1.09
20100302,0.45,46.2,23.66,1.82
20100303,0.0,29.7,24.64,1.95
20100304,0.43,28.23,24.52,1.77
20100305,0.01,29.26,26.04,3.24
20100306,0.0,27.68,25.25,2.61
20100307,0.0,24.03,24.44,2.19
20100308,0.0,23.79,24.83,2.06
20100309,0.0,23.72,24.49,1.46
20100310,0.0,24.6,23.89,1.12
20100311,0.0,30.93,23.4,1.19
20100312,0.0,25.73,23.97,1.61
20100313,0.0,21.63,24.53,1.21
20100314,0.27,22.63,25.79,1.21
20100315,0.72,29.57,25.91,1.61
20100316,0.16,36.75,25.72,2.66
20100317,0.54,36.44,26.81,1.61
20100318,1.24,31.77,28.51,1.2
20100319,0.0,28.03,28.28,1.22
20100320,0.0,27.85,28.34,1.16
20100321,0.0,25.03,29.31,1.26
20100322,0.0,24.96,29.77,1.18
20100323,0.0,26.0,29.52,1.44
20100324,0.0,20.0,30.12,1.43
20100325,0.0,28.66,29.55,1.73
20100326,0.01,36.37,30.17,1.77
20100327,0.09,34.09,30.25,2.11
20100328,0.07,21.96,30.66,1.66
20100329,0.0,22.36,30.28,1.55
20100330,0.36,18.58,29.62,1.38
20100331,0.29,24.95,29.45,2.29
20100401,0.01,13.37,31.64,3.73
20100402,0.08,14.89,31.49,1.9
20100403,0.03,14.29,31.17,1.72
20100404,0.01,20.02,31.39,1.45
20100405,0.03,12.91,31.77,2.05
20100406,0.0,10.13,31.63,2.25
20100407,0.0,8.76,31.96,1.33
20100408,0.0,19.9,31.14,1.47
20100409,0.0,23.53,30.4,1.42
20100410,0.02,22.36,31.4,1.8
20100411,0.09,15.9,32.57,1.65
20100412,1.03,32.63,31.51,1.92
20100413,9.27,51.8,29.97,2.32
20100414,3.84,56.36,29.83,1.4
20100415,1.99,53.31,30.81,1.55
20100416,2.47,55.72,30.51,1.58
20100417,3.68,52.88,30.72,1.58
20100418,14.65,64.64,29.32,1.83
20100419,5.12,59.62,30.75,1.7
20100420,0.06,36.14,32.75,1.97
20100421,0.07,35.13,32.68,1.46
20100422,0.02,39.1,32.89,1.82
20100423,0.01,33.39,32.43,1.47
20100424,0.13,35.04,32.2,1.65
20100425,0.16,29.57,31.37,1.34
20100426,1.52,44.36,30.87,2.26
20100427,0.09,51.06,29.93,3.28
20100428,0.81,44.99,30.18,1.53
20100429,7.72,59.76,28.75,2.18
20100430,5.57,63.88,28.39,1.78
20100501,7.76,65.77,28.96,1.53
20100502,20.56,73.25,28.4,1.18
20100503,0.08,64.04,28.1,1.17
20100504,0.45,55.02,30.53,1.53
20100505,3.08,53.3,31.13,1.6
20100506,1.14,69.56,27.73,1.56
20100507,2.21,54.3,29.64,1.0
20100508,14.37,64.57,27.78,1.42
20100509,26.32,65.56,28.35,1.43
20100510,1.22,46.15,31.09,1.4
20100511,0.2,35.39,33.06,1.33
20100512,0.33,35.4,32.71,1.29
20100513,0.59,35.33,32.98,1.51
20100514,3.15,45.7,32.5,1.35
20100515,3.57,53.32,32.2,1.37
20100516,7.22,47.69,32.73,1.14
20100517,11.94,64.68,30.86,2.05
20100518,2.44,64.59,30.35,2.01
20100519,1.87,59.8,31.79,1.87
20100520,13.56,71.01,30.62,2.19
20100521,13.5,73.58,29.11,2.12
20100522,1.05,64.38,30.17,2.08
20100523,10.97,67.06,30.09,2.13
20100524,32.71,77.26,28.77,2.81
20100525,12.16,72.24,28.2,1.87
20100526,7.83,69.14,29.17,1.68
20100527,1.41,65.47,29.4,1.85
20100528,2.33,69.67,29.07,2.52
20100529,6.93,69.11,28.86,1.74
20100530,4.63,65.21,29.99,0.86
20100531,13.82,72.19,29.85,1.41
20100601,3.35,65.6,31.09,2.26
20100602,12.16,64.1,31.47,1.18
20100603,19.84,78.46,29.65,2.33
20100604,21.92,83.78,29.24,2.85
20100605,4.75,75.33,30.22,2.36
20100606,4.62,65.87,30.87,1.62
20100607,0.77,57.53,30.22,1.1
20100608,0.07,71.04,30.09,2.19
20100609,0.22,72.82,30.15,1.63
20100610,0.17,72.97,30.14,1.59
20100611,11.68,73.52,30.02,1.76
20100612,9.45,77.71,29.06,1.94
20100613,7.91,76.64,28.92,2.01
20100614,12.69,75.99,29.65,1.78
20100615,13.79,75.03,29.88,1.44
20100616,26.46,79.86,29.6,2.24
20100617,21.57,88.47,28.69,2.02
20100618,4.03,83.58,28.94,1.73
20100619,18.61,84.19,28.58,2.09
20100620,33.17,84.44,28.49,1.38
20100621,31.98,85.47,28.65,1.61
20100622,19.0,86.98,28.73,1.42
20100623,23.94,89.96,28.05,1.51
20100624,9.95,85.92,27.85,1.51
20100625,12.06,85.97,28.21,1.79
20100626,14.84,87.74,28.09,3.74
20100627,48.41,93.09,27.54,3.04
20100628,26.83,89.62,27.94,1.34
20100629,1.26,85.17,28.78,1.11
20100630,2.13,84.99,28.92,2.1
20100701,27.07,88.51,27.55,1.92
20100702,28.06,86.92,27.99,1.61
20100703,5.11,86.07,28.82,1.74
20100704,18.71,85.68,28.58,1.53
20100705,30.97,86.42,28.24,1.47
20100706,35.65,86.19,28.44,1.53
20100707,6.5,86.49,28.78,2.1
20100708,8.42,85.88,28.43,2.59
20100709,38.63,91.72,27.24,2.31
20100710,39.04,89.01,28.53,1.72
20100711,19.1,89.24,28.64,1.34
20100712,12.88,89.08,28.22,2.17
20100713,14.45,87.21,28.56,1.83
20100714,2.87,86.88,28.97,1.37
20100715,4.57,89.19,28.59,1.58
20100716,15.16,88.16,28.41,1.65
20100717,14.46,87.87,28.79,1.96
20100718,47.59,93.0,27.43,2.86
20100719,26.69,86.62,28.21,1.71
20100720,30.72,89.12,27.85,2.16
20100721,23.31,89.52,28.09,1.73
20100722,1.51,88.29,28.18,1.31
20100723,22.49,87.34,28.74,1.45
20100724,18.45,88.25,28.71,1.38
20100725,1.69,88.65,28.71,2.47
20100726,4.37,92.14,27.65,3.31
20100727,2.89,86.58,28.1,1.52
20100728,4.56,84.13,29.1,1.43
20100729,16.58,87.82,27.97,1.09
20100730,21.24,88.21,27.75,2.15
20100731,6.7,86.72,27.31,2.05
20100801,3.13,87.14,27.93,1.99
20100802,4.17,83.41,28.13,1.73
20100803,1.33,83.9,28.47,1.54
20100804,1.3,85.9,28.34,1.26
20100805,0.72,86.76,28.43,2.23
20100806,2.43,87.83,28.12,1.73
20100807,0.6,84.81,28.35,1.33
20100808,0.08,81.94,28.94,1.29
20100809,6.68,82.64,29.22,1.35
20100810,5.7,79.24,29.59,1.08
20100811,0.85,78.03,30.23,1.0
20100812,3.34,86.49,28.92,1.28
20100813,3.81,90.46,27.89,1.43
20100814,27.37,88.81,28.03,1.82
20100815,7.73,86.36,28.65,1.75
20100816,14.39,86.86,28.45,1.75
20100817,73.22,90.88,28.1,2.24
20100818,65.85,93.54,27.51,1.77
20100819,9.88,90.6,27.58,1.63
20100820,4.48,90.27,27.64,1.2
20100821,21.24,89.11,27.79,1.42
20100822,20.48,90.72,27.79,1.79
20100823,36.34,90.38,27.6,1.27
20100824,13.17,88.16,28.17,1.0
20100825,4.33,85.68,28.48,0.93
20100826,31.32,87.97,28.35,1.64
20100827,34.3,92.91,27.2,1.9
20100828,4.36,86.72,27.95,1.22
20100829,4.77,88.11,28.12,1.29
20100830,2.06,89.03,28.37,1.21
20100831,3.24,91.84,27.39,1.43
20100901,6.67,89.48,27.49,1.38
20100902,8.61,86.76,28.25,1.36
20100903,8.11,84.5,28.5,1.03
20100904,6.63,86.51,27.98,1.36
20100905,11.44,87.63,28.27,1.29
20100906,17.0,86.93,28.26,1.31
20100907,2.68,88.61,28.05,1.77
20100908,3.13,90.83,27.47,1.35
20100909,3.61,90.61,27.1,0.97
20100910,28.68,88.42,27.59,1.19
20100911,49.69,94.09,26.85,1.89
20100912,4.6,85.57,27.18,0.88
20100913,9.46,84.94,27.75,1.08
20100914,11.53,92.07,26.51,1.19
20100915,6.87,91.83,25.79,1.52
20100916,3.63,89.67,26.17,1.49
20100917,17.22,91.59,26.13,1.8
20100918,8.87,90.79,26.6,2.0
20100919,16.91,87.41,26.61,0.81
20100920,35.89,87.79,26.71,1.28
20100921,30.24,89.98,26.66,1.31
20100922,2.5,86.76,26.83,0.74
20100923,6.5,79.74,27.99,0.64
20100924,10.47,84.02,27.64,0.91
20100925,9.76,86.67,27.13,1.29
20100926,19.22,89.09,26.65,1.62
20100927,5.07,89.66,26.72,1.97
20100928,0.0,87.06,25.93,1.7
20100929,0.0,79.7,25.84,0.72
20100930,0.0,80.25,25.72,0.85
20101001,1.31,76.27,26.87,0.64
20101002,0.81,79.73,27.22,0.8
20101003,0.01,86.17,27.07,1.07
20101004,0.01,82.97,27.19,0.64
20101005,1.18,79.35,27.1,0.76
20101006,4.39,84.24,25.77,1.28
20101007,20.22,89.61,24.64,2.44
20101008,10.01,91.47,22.8,3.04
20101009,3.03,86.57,23.32,1.66
20101010,4.85,86.23,24.23,1.36
20101011,3.78,85.16,24.63,0.89
20101012,0.0,81.38,25.0,0.94
20101013,0.07,78.47,25.0,1.14
20101014,0.75,79.04,25.75,1.37
20101015,2.58,87.59,25.14,1.93
20101016,6.43,89.46,24.82,1.53
20101017,9.98,92.93,23.67,1.44
20101018,1.16,84.26,25.37,1.17
20101019,0.12,79.66,26.6,0.81
20101020,1.48,78.96,26.21,1.44
