,PRECTOT,RH2M,T2M,WS2M
20100101,0.02,72.92,14.76,0.38
20100102,0.0,65.9,15.43,0.4
20100103,0.0,59.07,16.53,0.4
20100104,0.0,61.96,16.55,0.39
20100105,0.0,66.06,16.32,0.37
20100106,0.0,66.55,16.25,0.39
20100107,0.0,61.18,16.91,0.4
20100108,0.0,53.77,17.67,0.46
20100109,0.0,53.57,16.82,0.47
20100110,0.0,55.94,16.65,0.45
20100111,0.0,61.51,15.92,0.44
20100112,0.0,61.41,15.17,0.44
20100113,0.0,52.86,16.16,0.43
20100114,0.0,54.34,17.06,0.36
20100115,0.0,60.63,17.56,0.38
20100116,0.0,60.6,17.6,0.35
20100117,0.0,57.07,18.8,0.33
20100118,0.0,59.92,18.24,0.34
20100119,0.01,62.48,18.11,0.39
20100120,0.0,61.56,17.62,0.4
20100121,0.0,58.09,17.9,0.38
20100122,0.0,55.72,18.37,0.43
20100123,0.0,53.03,18.29,0.45
20100124,0.0,49.94,18.12,0.45
20100125,0.94,46.06,18.52,0.4
20100126,1.86,51.7,17.97,0.48
20100127,0.0,47.46,17.67,0.44
20100128,0.0,47.72,17.66,0.42
20100129,0.0,45.41,17.7,0.45
20100130,0.0,44.99,17.36,0.46
20100131,0.0,47.99,17.13,0.39
20100201,0.0,48.11,16.95,0.42
20100202,0.0,48.52,16.79,0.36
20100203,0.0,46.02,16.95,0.43
20100204,0.0,44.5,16.51,0.39
20100205,0.0,41.5,16.43,0.47
20100206,0.0,40.55,16.21,0.41
20100207,0.0,41.74,17.07,0.37
20100208,0.0,40.94,19.01,0.42
20100209,0.0,46.69,18.95,0.4
20100210,0.0,48.41,20.35,0.4
20100211,0.0,53.96,20.62,0.37
20100212,0.0,47.38,20.19,0.4
20100213,0.0,44.12,20.06,0.38
20100214,0.0,53.99,20.38,0.41
20100215,0.0,55.59,20.52,0.39
20100216,0.0,49.6,20.32,0.33
20100217,0.16,56.27,21.33,0.22
20100218,0.17,60.8,20.75,0.2
20100219,0.0,37.49,19.69,0.34
20100220,0.0,33.95,19.24,0.43
20100221,0.0,39.74,19.1,0.43
20100222,0.0,46.95,19.73,0.32
20100223,0.0,48.95,20.59,0.38
20100224,0.59,46.84,21.43,0.36
20100225,4.54,61.61,21.39,0.28
20100226,0.01,57.84,22.2,0.29
20100227,0.0,49.59,20.91,0.31
20100228,0.02,48.92,21.47,0.31
20100301,0.0,49.76,22.64,0.32
20100302,0.29,50.1,22.75,0.21
20100303,0.0,51.93,23.48,0.13
20100304,0.0,52.62,23.88,0.15
20100305,1.32,59.93,24.01,0.14
20100306,2.9,68.03,24.02,0.12
20100307,0.82,61.69,24.13,0.17
20100308,0.63,55.38,24.23,0.27
20100309,0.0,39.99,24.17,0.49
20100310,0.0,31.72,23.76,0.51
20100311,0.0,31.64,23.1,0.42
20100312,0.0,29.36,23.49,0.43
20100313,0.0,29.44,23.34,0.5
20100314,0.02,28.95,24.33,0.4
20100315,5.92,48.44,24.06,0.43
20100316,0.07,43.67,24.72,0.35
20100317,0.0,38.0,25.76,0.39
20100318,0.0,37.18,26.88,0.39
20100319,0.0,35.08,26.82,0.41
20100320,0.0,33.54,27.35,0.42
20100321,0.0,32.08,27.32,0.41
20100322,0.0,40.8,26.67,0.28
20100323,0.26,51.72,26.16,0.14
20100324,1.98,57.78,26.02,0.14
20100325,0.06,51.72,27.1,0.18
20100326,0.22,50.84,27.56,0.18
20100327,5.04,58.06,26.5,0.18
20100328,7.08,65.43,25.07,0.13
20100329,30.8,75.58,24.61,0.13
20100330,28.36,74.51,24.84,0.11
20100331,30.63,79.56,24.78,0.14
20100401,27.0,74.68,25.74,0.14
20100402,13.92,73.89,25.68,0.11
20100403,3.23,72.57,26.01,0.18
20100404,0.86,69.82,26.51,0.19
20100405,1.82,69.45,26.47,0.19
20100406,1.02,61.41,26.98,0.21
20100407,1.95,58.54,27.23,0.22
20100408,0.0,47.46,27.32,0.24
20100409,0.0,53.03,27.28,0.24
20100410,2.09,61.03,27.14,0.16
20100411,6.17,69.3,26.44,0.13
20100412,0.18,64.67,27.16,0.15
20100413,3.84,69.14,26.56,0.16
20100414,5.46,76.38,26.06,0.15
20100415,1.1,72.4,26.4,0.21
20100416,0.09,60.1,27.7,0.17
20100417,44.92,73.35,25.98,0.15
20100418,29.44,80.04,24.11,0.14
20100419,12.3,77.48,25.44,0.19
20100420,14.17,77.72,26.16,0.15
20100421,10.68,78.47,26.9,0.13
20100422,6.26,75.66,26.81,0.13
20100423,6.0,75.79,26.53,0.14
20100424,20.95,76.83,25.72,0.1
20100425,21.34,82.84,24.98,0.11
20100426,17.69,84.71,24.58,0.13
20100427,2.0,75.59,23.78,0.24
20100428,6.93,72.33,25.09,0.23
20100429,12.95,84.57,24.84,0.19
20100430,3.59,81.13,25.07,0.19
20100501,2.13,78.23,25.93,0.18
20100502,11.43,83.07,25.87,0.2
20100503,3.31,86.69,24.7,0.11
20100504,0.69,82.59,25.39,0.15
20100505,3.26,80.71,25.73,0.19
20100506,11.44,83.25,25.46,0.12
20100507,4.6,80.8,25.67,0.18
20100508,1.07,80.27,25.58,0.16
20100509,7.62,80.12,26.45,0.11
20100510,11.63,81.77,26.8,0.12
20100511,10.55,78.99,27.14,0.11
20100512,9.05,80.25,26.95,0.09
20100513,17.85,85.15,26.49,0.1
20100514,8.31,82.35,26.55,0.09
20100515,5.05,79.64,26.54,0.15
20100516,2.14,75.46,27.28,0.17
20100517,6.55,75.66,28.04,0.17
20100518,9.68,73.96,27.53,0.15
20100519,23.57,79.33,27.35,0.11
20100520,49.35,90.8,25.57,0.15
20100521,26.02,91.76,24.56,0.08
20100522,3.86,86.65,25.18,0.09
