,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,72.13,13.87,1.87
20100102,0.0,69.13,12.69,1.77
20100103,0.0,61.78,13.69,1.68
20100104,0.0,64.9,14.2,1.7
20100105,0.0,70.7,14.74,1.85
20100106,0.0,65.0,14.01,1.51
20100107,0.0,65.9,14.26,1.66
20100108,0.0,60.38,15.5,1.5
20100109,0.0,61.22,15.67,1.34
20100110,0.0,64.02,15.75,1.43
20100111,0.0,62.48,15.4,1.5
20100112,0.0,62.74,15.5,1.38
20100113,0.03,65.37,16.0,1.03
20100114,0.0,72.23,17.02,1.19
20100115,0.0,71.46,16.8,1.81
20100116,0.0,67.4,15.92,1.54
20100117,0.0,65.57,15.57,1.84
20100118,0.0,58.51,16.21,1.53
20100119,0.0,60.5,15.16,1.67
20100120,0.0,55.24,14.82,1.7
20100121,0.0,55.81,14.78,1.88
20100122,0.0,52.48,15.23,1.63
20100123,0.0,49.71,15.6,1.34
20100124,0.0,51.31,15.87,1.37
20100125,0.0,49.03,17.07,1.21
20100126,0.0,52.69,16.85,1.61
20100127,0.0,50.45,17.32,1.29
20100128,0.0,52.71,17.13,1.4
20100129,0.0,50.24,17.44,1.16
20100130,0.0,50.69,17.54,1.44
20100131,0.0,56.43,17.09,1.84
20100201,0.0,51.47,17.56,1.44
20100202,0.0,52.5,18.26,1.26
20100203,0.0,54.12,18.47,1.38
20100204,0.0,47.34,18.07,1.25
20100205,0.0,46.92,17.11,1.75
20100206,0.0,53.34,17.38,1.53
20100207,0.0,52.62,18.04,1.44
20100208,0.0,51.07,19.85,1.41
20100209,0.0,55.65,20.59,1.18
20100210,0.0,57.23,20.82,1.0
20100211,0.0,57.39,21.97,1.04
20100212,0.04,55.98,23.34,0.61
20100213,0.06,61.21,21.32,1.43
20100214,0.0,60.99,21.78,1.44
20100215,0.47,58.23,22.32,0.75
20100216,4.38,71.95,22.18,1.17
20100217,12.8,74.67,22.76,1.5
20100218,0.0,53.09,20.36,2.33
20100219,0.0,45.08,19.28,1.18
20100220,0.0,46.19,19.32,1.64
20100221,0.0,43.61,19.26,1.29
20100222,0.0,41.54,20.78,0.79
20100223,3.07,48.9,21.11,1.17
20100224,0.75,63.91,22.37,1.23
20100225,0.65,60.09,23.8,1.41
20100226,0.0,47.75,22.91,1.09
20100227,0.0,44.65,22.32,1.51
20100228,0.0,46.95,22.98,2.03
20100301,0.0,47.02,22.95,1.81
20100302,0.0,39.69,24.54,1.93
20100303,0.0,39.85,24.64,1.85
20100304,0.0,42.66,25.72,1.44
20100305,0.0,51.36,26.05,1.2
20100306,0.0,45.97,25.97,1.58
20100307,0.0,41.77,26.21,1.36
20100308,0.0,44.37,26.44,1.45
20100309,0.0,38.57,25.69,1.25
20100310,0.0,33.58,25.25,1.33
20100311,0.0,34.39,25.14,1.25
20100312,0.0,33.82,25.25,1.92
20100313,0.0,31.94,25.68,1.84
20100314,0.01,34.2,26.41,1.36
20100315,1.37,50.26,27.02,1.23
20100316,7.06,56.24,26.93,0.94
20100317,2.44,52.55,27.58,0.88
20100318,0.0,40.86,28.74,0.67
20100319,0.0,37.63,29.13,1.14
20100320,0.0,35.59,29.02,0.96
20100321,0.0,38.01,28.74,1.42
20100322,0.0,33.63,29.53,1.67
20100323,0.0,33.16,29.91,1.8
20100324,0.0,38.79,30.59,1.39
20100325,0.0,38.41,30.3,1.41
20100326,0.22,50.17,30.18,1.97
20100327,1.38,41.24,31.25,2.27
20100328,3.55,47.54,30.44,1.59
20100329,0.0,37.35,30.34,1.4
20100330,0.0,40.75,30.94,1.7
20100331,0.0,33.86,30.96,1.54
20100401,0.0,29.96,31.64,1.34
20100402,0.06,37.56,31.58,1.28
20100403,0.07,43.46,31.58,1.9
20100404,0.0,47.78,32.3,1.63
20100405,0.0,33.89,32.58,1.3
20100406,0.0,28.31,32.58,1.53
20100407,0.0,29.06,31.96,1.14
20100408,0.0,30.3,31.95,1.22
20100409,0.0,27.18,32.14,2.08
20100410,0.0,18.64,32.95,1.8
20100411,0.0,27.41,33.2,1.42
20100412,0.0,43.63,33.18,2.06
20100413,0.03,52.56,32.97,3.06
20100414,0.01,48.37,33.11,2.08
20100415,0.5,50.44,32.98,2.38
20100416,0.1,45.72,33.32,2.58
20100417,0.01,44.58,33.56,3.0
20100418,0.01,37.18,34.31,1.9
20100419,0.0,33.38,35.22,2.02
20100420,0.0,20.95,35.98,1.89
20100421,0.0,21.34,35.79,1.76
20100422,0.0,29.49,35.36,2.04
20100423,0.0,41.7,34.44,2.34
20100424,0.48,39.91,34.98,1.99
20100425,0.15,29.73,35.06,2.03
20100426,2.23,40.38,34.57,3.09
20100427,10.04,49.54,32.64,2.06
20100428,11.34,61.98,31.32,1.7
20100429,3.3,59.28,31.51,2.14
