,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,44.92,19.45,2.09
20100102,0.0,54.34,19.15,1.6
20100103,0.0,40.65,20.33,1.56
20100104,0.0,44.02,21.31,2.24
20100105,0.0,50.02,21.06,1.78
20100106,0.0,48.21,19.73,1.79
20100107,0.0,49.2,19.3,1.59
20100108,0.0,58.35,21.02,1.3
20100109,0.01,66.31,21.78,1.22
20100110,0.01,69.18,23.41,1.77
20100111,0.04,69.04,24.49,2.41
20100112,1.8,65.6,25.35,2.19
20100113,4.28,84.4,22.67,1.38
20100114,0.99,69.6,22.9,1.97
20100115,0.26,69.73,22.44,1.93
20100116,0.02,59.19,21.72,1.6
20100117,0.0,46.31,21.58,1.33
20100118,0.0,40.69,21.17,1.3
20100119,0.0,31.72,20.18,2.01
20100120,0.0,26.9,19.21,1.84
20100121,0.0,25.23,18.73,2.06
20100122,0.0,30.26,19.58,1.49
20100123,0.0,33.14,20.03,1.57
20100124,0.0,47.83,20.52,1.56
20100125,0.0,50.04,20.88,2.08
20100126,0.0,39.5,20.92,1.54
20100127,0.0,47.08,21.38,1.39
20100128,0.0,48.04,22.57,1.16
20100129,0.0,47.28,22.61,1.53
20100130,0.0,30.31,21.9,1.99
20100131,0.0,26.28,22.14,1.59
20100201,0.0,40.77,22.56,2.02
20100202,0.0,49.23,23.61,2.85
20100203,0.0,44.91,24.19,3.01
20100204,0.0,41.28,23.74,3.08
20100205,0.0,40.47,23.65,2.22
20100206,0.0,42.34,23.58,1.97
20100207,0.0,40.12,23.5,1.69
20100208,0.0,35.12,24.73,1.64
20100209,0.0,35.92,24.57,2.64
20100210,0.0,39.94,24.43,2.58
20100211,0.0,41.69,24.58,2.85
20100212,0.0,39.79,26.1,2.78
20100213,0.0,37.68,26.5,2.96
20100214,0.48,35.14,27.52,2.71
20100215,1.26,37.19,27.58,3.06
20100216,0.76,41.03,26.66,3.1
20100217,0.26,38.82,27.61,1.59
20100218,0.07,35.66,29.06,1.23
20100219,0.03,35.59,27.56,2.02
20100220,0.93,37.33,27.97,1.77
20100221,0.61,39.56,28.24,2.09
20100222,1.66,42.64,28.64,1.41
20100223,2.54,45.13,28.63,2.57
20100224,0.31,34.16,27.23,2.09
20100225,0.0,38.73,26.93,1.15
20100226,0.0,40.64,28.03,1.28
20100227,0.0,30.05,27.58,1.75
20100228,0.0,17.79,27.5,1.68
20100301,0.0,25.53,27.62,1.77
20100302,0.0,29.94,28.43,1.82
20100303,0.0,25.87,29.69,2.66
20100304,0.0,26.75,30.18,1.73
20100305,0.0,28.0,30.2,1.11
20100306,0.0,28.29,30.53,1.37
20100307,0.0,31.3,30.07,1.91
20100308,0.0,22.93,30.22,1.42
20100309,0.0,31.33,30.7,2.01
20100310,0.01,36.63,30.28,2.7
20100311,0.0,36.33,30.53,2.02
20100312,0.0,33.94,30.23,2.09
20100313,0.0,31.99,30.89,1.37
20100314,0.05,25.94,31.83,1.64
20100315,0.0,13.35,30.33,1.72
20100316,0.0,26.42,30.48,2.11
20100317,0.0,29.36,30.63,2.5
20100318,0.0,29.27,29.39,2.76
20100319,0.0,24.83,29.97,1.8
20100320,0.0,20.37,31.25,1.83
20100321,0.0,16.87,31.88,1.98
20100322,0.0,15.57,31.82,1.47
20100323,0.0,19.12,31.32,2.52
20100324,0.0,25.74,31.75,2.9
20100325,0.0,25.48,32.26,2.89
20100326,0.0,28.61,31.84,2.82
20100327,0.0,31.31,31.14,2.6
20100328,0.0,35.2,31.88,2.81
20100329,0.0,32.83,32.22,1.7
20100330,0.0,35.78,31.92,1.89
20100331,0.0,21.72,32.93,1.86
20100401,0.0,16.71,31.24,2.78
20100402,0.0,13.5,31.55,1.84
20100403,0.0,25.92,32.03,1.35
20100404,0.0,30.04,32.45,1.37
20100405,0.0,25.48,32.99,1.21
20100406,0.0,25.4,33.54,1.74
20100407,0.0,27.92,33.26,2.38
20100408,0.0,29.63,33.23,2.86
20100409,0.0,31.71,32.6,2.27
20100410,0.0,21.47,34.32,1.5
20100411,0.0,19.72,33.91,1.92
20100412,0.14,30.04,33.73,1.37
20100413,0.0,25.86,34.08,1.82
20100414,0.01,21.8,35.33,1.63
20100415,0.0,33.23,35.09,2.82
20100416,0.0,34.37,33.88,3.44
20100417,0.0,30.93,33.88,3.21
20100418,0.0,29.65,35.16,2.44
20100419,0.0,24.81,35.91,2.63
20100420,0.0,18.12,35.56,2.9
20100421,0.29,27.05,34.93,2.65
20100422,0.0,31.75,34.56,2.29
20100423,0.01,29.85,34.31,2.26
20100424,0.0,27.55,34.4,2.17
20100425,0.0,22.82,34.47,2.68
20100426,0.65,34.77,33.71,3.07
20100427,0.02,29.49,34.33,3.05
20100428,0.23,31.44,34.35,2.53
20100429,0.73,34.13,33.01,3.29
20100430,0.32,44.1,30.79,2.14
20100501,0.7,43.26,29.84,2.41
20100502,0.39,38.91,29.13,1.95
20100503,0.05,32.11,31.89,1.49
20100504,0.24,38.55,31.71,2.25
20100505,0.0,33.5,33.37,1.89
20100506,0.0,27.0,35.11,2.17
20100507,0.33,34.99,34.59,3.01
20100508,0.02,32.17,34.73,2.27
20100509,0.0,27.42,35.84,2.21
20100510,0.0,23.2,36.3,2.46
20100511,0.0,24.32,36.59,2.02
20100512,0.0,24.32,36.88,1.84
20100513,0.0,23.25,37.26,2.91
20100514,1.71,28.37,36.87,2.83
20100515,0.85,30.73,36.17,2.93
20100516,0.36,35.67,35.79,2.95
20100517,0.67,37.25,35.07,3.36
20100518,1.79,36.1,34.76,3.53
20100519,2.12,54.23,30.54,3.52
20100520,4.74,59.27,28.7,3.78
20100521,3.35,60.14,29.35,3.87
20100522,1.83,52.76,31.78,2.67
20100523,0.01,43.06,33.78,3.68
20100524,0.0,31.22,35.31,4.42
20100525,0.0,24.09,36.23,4.78
20100526,0.0,25.85,35.83,5.6
20100527,0.0,28.7,35.19,5.23
20100528,0.0,26.28,35.58,4.48
20100529,0.0,25.18,36.17,4.06
20100530,0.03,25.48,35.41,3.45
20100531,0.21,24.78,36.08,3.93
20100601,3.4,31.27,35.72,3.49
20100602,3.58,46.66,32.79,5.2
20100603,0.0,45.11,32.98,3.84
20100604,0.38,41.08,33.59,3.52
20100605,0.0,37.98,34.17,4.52
20100606,0.0,35.79,34.64,5.1
20100607,0.0,35.37,33.96,4.01
20100608,0.95,35.06,33.96,3.45
20100609,0.79,38.02,32.8,4.08
20100610,7.45,50.59,31.07,2.08
20100611,9.73,59.59,29.9,2.48
20100612,7.07,65.37,29.26,1.83
20100613,2.31,62.28,29.47,2.89
20100614,2.25,66.43,28.63,3.33
20100615,1.25,61.69,29.06,5.27
20100616,3.0,59.93,28.72,5.56
20100617,1.1,60.44,28.83,4.63
20100618,34.92,72.84,27.31,3.86
20100619,14.5,77.39,26.78,2.64
20100620,4.98,76.44,26.86,2.97
20100621,0.74,67.98,27.83,3.33
20100622,0.01,69.51,27.95,3.73
20100623,0.29,68.57,28.04,3.87
20100624,0.87,73.32,26.68,3.93
20100625,0.29,65.02,28.53,3.85
20100626,0.05,64.05,28.6,3.18
20100627,0.02,58.13,29.17,3.26
20100628,11.02,74.72,27.5,3.84
20100629,13.21,73.91,27.45,3.46
20100630,7.31,77.57,26.89,3.58
20100701,33.22,86.61,25.32,5.44
20100702,18.08,84.13,24.42,3.9
20100703,1.19,75.29,26.17,3.62
20100704,0.21,72.38,26.41,3.53
20100705,46.3,76.41,26.29,2.91
