,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,59.54,23.74,2.9
20100102,0.06,64.87,24.65,2.18
20100103,0.57,66.49,24.86,3.84
20100104,0.0,52.68,22.96,4.4
20100105,0.0,58.99,22.97,4.62
20100106,0.0,61.51,23.5,3.9
20100107,0.0,66.18,23.41,3.24
20100108,0.0,58.11,23.79,2.52
20100109,0.0,56.55,23.93,4.5
20100110,0.0,52.3,23.76,5.48
20100111,0.0,53.84,24.05,4.51
20100112,0.0,53.05,23.82,3.73
20100113,0.0,47.8,21.91,4.74
20100114,0.0,53.52,21.84,6.31
20100115,0.0,58.59,22.92,5.58
20100116,0.0,61.65,23.57,3.83
20100117,0.0,51.29,24.17,2.67
20100118,0.0,52.81,23.54,2.62
20100119,0.0,49.68,23.4,3.51
20100120,0.0,52.73,23.6,4.05
20100121,0.0,53.83,23.97,3.87
20100122,0.0,51.77,23.67,2.7
20100123,0.0,49.4,23.53,3.04
20100124,0.0,58.77,22.92,3.28
20100125,0.0,52.37,23.74,3.86
20100126,0.01,52.21,23.89,3.51
20100127,0.03,50.69,24.06,3.22
20100128,0.0,50.85,24.19,2.66
20100129,0.0,56.44,23.64,3.1
20100130,0.0,57.87,24.01,3.32
20100131,0.0,54.27,23.75,3.01
20100201,0.0,53.87,23.28,3.47
20100202,0.0,46.19,23.43,2.51
20100203,0.0,54.02,23.28,2.76
20100204,0.0,56.51,23.38,2.52
20100205,0.0,68.73,23.73,2.08
20100206,0.0,69.28,24.14,2.34
20100207,0.0,69.79,24.43,2.42
20100208,0.01,72.19,24.38,3.09
20100209,0.47,70.27,24.0,3.94
20100210,0.0,45.66,22.71,3.57
20100211,0.0,42.34,23.0,3.55
20100212,0.0,38.88,22.61,2.9
20100213,0.0,40.02,22.6,3.43
20100214,0.0,42.85,22.72,3.47
20100215,0.0,42.99,23.07,3.51
20100216,0.0,47.92,23.6,3.56
20100217,0.01,46.23,23.56,4.4
20100218,0.03,41.82,23.21,3.94
20100219,0.02,40.19,23.59,3.43
20100220,0.0,41.84,24.45,2.74
20100221,0.07,45.95,25.34,2.09
20100222,0.1,56.28,25.54,2.88
20100223,0.0,64.86,24.18,3.91
20100224,0.0,66.48,22.95,3.71
20100225,0.0,65.64,23.94,3.03
20100226,0.0,55.22,25.45,3.13
20100227,0.0,51.67,26.11,3.17
20100228,0.0,48.69,26.12,2.97
20100301,0.0,48.63,26.22,3.02
20100302,0.0,54.87,26.03,3.47
20100303,0.0,63.94,25.35,3.64
20100304,0.0,69.5,25.64,3.81
20100305,0.0,69.04,25.48,3.26
20100306,0.0,69.84,25.18,4.12
20100307,0.0,58.13,24.88,3.38
20100308,0.0,52.24,26.32,3.08
20100309,0.0,45.5,27.32,3.48
20100310,0.0,44.01,27.7,3.54
20100311,0.0,43.28,28.23,2.63
20100312,0.02,42.94,28.76,2.98
20100313,0.01,46.58,27.81,3.22
20100314,0.0,57.77,26.78,3.55
20100315,0.0,61.58,26.65,3.68
20100316,0.0,64.87,26.58,2.96
20100317,0.04,59.99,27.15,2.24
20100318,0.0,50.5,28.53,2.64
20100319,0.0,56.52,28.4,2.92
20100320,0.0,52.89,28.94,3.06
20100321,0.0,50.77,28.95,3.6
20100322,0.0,47.05,28.78,4.26
20100323,0.0,60.41,27.58,3.91
20100324,0.0,72.08,26.92,4.15
20100325,0.0,75.05,26.8,3.83
20100326,0.0,71.79,26.77,3.88
20100327,0.0,66.01,26.89,3.73
20100328,0.0,63.04,27.61,3.73
20100329,0.0,57.15,27.92,4.12
20100330,0.0,66.46,27.45,5.35
20100331,0.0,74.05,27.26,5.24
20100401,0.0,74.76,27.14,5.06
20100402,0.0,71.34,28.03,4.52
20100403,0.0,66.06,28.16,3.72
20100404,0.0,62.8,28.31,3.41
20100405,0.0,53.58,28.66,3.42
20100406,0.0,56.26,28.54,3.74
20100407,0.0,61.06,28.98,3.06
20100408,0.06,51.17,30.47,2.2
20100409,0.13,55.36,29.93,1.87
20100410,0.01,64.2,28.9,3.61
20100411,0.0,64.39,28.72,3.94
20100412,0.0,63.27,29.55,4.11
20100413,0.0,68.76,28.87,3.84
20100414,0.0,66.47,29.48,3.64
20100415,0.0,63.36,29.64,3.03
20100416,0.0,60.79,30.1,3.71
20100417,0.0,64.82,29.48,3.83
20100418,0.01,72.7,29.28,4.52
20100419,0.0,74.29,29.39,5.16
20100420,0.0,68.29,30.02,5.52
20100421,0.01,69.5,29.86,4.77
20100422,0.01,64.9,30.29,3.81
20100423,0.0,56.92,31.44,3.85
20100424,0.0,58.26,30.81,4.6
20100425,0.0,61.12,30.48,4.67
20100426,0.0,62.47,30.72,4.1
20100427,0.0,64.54,30.9,4.4
20100428,0.0,60.29,31.19,4.48
20100429,0.0,62.53,30.73,3.95
20100430,0.02,63.89,30.69,3.57
20100501,0.01,67.23,30.28,3.56
20100502,0.03,68.21,30.32,4.63
20100503,0.03,69.24,30.31,5.14
20100504,0.0,69.93,30.26,5.15
20100505,0.0,68.47,30.17,5.31
20100506,0.01,67.76,30.55,4.86
20100507,0.0,60.26,31.6,3.93
20100508,0.0,56.59,32.23,4.28
20100509,0.0,57.48,32.22,4.4
20100510,0.0,56.58,31.88,4.54
20100511,0.0,59.72,30.92,4.5
20100512,0.0,62.09,31.2,5.22
20100513,0.0,69.73,30.71,4.93
20100514,0.0,74.05,29.82,5.34
20100515,0.01,77.3,29.45,5.06
20100516,0.01,75.4,29.79,4.91
20100517,0.01,68.32,30.82,4.95
20100518,0.0,59.81,31.55,4.22
20100519,0.0,57.68,32.19,4.59
20100520,0.0,62.71,32.18,5.35
20100521,0.04,71.7,31.47,5.6
20100522,0.02,74.51,31.03,5.2
20100523,0.01,71.65,31.18,5.69
20100524,0.0,72.09,31.07,6.07
20100525,0.01,76.09,30.63,6.72
20100526,0.02,76.63,30.8,7.45
20100527,0.01,73.84,31.0,7.22
20100528,0.01,72.57,31.13,7.06
20100529,0.01,70.91,30.94,6.16
20100530,0.0,71.86,30.22,5.42
20100531,0.1,74.19,29.96,4.59
20100601,0.65,77.78,30.33,5.26
20100602,5.43,77.81,30.05,5.53
20100603,1.48,76.19,30.38,4.34
20100604,0.46,74.48,30.62,5.73
20100605,3.8,70.64,31.27,6.31
20100606,17.11,76.72,30.53,7.25
20100607,15.37,78.05,30.35,6.95
20100608,5.38,75.63,30.24,4.19
20100609,3.66,73.44,29.97,3.65
20100610,2.64,72.98,30.67,3.57
20100611,0.43,73.73,31.12,4.53
20100612,1.16,77.43,30.61,4.96
20100613,0.51,79.08,30.25,5.55
20100614,2.05,81.86,29.76,4.75
20100615,7.38,79.3,29.33,2.83
20100616,4.36,84.24,28.91,4.84
20100617,3.35,75.84,30.38,4.11
20100618,1.32,74.02,29.94,4.85
20100619,3.25,79.19,30.04,4.8
20100620,1.46,80.03,29.93,4.39
20100621,0.93,83.13,29.65,4.78
20100622,1.6,82.89,29.8,4.78
20100623,1.69,81.87,29.89,5.55
20100624,5.16,79.81,30.09,6.42
20100625,4.5,82.77,29.75,5.74
20100626,0.52,82.76,29.84,3.24
20100627,1.49,81.99,29.93,3.73
20100628,1.24,84.22,29.49,4.56
20100629,1.26,81.05,29.85,5.68
20100630,0.87,77.91,30.07,5.81
20100701,7.03,78.04,30.02,5.32
20100702,13.03,80.63,29.07,3.52
20100703,20.36,83.73,28.13,3.11
20100704,26.76,85.75,28.22,4.86
20100705,12.07,82.01,28.94,6.67
20100706,27.66,83.85,28.95,6.17
20100707,26.32,85.81,28.8,6.84
20100708,32.55,87.92,28.83,6.14
20100709,19.71,85.68,28.82,6.31
20100710,9.57,87.09,28.66,5.79
20100711,0.95,84.58,28.9,6.26
20100712,2.03,82.63,29.09,7.27
20100713,3.04,82.9,28.96,6.86
20100714,3.08,82.92,28.77,5.07
20100715,9.29,86.52,28.37,4.8
20100716,9.66,87.55,28.25,4.67
20100717,9.17,87.57,28.63,6.03
20100718,2.58,84.79,29.28,5.3
20100719,9.06,87.26,29.02,5.32
20100720,18.96,88.87,28.65,6.02
20100721,28.84,90.47,28.51,6.43
20100722,43.86,90.36,28.25,7.19
20100723,51.56,88.4,28.15,6.64
20100724,13.39,85.35,28.46,7.61
20100725,10.26,84.61,28.25,7.99
20100726,23.93,87.66,27.86,7.78
20100727,11.97,87.22,28.11,6.89
20100728,1.42,84.84,28.22,6.18
20100729,2.2,84.55,28.09,5.58
20100730,6.71,86.43,27.89,4.24
20100731,54.08,90.38,27.61,5.26
20100801,76.03,90.33,27.78,6.75
20100802,45.91,91.09,27.83,6.15
20100803,35.94,87.94,27.74,7.98
20100804,5.55,86.7,27.76,7.53
20100805,1.29,85.98,27.76,5.72
20100806,3.22,87.18,27.61,5.25
20100807,24.47,88.55,27.04,5.21
20100808,17.11,88.18,27.09,6.45
20100809,6.53,85.46,27.53,6.81
20100810,3.77,85.89,27.81,5.7
20100811,2.65,86.51,28.01,5.24
20100812,1.75,87.2,27.97,4.77
20100813,1.47,88.11,27.41,4.25
20100814,2.07,86.47,27.68,3.79
20100815,0.75,84.96,28.14,3.21
20100816,2.2,84.98,28.2,2.75
20100817,1.86,86.43,28.13,4.32
20100818,13.01,86.68,27.86,5.95
20100819,5.42,84.97,27.96,4.64
20100820,1.01,85.09,27.95,4.02
20100821,1.2,84.71,27.75,4.17
20100822,1.38,85.3,27.73,4.12
20100823,0.94,84.76,28.37,5.22
20100824,1.52,85.28,28.23,5.54
20100825,4.9,85.04,28.03,4.94
20100826,7.75,86.55,27.64,3.12
20100827,15.72,89.53,27.54,2.42
20100828,15.56,89.84,27.97,2.98
20100829,38.89,90.09,27.59,4.01
20100830,46.85,91.92,27.25,8.45
20100831,24.01,90.46,27.18,7.6
20100901,18.29,87.25,27.78,7.64
20100902,4.24,87.65,27.71,6.64
20100903,5.85,87.12,27.62,6.43
20100904,28.95,87.86,27.5,6.0
20100905,13.85,89.8,27.33,5.14
20100906,6.87,89.11,27.65,5.27
20100907,26.74,90.05,27.33,4.79
20100908,29.87,89.11,27.26,4.11
20100909,36.59,88.73,26.99,3.77
20100910,8.54,86.62,27.42,5.69
20100911,7.43,86.25,27.39,6.48
20100912,7.33,87.33,27.58,5.31
20100913,2.52,86.7,27.72,4.39
20100914,3.47,85.92,27.62,3.32
20100915,1.29,84.6,27.67,3.29
20100916,1.58,83.06,28.06,3.58
20100917,3.13,84.24,28.06,4.59
20100918,0.48,81.7,27.77,3.78
20100919,0.17,77.94,27.74,2.75
20100920,0.2,74.56,28.74,1.62
20100921,0.16,77.22,28.81,1.48
20100922,0.05,81.6,28.26,2.3
20100923,0.1,79.8,28.31,2.18
20100924,0.3,77.28,28.35,2.37
20100925,0.02,72.13,28.17,2.9
20100926,0.0,68.21,28.57,3.12
20100927,0.01,74.01,28.72,2.85
20100928,1.57,83.78,28.81,2.69
20100929,4.12,83.66,28.69,3.16
20100930,1.01,84.3,28.66,3.38
20101001,0.19,79.91,28.87,3.67
20101002,0.03,75.18,28.88,3.19
20101003,0.0,75.98,29.12,3.34
20101004,0.23,79.99,29.2,3.21
20101005,0.4,80.01,29.59,2.65
20101006,0.08,78.04,29.5,2.4
20101007,0.0,74.13,29.11,3.4
20101008,0.0,70.86,29.02,2.35
20101009,0.01,75.64,28.19,3.27
20101010,10.32,82.53,27.68,3.77
20101011,20.31,78.4,27.88,2.78
20101012,4.52,76.07,27.84,1.81
20101013,0.49,69.69,28.27,0.93
20101014,1.15,69.67,28.76,1.75
20101015,0.57,71.61,28.74,2.12
20101016,0.1,73.5,28.73,3.53
20101017,0.0,75.87,28.15,3.93
20101018,0.71,80.32,28.08,3.26
20101019,4.34,85.38,28.53,4.24
20101020,7.83,88.23,27.92,3.11
20101021,3.25,79.31,28.37,0.95
20101022,0.95,76.6,28.89,2.02
20101023,0.82,74.46,27.79,3.11
20101024,0.71,68.28,27.38,2.09
20101025,0.14,67.54,27.68,3.12
20101026,0.06,74.86,26.75,3.97
20101027,0.07,70.57,28.01,3.0
20101028,0.24,72.39,28.21,2.41
20101029,0.0,71.29,28.2,2.29
20101030,0.0,69.11,27.74,3.96
20101031,0.0,73.88,27.46,4.63
20101101,0.0,68.98,27.64,4.01
20101102,0.0,61.63,27.46,4.74
20101103,0.0,67.93,26.96,5.4
20101104,0.02,72.53,27.33,4.46
20101105,0.35,77.53,27.42,3.44
20101106,0.02,72.3,27.58,3.67
20101107,0.0,70.73,26.78,4.55
20101108,0.06,78.43,26.81,5.26
20101109,4.33,84.33,27.37,4.55
20101110,3.24,87.1,27.2,4.31
20101111,0.99,83.19,27.47,2.73
20101112,2.24,81.75,27.16,2.61
20101113,1.91,80.95,27.15,1.83
20101114,1.35,77.64,27.67,1.13
20101115,3.99,78.85,28.01,1.96
20101116,6.99,82.24,27.65,2.35
20101117,5.62,80.65,27.37,3.07
20101118,1.9,78.73,27.45,3.69
20101119,0.15,77.47,27.45,4.56
20101120,0.04,65.04,26.55,4.69
20101121,7.49,71.74,26.41,3.48
20101122,21.05,81.71,26.19,4.64
20101123,22.25,83.36,26.72,4.49
20101124,3.12,85.34,27.16,3.79
20101125,0.05,79.77,25.98,3.39
20101126,0.0,72.16,25.68,4.57
20101127,0.0,61.56,25.36,4.94
20101128,0.0,63.62,25.08,4.69
20101129,0.0,77.39,25.45,4.28
20101130,0.0,78.98,25.86,4.3
20101201,0.0,69.0,25.34,3.79
20101202,0.0,67.19,24.7,4.44
20101203,0.0,71.96,25.11,4.49
20101204,0.0,74.42,24.8,4.62
20101205,0.13,77.49,24.85,3.92
20101206,0.0,73.76,25.1,3.72
20101207,0.0,66.39,24.14,5.34
20101208,0.0,68.0,23.11,5.72
20101209,0.0,56.65,22.42,4.99
20101210,0.0,46.08,21.49,3.4
20101211,0.0,45.87,21.23,2.81
20101212,0.0,46.95,21.03,2.65
20101213,0.0,55.39,21.73,1.84
20101214,0.0,57.26,23.0,4.01
20101215,0.0,60.28,23.0,4.73
20101216,0.0,58.65,22.96,4.08
20101217,0.0,57.81,23.04,4.04
20101218,0.0,59.57,22.85,4.66
20101219,0.0,63.76,22.3,5.21
20101220,0.0,66.21,22.31,4.52
20101221,0.0,58.78,22.84,3.9
20101222,0.0,52.17,22.52,2.11
20101223,0.0,67.14,22.02,2.15
20101224,0.0,64.78,22.55,1.86
20101225,0.0,61.23,22.75,2.89
20101226,0.0,61.28,22.11,2.52
20101227,0.0,63.2,22.31,2.19
20101228,0.05,68.39,23.13,1.76
20101229,0.02,64.74,22.92,2.52
20101230,0.0,59.17,22.3,3.82
20101231,0.0,54.57,20.82,4.2
20110101,0.0,53.82,20.86,5.86
20110102,0.0,59.69,21.15,6.47
20110103,0.0,64.05,21.54,6.23
20110104,0.0,66.7,22.05,5.98
20110105,0.0,64.64,21.78,5.95
20110106,0.0,63.88,21.24,5.3
20110107,0.0,62.95,20.86,4.24
20110108,0.0,59.34,20.91,4.24
20110109,0.0,59.78,20.59,5.15
20110110,0.0,61.75,20.44,5.76
20110111,0.0,57.34,20.58,4.11
20110112,0.0,56.91,21.39,3.09
20110113,0.0,64.2,21.74,2.98
20110114,0.0,70.33,21.71,3.57
20110115,0.0,70.56,21.5,3.61
20110116,0.0,53.34,20.44,5.36
20110117,0.0,51.53,20.99,3.78
20110118,0.0,60.37,21.28,2.9
20110119,0.0,60.45,21.98,3.83
20110120,0.0,55.34,22.08,3.79
20110121,0.0,55.81,22.41,4.28
20110122,0.0,59.39,22.42,3.29
20110123,0.0,61.33,22.4,2.73
20110124,0.0,61.0,22.54,2.95
20110125,0.0,60.18,22.39,4.08
20110126,0.0,53.77,21.75,5.54
20110127,0.0,55.75,21.57,4.02
20110128,0.0,53.44,21.66,3.31
20110129,0.0,51.63,22.11,3.24
20110130,0.0,68.66,22.12,2.92
20110131,0.0,59.18,22.7,3.64
20110201,0.0,57.55,22.99,2.91
20110202,0.0,58.96,23.56,2.67
20110203,0.0,55.95,24.17,2.39
20110204,0.0,54.43,24.33,2.55
20110205,0.0,59.24,23.63,3.29
20110206,0.0,64.7,22.94,3.54
20110207,0.0,69.6,23.28,3.18
20110208,0.0,69.87,22.8,3.46
20110209,0.0,58.12,22.67,3.23
20110210,0.0,53.67,23.97,2.22
20110211,0.0,59.52,24.18,2.52
20110212,0.0,58.53,24.19,2.91
20110213,0.0,67.22,23.84,3.43
20110214,0.0,70.94,23.31,3.91
20110215,0.0,72.22,23.57,4.0
20110216,0.0,58.73,22.19,3.67
20110217,0.0,54.53,22.55,3.52
20110218,0.0,57.97,22.67,3.39
20110219,0.0,55.79,23.36,3.99
20110220,0.0,57.99,23.63,4.45
20110221,0.0,54.83,23.65,5.56
20110222,0.0,53.51,23.76,4.03
20110223,0.0,53.22,24.16,3.39
20110224,0.0,54.81,24.06,3.17
20110225,0.0,53.01,24.01,2.81
20110226,0.0,54.86,24.53,3.19
20110227,0.0,53.09,24.73,5.18
20110228,0.0,51.78,25.47,3.83
20110301,0.0,53.88,25.49,2.49
20110302,0.0,55.28,25.48,2.55
20110303,0.0,57.68,25.51,3.51
20110304,0.0,65.39,24.8,3.47
