,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,44.22,19.09,2.18
20100102,0.0,39.02,19.51,2.16
20100103,0.0,36.85,20.84,1.55
20100104,0.0,44.01,22.27,2.01
20100105,0.0,48.42,21.34,1.91
20100106,0.0,38.06,19.93,1.87
20100107,0.0,31.74,19.39,1.7
20100108,0.0,36.94,20.52,1.33
20100109,0.0,36.2,22.0,1.41
20100110,0.0,54.34,23.95,1.68
20100111,0.88,57.73,25.07,1.63
20100112,9.0,79.08,23.75,1.71
20100113,4.28,68.31,22.42,1.81
20100114,0.02,54.07,20.57,1.9
20100115,0.0,49.77,19.99,1.93
20100116,0.0,45.65,19.69,1.68
20100117,0.0,47.12,19.85,1.38
20100118,0.0,40.47,20.08,1.56
20100119,0.0,32.96,20.34,1.78
20100120,0.0,26.61,19.28,2.1
20100121,0.0,24.27,18.92,2.0
20100122,0.0,23.3,19.31,1.72
20100123,0.0,23.39,19.39,1.81
20100124,0.0,23.82,20.15,1.3
20100125,0.0,35.44,21.05,1.77
20100126,0.0,26.69,20.75,1.8
20100127,0.0,25.79,20.61,1.68
20100128,0.0,27.52,21.04,1.54
20100129,0.0,27.63,22.02,1.82
20100130,0.0,29.55,22.12,2.02
20100131,0.0,26.82,23.11,1.47
20100201,0.0,26.72,23.62,1.69
20100202,0.0,37.24,24.47,2.0
20100203,0.0,38.28,25.53,2.21
20100204,0.01,33.99,25.58,1.92
20100205,0.0,36.3,25.15,1.76
20100206,0.0,36.33,24.35,2.13
20100207,0.0,28.08,24.3,1.9
20100208,0.0,22.97,25.38,1.73
20100209,0.0,31.09,25.94,1.6
20100210,0.0,30.24,26.44,1.34
20100211,0.01,29.67,27.09,2.51
20100212,0.0,33.48,28.84,1.96
20100213,0.01,31.8,29.93,1.87
20100214,0.92,31.75,30.46,2.19
20100215,4.1,38.07,27.96,1.93
20100216,0.26,39.03,28.84,2.14
20100217,0.09,40.65,28.79,1.59
20100218,0.0,30.33,27.82,1.7
20100219,0.0,35.48,28.95,2.23
20100220,3.08,36.23,29.13,2.27
20100221,0.0,36.95,28.54,2.28
20100222,2.03,37.86,28.9,1.88
20100223,5.29,39.44,28.62,3.06
20100224,0.16,30.83,24.76,2.66
20100225,0.0,28.67,25.45,1.34
20100226,0.0,27.02,26.67,1.32
20100227,0.0,21.95,26.77,2.0
20100228,0.0,17.59,28.89,1.12
20100301,0.0,18.35,28.48,1.31
20100302,0.0,22.19,29.51,1.28
20100303,0.0,24.25,30.57,2.07
20100304,0.0,20.15,29.76,1.74
20100305,0.0,23.11,29.74,1.74
20100306,0.0,25.2,29.85,1.58
20100307,0.0,25.5,29.41,2.78
20100308,0.0,17.95,29.5,1.76
20100309,0.0,18.33,30.1,2.06
20100310,1.63,26.81,31.62,1.68
20100311,0.22,28.92,31.02,2.34
20100312,0.78,29.7,30.64,2.11
20100313,0.0,35.57,31.01,1.42
20100314,0.03,21.8,31.16,2.16
20100315,0.0,13.13,29.82,1.79
20100316,0.0,13.18,30.69,1.17
20100317,0.0,21.85,31.17,1.8
20100318,0.0,23.13,31.15,2.24
20100319,0.0,22.22,31.84,1.44
20100320,0.0,19.87,32.37,1.66
20100321,0.0,15.31,33.17,1.72
20100322,0.0,12.5,33.64,1.24
20100323,0.0,12.62,33.38,1.03
20100324,0.0,15.02,33.0,1.36
20100325,0.0,16.72,32.71,1.66
20100326,0.0,18.99,33.45,1.43
20100327,0.0,20.77,33.3,1.71
20100328,0.0,24.35,33.83,1.22
20100329,0.0,29.08,33.32,2.35
20100330,0.0,22.69,33.15,2.16
20100331,0.0,14.55,31.73,2.88
20100401,0.0,15.9,31.08,3.07
20100402,0.0,19.6,31.52,2.44
20100403,0.0,17.67,32.5,2.25
20100404,0.0,11.19,32.96,1.66
20100405,0.0,12.1,33.07,1.15
20100406,0.0,11.54,33.87,1.14
20100407,0.0,15.06,34.54,1.16
20100408,0.0,22.07,35.29,1.75
20100409,0.0,24.14,34.52,1.68
20100410,0.0,18.38,34.45,2.92
20100411,0.0,18.24,34.87,2.45
20100412,0.0,13.47,35.51,2.24
20100413,0.0,14.78,34.24,2.11
20100414,0.0,13.77,34.88,1.95
20100415,0.03,16.93,35.64,1.7
20100416,0.0,23.26,36.51,2.1
20100417,0.0,23.4,36.83,3.12
20100418,0.0,19.22,36.84,1.86
20100419,0.0,18.84,36.47,3.07
20100420,0.0,18.13,35.66,3.23
20100421,0.0,19.34,35.57,2.55
