,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,50.19,16.81,1.5
20100102,0.0,46.59,15.39,1.15
20100103,0.0,46.69,15.81,0.85
20100104,0.0,49.89,16.89,1.33
20100105,0.0,54.51,16.87,1.59
20100106,0.0,48.11,15.82,0.95
20100107,0.0,49.75,16.35,0.98
20100108,0.0,49.37,17.26,0.83
20100109,0.0,46.48,18.83,0.87
20100110,0.0,47.69,20.22,0.92
20100111,0.0,50.15,19.71,1.18
20100112,0.96,58.0,19.14,1.31
20100113,3.96,77.15,17.76,1.32
20100114,0.44,75.61,19.99,1.04
20100115,0.0,60.96,19.22,1.06
20100116,0.0,50.69,19.54,0.73
20100117,0.0,49.5,18.35,1.04
20100118,0.0,47.93,18.34,0.97
20100119,0.0,41.63,17.46,1.39
20100120,0.0,40.91,16.43,1.43
20100121,0.0,37.18,16.99,1.18
20100122,0.0,35.94,17.55,1.05
20100123,0.0,34.56,17.99,1.05
20100124,0.0,35.27,18.19,0.99
20100125,0.0,37.23,18.74,0.9
20100126,0.0,38.23,18.88,0.85
20100127,0.0,35.13,19.25,0.97
20100128,0.0,35.29,19.17,0.79
20100129,0.0,34.24,19.38,1.05
20100130,0.0,34.88,19.43,1.23
20100131,0.0,41.12,19.51,0.99
20100201,0.0,40.79,20.02,0.9
20100202,0.0,42.37,20.88,0.92
20100203,0.0,47.49,21.18,1.04
20100204,0.37,56.19,19.2,1.66
20100205,0.0,42.56,20.0,1.46
20100206,0.0,34.97,19.83,1.4
20100207,0.0,36.52,20.63,1.32
20100208,0.0,36.6,22.0,1.12
20100209,0.0,34.34,23.44,1.36
20100210,0.0,43.16,22.88,1.52
20100211,0.0,47.34,23.58,1.54
20100212,0.0,43.84,24.29,1.65
20100213,0.0,43.13,24.45,1.19
20100214,0.0,50.02,23.75,1.52
20100215,2.11,51.52,25.3,1.65
20100216,0.48,60.43,24.58,2.09
20100217,0.29,49.85,24.39,2.35
20100218,0.0,37.6,23.3,1.74
20100219,0.0,33.12,22.83,1.79
20100220,0.0,28.59,21.99,1.64
20100221,0.0,30.73,21.91,1.49
20100222,0.0,28.06,22.56,1.48
20100223,0.06,31.24,24.44,1.38
20100224,0.54,36.89,25.98,2.09
20100225,0.0,34.25,24.74,2.07
20100226,0.0,31.84,25.09,1.47
20100227,0.0,28.53,24.5,2.05
20100228,0.0,27.71,25.45,1.89
20100301,0.0,28.33,25.61,1.35
20100302,0.0,24.02,26.71,1.72
20100303,0.0,26.87,27.46,1.76
20100304,0.0,32.01,28.27,1.52
20100305,0.0,30.13,28.53,2.11
20100306,0.0,28.43,28.78,1.58
20100307,0.0,31.65,29.1,1.34
20100308,0.0,29.6,28.83,1.47
20100309,0.0,32.88,28.07,1.92
20100310,0.05,32.18,28.31,1.73
20100311,0.0,28.23,28.09,1.7
20100312,0.18,28.42,29.36,1.79
20100313,0.01,25.64,30.47,1.5
20100314,0.01,19.05,29.05,1.56
20100315,0.0,17.05,29.86,1.42
20100316,0.0,21.82,29.85,1.42
20100317,0.02,31.7,29.99,1.31
20100318,0.01,32.34,29.99,1.14
20100319,0.0,20.8,30.38,1.89
20100320,0.0,17.37,30.25,1.97
20100321,0.0,16.6,30.64,1.61
20100322,0.0,15.28,31.25,1.7
20100323,0.0,14.17,32.02,1.57
20100324,0.0,15.63,32.71,1.39
20100325,0.0,16.19,32.76,1.12
20100326,0.02,18.27,33.52,1.31
20100327,0.0,18.41,33.62,2.04
20100328,0.0,16.21,33.55,2.41
20100329,0.04,15.81,32.49,2.04
20100330,0.21,14.89,32.72,1.58
20100331,0.0,14.2,32.45,3.0
20100401,0.0,15.18,32.43,3.19
20100402,0.0,15.0,33.05,1.63
20100403,0.0,15.64,33.2,1.44
20100404,0.0,15.15,33.7,2.34
20100405,0.0,14.17,33.4,1.55
20100406,0.0,12.42,33.89,1.74
20100407,0.0,13.12,34.0,1.53
20100408,0.0,14.59,33.86,1.63
20100409,0.0,9.86,33.79,2.04
20100410,0.0,11.71,35.36,2.06
20100411,0.0,11.95,35.42,1.56
20100412,0.0,11.33,35.85,1.16
20100413,0.0,12.12,35.48,2.31
20100414,0.0,13.25,35.67,1.5
20100415,0.0,13.23,35.68,1.37
20100416,0.0,21.33,35.33,1.03
20100417,0.0,17.02,35.77,1.51
20100418,0.0,19.12,36.57,2.81
20100419,0.0,14.23,36.6,3.0
20100420,0.01,15.06,36.56,3.76
20100421,0.0,14.92,35.94,3.08
20100422,0.0,15.27,36.64,2.18
20100423,0.0,15.02,36.49,1.59
20100424,0.09,13.24,35.84,2.3
20100425,0.0,12.6,35.19,1.55
20100426,0.35,23.45,35.03,2.57
20100427,0.0,17.89,35.65,1.02
20100428,0.15,20.5,36.73,1.07
20100429,4.43,30.06,35.34,1.95
20100430,0.62,36.33,34.77,3.77
20100501,0.14,35.27,33.55,4.83
20100502,0.03,35.14,31.75,3.89
20100503,0.51,31.6,33.47,1.51
20100504,0.43,33.64,34.1,2.72
20100505,2.79,33.87,34.42,3.52
20100506,1.1,37.48,33.9,2.43
20100507,6.5,45.58,33.85,1.83
20100508,2.01,40.89,34.43,2.59
20100509,0.0,30.31,35.92,1.18
20100510,0.0,23.8,36.97,1.1
20100511,0.0,19.19,37.17,1.9
20100512,0.0,15.07,37.07,1.64
20100513,0.0,19.52,37.24,1.09
20100514,0.02,20.68,38.09,1.63
20100515,0.09,22.39,37.91,3.22
20100516,0.02,18.71,37.72,0.91
20100517,0.02,21.87,37.98,1.04
20100518,0.0,33.6,36.95,3.83
20100519,0.01,42.43,34.79,4.05
20100520,0.2,49.79,32.33,3.81
20100521,1.83,57.03,31.34,3.83
20100522,0.43,59.51,30.89,4.45
20100523,0.06,50.8,32.45,3.69
20100524,3.75,41.81,35.08,1.96
20100525,0.15,36.54,36.39,1.42
20100526,0.04,18.76,38.77,2.66
20100527,0.41,21.47,38.63,2.69
20100528,5.74,39.72,36.54,2.78
