,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,33.81,14.78,1.22
20100102,0.0,34.19,14.43,1.06
20100103,2.22,45.91,12.1,1.6
20100104,0.0,59.27,10.96,1.88
20100105,0.0,45.99,12.63,1.51
20100106,0.0,35.4,14.41,0.77
20100107,0.0,34.78,12.89,1.25
20100108,0.0,31.87,11.17,1.03
20100109,0.0,29.44,12.15,1.05
20100110,0.0,21.99,13.57,1.22
20100111,0.0,18.5,12.94,1.49
20100112,0.03,18.06,12.44,1.05
20100113,0.29,45.11,12.08,1.13
20100114,0.0,43.53,11.76,1.22
20100115,0.0,22.77,13.41,1.45
20100116,0.0,19.63,13.74,1.56
20100117,0.0,17.56,15.67,0.8
20100118,0.0,17.7,15.01,1.05
20100119,0.0,18.25,14.33,1.18
20100120,0.0,19.93,14.17,0.81
20100121,0.0,19.4,15.36,1.05
20100122,0.0,19.0,16.5,0.84
20100123,0.0,20.33,15.53,0.97
20100124,0.0,21.4,15.6,0.99
20100125,0.0,22.61,15.94,1.02
20100126,0.0,23.63,17.09,0.82
20100127,0.0,25.78,17.06,1.03
20100128,0.0,28.77,16.28,1.69
20100129,0.21,34.52,16.01,1.81
20100130,0.05,37.24,14.73,1.86
20100131,0.0,31.22,14.33,1.13
20100201,0.0,26.25,15.34,1.03
20100202,0.0,26.55,15.0,1.27
20100203,0.0,29.36,14.7,1.48
20100204,0.0,29.26,16.17,1.44
20100205,0.0,31.69,17.8,0.95
20100206,0.0,32.31,18.48,1.06
20100207,0.02,44.37,18.59,1.37
20100208,5.58,63.74,15.95,2.62
20100209,1.06,40.77,12.9,2.2
20100210,0.0,29.09,11.11,1.38
20100211,0.0,30.14,12.34,1.33
20100212,0.0,30.41,15.1,1.26
20100213,0.0,30.77,15.57,1.26
20100214,0.0,29.61,16.36,0.82
20100215,0.0,26.73,16.33,1.98
20100216,0.0,29.45,14.25,1.91
20100217,0.0,29.83,13.02,1.96
20100218,0.0,26.07,14.75,1.7
20100219,0.0,19.86,17.34,1.25
20100220,0.0,23.34,19.02,1.53
20100221,0.0,23.63,21.06,1.39
20100222,2.1,28.73,20.13,1.45
20100223,0.4,44.41,19.57,1.76
20100224,0.01,36.51,20.77,1.03
20100225,0.03,39.66,20.41,1.17
20100226,0.03,39.32,21.07,1.13
20100227,0.0,36.83,22.52,1.23
20100228,0.05,37.61,23.42,1.24
20100301,0.1,38.6,23.69,1.49
20100302,0.0,33.52,23.21,1.98
20100303,0.04,32.18,22.16,1.41
20100304,1.66,43.58,20.44,2.08
20100305,0.0,39.77,21.37,1.54
20100306,0.03,38.81,20.88,1.65
20100307,0.25,49.96,19.2,2.1
20100308,0.0,36.16,20.35,2.03
20100309,0.0,26.96,22.17,1.51
20100310,0.01,23.11,23.34,1.45
20100311,0.0,19.47,24.45,0.98
20100312,0.0,18.5,25.41,1.16
20100313,0.0,21.09,25.24,1.42
20100314,0.0,22.64,25.58,1.72
20100315,0.0,19.29,26.77,1.45
20100316,0.0,13.27,28.97,0.96
20100317,0.0,17.71,27.37,1.17
20100318,0.0,20.38,28.06,1.05
20100319,0.0,18.87,28.55,1.51
20100320,0.0,15.32,30.34,1.23
20100321,0.0,13.65,31.01,1.29
20100322,0.0,10.82,30.85,1.61
20100323,0.0,12.56,29.66,2.21
20100324,0.0,12.23,30.73,0.93
20100325,0.0,12.79,29.7,1.05
20100326,0.0,14.71,30.29,1.7
20100327,0.0,12.8,29.82,0.96
20100328,0.0,13.59,29.9,1.54
20100329,0.0,11.66,31.15,1.94
20100330,0.0,13.89,29.86,1.6
20100331,0.0,14.52,29.46,1.34
20100401,0.0,12.92,29.37,1.17
20100402,0.01,17.0,28.03,1.84
20100403,0.02,20.55,28.89,1.57
20100404,0.0,17.11,30.44,1.05
20100405,0.0,16.99,29.97,1.76
20100406,0.0,11.21,29.18,2.3
20100407,0.0,8.42,31.1,1.31
20100408,0.0,6.93,32.24,0.98
20100409,0.0,11.96,31.24,1.9
20100410,0.0,14.55,33.06,1.51
20100411,0.0,11.41,34.0,1.48
20100412,0.0,23.68,31.33,2.08
20100413,0.0,16.78,32.15,2.02
20100414,0.0,12.92,33.32,1.4
20100415,0.0,8.76,35.09,1.14
20100416,0.0,10.43,35.57,1.7
20100417,0.0,12.38,36.2,1.72
20100418,0.01,15.75,36.47,2.45
20100419,0.0,18.71,34.96,1.54
20100420,0.0,15.95,34.4,2.03
20100421,0.43,18.21,33.03,2.34
20100422,0.38,19.87,31.23,1.76
20100423,0.0,16.36,30.94,2.35
20100424,0.0,14.62,31.29,1.38
20100425,0.0,10.43,33.13,1.47
20100426,0.0,12.12,34.5,1.28
20100427,0.0,19.29,34.28,2.0
20100428,0.0,20.74,34.55,1.78
20100429,0.0,18.63,34.5,1.01
20100430,0.12,21.56,32.36,2.41
20100501,1.16,24.43,32.39,1.51
20100502,0.0,18.34,34.59,1.34
20100503,0.0,15.1,36.31,1.12
20100504,0.0,14.54,37.46,1.57
20100505,1.67,24.38,34.89,2.51
20100506,0.07,33.94,32.68,3.01
20100507,1.6,28.96,33.27,1.92
20100508,0.0,27.28,32.99,1.8
20100509,0.0,22.15,34.01,1.57
20100510,0.22,19.65,34.76,1.2
20100511,0.46,20.32,34.1,1.84
20100512,0.0,14.59,36.27,1.14
20100513,0.0,13.65,35.42,1.84
20100514,0.0,15.94,35.4,1.44
20100515,0.0,13.74,35.62,1.44
20100516,0.0,12.18,37.05,1.53
20100517,0.12,13.92,37.5,1.02
20100518,0.08,22.13,35.48,2.35
20100519,0.12,20.71,34.91,2.04
20100520,0.0,12.78,35.68,2.55
20100521,0.0,9.14,37.16,1.06
20100522,0.0,9.26,39.12,1.91
20100523,0.0,11.42,39.35,1.64
20100524,0.0,12.28,39.05,2.15
20100525,0.0,9.62,39.63,2.05
20100526,0.0,6.4,39.72,2.65
20100527,0.0,14.63,39.56,3.25
20100528,0.0,8.39,38.28,4.04
20100529,0.45,15.18,36.28,3.6
20100530,0.0,14.41,35.45,2.28
20100531,0.0,10.04,37.6,1.35
20100601,0.0,12.41,38.48,2.24
20100602,0.03,17.86,38.67,2.03
20100603,1.12,22.01,38.46,1.98
20100604,2.46,28.39,37.45,2.65
20100605,2.61,31.24,34.53,2.06
20100606,0.38,21.46,35.01,2.58
20100607,7.35,41.54,30.88,2.29
20100608,2.31,42.55,31.01,1.07
20100609,1.46,35.29,33.35,1.49
20100610,8.37,40.48,32.72,1.36
20100611,0.0,30.84,35.24,1.05
20100612,0.0,26.81,36.37,1.45
20100613,0.59,25.53,36.73,1.61
20100614,0.12,26.83,35.7,2.06
20100615,0.25,26.94,34.93,2.46
20100616,0.02,25.43,35.36,1.28
20100617,0.0,22.07,36.6,2.03
20100618,0.0,20.26,37.56,1.89
20100619,0.0,17.61,39.47,1.52
20100620,0.0,15.99,41.0,1.25
20100621,0.0,13.24,41.37,1.41
20100622,0.0,15.17,40.46,2.61
20100623,0.0,21.74,39.71,2.9
20100624,0.21,23.58,40.02,1.98
20100625,6.98,36.37,37.26,0.99
20100626,0.0,33.24,37.51,1.67
20100627,0.1,30.14,39.7,1.43
20100628,1.54,27.13,39.91,1.51
20100629,0.05,24.38,39.18,1.31
20100630,0.26,24.55,38.87,0.52
20100701,0.01,25.05,38.95,0.99
20100702,3.78,38.34,36.44,1.42
20100703,0.15,31.04,37.65,0.91
20100704,10.55,41.38,35.78,3.02
20100705,8.07,64.05,31.27,2.81
20100706,1.12,61.59,31.37,2.12
20100707,0.26,55.33,33.09,1.8
20100708,0.01,49.72,34.69,1.82
20100709,0.05,39.35,36.91,1.11
20100710,0.17,35.35,38.15,2.31
20100711,12.75,41.84,37.79,2.52
20100712,8.32,49.52,35.88,2.01
20100713,7.42,55.56,33.25,1.45
20100714,0.0,46.59,34.69,0.87
20100715,0.0,38.43,36.93,0.82
20100716,0.0,35.69,37.21,0.74
20100717,2.44,45.18,36.3,2.46
20100718,2.37,46.75,36.97,1.11
20100719,6.71,42.6,37.64,1.58
20100720,22.91,71.15,31.24,3.41
20100721,25.99,68.76,31.11,2.95
20100722,11.96,66.97,30.95,2.08
20100723,0.22,58.18,32.51,0.59
20100724,0.0,50.87,34.45,0.73
20100725,0.45,49.98,34.6,1.16
20100726,2.77,62.35,32.09,2.65
20100727,4.48,70.65,29.6,4.02
20100728,2.38,71.8,29.56,4.47
20100729,1.29,62.75,32.15,2.19
20100730,3.08,57.11,33.96,0.94
20100731,7.97,59.3,33.23,1.49
20100801,1.87,71.56,30.42,1.57
20100802,0.71,57.15,32.61,2.93
20100803,0.24,59.01,32.63,3.55
20100804,0.95,60.85,32.21,3.28
20100805,2.44,68.16,31.09,2.61
20100806,5.86,71.09,30.91,2.05
20100807,1.74,68.25,30.99,1.96
20100808,0.75,59.2,32.45,2.27
20100809,0.05,56.65,33.21,1.3
20100810,8.39,57.14,34.28,1.12
20100811,2.23,56.22,34.36,1.3
20100812,4.38,55.46,33.89,2.32
20100813,4.33,62.96,32.12,1.6
20100814,1.16,60.87,32.1,0.87
20100815,24.27,69.25,31.55,1.13
20100816,25.37,72.6,31.66,0.99
20100817,5.68,66.83,32.4,0.65
20100818,1.14,67.43,31.93,1.72
20100819,3.22,68.04,31.9,2.17
20100820,3.29,70.28,31.29,1.92
20100821,3.09,68.5,31.52,1.75
20100822,15.96,72.01,31.44,1.51
20100823,3.69,69.61,31.82,1.4
20100824,5.6,62.16,32.32,1.35
20100825,6.38,68.8,30.35,2.08
20100826,0.71,70.16,29.79,1.41
20100827,0.0,61.38,30.63,1.16
20100828,0.0,53.93,31.2,1.01
20100829,0.0,50.5,30.99,0.98
20100830,0.0,56.3,30.95,1.41
20100831,0.0,58.65,31.81,1.82
20100901,0.0,61.37,31.74,1.47
20100902,2.73,57.27,32.34,1.01
20100903,1.85,58.28,32.58,1.19
20100904,0.74,61.36,32.0,1.73
20100905,0.16,60.54,31.63,1.23
20100906,0.05,59.05,32.0,1.06
20100907,6.54,59.86,32.26,1.12
20100908,6.75,70.16,30.61,2.03
20100909,2.59,67.45,30.71,1.49
20100910,2.17,68.1,30.32,1.83
20100911,19.99,70.29,30.3,0.96
20100912,8.53,72.13,29.81,1.1
20100913,2.56,65.16,29.67,0.9
20100914,0.72,62.77,29.12,1.12
20100915,0.0,53.36,29.23,1.13
20100916,0.0,48.83,29.1,0.86
