,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,46.98,21.96,2.14
20100102,0.06,57.11,23.37,2.41
20100103,0.03,56.46,22.49,3.47
20100104,0.0,48.63,20.24,3.75
20100105,0.0,46.83,20.84,3.29
20100106,0.0,41.65,21.3,2.59
20100107,0.0,41.37,22.09,2.5
20100108,0.0,38.7,22.25,4.0
20100109,0.0,39.67,21.83,4.13
20100110,0.0,35.06,21.37,4.41
20100111,0.0,35.78,21.69,3.97
20100112,0.0,38.41,20.97,3.66
20100113,0.0,45.69,19.74,3.07
20100114,0.0,38.68,19.26,4.25
20100115,0.0,39.49,20.25,3.94
20100116,0.0,37.31,21.33,3.03
20100117,0.0,35.63,21.85,2.52
20100118,0.0,38.22,21.04,2.58
20100119,0.0,36.62,20.96,2.4
20100120,0.0,33.34,21.52,2.66
20100121,0.0,32.23,22.26,2.94
20100122,0.0,34.39,22.25,2.4
20100123,0.0,52.84,21.27,2.77
20100124,0.0,60.01,22.04,2.73
20100125,0.0,36.93,21.58,3.01
20100126,0.0,37.78,21.84,2.46
20100127,0.0,46.24,22.19,2.19
20100128,0.0,54.95,21.87,2.3
20100129,0.0,61.94,22.41,2.54
20100130,0.0,56.29,22.31,2.54
20100131,0.0,49.62,21.84,2.58
20100201,0.0,54.5,21.29,2.45
20100202,0.0,50.23,21.92,2.35
20100203,0.0,39.32,22.55,1.89
20100204,0.0,39.35,23.1,2.02
20100205,0.0,38.84,24.18,1.83
20100206,0.0,48.57,25.13,1.99
20100207,0.0,61.33,24.93,2.2
20100208,0.09,71.03,23.86,3.69
20100209,0.13,51.55,21.75,4.31
20100210,0.0,35.94,20.56,2.61
20100211,0.0,28.72,20.0,4.43
20100212,0.0,32.23,19.52,3.67
20100213,0.0,33.46,20.13,3.44
20100214,0.0,34.13,20.37,3.45
20100215,0.0,43.14,21.26,2.88
20100216,0.0,45.73,21.86,3.04
20100217,0.0,32.55,21.05,3.64
20100218,0.0,28.14,20.68,3.27
20100219,0.0,36.81,21.27,2.66
20100220,0.0,38.2,23.34,2.33
20100221,0.0,40.84,24.04,1.99
20100222,0.0,66.6,23.54,3.24
20100223,0.0,67.97,22.82,3.4
20100224,0.0,58.36,22.91,2.38
20100225,0.0,59.22,24.0,2.3
20100226,0.0,58.27,24.61,2.38
20100227,0.0,53.36,25.61,2.8
20100228,0.0,46.32,25.27,2.56
20100301,0.0,57.32,24.66,2.87
