,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,26.35,16.03,1.03
20100102,0.0,29.46,15.68,1.55
20100103,1.23,50.7,16.84,1.52
20100104,0.0,54.49,15.71,1.72
20100105,0.0,37.93,14.71,1.68
20100106,0.0,32.75,15.08,1.21
20100107,0.0,37.38,14.39,1.66
20100108,0.0,37.4,14.33,1.21
20100109,0.0,34.57,14.75,1.09
20100110,0.0,34.15,15.14,1.32
20100111,0.0,36.42,16.32,1.44
20100112,0.84,58.01,18.44,1.71
20100113,0.49,61.81,16.21,2.44
20100114,0.0,51.13,13.68,1.33
20100115,0.0,34.74,14.54,1.12
20100116,0.0,27.25,15.69,1.12
20100117,0.0,22.71,15.92,1.39
20100118,0.0,24.95,15.4,1.41
20100119,0.0,21.4,16.41,1.09
20100120,0.0,20.08,17.22,1.19
20100121,0.0,20.02,17.76,1.0
20100122,0.0,16.02,19.78,1.13
20100123,0.0,20.83,18.69,1.5
20100124,0.0,19.46,18.71,1.54
20100125,0.0,25.71,18.01,1.27
20100126,0.0,31.4,17.86,1.34
20100127,0.0,28.22,19.24,1.38
20100128,0.0,25.77,19.3,1.22
20100129,0.0,30.52,19.82,1.19
20100130,0.0,31.29,19.48,1.23
20100131,0.0,30.7,18.38,1.15
20100201,0.0,37.06,16.65,1.36
20100202,0.0,33.01,17.58,1.64
20100203,0.0,27.25,17.87,1.7
20100204,0.0,23.12,18.93,1.5
20100205,0.0,20.23,19.26,1.11
20100206,0.0,25.6,21.08,1.64
20100207,0.0,30.93,22.36,1.89
20100208,1.19,34.35,22.74,2.58
20100209,0.25,35.38,20.73,3.19
20100210,0.0,12.91,15.5,1.68
20100211,0.56,28.58,16.52,1.63
20100212,0.61,61.94,19.96,1.38
20100213,0.0,57.93,19.23,1.22
20100214,0.0,43.73,19.75,1.35
20100215,0.0,39.46,19.86,1.42
20100216,0.0,31.84,19.09,1.59
20100217,0.0,15.49,16.67,2.14
20100218,0.0,14.08,16.28,1.44
20100219,0.0,13.94,19.11,0.93
20100220,0.0,15.91,20.44,1.13
20100221,0.0,15.61,22.24,1.07
20100222,2.19,22.48,24.22,2.06
20100223,0.04,30.89,22.03,1.51
20100224,0.0,26.56,21.72,1.03
20100225,0.0,24.25,22.18,1.0
20100226,0.0,21.36,24.33,0.89
20100227,0.0,19.26,24.89,1.51
20100228,0.0,17.58,24.81,2.23
20100301,0.0,16.72,25.61,2.43
20100302,0.0,21.09,25.84,1.68
20100303,0.0,26.26,26.37,2.39
20100304,0.0,29.73,25.47,2.97
20100305,0.0,35.47,25.89,1.58
20100306,0.0,33.82,24.69,1.98
20100307,0.0,27.88,23.16,1.62
20100308,0.0,25.13,22.88,1.9
20100309,0.0,19.14,23.27,1.32
20100310,0.0,16.87,23.29,1.38
20100311,0.0,15.27,24.96,1.18
20100312,0.01,15.1,25.17,1.36
20100313,0.0,14.22,26.59,1.61
20100314,0.0,13.31,27.46,2.05
20100315,0.0,13.66,27.57,2.0
20100316,0.0,15.99,27.61,1.26
20100317,0.0,16.92,28.33,1.42
20100318,0.0,19.29,27.98,1.73
20100319,0.0,16.78,28.8,1.44
20100320,0.0,13.06,30.69,1.37
20100321,0.0,11.7,30.88,1.45
20100322,0.0,11.74,30.41,2.93
20100323,0.0,12.81,30.23,3.11
20100324,0.0,11.61,30.06,2.81
20100325,0.0,13.81,30.31,2.67
20100326,0.0,18.87,30.31,2.15
20100327,0.0,16.22,30.06,2.02
20100328,0.0,13.78,30.1,1.56
20100329,0.0,11.46,30.76,2.64
20100330,0.0,15.26,30.02,2.97
20100331,0.0,22.29,30.75,3.38
20100401,0.0,20.16,30.59,2.28
20100402,0.0,18.03,31.02,2.11
20100403,0.0,14.41,30.41,1.64
20100404,0.0,12.63,31.43,0.93
20100405,0.0,13.83,31.58,1.54
20100406,0.0,11.0,30.72,2.52
20100407,0.0,8.01,31.24,1.72
20100408,0.0,8.92,32.11,1.3
20100409,0.0,12.06,32.96,2.78
20100410,0.0,10.22,32.23,3.16
20100411,0.0,13.86,32.36,2.24
20100412,0.0,17.77,33.07,2.58
20100413,0.0,14.47,32.98,2.12
20100414,0.0,9.34,33.98,1.27
20100415,0.0,8.96,35.17,0.95
20100416,0.0,8.34,35.81,1.09
20100417,0.0,11.66,35.15,2.81
20100418,0.0,13.01,35.35,3.88
20100419,0.0,17.25,34.85,4.89
20100420,0.0,17.72,33.91,4.53
20100421,0.0,19.59,34.15,5.28
20100422,0.0,16.92,32.73,3.09
20100423,0.0,10.56,32.05,2.36
20100424,0.0,11.43,32.75,1.86
20100425,0.0,12.64,33.5,2.05
20100426,0.0,16.35,35.35,1.6
20100427,0.0,16.07,36.31,1.14
20100428,0.0,15.83,35.9,1.4
20100429,0.16,16.25,36.17,1.23
20100430,1.67,17.64,35.53,1.62
20100501,0.01,18.14,33.82,2.02
20100502,0.0,18.05,34.05,2.93
20100503,0.0,15.42,35.48,2.31
20100504,0.0,15.86,36.01,2.92
20100505,0.0,16.71,36.22,4.1
20100506,0.01,21.15,34.91,3.03
20100507,0.06,21.12,35.46,3.2
20100508,0.03,20.06,34.91,1.48
20100509,0.01,18.46,35.25,2.47
20100510,0.0,15.83,34.92,3.33
20100511,0.0,14.36,34.83,2.34
20100512,0.0,13.01,35.89,2.41
20100513,0.0,12.44,36.64,2.82
20100514,0.01,14.32,37.14,2.96
20100515,0.0,16.47,36.28,2.44
20100516,0.0,15.46,37.52,1.49
20100517,0.0,15.59,38.01,3.36
20100518,0.0,15.56,36.95,3.51
20100519,0.0,15.6,36.6,2.23
20100520,0.0,11.91,37.04,3.05
20100521,0.0,9.68,36.75,1.8
20100522,0.0,9.02,37.77,1.69
20100523,0.0,12.15,37.9,2.88
20100524,0.0,14.79,38.93,4.81
20100525,0.02,19.64,38.95,5.34
20100526,0.0,23.9,38.63,5.36
20100527,0.0,26.8,37.96,5.63
20100528,0.0,28.11,37.94,4.89
20100529,0.0,25.52,37.52,4.92
20100530,0.0,20.75,36.0,3.81
20100531,0.0,16.49,36.2,2.5
20100601,0.0,17.76,37.83,3.26
20100602,0.0,25.79,36.66,4.51
20100603,5.93,41.19,34.24,4.19
20100604,2.63,36.2,35.04,4.82
20100605,0.05,35.95,35.22,5.17
20100606,0.7,35.15,33.87,4.59
20100607,1.58,43.84,32.31,4.58
20100608,0.1,44.68,30.37,6.01
20100609,0.0,34.28,32.51,2.5
20100610,0.0,26.06,34.69,1.53
20100611,0.0,20.7,36.21,2.0
20100612,0.0,16.92,37.39,2.03
20100613,0.0,17.36,38.17,1.15
20100614,0.31,17.04,38.77,0.82
20100615,0.82,34.69,35.54,3.46
20100616,0.85,38.63,34.08,1.26
20100617,0.0,28.0,36.59,2.47
20100618,0.0,21.47,37.67,2.01
20100619,0.0,16.21,38.33,2.69
20100620,0.0,16.77,39.54,1.34
20100621,0.11,22.99,39.76,3.92
20100622,0.0,26.48,38.97,5.88
20100623,0.12,31.26,38.49,4.8
20100624,1.08,32.55,37.93,3.22
20100625,3.31,36.59,36.96,2.24
20100626,3.28,36.67,36.99,1.93
20100627,7.82,41.8,36.71,3.5
20100628,0.41,42.08,36.63,4.29
20100629,0.56,42.54,36.11,4.65
20100630,0.18,38.56,36.95,3.61
20100701,0.45,41.08,35.44,3.79
20100702,8.75,50.47,33.63,1.95
20100703,15.97,60.66,32.39,1.92
20100704,11.37,70.36,30.69,1.94
20100705,16.01,74.08,29.81,0.74
20100706,1.29,73.54,29.31,1.97
20100707,8.49,67.99,30.23,1.6
20100708,1.03,61.11,31.92,1.47
20100709,1.57,57.55,33.06,1.99
20100710,0.11,63.66,32.04,3.04
20100711,0.09,61.27,32.32,4.38
20100712,0.02,55.14,32.4,4.92
20100713,0.0,56.77,32.16,2.88
20100714,0.91,56.13,32.33,2.45
20100715,3.7,54.39,33.12,2.59
20100716,3.1,55.63,33.12,3.11
20100717,3.58,64.54,32.33,2.15
20100718,14.51,70.23,31.51,2.73
20100719,4.34,80.87,28.66,2.98
20100720,4.01,73.17,29.4,1.55
20100721,2.4,71.35,29.46,1.65
20100722,1.4,66.72,30.69,2.13
20100723,3.47,68.64,30.65,1.66
20100724,8.49,67.37,30.03,2.79
20100725,9.76,71.66,30.12,2.47
20100726,17.95,76.3,29.55,1.75
20100727,5.54,82.59,27.7,2.87
20100728,3.67,71.69,29.31,3.02
20100729,1.63,64.78,30.52,1.95
20100730,7.74,68.61,30.42,1.63
20100731,14.78,81.3,28.16,1.06
20100801,8.5,77.36,28.51,1.62
20100802,19.17,84.85,27.57,1.25
20100803,4.41,76.57,28.7,1.76
20100804,7.06,77.39,29.0,2.25
20100805,3.96,82.09,28.18,2.6
20100806,9.01,78.29,29.05,1.46
20100807,5.52,77.2,29.47,2.64
20100808,6.56,77.28,29.2,2.41
20100809,2.23,75.94,29.05,1.34
20100810,13.26,79.82,28.65,2.42
20100811,10.88,82.5,28.5,2.77
20100812,12.6,87.19,27.93,1.03
20100813,8.04,80.46,28.45,0.79
20100814,3.69,80.48,28.18,0.73
20100815,9.24,83.34,28.0,1.22
20100816,15.16,79.13,28.57,0.92
20100817,2.45,80.82,28.44,1.87
20100818,27.9,85.46,27.88,1.66
20100819,28.83,88.45,27.4,1.54
20100820,27.98,87.42,27.4,1.91
20100821,6.43,86.02,27.34,2.37
20100822,2.72,86.51,26.74,2.89
20100823,0.73,83.34,27.88,2.8
20100824,20.94,82.33,28.54,2.11
20100825,7.52,87.58,27.08,1.69
20100826,14.88,84.01,27.61,0.96
20100827,2.43,83.91,27.77,1.26
20100828,0.17,84.31,28.29,1.16
20100829,0.99,85.57,28.24,0.89
20100830,3.15,83.19,28.36,1.17
20100831,7.45,87.27,27.11,1.6
20100901,0.25,84.92,27.93,1.05
20100902,0.09,83.02,28.15,2.03
20100903,0.35,82.08,28.1,1.3
20100904,5.92,86.04,27.15,1.21
20100905,12.52,89.2,26.52,2.08
20100906,3.09,85.27,27.07,2.43
20100907,5.02,84.07,27.77,1.95
20100908,3.24,88.97,27.02,1.15
20100909,3.53,88.43,27.17,2.9
20100910,3.47,86.91,27.14,2.07
20100911,1.76,85.03,26.9,2.37
20100912,2.81,83.17,27.37,1.73
20100913,5.61,85.24,27.47,1.53
20100914,23.15,86.89,27.13,1.84
20100915,6.28,83.94,26.5,2.43
20100916,0.09,79.15,26.3,1.8
20100917,0.17,72.99,26.2,1.42
20100918,0.45,78.31,25.18,1.79
20100919,4.22,87.49,24.87,4.02
20100920,4.18,85.74,25.81,1.66
20100921,4.27,87.28,24.44,3.74
20100922,0.17,79.37,24.01,2.77
20100923,0.0,73.73,25.05,2.45
20100924,0.0,70.95,25.37,1.73
20100925,0.0,64.86,26.06,1.03
20100926,0.0,56.74,26.28,0.82
20100927,0.0,56.48,25.79,1.05
20100928,0.0,60.9,25.35,1.17
20100929,0.0,60.48,25.88,0.87
20100930,0.0,60.33,26.36,0.91
20101001,0.0,67.37,26.04,1.15
20101002,0.0,71.94,26.18,1.01
20101003,0.02,72.44,26.38,1.11
20101004,0.0,69.13,27.04,1.04
