,PRECTOT,RH2M,T2M,WS2M
20100101,0.15,74.84,10.45,0.4
20100102,0.0,67.6,10.49,0.42
20100103,0.0,52.55,12.06,0.42
20100104,0.0,47.65,12.0,0.58
20100105,0.0,56.91,11.57,0.51
20100106,0.0,68.22,11.72,0.56
20100107,0.0,60.42,12.65,0.55
20100108,0.0,56.67,12.95,0.56
20100109,0.0,58.98,12.09,0.58
20100110,0.0,60.02,12.13,0.52
20100111,0.0,65.94,11.43,0.44
20100112,0.0,69.74,10.71,0.47
20100113,0.0,67.91,10.95,0.45
20100114,0.0,61.85,11.91,0.51
20100115,0.0,68.22,12.26,0.53
20100116,0.0,63.88,12.76,0.53
20100117,0.0,51.5,13.84,0.57
20100118,0.0,53.71,14.02,0.53
20100119,0.0,53.63,13.86,0.49
20100120,0.0,47.9,13.16,0.51
20100121,0.0,44.79,12.6,0.57
20100122,0.0,46.33,12.92,0.62
20100123,0.0,45.89,13.12,0.59
20100124,0.0,48.7,13.03,0.61
20100125,0.0,52.34,12.4,0.57
20100126,0.44,54.87,12.08,0.59
20100127,0.05,56.68,12.07,0.55
20100128,0.0,49.49,12.19,0.6
20100129,0.0,50.78,12.09,0.6
20100130,0.0,54.43,12.12,0.63
20100131,0.0,55.04,11.93,0.61
20100201,0.0,48.63,11.87,0.64
20100202,0.0,44.74,11.51,0.65
20100203,0.0,44.89,11.8,0.64
20100204,0.0,42.38,11.27,0.6
20100205,0.0,41.09,11.54,0.57
20100206,0.0,45.97,10.86,0.47
20100207,0.0,45.58,12.75,0.55
20100208,0.0,46.06,13.2,0.6
20100209,0.0,52.05,13.32,0.6
20100210,0.09,63.4,13.29,0.5
20100211,0.03,62.78,13.88,0.54
20100212,0.0,52.51,13.63,0.53
20100213,0.0,61.73,12.67,0.49
20100214,0.01,59.75,14.14,0.52
20100215,0.0,53.9,13.67,0.58
20100216,0.0,50.23,14.35,0.63
20100217,0.06,64.47,14.39,0.43
20100218,0.07,62.51,14.55,0.43
20100219,0.0,51.03,13.62,0.56
20100220,0.0,56.77,13.79,0.43
20100221,0.0,61.5,13.71,0.41
20100222,0.0,59.49,14.43,0.44
20100223,0.24,57.67,14.58,0.47
20100224,9.78,67.08,14.7,0.53
20100225,0.98,63.47,14.8,0.55
20100226,0.28,59.54,15.04,0.56
20100227,0.02,58.44,14.81,0.45
20100228,1.04,55.64,15.01,0.49
20100301,0.15,59.96,15.54,0.5
20100302,48.55,75.49,15.12,0.36
20100303,12.05,74.2,15.63,0.36
20100304,5.44,65.99,16.38,0.51
20100305,5.95,75.8,16.04,0.4
20100306,7.53,77.23,16.98,0.3
20100307,0.48,64.63,16.97,0.37
20100308,0.87,59.19,17.27,0.56
20100309,0.0,54.14,17.08,0.55
20100310,0.33,56.51,16.57,0.59
20100311,0.45,62.25,16.5,0.49
20100312,0.0,62.82,16.33,0.47
20100313,0.01,57.43,15.82,0.52
20100314,1.03,50.95,16.08,0.57
20100315,3.02,55.48,16.54,0.55
20100316,1.37,55.6,16.97,0.56
20100317,0.0,54.16,18.41,0.51
20100318,0.0,50.61,19.58,0.55
20100319,0.0,51.58,19.44,0.53
20100320,0.01,50.96,20.28,0.51
20100321,0.08,46.16,21.02,0.59
20100322,2.65,48.08,20.93,0.5
20100323,7.15,65.0,20.06,0.37
20100324,9.33,67.26,20.73,0.4
20100325,9.67,66.36,20.81,0.48
20100326,15.28,62.77,20.73,0.46
20100327,29.22,68.38,20.1,0.38
20100328,11.3,75.58,17.86,0.25
20100329,3.81,76.06,16.62,0.3
20100330,4.21,82.08,15.95,0.3
20100331,19.78,87.66,15.7,0.24
20100401,18.03,80.11,18.63,0.34
20100402,30.59,77.22,19.54,0.39
20100403,17.94,74.89,19.76,0.31
20100404,19.09,71.92,20.47,0.46
20100405,10.65,77.4,20.08,0.38
20100406,10.01,67.12,21.08,0.43
20100407,4.01,66.08,21.51,0.53
