,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,57.98,12.86,1.91
20100102,0.0,54.72,12.56,1.44
20100103,0.0,58.71,11.97,1.72
20100104,0.0,60.28,14.11,2.84
20100105,0.0,57.77,13.89,2.22
20100106,0.0,54.91,13.58,1.29
20100107,0.0,52.24,14.26,1.02
20100108,0.0,49.66,14.33,1.58
20100109,0.0,55.4,14.0,1.98
20100110,0.0,51.53,13.99,1.97
20100111,0.0,50.93,14.21,2.07
20100112,0.0,46.12,14.62,1.92
20100113,0.05,46.53,17.21,0.99
20100114,0.13,63.64,16.67,1.25
20100115,0.0,61.75,15.42,1.8
20100116,0.0,55.42,15.32,1.73
20100117,0.0,50.54,15.18,1.47
20100118,0.0,45.68,15.36,1.52
20100119,0.0,45.17,13.98,1.78
20100120,0.0,43.38,14.44,1.49
20100121,0.0,41.85,14.37,1.68
20100122,0.0,39.99,14.92,1.66
20100123,0.0,39.98,15.23,1.38
20100124,0.0,38.7,16.03,1.25
20100125,0.0,36.52,17.33,0.97
20100126,0.0,41.86,16.07,1.91
20100127,0.0,42.25,16.72,1.66
20100128,0.0,42.36,16.97,1.53
20100129,0.0,38.37,17.5,1.57
20100130,0.0,44.04,17.03,2.01
20100131,0.0,45.05,16.6,2.04
20100201,0.0,39.8,17.24,1.91
20100202,0.0,42.7,17.6,1.85
20100203,0.0,38.7,16.82,2.16
20100204,0.0,35.67,16.17,1.92
20100205,0.0,36.87,15.97,2.24
20100206,0.0,42.61,16.87,1.64
20100207,0.0,36.86,18.7,1.24
20100208,0.0,37.09,20.9,1.35
20100209,0.09,43.69,20.61,1.69
20100210,0.49,50.86,19.94,1.15
20100211,0.0,51.18,21.74,1.82
20100212,1.1,43.99,22.34,1.4
20100213,0.82,58.79,19.41,2.07
20100214,0.0,50.44,20.04,2.36
20100215,0.01,43.97,21.14,1.12
20100216,2.68,62.9,21.9,1.12
20100217,2.14,53.66,22.12,2.39
20100218,0.0,36.86,19.34,3.62
20100219,0.0,29.0,18.32,2.03
20100220,0.0,33.18,18.53,2.1
20100221,0.0,32.4,18.94,1.81
20100222,0.0,31.73,20.62,1.03
20100223,0.02,31.24,22.31,1.4
20100224,0.7,37.25,23.55,1.39
20100225,0.0,40.16,22.27,2.03
20100226,0.0,37.38,21.75,1.94
20100227,0.03,37.79,21.87,2.1
20100228,0.0,36.62,22.92,2.41
20100301,0.0,35.75,23.69,1.77
20100302,0.0,31.05,24.16,2.89
20100303,0.0,29.72,24.14,3.0
20100304,0.0,31.26,25.05,2.81
20100305,0.0,31.61,26.39,2.33
20100306,0.0,31.0,25.58,3.29
20100307,0.0,31.3,25.55,3.12
20100308,0.0,32.3,25.5,2.93
20100309,0.0,25.33,24.18,2.35
20100310,0.0,21.92,24.0,2.17
20100311,0.0,22.21,24.12,2.26
20100312,0.0,20.46,24.43,2.88
20100313,0.0,20.61,24.79,3.02
20100314,0.0,21.62,25.92,2.33
20100315,0.0,19.72,27.28,1.61
20100316,1.43,31.22,26.25,2.14
20100317,0.52,35.14,27.13,1.54
20100318,0.44,33.14,28.74,0.9
20100319,0.0,26.01,29.06,1.52
20100320,0.0,22.92,28.51,1.59
20100321,0.0,21.8,29.56,1.81
20100322,0.0,18.21,30.12,2.77
20100323,0.0,15.83,30.63,2.79
20100324,0.0,15.41,30.56,2.66
20100325,0.0,15.44,30.89,2.49
20100326,0.0,16.57,32.28,1.22
20100327,0.0,17.35,31.47,2.17
20100328,0.58,15.86,31.4,3.08
20100329,0.0,14.99,30.59,3.08
20100330,0.0,13.72,31.76,2.19
20100331,0.0,13.59,31.82,2.24
20100401,0.0,17.48,31.8,2.54
20100402,0.0,14.32,31.07,2.22
20100403,0.0,12.22,32.38,1.81
20100404,0.0,20.52,32.08,1.67
20100405,0.0,12.37,31.57,2.81
20100406,0.0,13.62,31.77,3.05
20100407,0.0,10.28,31.68,2.17
20100408,0.0,8.31,32.91,1.32
20100409,0.0,10.09,30.75,2.28
20100410,0.0,11.07,32.33,2.87
20100411,0.0,11.63,33.56,2.61
20100412,0.0,11.16,34.18,1.68
20100413,0.0,32.33,32.75,1.69
20100414,0.0,26.45,32.69,1.05
20100415,0.0,23.71,32.8,1.57
20100416,0.0,24.6,32.79,1.48
20100417,0.0,25.28,33.64,2.11
20100418,0.03,22.64,34.3,1.62
20100419,0.0,27.0,34.11,2.82
20100420,0.0,15.51,35.25,3.21
20100421,0.0,14.24,35.81,2.59
20100422,0.0,15.15,35.09,3.09
20100423,0.0,14.31,34.84,1.83
20100424,0.0,16.64,34.71,1.39
20100425,0.03,12.08,34.08,2.51
20100426,0.01,14.27,34.36,1.62
20100427,1.39,32.45,33.81,2.17
20100428,2.7,38.44,33.05,2.52
20100429,1.03,43.6,33.22,2.65
20100430,0.14,41.19,33.82,2.69
20100501,0.19,43.8,33.59,3.15
20100502,0.07,48.35,32.31,2.88
20100503,1.49,44.12,31.73,2.13
20100504,3.16,46.85,32.01,2.66
20100505,2.04,45.62,32.19,2.82
20100506,0.82,53.44,31.09,3.99
20100507,9.48,57.74,30.44,2.37
20100508,0.14,51.3,31.19,1.79
20100509,0.07,38.31,32.74,2.41
20100510,0.01,29.39,34.19,2.52
20100511,0.0,23.77,35.5,2.26
20100512,0.0,19.62,35.9,1.67
20100513,0.0,16.58,36.58,1.81
20100514,0.47,17.88,36.83,1.59
20100515,0.57,25.39,35.65,1.32
20100516,0.01,23.34,35.71,1.84
20100517,1.13,30.86,35.7,2.02
20100518,0.01,39.98,35.45,3.65
20100519,0.0,41.05,35.64,3.83
20100520,10.91,50.07,33.81,3.35
20100521,2.51,53.47,31.46,3.34
20100522,0.16,50.52,32.9,2.98
20100523,2.57,51.06,32.78,2.99
20100524,3.11,52.52,32.29,3.57
20100525,0.36,45.18,33.68,2.23
20100526,2.19,45.69,33.62,2.41
20100527,1.03,48.25,32.9,3.51
20100528,0.21,45.8,32.98,3.04
20100529,0.01,46.06,33.65,2.81
20100530,5.18,49.09,33.83,2.42
20100531,6.46,51.81,33.6,1.7
20100601,0.03,34.85,34.91,2.46
20100602,0.0,26.74,35.23,1.92
20100603,0.01,37.44,35.51,2.09
20100604,0.02,42.0,35.62,1.72
20100605,0.05,33.51,36.36,2.7
20100606,0.01,24.08,36.78,3.27
20100607,0.0,21.01,36.74,2.96
20100608,0.01,24.67,36.43,2.6
20100609,1.1,38.09,36.52,2.38
20100610,0.03,39.23,35.93,2.93
20100611,5.56,45.34,34.2,3.87
20100612,3.18,51.68,32.44,3.94
20100613,0.05,51.02,32.49,3.54
20100614,4.07,48.57,33.56,2.58
20100615,1.69,45.91,34.35,1.96
20100616,1.03,38.65,36.41,2.31
20100617,4.74,52.71,33.99,2.38
20100618,21.51,74.3,30.11,1.94
20100619,7.23,67.02,30.46,3.0
20100620,0.34,67.39,30.39,2.53
20100621,0.11,55.65,32.79,2.17
20100622,3.09,57.13,32.95,3.26
20100623,4.69,67.93,31.22,3.72
20100624,2.26,61.62,30.93,3.42
20100625,6.67,68.1,30.23,3.11
20100626,5.05,70.08,30.3,2.34
20100627,11.0,72.9,30.47,0.99
20100628,1.27,62.84,31.75,1.53
20100629,7.84,58.77,32.74,1.71
20100630,2.98,60.95,31.8,2.86
20100701,1.08,62.53,30.83,3.63
20100702,6.27,72.23,29.64,3.75
20100703,2.89,72.25,29.72,4.15
20100704,1.14,67.2,29.86,4.36
20100705,2.29,65.65,30.19,3.28
20100706,0.67,63.13,30.64,3.61
20100707,0.24,62.19,30.94,4.12
20100708,0.02,56.78,31.92,3.65
20100709,3.69,59.82,31.62,3.25
20100710,10.24,63.37,31.99,2.53
20100711,30.6,77.61,29.82,2.49
20100712,17.25,84.69,28.13,3.33
20100713,24.42,77.26,28.97,1.9
20100714,7.49,76.35,29.56,2.18
20100715,0.77,75.68,29.73,2.8
20100716,0.02,72.3,30.01,3.0
20100717,0.08,69.34,30.83,2.6
20100718,0.73,66.31,31.23,2.77
20100719,11.23,75.44,29.86,2.76
20100720,11.26,75.92,29.35,2.67
20100721,4.75,76.76,28.82,2.89
20100722,5.15,76.25,29.24,2.71
20100723,2.49,74.75,30.07,1.87
20100724,7.25,81.39,28.65,2.44
20100725,5.15,81.86,28.3,4.82
20100726,21.02,83.54,28.43,4.96
20100727,14.86,85.47,27.7,3.09
20100728,0.58,78.48,29.15,2.41
20100729,0.59,76.43,28.98,3.04
20100730,9.85,82.46,28.25,3.19
20100731,9.63,88.81,27.02,3.17
20100801,3.97,82.22,27.94,2.65
20100802,2.38,79.17,28.05,3.09
20100803,1.25,80.45,28.26,2.63
20100804,0.51,80.66,28.39,2.59
20100805,3.71,82.41,28.19,2.99
20100806,2.33,78.45,28.67,4.51
20100807,0.56,77.17,28.53,3.13
20100808,0.05,72.04,29.6,1.43
20100809,0.0,67.4,31.0,1.17
20100810,0.83,69.27,30.84,1.05
20100811,2.45,70.32,30.54,1.13
20100812,4.85,78.86,28.94,1.89
20100813,7.07,77.1,29.12,2.2
20100814,8.61,81.01,28.49,1.66
20100815,12.88,78.08,29.02,2.35
20100816,2.73,78.19,29.2,1.93
20100817,1.0,78.1,29.18,1.81
20100818,19.47,79.76,29.0,1.79
20100819,11.51,86.5,27.65,2.03
20100820,7.36,82.76,28.24,2.34
20100821,19.59,81.24,28.45,1.79
20100822,30.09,82.48,28.21,2.4
20100823,9.18,86.82,27.99,2.22
20100824,16.88,88.87,27.83,0.85
20100825,4.96,83.89,28.48,1.47
20100826,1.09,82.24,28.4,1.55
20100827,0.2,81.7,28.12,1.97
20100828,0.53,81.2,28.13,1.91
20100829,1.4,82.25,28.11,2.43
20100830,1.23,83.28,28.37,2.69
20100831,0.57,83.79,27.83,2.91
20100901,4.77,85.25,27.88,2.46
20100902,0.99,83.04,28.28,2.64
20100903,0.19,79.22,28.59,2.61
20100904,0.06,78.9,28.6,2.12
20100905,1.7,79.63,28.77,2.13
20100906,2.07,81.7,28.45,2.1
20100907,1.77,82.15,28.51,3.11
20100908,3.34,87.16,27.66,2.94
20100909,1.36,87.1,27.4,2.25
20100910,0.28,83.0,28.14,1.27
20100911,9.0,91.0,26.64,2.17
20100912,34.5,92.7,26.27,2.08
20100913,17.4,81.8,27.68,0.61
20100914,10.84,85.22,27.43,1.68
20100915,9.29,89.76,26.45,2.06
20100916,12.73,89.13,26.35,2.65
20100917,11.85,90.72,26.12,2.61
20100918,9.45,89.89,26.06,3.66
20100919,4.09,87.82,26.1,3.83
20100920,0.88,84.43,26.65,2.15
20100921,1.94,82.84,27.52,1.25
20100922,11.21,86.25,26.48,0.77
20100923,5.99,85.05,26.46,1.33
20100924,0.46,82.87,26.46,1.43
20100925,0.56,76.18,27.11,1.08
20100926,0.32,79.86,27.13,1.38
20100927,0.07,81.51,26.59,1.84
20100928,0.0,75.92,26.02,1.66
20100929,0.0,73.85,26.41,0.92
20100930,0.0,73.29,26.7,0.79
20101001,0.0,74.09,26.68,0.95
20101002,0.04,74.18,27.7,0.93
20101003,0.01,75.18,28.36,0.7
20101004,3.86,76.94,27.86,0.93
20101005,5.58,79.13,26.9,1.06
