,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,67.46,22.28,1.58
20100102,0.0,77.33,22.16,1.84
20100103,0.0,71.44,22.25,1.25
20100104,0.0,64.73,21.91,1.39
20100105,0.0,69.36,22.59,1.33
20100106,0.0,72.05,22.06,1.79
20100107,0.0,75.45,21.91,1.94
20100108,0.13,73.69,22.21,1.83
20100109,0.95,79.44,23.67,2.1
20100110,0.29,80.39,24.47,2.08
20100111,0.01,77.53,25.13,2.28
20100112,0.0,73.11,25.49,2.16
20100113,9.06,78.51,25.16,1.95
20100114,0.43,79.66,24.77,1.82
20100115,0.48,76.47,24.29,2.15
20100116,0.05,80.41,23.1,1.98
20100117,0.29,75.42,24.11,1.6
20100118,0.01,74.84,23.66,1.45
20100119,0.0,63.98,23.23,1.42
20100120,0.0,57.34,21.75,1.4
20100121,0.0,63.39,21.77,1.44
20100122,0.0,64.44,21.43,1.57
20100123,0.0,66.06,21.47,1.86
20100124,0.0,65.33,21.42,1.98
20100125,0.0,60.18,21.37,2.01
20100126,0.0,64.72,22.18,1.76
20100127,0.0,68.94,22.89,1.88
20100128,0.0,67.41,23.16,2.08
20100129,0.0,64.69,23.39,1.83
20100130,0.0,58.28,23.41,1.5
20100131,0.0,59.42,23.02,1.34
20100201,0.0,64.01,22.87,2.0
20100202,0.0,67.82,22.69,2.27
20100203,0.0,59.38,22.94,2.24
20100204,0.0,59.3,22.62,2.33
20100205,0.0,59.24,23.0,2.18
20100206,0.0,61.93,23.62,1.88
20100207,0.0,65.61,23.79,1.94
20100208,0.0,56.39,23.87,1.8
20100209,0.0,52.66,23.29,2.19
20100210,0.0,59.66,23.88,2.15
20100211,0.0,62.23,24.5,2.44
20100212,0.0,60.96,24.89,2.2
20100213,0.0,59.43,25.2,2.39
20100214,0.0,56.78,25.57,2.1
20100215,0.0,57.78,25.53,2.69
20100216,0.0,59.66,25.78,2.61
20100217,0.02,58.15,26.26,2.39
20100218,0.01,51.24,26.87,2.37
20100219,0.0,53.82,27.0,2.64
20100220,0.0,52.23,27.16,2.31
20100221,0.0,54.09,27.6,2.31
20100222,0.0,51.86,28.14,2.31
20100223,0.12,52.46,28.31,2.54
20100224,0.0,51.53,29.06,2.42
20100225,0.0,53.05,28.91,2.22
20100226,0.0,52.4,28.81,2.17
20100227,0.0,45.53,28.78,1.82
20100228,0.0,42.24,28.54,1.87
20100301,0.0,43.08,28.18,2.29
20100302,0.0,38.8,28.29,2.75
20100303,0.0,32.14,29.11,2.42
20100304,0.0,35.48,29.58,2.67
20100305,0.0,40.47,29.93,2.57
20100306,0.0,44.01,30.47,2.64
20100307,0.0,46.33,30.75,2.05
20100308,0.0,46.46,31.02,2.5
20100309,0.0,45.9,29.89,3.09
20100310,0.0,52.52,29.09,3.0
20100311,0.0,49.06,29.38,2.78
20100312,0.0,48.2,29.27,2.48
20100313,0.0,41.52,28.98,1.35
20100314,0.0,39.36,29.67,1.21
20100315,0.0,36.91,31.45,1.75
20100316,0.0,40.96,31.13,2.71
20100317,0.0,43.99,29.62,2.41
20100318,0.0,46.41,28.66,2.7
20100319,0.0,36.1,29.57,1.95
20100320,0.0,27.69,30.91,1.91
20100321,0.0,26.44,31.07,1.99
20100322,0.0,25.87,31.36,2.24
20100323,0.0,31.4,30.9,2.78
20100324,0.0,39.08,30.74,2.76
20100325,0.0,40.71,30.6,2.88
20100326,0.0,44.69,29.91,2.93
20100327,0.0,50.91,30.09,3.32
20100328,0.0,50.39,31.19,3.33
20100329,0.0,46.02,31.78,3.09
20100330,0.0,45.95,32.37,2.47
20100331,0.0,48.47,31.07,2.09
20100401,0.0,30.92,33.6,2.2
20100402,0.0,33.78,33.42,1.5
20100403,0.0,45.74,32.73,3.18
20100404,0.0,40.26,32.62,3.26
20100405,0.0,36.74,32.89,3.0
20100406,0.0,42.33,32.04,2.34
20100407,0.0,41.82,32.81,3.23
20100408,0.0,43.76,32.27,3.16
20100409,0.0,39.33,33.31,2.42
20100410,0.0,37.88,33.66,2.21
20100411,0.0,36.09,34.76,2.54
20100412,3.33,39.47,34.64,2.52
20100413,0.05,41.06,34.2,2.26
20100414,0.03,41.91,34.54,2.76
20100415,0.0,43.77,34.13,2.83
20100416,0.01,46.4,32.76,3.45
20100417,0.0,46.45,31.89,3.39
20100418,0.0,49.49,32.07,2.53
20100419,0.0,41.7,34.23,2.68
20100420,0.0,31.84,36.16,2.97
20100421,1.78,36.41,35.48,3.43
20100422,0.09,38.28,34.88,2.79
20100423,0.15,38.61,34.51,2.71
20100424,0.04,41.23,33.94,2.73
20100425,0.0,41.24,33.71,2.99
20100426,4.97,42.33,33.11,3.59
20100427,1.11,47.31,32.64,3.26
20100428,0.01,44.34,32.97,3.31
20100429,0.02,45.46,32.47,3.89
20100430,0.05,52.91,31.38,3.17
20100501,0.0,37.5,31.9,2.61
20100502,0.01,42.9,31.54,2.2
20100503,0.01,41.6,32.82,2.05
20100504,0.79,42.86,32.81,2.37
20100505,0.11,41.51,33.49,2.42
20100506,0.0,44.04,33.91,2.95
20100507,0.0,43.76,33.84,3.25
20100508,0.0,43.93,33.63,2.66
20100509,0.0,37.18,35.54,2.73
20100510,0.0,35.1,36.54,2.7
20100511,0.07,33.85,36.7,2.78
20100512,0.0,35.3,36.86,3.24
20100513,0.0,36.58,36.58,3.03
20100514,0.13,40.62,36.11,3.33
20100515,0.23,41.12,35.48,2.83
20100516,0.13,42.31,35.08,2.94
20100517,0.0,43.69,34.27,2.48
20100518,1.14,44.74,33.75,3.76
20100519,24.06,70.6,29.38,3.26
20100520,73.58,79.99,27.17,6.48
20100521,13.93,70.05,29.49,4.36
20100522,0.84,68.45,30.13,3.37
20100523,0.0,63.95,31.07,3.46
20100524,0.0,55.3,32.76,3.87
20100525,0.0,45.65,33.85,4.61
20100526,0.0,46.15,33.54,5.27
20100527,0.0,44.45,33.61,5.4
20100528,0.0,45.2,33.97,4.74
20100529,0.02,44.68,34.11,4.56
20100530,0.02,48.86,33.16,3.47
20100531,0.01,49.82,31.79,4.98
20100601,0.12,48.58,33.51,3.63
20100602,0.36,51.3,32.66,4.26
20100603,0.06,49.19,33.18,2.74
20100604,6.1,54.46,32.62,2.3
20100605,0.01,59.46,30.35,3.31
20100606,0.01,59.76,29.84,4.63
20100607,0.03,66.11,27.85,4.01
20100608,2.19,55.4,30.97,3.01
20100609,0.61,59.19,30.06,2.59
20100610,3.4,57.17,30.12,2.19
20100611,30.83,67.23,29.13,1.52
20100612,11.39,78.98,27.83,2.26
20100613,2.79,74.17,28.32,2.85
20100614,1.34,71.34,28.47,3.87
20100615,8.0,67.6,28.5,4.42
20100616,2.35,68.62,28.12,3.59
20100617,1.03,60.34,29.64,4.4
20100618,4.29,70.0,27.95,3.48
20100619,6.27,70.92,28.69,2.96
20100620,2.11,77.71,27.57,2.07
20100621,0.12,72.75,27.83,2.46
20100622,0.02,65.7,29.03,3.54
20100623,0.36,69.77,28.8,3.76
20100624,0.38,68.66,27.93,4.34
20100625,3.25,64.17,29.49,4.48
20100626,0.02,59.27,30.02,4.1
20100627,0.04,56.22,30.36,4.47
20100628,0.01,59.54,29.68,4.22
20100629,0.08,58.05,30.89,3.6
20100630,1.32,64.54,29.28,4.04
20100701,5.05,70.53,27.47,5.03
20100702,2.69,70.19,26.55,5.22
20100703,0.4,56.53,29.1,4.77
20100704,0.06,58.41,29.11,4.09
20100705,50.25,72.4,27.46,3.58
20100706,9.31,76.16,26.79,3.42
20100707,22.46,78.88,26.29,2.64
20100708,6.35,79.17,26.22,3.02
20100709,1.45,69.49,27.8,2.47
20100710,11.67,73.09,28.27,2.37
20100711,1.98,78.89,27.46,3.17
20100712,0.44,82.68,26.03,2.67
20100713,0.09,70.68,26.98,3.42
20100714,0.51,68.6,26.36,3.95
20100715,8.01,78.13,26.34,3.43
20100716,21.02,83.76,26.46,2.61
20100717,8.53,83.72,26.05,2.57
20100718,0.95,75.42,27.15,3.76
20100719,0.86,78.47,27.03,3.19
20100720,1.78,81.5,26.46,4.07
20100721,15.04,81.63,26.85,4.49
20100722,0.88,78.68,26.8,4.53
20100723,7.41,78.42,27.07,4.39
20100724,6.17,80.12,25.7,5.59
20100725,5.74,81.97,25.81,5.02
20100726,1.44,76.19,26.86,4.84
20100727,10.14,77.01,27.34,3.65
20100728,13.22,82.25,26.55,3.9
20100729,6.51,83.42,26.19,4.47
20100730,2.4,76.25,26.92,5.14
20100731,0.01,74.2,27.34,4.47
20100801,0.0,73.66,27.65,4.83
20100802,0.63,74.25,27.59,4.24
20100803,0.16,78.27,26.99,4.16
20100804,0.14,81.12,26.42,3.27
20100805,1.88,74.2,27.54,3.79
20100806,1.85,76.12,26.45,4.55
20100807,0.99,66.81,27.19,3.81
20100808,0.84,70.94,27.51,3.05
20100809,0.18,69.44,28.32,3.89
20100810,0.01,67.42,28.48,3.68
20100811,0.6,73.52,28.13,3.2
20100812,13.64,78.13,27.82,1.29
20100813,11.66,80.34,27.31,1.38
20100814,0.4,73.13,28.21,2.45
20100815,13.81,81.11,27.15,1.4
20100816,1.38,79.9,27.4,1.19
20100817,9.66,81.09,27.53,1.83
20100818,2.08,80.36,26.79,3.59
20100819,1.08,79.55,27.06,2.27
20100820,7.87,86.58,26.22,1.19
20100821,4.57,86.34,26.29,1.29
20100822,7.49,80.57,26.98,1.52
20100823,19.69,83.82,27.17,1.86
20100824,7.96,86.48,26.63,1.1
20100825,17.89,84.72,26.1,1.07
20100826,10.99,86.66,25.91,1.91
20100827,0.2,82.69,26.22,2.48
20100828,2.4,80.31,27.02,2.53
20100829,8.51,85.21,26.26,3.42
20100830,4.18,86.09,25.3,3.24
20100831,0.37,78.94,26.24,4.31
20100901,0.03,77.36,26.7,3.93
20100902,10.68,81.97,26.43,4.03
20100903,15.36,87.64,25.48,3.96
20100904,6.14,81.95,26.1,4.56
20100905,4.04,81.98,26.31,3.99
20100906,6.5,82.05,26.29,4.29
20100907,2.07,86.35,25.51,3.78
20100908,0.38,80.36,26.62,3.64
20100909,0.38,79.52,26.99,2.74
20100910,6.17,80.44,26.95,2.15
20100911,5.33,85.36,25.7,2.39
20100912,6.29,88.52,25.31,2.41
20100913,27.43,85.54,25.84,1.95
20100914,15.89,87.84,25.27,2.16
20100915,6.52,88.12,25.02,2.34
20100916,3.37,87.26,25.79,2.9
20100917,0.95,85.94,25.51,3.07
20100918,1.05,83.24,26.15,2.43
20100919,0.05,81.96,26.23,2.07
20100920,0.15,82.81,26.14,1.3
20100921,1.5,83.13,25.95,1.01
20100922,0.68,83.12,26.44,0.85
20100923,0.86,82.43,26.64,0.69
20100924,3.71,83.78,26.47,0.96
20100925,1.16,82.1,26.49,0.92
20100926,2.03,85.0,26.07,1.42
