,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,40.86,16.33,1.34
20100102,0.0,35.33,15.76,1.13
20100103,0.0,36.97,17.49,1.13
20100104,0.0,43.64,18.19,1.86
20100105,0.0,45.72,17.01,1.69
20100106,0.0,36.19,16.24,1.13
20100107,0.0,37.76,15.99,1.21
20100108,0.0,36.78,17.51,0.97
20100109,0.0,37.1,18.82,1.12
20100110,0.0,40.73,20.15,1.13
20100111,0.0,43.16,20.43,1.01
20100112,1.16,57.28,19.04,1.96
20100113,8.27,84.54,18.09,1.54
20100114,0.78,63.96,18.34,1.41
20100115,0.0,45.78,17.24,1.26
20100116,0.0,40.69,17.41,1.18
20100117,0.0,40.49,17.52,1.12
20100118,0.0,36.41,17.46,1.03
20100119,0.0,27.97,16.75,1.81
20100120,0.0,27.97,16.77,1.49
20100121,0.0,25.89,17.0,1.36
20100122,0.0,25.5,17.58,1.26
20100123,0.0,26.6,17.65,1.34
20100124,0.0,27.99,17.74,1.35
20100125,0.0,27.77,18.61,1.01
20100126,0.0,28.26,18.6,0.97
20100127,0.0,27.9,18.5,1.14
20100128,0.0,25.63,19.18,0.75
20100129,0.0,27.37,19.23,1.15
20100130,0.0,27.24,19.73,1.63
20100131,0.0,32.25,20.28,1.01
20100201,0.0,33.71,20.72,0.94
20100202,0.1,36.58,21.64,0.92
20100203,0.0,42.25,21.79,1.04
20100204,0.65,62.62,18.49,1.28
20100205,0.0,37.87,20.51,1.48
20100206,0.0,23.66,21.19,0.96
20100207,0.0,23.3,21.64,1.15
20100208,0.0,24.07,22.57,1.47
20100209,0.0,30.88,23.2,1.88
20100210,0.0,37.11,23.86,1.14
20100211,0.03,39.36,23.59,1.98
20100212,0.03,37.2,23.92,1.89
20100213,0.0,35.95,26.45,1.49
20100214,0.0,40.91,25.7,1.56
20100215,1.42,42.58,26.45,2.16
20100216,0.73,46.77,25.71,1.9
20100217,0.47,33.38,24.67,2.07
20100218,0.0,24.92,23.52,1.65
20100219,0.0,16.72,23.42,1.79
20100220,0.0,18.6,23.44,1.61
20100221,0.0,17.96,23.44,1.73
20100222,0.01,19.45,24.37,1.79
20100223,0.66,27.18,26.45,1.96
20100224,0.63,26.75,25.1,2.5
20100225,0.0,25.08,24.39,1.88
20100226,0.0,21.84,25.09,1.75
20100227,0.0,19.71,25.04,1.91
20100228,0.0,16.38,26.46,1.44
20100301,0.0,14.54,27.27,1.15
20100302,0.0,17.32,27.39,1.8
20100303,0.0,21.48,28.44,2.16
20100304,0.0,23.65,28.58,1.61
20100305,0.0,23.0,28.3,2.48
20100306,0.0,24.98,28.67,1.77
20100307,0.0,24.83,28.61,2.28
20100308,0.0,20.35,27.95,2.0
20100309,0.0,19.63,27.84,1.88
20100310,0.57,19.08,28.23,1.81
20100311,0.97,23.08,27.16,1.66
20100312,0.58,36.03,28.51,2.01
20100313,0.16,28.6,29.16,2.14
20100314,0.0,13.2,27.93,1.88
20100315,0.0,14.1,28.83,1.76
20100316,0.0,13.71,30.18,1.0
20100317,0.0,15.15,29.96,1.03
20100318,0.0,19.88,29.69,1.36
20100319,0.0,17.08,29.95,1.57
20100320,0.0,14.15,30.0,1.87
20100321,0.0,12.2,30.81,1.56
20100322,0.0,11.32,31.34,1.64
20100323,0.0,12.34,31.37,1.91
20100324,0.0,14.18,31.83,1.64
20100325,0.0,17.8,32.13,1.69
20100326,0.0,18.13,32.4,1.73
20100327,0.0,19.95,32.37,1.56
20100328,0.0,16.05,32.36,2.08
20100329,0.03,15.96,31.96,1.95
20100330,0.07,15.55,31.98,2.4
20100331,0.0,13.11,31.52,3.08
20100401,0.0,15.4,31.17,3.18
20100402,0.0,15.34,31.51,1.89
20100403,0.0,17.06,31.56,2.33
20100404,0.0,12.61,31.81,2.08
20100405,0.0,10.37,31.84,2.25
20100406,0.0,9.03,32.4,1.89
20100407,0.0,11.19,33.1,1.59
20100408,0.0,9.52,33.31,1.69
20100409,0.0,9.68,33.43,2.01
20100410,0.0,14.44,34.0,2.73
20100411,0.0,12.81,34.44,2.11
20100412,0.0,12.36,34.27,2.72
20100413,0.0,12.81,34.12,2.22
20100414,0.0,12.63,33.57,1.88
20100415,0.0,9.49,34.81,0.87
20100416,0.0,10.09,35.19,0.9
20100417,0.0,16.84,34.79,1.86
20100418,0.0,16.12,35.26,2.0
20100419,0.0,16.37,35.64,3.12
20100420,0.0,15.74,34.94,4.07
20100421,0.0,16.84,34.31,2.98
20100422,0.0,15.8,34.81,2.49
20100423,0.0,13.66,35.12,2.38
20100424,0.03,10.47,33.98,2.05
20100425,0.0,8.9,33.9,1.26
20100426,0.11,17.55,33.94,1.97
20100427,0.0,21.44,34.74,1.76
20100428,0.01,17.77,35.39,1.98
20100429,3.75,29.89,34.13,3.13
20100430,4.02,32.63,33.3,3.82
20100501,0.18,44.35,29.23,3.63
20100502,0.04,38.07,28.57,1.91
20100503,0.02,29.89,32.32,1.61
20100504,0.0,27.53,33.29,2.76
20100505,1.83,29.68,33.95,2.78
20100506,0.92,26.28,34.2,1.39
20100507,2.6,33.69,34.33,2.22
20100508,2.11,28.82,34.75,1.3
20100509,0.01,23.05,34.72,1.91
20100510,0.0,18.56,35.05,2.53
20100511,0.0,15.53,35.25,2.36
20100512,0.0,11.85,36.3,2.14
20100513,0.0,14.54,36.59,1.25
20100514,0.0,16.42,36.97,1.5
20100515,0.01,20.04,36.46,2.67
20100516,0.0,14.43,36.76,1.49
20100517,0.01,17.53,37.26,0.95
20100518,0.0,23.17,37.29,1.3
20100519,0.18,30.85,36.61,2.71
20100520,0.38,38.1,34.46,3.04
20100521,0.1,42.71,32.85,3.28
20100522,0.01,41.28,33.64,2.98
20100523,0.0,34.74,34.96,1.79
20100524,0.03,25.06,36.58,2.06
20100525,0.0,14.82,38.03,3.16
20100526,0.0,18.66,38.09,4.25
20100527,1.3,24.87,37.72,3.82
20100528,2.46,25.98,37.47,2.83
20100529,0.55,24.22,37.09,3.17
20100530,0.17,17.76,36.54,4.15
20100531,0.0,16.52,36.36,3.02
20100601,0.0,13.59,36.98,1.98
20100602,0.0,18.76,37.29,3.14
20100603,0.02,25.02,37.35,4.02
20100604,0.52,29.02,36.91,2.85
20100605,0.57,27.56,37.32,3.97
20100606,0.02,24.54,37.28,3.77
20100607,0.09,26.21,36.56,3.02
20100608,0.04,29.7,35.93,2.84
20100609,0.05,26.96,35.19,2.69
20100610,0.02,29.41,35.41,2.12
20100611,0.06,33.28,35.45,1.73
20100612,1.45,34.77,35.29,2.77
20100613,0.1,39.08,34.01,3.08
20100614,2.32,42.46,33.54,2.84
20100615,6.85,47.88,31.32,2.17
20100616,15.84,71.74,28.56,3.03
20100617,13.68,70.99,28.58,3.77
20100618,1.44,70.06,29.3,2.78
20100619,6.65,60.6,30.27,2.32
20100620,3.84,70.08,28.99,2.78
20100621,15.35,72.32,29.04,3.42
20100622,0.76,64.75,30.17,3.61
20100623,6.24,57.95,31.39,4.04
20100624,5.92,72.95,28.36,3.47
20100625,1.63,63.37,30.24,2.32
20100626,5.94,62.28,30.09,2.09
20100627,1.74,62.89,30.13,2.41
20100628,3.94,66.49,30.01,2.12
20100629,5.98,64.9,30.25,1.91
20100630,18.51,73.52,29.17,2.37
20100701,2.29,79.33,27.67,1.86
20100702,11.09,77.22,27.91,1.19
20100703,13.49,81.97,27.51,1.63
20100704,13.63,83.65,26.74,1.64
20100705,1.64,79.19,26.91,2.09
20100706,3.1,82.59,26.56,1.19
20100707,23.77,80.39,27.39,1.11
20100708,11.55,81.53,27.27,2.52
20100709,1.57,86.76,26.1,3.06
20100710,1.3,89.28,26.34,3.2
20100711,29.41,83.71,27.2,2.73
20100712,18.92,86.47,25.98,2.75
20100713,15.64,83.77,26.25,2.46
20100714,11.51,83.96,26.6,2.13
20100715,5.68,85.3,27.08,1.6
20100716,0.55,85.83,27.33,2.4
20100717,0.59,78.47,27.83,1.31
20100718,6.91,81.15,27.84,1.28
20100719,2.75,84.86,27.47,1.25
20100720,4.07,79.76,27.75,0.5
20100721,8.47,83.01,27.67,1.13
20100722,9.02,82.77,27.53,1.7
20100723,17.25,87.39,26.49,1.84
20100724,54.12,92.03,25.57,2.19
20100725,68.79,91.1,25.19,3.16
20100726,45.06,93.25,24.31,4.44
20100727,7.65,85.48,26.2,2.04
20100728,0.91,82.43,27.25,1.13
20100729,4.81,83.7,27.6,1.34
20100730,7.8,87.68,26.47,1.82
20100731,10.2,83.8,26.9,0.9
20100801,7.57,88.38,25.54,1.97
20100802,18.82,89.97,25.41,2.44
20100803,14.16,88.89,25.7,2.37
20100804,5.62,88.01,25.95,2.46
