,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,47.8,17.78,2.48
20100102,0.13,52.32,19.9,2.14
20100103,0.38,58.81,21.49,1.94
20100104,0.0,60.31,20.55,1.47
20100105,0.0,51.23,18.72,1.77
20100106,0.0,42.69,17.81,1.97
20100107,0.0,45.34,18.29,2.17
20100108,0.0,45.32,19.2,1.58
20100109,0.0,44.57,20.0,1.3
20100110,0.0,47.68,20.91,1.37
20100111,0.31,62.33,21.76,1.78
20100112,2.09,64.57,22.51,2.4
20100113,0.0,41.14,18.24,2.39
20100114,0.0,43.77,16.96,2.5
20100115,0.0,45.31,17.92,2.33
20100116,0.0,44.57,19.15,1.87
20100117,0.0,42.97,19.61,2.06
20100118,0.0,34.66,19.08,1.7
20100119,0.0,28.82,19.06,1.74
20100120,0.0,30.15,19.82,2.08
20100121,0.0,26.33,20.18,1.8
20100122,0.0,24.0,20.48,1.69
20100123,0.0,24.42,20.5,1.64
20100124,0.0,25.16,20.96,1.36
20100125,0.0,26.34,20.65,1.48
20100126,0.0,29.73,20.68,1.67
20100127,0.0,30.63,20.91,1.97
20100128,0.0,29.6,21.49,1.78
20100129,0.0,31.67,21.71,1.11
20100130,0.0,32.02,22.45,1.12
20100131,0.0,28.18,22.72,1.4
20100201,0.0,26.65,22.19,1.57
20100202,0.0,26.9,22.36,1.27
20100203,0.39,33.85,23.37,1.4
20100204,0.64,40.38,24.57,1.74
20100205,0.0,44.07,24.95,2.47
20100206,0.0,39.36,24.61,2.18
20100207,0.0,34.19,25.35,1.6
20100208,0.0,32.7,26.56,2.28
20100209,0.0,48.24,24.1,2.63
20100210,0.01,35.16,24.05,1.39
20100211,0.29,42.8,24.34,1.9
20100212,0.0,26.38,23.34,1.89
20100213,0.0,18.98,23.01,1.73
20100214,0.0,16.08,22.39,1.76
20100215,0.0,13.48,22.1,2.01
20100216,0.0,12.12,23.14,2.15
20100217,0.0,14.0,22.0,1.83
20100218,0.0,11.73,22.61,1.66
20100219,0.0,13.71,24.48,1.58
20100220,0.0,20.69,25.39,1.73
20100221,0.0,22.13,25.99,2.02
20100222,0.09,26.73,27.21,1.6
20100223,0.0,31.23,25.0,2.71
20100224,0.0,28.43,23.47,1.83
20100225,0.0,28.85,23.84,1.22
20100226,0.0,18.65,26.06,1.17
20100227,0.0,15.32,26.94,1.29
20100228,0.0,14.58,27.17,1.61
20100301,0.0,16.27,28.32,1.48
20100302,0.0,18.82,29.27,1.7
20100303,0.0,22.81,27.51,2.98
20100304,0.0,30.2,27.01,2.95
20100305,0.0,36.83,27.07,1.96
20100306,0.0,38.24,26.51,2.76
20100307,0.0,32.95,25.63,2.39
20100308,0.0,22.13,26.97,1.49
20100309,0.0,17.9,28.38,1.92
20100310,0.4,21.95,29.24,2.39
20100311,0.59,37.43,30.3,2.13
20100312,0.48,29.08,30.68,1.23
20100313,0.91,12.66,29.34,1.65
20100314,0.0,12.99,28.79,2.09
20100315,0.0,19.15,28.58,1.93
20100316,0.0,21.49,29.7,1.27
20100317,0.0,13.93,31.03,1.14
20100318,0.0,13.82,31.98,1.49
