,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,48.47,18.45,2.04
20100102,0.0,45.47,19.24,2.07
20100103,0.0,44.36,20.74,1.17
20100104,0.0,51.99,21.75,1.84
20100105,0.0,53.01,20.55,1.84
20100106,0.0,42.81,19.43,1.62
20100107,0.0,37.14,18.8,1.81
20100108,0.0,37.6,19.75,1.51
20100109,0.0,38.23,21.16,1.49
20100110,0.0,50.54,23.07,1.96
20100111,1.86,60.48,24.15,1.96
20100112,14.44,79.91,23.19,1.16
20100113,0.49,59.86,21.36,2.18
20100114,0.01,49.38,19.08,1.82
20100115,0.0,51.44,19.09,1.69
20100116,0.0,48.82,19.45,1.33
20100117,0.0,50.88,19.59,1.21
20100118,0.0,46.57,19.64,1.3
20100119,0.0,39.36,19.98,1.54
20100120,0.0,32.75,19.09,2.08
20100121,0.0,29.07,18.95,1.95
20100122,0.0,26.05,19.24,1.76
20100123,0.0,25.8,18.93,1.86
20100124,0.0,25.77,19.75,1.31
20100125,0.0,31.41,20.1,1.79
20100126,0.0,30.13,20.22,1.82
20100127,0.0,28.61,20.33,1.79
20100128,0.0,29.26,20.78,1.56
20100129,0.0,30.77,21.38,1.55
20100130,0.0,32.71,21.78,1.85
20100131,0.0,31.41,22.91,1.3
20100201,0.0,29.3,23.73,1.61
20100202,0.0,32.35,24.57,1.31
20100203,0.01,36.79,24.71,1.85
20100204,0.0,34.94,25.21,1.95
20100205,0.0,37.8,24.31,2.14
20100206,0.0,38.11,23.64,2.1
20100207,0.0,31.35,23.99,1.86
20100208,0.0,25.32,25.11,1.82
20100209,0.0,32.9,26.21,1.17
20100210,0.0,35.62,26.49,1.69
20100211,0.25,35.43,26.68,2.39
20100212,0.04,36.19,27.42,2.03
20100213,0.05,32.57,27.78,1.97
20100214,0.36,28.78,28.08,2.05
20100215,1.43,28.69,25.84,2.12
20100216,0.26,37.53,27.97,1.68
20100217,0.0,26.99,26.69,1.9
20100218,0.0,26.44,26.51,1.5
20100219,0.0,34.6,28.7,1.98
20100220,1.11,34.18,29.73,2.11
20100221,0.0,32.94,29.32,2.52
20100222,1.25,35.53,28.63,1.9
20100223,1.97,31.17,28.72,2.98
20100224,0.0,23.87,24.73,2.56
20100225,0.0,21.49,25.64,1.45
20100226,0.0,20.55,26.15,1.47
20100227,0.0,19.01,26.76,1.88
20100228,0.0,16.21,28.31,1.09
20100301,0.0,17.31,28.39,1.13
20100302,0.0,20.48,29.56,1.04
20100303,0.0,22.09,29.97,2.34
20100304,0.0,19.38,28.7,2.19
20100305,0.0,24.26,28.65,2.23
20100306,0.0,28.58,28.54,2.49
20100307,0.0,26.25,27.89,3.29
20100308,0.0,18.13,28.26,2.02
20100309,0.0,18.56,29.79,2.11
20100310,3.82,27.65,31.15,2.05
20100311,0.13,34.92,29.85,2.79
20100312,3.7,34.62,29.0,2.0
20100313,0.01,39.53,30.41,1.36
20100314,0.0,20.65,29.85,2.38
20100315,0.01,15.98,28.39,2.03
20100316,0.0,15.64,29.31,1.44
20100317,0.0,18.41,30.13,1.72
20100318,0.0,21.88,30.56,2.14
20100319,0.0,21.53,31.38,1.33
20100320,0.0,20.06,31.92,1.61
20100321,0.0,16.54,32.49,1.55
20100322,0.0,13.25,33.0,0.68
20100323,0.0,14.27,31.78,1.21
20100324,0.0,15.0,31.96,1.12
20100325,0.0,15.93,31.51,1.75
20100326,0.0,17.87,31.99,1.21
20100327,0.0,19.26,32.29,1.08
20100328,0.0,20.64,33.26,0.81
20100329,0.0,31.36,31.37,1.84
20100330,0.0,20.43,31.64,3.16
20100331,0.0,16.77,30.91,3.58
20100401,0.0,19.19,29.86,3.23
20100402,0.0,23.3,30.83,2.71
20100403,0.0,19.02,31.45,2.75
20100404,0.0,10.97,31.46,2.41
20100405,0.0,11.81,31.61,1.79
20100406,0.0,11.62,32.9,1.5
20100407,0.0,12.78,33.8,1.65
20100408,0.0,22.32,33.63,1.79
20100409,0.0,21.51,33.78,2.56
20100410,0.0,21.4,33.01,3.05
20100411,0.0,20.55,33.64,2.91
20100412,0.0,14.82,34.08,3.37
20100413,0.0,14.95,32.97,2.28
20100414,0.0,17.67,32.52,1.92
20100415,0.0,14.78,34.98,1.38
20100416,0.11,18.19,35.47,1.49
20100417,0.0,19.2,35.9,2.19
20100418,0.0,18.93,35.74,1.85
20100419,0.0,19.75,35.41,3.6
20100420,0.0,20.06,34.41,4.0
20100421,0.0,21.18,34.42,3.28
20100422,0.0,19.84,34.83,3.53
20100423,0.0,15.5,35.04,4.02
20100424,0.0,11.39,34.34,2.62
20100425,0.0,17.72,34.16,3.74
20100426,0.0,14.95,34.38,2.73
20100427,0.0,16.66,35.13,1.38
20100428,0.0,16.57,35.71,1.81
20100429,0.8,21.08,34.75,1.31
20100430,0.55,42.29,29.37,3.7
20100501,0.39,48.55,27.69,1.44
20100502,0.23,35.37,29.87,1.22
20100503,3.2,29.8,33.02,2.84
20100504,0.07,29.48,33.73,2.28
20100505,0.0,25.89,34.66,2.96
20100506,0.0,23.84,35.29,3.92
20100507,0.01,24.08,35.95,2.77
20100508,0.01,20.31,36.17,3.13
20100509,0.0,18.42,35.73,3.78
20100510,0.0,18.82,35.62,3.52
20100511,0.0,16.32,36.01,3.83
20100512,0.0,14.67,35.95,3.2
20100513,0.0,19.13,36.2,2.98
20100514,0.02,22.6,36.25,3.15
20100515,0.04,21.52,35.74,3.38
20100516,0.0,20.1,36.07,3.1
20100517,0.0,21.39,36.93,3.78
20100518,0.0,16.49,37.72,4.1
20100519,0.05,21.37,37.86,1.99
20100520,0.02,25.69,37.12,3.17
20100521,0.16,29.56,36.5,2.32
20100522,0.38,27.06,36.71,3.1
20100523,0.02,22.75,36.69,4.43
20100524,0.0,22.95,36.85,6.39
20100525,0.0,25.76,36.13,6.42
20100526,0.0,33.15,35.46,6.61
20100527,0.0,34.85,34.69,6.27
20100528,0.0,34.05,34.64,5.9
20100529,0.0,29.08,34.56,5.22
20100530,0.0,28.38,34.88,4.8
20100531,0.08,26.03,34.92,4.4
20100601,1.82,29.15,35.71,3.76
20100602,0.74,43.01,33.62,4.83
20100603,0.01,44.59,32.52,3.74
20100604,0.0,40.69,33.6,5.2
20100605,0.0,42.51,33.04,6.2
20100606,0.0,38.17,33.55,6.47
20100607,0.0,39.08,33.29,5.88
20100608,0.08,38.28,33.09,5.04
20100609,0.28,41.7,31.23,3.62
20100610,0.58,34.58,34.46,3.63
20100611,4.97,42.98,33.73,2.65
20100612,2.97,45.93,33.5,2.51
20100613,3.54,52.43,31.76,4.13
20100614,4.58,65.91,28.95,3.39
20100615,17.7,70.89,28.07,3.6
20100616,36.37,79.25,26.6,5.43
20100617,5.92,79.28,26.83,3.64
20100618,0.47,70.3,28.42,2.27
20100619,2.73,71.42,28.03,1.99
20100620,1.26,70.93,28.25,2.41
20100621,17.27,69.7,28.28,3.57
20100622,8.37,74.73,27.95,3.69
20100623,1.21,67.06,29.05,4.16
20100624,0.27,70.49,28.35,3.64
20100625,0.02,71.13,28.03,3.99
20100626,0.0,64.45,28.92,2.58
20100627,4.48,62.67,29.46,1.62
20100628,7.75,71.21,28.9,1.76
20100629,18.98,79.52,27.23,2.86
20100630,19.82,85.02,26.67,3.52
20100701,12.44,82.26,26.15,2.95
20100702,40.47,83.75,25.46,2.68
20100703,10.16,85.71,25.52,3.73
20100704,4.62,85.05,24.54,5.43
20100705,18.66,77.52,26.0,3.16
20100706,20.68,82.77,25.93,2.65
