,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,59.06,11.91,1.46
20100102,0.0,57.98,12.66,0.76
20100103,0.02,61.77,12.72,1.74
20100104,0.04,66.07,12.98,3.29
20100105,0.0,62.12,11.74,2.08
20100106,0.0,56.95,12.39,0.81
20100107,0.0,60.86,13.33,0.61
20100108,0.0,68.16,12.77,0.85
20100109,0.0,61.09,12.97,1.29
20100110,0.13,51.28,13.6,1.39
20100111,0.0,48.55,12.6,1.71
20100112,1.8,43.66,14.03,1.38
20100113,2.97,72.7,11.68,1.56
20100114,0.02,76.6,12.83,1.44
20100115,0.0,53.68,14.05,1.25
20100116,0.0,42.2,14.12,1.3
20100117,0.0,39.52,13.99,0.76
20100118,0.0,42.33,14.32,0.9
20100119,0.0,41.0,14.01,1.47
20100120,0.0,43.43,13.64,1.42
20100121,0.0,41.96,13.92,1.52
20100122,0.0,42.53,14.65,1.21
20100123,0.0,41.24,15.13,1.09
20100124,0.0,47.65,14.46,1.05
20100125,0.0,46.79,14.8,1.02
20100126,0.0,45.42,15.9,1.48
20100127,0.0,46.0,16.33,1.29
20100128,0.0,47.49,17.06,1.17
20100129,0.0,47.39,17.33,1.24
20100130,0.0,48.37,17.0,2.21
20100131,0.0,42.21,15.66,1.59
20100201,0.0,40.66,15.79,1.16
20100202,0.0,42.81,15.26,1.68
20100203,0.0,40.91,14.97,1.79
20100204,0.0,41.64,14.97,1.96
20100205,0.0,45.38,15.71,2.18
20100206,0.0,43.42,17.66,1.8
20100207,0.0,42.46,18.93,1.31
20100208,0.78,44.42,20.06,1.07
20100209,7.86,73.81,18.54,2.01
20100210,1.33,66.09,18.48,1.63
20100211,1.75,51.91,19.44,0.96
20100212,6.93,78.51,15.66,1.3
20100213,0.0,66.13,16.75,1.3
20100214,0.0,48.71,17.22,1.55
20100215,0.01,42.25,17.7,1.07
20100216,0.03,44.37,19.13,1.03
20100217,0.0,46.46,18.38,2.2
20100218,0.0,35.29,15.52,2.42
20100219,0.0,36.38,16.77,1.68
20100220,0.0,34.78,17.25,1.78
20100221,0.0,33.27,19.02,1.86
20100222,0.03,34.42,20.98,1.16
20100223,1.05,46.85,20.87,0.94
20100224,0.0,47.85,20.38,1.54
20100225,0.0,42.65,20.59,1.7
20100226,0.0,41.34,21.17,2.18
20100227,0.0,38.64,22.09,2.79
20100228,0.0,37.38,23.49,2.54
20100301,0.0,32.49,25.26,1.14
20100302,0.0,34.98,24.29,2.24
20100303,0.0,34.05,22.9,2.36
20100304,0.42,35.97,24.62,1.66
20100305,0.3,42.11,23.95,1.92
20100306,0.0,36.47,22.2,2.28
20100307,0.0,38.34,23.32,2.29
20100308,0.0,34.21,22.02,2.71
20100309,0.0,32.83,22.0,1.87
20100310,0.0,31.01,22.25,1.71
20100311,0.0,27.0,23.39,1.7
20100312,0.0,26.51,23.4,1.9
20100313,0.0,28.34,23.98,2.4
20100314,0.0,28.14,24.59,1.96
20100315,0.0,24.97,26.9,1.15
20100316,0.0,25.18,26.49,1.43
20100317,0.0,27.82,25.66,1.51
20100318,0.0,27.85,26.88,0.99
20100319,0.0,29.85,27.13,1.6
20100320,0.0,29.41,28.11,1.54
20100321,0.0,23.5,29.47,2.06
20100322,0.0,18.26,29.53,3.26
20100323,0.0,18.2,29.09,2.45
20100324,0.0,17.21,29.68,2.28
20100325,0.0,18.03,29.22,1.17
20100326,0.0,15.66,31.38,0.89
20100327,0.0,17.57,31.22,1.64
20100328,0.0,17.09,29.9,3.39
20100329,0.0,14.79,30.26,2.96
20100330,0.0,14.98,29.86,2.14
20100331,0.0,15.9,30.23,1.73
20100401,0.0,12.88,30.11,2.42
20100402,0.0,11.21,31.04,2.35
20100403,0.0,13.43,31.46,1.36
20100404,0.0,11.94,31.55,1.98
20100405,0.0,14.88,31.87,3.06
20100406,0.0,11.16,31.03,3.69
20100407,0.0,7.39,30.38,2.43
20100408,0.0,7.43,32.12,1.73
20100409,0.0,8.17,31.59,3.4
20100410,0.0,9.3,33.3,3.44
20100411,0.0,10.47,33.05,2.64
20100412,0.0,9.62,34.05,1.53
20100413,0.0,12.36,33.58,2.48
20100414,0.0,9.58,32.87,3.1
20100415,0.0,9.01,33.84,1.39
20100416,0.0,8.91,35.43,1.62
20100417,0.0,10.93,34.96,2.21
20100418,0.0,10.93,36.74,3.28
20100419,0.0,15.09,35.61,2.66
20100420,0.0,16.87,36.21,2.88
20100421,0.0,14.72,35.79,3.53
20100422,0.0,14.26,34.38,3.49
20100423,0.0,12.06,34.06,3.08
20100424,0.0,11.29,33.12,2.66
20100425,0.0,12.92,34.04,1.83
20100426,0.0,9.57,34.85,2.31
20100427,0.0,11.16,35.88,1.27
20100428,0.0,15.34,35.6,1.94
20100429,1.11,21.26,36.49,1.65
20100430,0.01,18.11,35.91,1.59
