,PRECTOT,RH2M,T2M,WS2M
20100101,0.12,76.79,11.84,0.37
20100102,0.0,63.63,12.95,0.44
20100103,0.0,54.77,14.17,0.48
20100104,0.0,54.74,14.37,0.46
20100105,0.0,66.72,13.73,0.38
20100106,0.0,63.85,14.09,0.42
20100107,0.0,58.48,14.63,0.46
20100108,0.0,55.7,14.85,0.46
20100109,0.0,54.62,14.26,0.48
20100110,0.0,55.09,14.55,0.45
20100111,0.0,60.25,13.75,0.41
20100112,0.0,60.25,12.82,0.42
20100113,0.0,56.44,12.8,0.43
20100114,0.0,51.9,14.57,0.31
20100115,0.0,60.88,14.83,0.36
20100116,0.0,62.76,14.86,0.41
20100117,0.0,58.11,15.65,0.41
20100118,0.0,56.94,15.81,0.43
20100119,0.0,60.22,15.86,0.37
20100120,0.0,64.34,15.21,0.38
20100121,0.0,61.58,15.09,0.4
20100122,0.0,55.09,15.49,0.44
20100123,0.0,51.92,15.98,0.44
20100124,0.0,51.66,15.67,0.43
20100125,0.11,54.33,15.0,0.4
20100126,3.15,53.02,15.55,0.43
20100127,0.0,53.52,14.49,0.46
20100128,0.0,53.54,14.51,0.44
20100129,0.0,52.2,14.72,0.43
20100130,0.0,52.5,14.48,0.42
20100131,0.0,54.05,14.55,0.41
20100201,0.0,51.23,14.88,0.38
20100202,0.0,51.28,14.65,0.32
20100203,0.0,51.98,14.38,0.34
20100204,0.0,48.13,14.03,0.34
20100205,0.0,47.31,14.03,0.3
20100206,0.0,48.24,13.56,0.42
20100207,0.0,47.68,14.09,0.39
20100208,0.0,44.15,15.98,0.46
20100209,0.0,47.83,16.5,0.33
20100210,0.0,56.52,17.15,0.31
20100211,0.0,61.2,17.23,0.36
20100212,0.0,50.52,17.18,0.42
20100213,0.0,54.27,16.7,0.37
20100214,0.0,60.67,16.85,0.23
20100215,0.0,57.99,17.31,0.3
20100216,0.0,53.0,17.23,0.39
20100217,0.21,62.28,18.05,0.25
20100218,0.16,61.4,17.98,0.18
20100219,0.0,47.12,16.78,0.4
20100220,0.0,41.88,16.54,0.35
20100221,0.0,44.84,16.55,0.42
20100222,0.0,53.99,16.91,0.4
20100223,0.0,57.41,17.64,0.38
20100224,0.79,57.76,17.95,0.17
20100225,2.33,58.07,18.92,0.28
20100226,0.0,60.36,18.73,0.31
20100227,0.0,58.02,18.08,0.32
20100228,0.34,59.53,18.14,0.32
20100301,0.0,59.07,19.05,0.35
20100302,8.91,64.43,18.78,0.2
20100303,0.49,51.23,19.96,0.22
20100304,0.07,57.72,20.56,0.11
20100305,2.44,61.41,20.95,0.1
20100306,2.11,65.67,21.5,0.09
20100307,1.74,64.56,20.57,0.16
20100308,0.64,51.41,20.96,0.25
20100309,0.0,44.5,20.97,0.37
20100310,0.0,43.06,20.08,0.38
20100311,0.0,45.65,19.8,0.31
20100312,0.0,43.69,20.26,0.3
20100313,0.0,40.8,19.36,0.4
20100314,0.01,35.76,20.21,0.42
20100315,0.61,43.44,20.31,0.43
20100316,0.15,49.45,20.42,0.35
20100317,0.0,46.39,21.58,0.36
20100318,0.0,42.84,23.05,0.48
20100319,0.0,37.51,23.82,0.42
20100320,0.0,38.17,24.25,0.41
20100321,0.0,40.14,24.49,0.46
20100322,0.0,42.09,23.74,0.35
20100323,2.79,52.98,23.56,0.16
20100324,6.43,61.98,23.36,0.17
20100325,3.57,58.39,24.5,0.21
20100326,5.3,58.11,24.52,0.22
20100327,19.05,71.34,22.82,0.15
20100328,7.17,68.07,22.31,0.14
20100329,18.94,78.52,21.38,0.11
20100330,17.79,75.39,21.43,0.13
20100331,25.96,79.26,22.64,0.1
20100401,20.24,73.39,23.13,0.13
20100402,16.76,74.87,22.8,0.15
20100403,1.68,73.94,22.93,0.16
20100404,1.29,74.63,23.2,0.13
20100405,1.28,69.88,23.68,0.16
20100406,2.23,64.65,23.91,0.18
20100407,0.79,57.67,24.78,0.24
20100408,0.0,52.67,24.2,0.36
20100409,0.19,57.12,24.12,0.23
20100410,2.36,66.2,24.22,0.22
20100411,1.6,63.22,24.39,0.13
20100412,1.12,63.83,24.56,0.18
20100413,1.55,68.63,24.21,0.14
20100414,4.7,78.82,23.47,0.15
20100415,2.57,67.84,25.09,0.2
20100416,0.35,60.94,25.28,0.18
20100417,4.2,64.85,24.5,0.21
20100418,35.5,83.16,21.19,0.09
20100419,34.91,81.11,23.09,0.12
20100420,15.85,76.96,24.01,0.12
20100421,11.26,79.34,24.63,0.08
20100422,14.1,78.83,24.21,0.11
20100423,5.56,77.21,24.28,0.12
20100424,12.88,76.7,23.71,0.1
20100425,10.56,79.78,23.29,0.09
20100426,15.85,77.69,22.86,0.19
20100427,1.12,70.56,21.37,0.26
20100428,0.48,65.65,22.43,0.2
20100429,2.7,75.68,22.77,0.25
20100430,1.92,71.91,24.05,0.27
20100501,0.22,70.29,24.67,0.21
20100502,3.56,78.31,24.51,0.2
20100503,0.35,79.04,23.27,0.07
20100504,4.83,71.04,23.56,0.12
20100505,0.6,73.9,24.32,0.18
20100506,3.75,77.11,24.15,0.18
20100507,1.23,76.17,23.78,0.15
20100508,2.18,77.8,23.42,0.13
20100509,3.59,76.08,24.37,0.07
20100510,4.74,76.03,24.93,0.07
20100511,10.86,72.59,26.01,0.09
20100512,18.44,74.36,25.8,0.08
20100513,5.68,76.28,25.31,0.09
20100514,5.29,73.45,25.06,0.11
20100515,16.09,77.18,24.51,0.09
20100516,2.57,78.54,24.05,0.11
20100517,2.11,76.55,24.28,0.19
20100518,0.1,73.42,25.23,0.13
20100519,8.82,76.11,25.17,0.08
20100520,14.41,84.73,24.42,0.05
20100521,12.63,82.76,22.93,0.04
20100522,2.62,78.1,24.12,0.03
20100523,0.36,79.56,24.32,0.06
20100524,12.0,85.25,23.78,0.1
20100525,11.31,77.04,24.9,0.13
20100526,6.32,84.14,23.53,0.11
20100527,3.02,81.46,23.45,0.15
20100528,8.8,73.35,24.84,0.16
20100529,14.54,73.21,25.26,0.14
20100530,3.74,75.81,25.85,0.15
20100531,6.32,79.93,25.09,0.05
20100601,19.22,79.17,24.44,0.05
20100602,9.06,79.8,25.04,0.11
20100603,11.35,75.71,25.13,0.14
20100604,3.09,80.89,24.38,0.09
20100605,15.77,81.89,24.31,0.05
20100606,33.83,84.2,24.16,0.03
20100607,13.95,80.67,24.95,0.04
20100608,4.08,75.96,25.17,0.1
20100609,34.51,77.1,25.64,0.12
20100610,25.56,88.25,24.57,0.1
20100611,2.6,77.76,25.77,0.13
20100612,6.8,81.52,25.84,0.09
20100613,13.87,87.98,23.59,0.03
20100614,5.96,83.44,24.15,0.1
20100615,20.65,90.86,23.57,0.05
20100616,5.57,79.97,25.97,0.05
20100617,1.78,85.84,24.76,0.06
20100618,15.32,81.31,26.02,0.12
20100619,16.07,84.47,25.36,0.03
20100620,12.99,82.8,25.62,0.01
20100621,7.12,83.78,25.22,0.09
20100622,22.79,85.56,25.39,0.12
20100623,4.38,87.59,25.07,0.12
20100624,4.6,81.9,25.44,0.11
20100625,6.9,89.24,24.51,0.08
20100626,11.35,85.25,24.94,0.04
20100627,11.98,86.93,24.73,0.05
20100628,9.24,85.38,24.45,0.05
20100629,2.79,79.51,26.06,0.05
20100630,1.29,84.72,25.03,0.11
20100701,17.67,82.09,25.85,0.1
20100702,10.7,87.21,24.8,0.08
20100703,11.91,80.67,26.45,0.1
20100704,11.56,86.63,25.66,0.08
20100705,6.89,88.2,25.03,0.09
20100706,5.85,85.51,24.78,0.01
20100707,2.35,83.37,25.12,0.01
20100708,1.06,81.35,24.5,0.02
20100709,3.2,85.71,24.68,0.02
20100710,2.77,82.46,25.61,0.02
20100711,2.61,81.65,26.05,0.03
20100712,11.11,85.88,25.4,0.02
20100713,12.9,81.66,25.32,0.06
20100714,12.11,84.94,25.92,0.05
20100715,23.19,90.88,25.07,0.08
20100716,4.58,86.11,25.92,0.08
20100717,3.37,90.64,24.64,0.0
20100718,5.26,88.88,24.42,0.03
20100719,11.11,86.38,24.81,0.08
20100720,6.25,88.93,23.99,0.01
20100721,5.83,86.39,24.56,0.04
20100722,3.22,85.35,24.89,0.02
20100723,10.89,90.73,24.16,0.02
20100724,10.9,77.83,27.17,0.08
20100725,1.45,78.98,26.63,0.06
20100726,6.9,84.56,25.73,0.08
20100727,2.16,74.13,27.07,0.14
20100728,8.6,81.63,26.42,0.17
20100729,16.44,89.51,24.61,0.07
20100730,22.19,93.16,23.17,0.05
20100731,5.35,84.74,24.41,0.03
20100801,4.83,84.01,24.71,0.09
20100802,7.39,85.86,25.34,0.08
20100803,2.89,87.74,25.15,0.11
20100804,4.88,88.78,24.41,0.09
20100805,0.22,75.79,26.41,0.07
20100806,0.86,82.87,26.21,0.07
20100807,0.6,85.61,25.97,0.07
20100808,2.94,86.61,25.35,0.09
20100809,0.25,79.63,26.59,0.1
20100810,0.63,83.41,26.26,0.1
20100811,0.77,78.36,26.23,0.1
20100812,2.9,80.28,26.99,0.12
20100813,11.95,96.24,23.81,0.02
20100814,7.77,85.05,24.98,0.05
20100815,9.27,93.24,24.48,0.03
20100816,8.43,88.1,24.95,0.02
20100817,12.67,91.35,24.18,0.01
20100818,14.4,87.65,24.94,0.04
20100819,14.04,89.32,24.44,0.12
20100820,10.11,91.51,23.95,0.03
20100821,7.8,91.51,24.16,0.0
20100822,2.72,89.49,24.16,0.04
20100823,1.14,81.46,25.51,0.13
20100824,5.75,85.55,25.78,0.07
20100825,2.78,89.81,24.87,0.08
20100826,6.24,81.06,26.19,0.07
20100827,14.49,91.85,23.75,0.04
20100828,7.76,81.77,25.81,0.05
20100829,6.34,88.04,25.3,0.1
20100830,2.59,81.01,26.45,0.13
20100831,2.61,87.24,25.04,0.06
20100901,7.49,89.51,24.12,0.15
20100902,3.21,78.19,26.19,0.19
20100903,8.57,86.37,25.44,0.09
20100904,9.51,90.42,24.21,0.05
20100905,6.02,83.54,24.41,0.1
20100906,9.09,85.18,25.18,0.07
20100907,6.18,84.43,25.47,0.1
20100908,10.0,89.86,24.69,0.08
20100909,6.26,86.29,24.62,0.05
20100910,2.69,88.91,23.71,0.05
20100911,0.58,79.54,24.83,0.18
20100912,3.8,84.34,24.97,0.17
20100913,4.24,89.68,24.47,0.04
20100914,4.61,92.2,23.42,0.06
20100915,22.38,84.46,24.56,0.16
20100916,14.91,88.8,23.83,0.08
20100917,4.12,89.69,23.55,0.06
20100918,6.1,84.06,24.76,0.12
20100919,20.82,82.23,25.19,0.18
20100920,15.13,90.83,22.57,0.18
20100921,3.63,81.39,24.09,0.18
20100922,0.02,78.96,25.33,0.17
20100923,4.79,79.91,25.23,0.19
20100924,8.27,88.37,24.02,0.15
20100925,10.04,91.43,22.49,0.05
20100926,11.7,89.57,23.08,0.06
20100927,13.24,89.94,22.92,0.03
20100928,1.57,84.62,24.09,0.11
20100929,0.0,85.75,23.61,0.06
20100930,0.0,85.12,23.21,0.14
20101001,0.0,80.74,24.04,0.19
20101002,0.0,85.34,23.61,0.15
20101003,0.0,81.07,24.53,0.18
20101004,0.0,84.41,23.82,0.13
20101005,1.67,85.54,23.31,0.11
20101006,8.09,89.28,22.44,0.11
20101007,21.04,89.25,21.85,0.09
20101008,46.51,96.86,19.75,0.01
20101009,23.29,90.81,21.11,0.05
20101010,0.86,81.78,22.26,0.17
20101011,0.09,82.51,21.81,0.24
20101012,0.0,82.1,21.91,0.22
20101013,0.01,86.03,21.96,0.09
20101014,0.54,86.88,22.63,0.09
20101015,0.73,89.52,22.62,0.1
20101016,2.71,91.7,22.19,0.12
20101017,1.24,89.83,22.21,0.14
20101018,0.27,85.61,22.89,0.16
20101019,0.0,85.09,23.55,0.15
20101020,1.07,84.5,22.65,0.08
20101021,0.46,83.43,21.78,0.06
20101022,0.17,89.02,20.94,0.08
20101023,0.89,89.38,21.67,0.12
20101024,0.88,86.59,22.33,0.2
20101025,0.12,84.48,22.39,0.22
20101026,0.25,88.05,21.39,0.23
20101027,1.06,82.77,21.76,0.22
20101028,0.07,81.63,21.18,0.24
20101029,0.0,82.24,19.12,0.21
20101030,0.0,81.56,19.2,0.22
20101031,0.0,81.63,19.6,0.19
20101101,0.49,81.05,20.38,0.3
20101102,2.29,83.37,20.6,0.26
20101103,0.13,84.22,20.41,0.2
20101104,0.0,84.29,20.01,0.23
20101105,0.0,82.47,19.43,0.24
20101106,0.0,81.37,19.3,0.29
20101107,0.0,78.65,19.23,0.35
20101108,0.0,78.61,18.81,0.35
20101109,0.0,82.22,18.82,0.21
20101110,0.0,80.82,18.9,0.28
20101111,0.0,82.22,18.76,0.27
20101112,0.0,79.41,18.09,0.28
20101113,0.06,83.13,18.02,0.22
20101114,0.03,83.92,17.9,0.22
20101115,0.0,84.15,18.14,0.25
20101116,0.0,83.71,18.66,0.29
20101117,0.0,83.4,18.87,0.29
20101118,0.0,82.04,18.6,0.36
