,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,32.96,15.37,1.08
20100102,0.0,34.7,14.89,1.13
20100103,1.64,45.5,15.26,1.03
20100104,0.0,50.28,13.36,2.19
20100105,0.0,44.81,13.44,1.94
20100106,0.0,39.32,14.68,0.97
20100107,0.0,43.44,13.88,1.03
20100108,0.0,45.88,13.53,0.71
20100109,0.0,39.95,14.03,0.61
20100110,0.0,36.72,12.97,1.02
20100111,0.0,31.65,14.01,1.02
20100112,0.38,38.39,15.36,1.52
20100113,2.79,73.98,12.59,2.26
20100114,0.0,59.96,11.84,1.5
20100115,0.0,31.26,13.61,1.27
20100116,0.0,23.95,15.72,0.71
20100117,0.0,25.52,15.69,0.78
20100118,0.0,27.4,15.4,1.05
20100119,0.0,25.06,16.62,0.82
20100120,0.0,28.85,15.49,1.08
20100121,0.0,26.99,16.09,0.79
20100122,0.0,29.05,16.27,0.93
20100123,0.0,33.51,15.43,1.33
20100124,0.0,33.32,16.54,1.55
20100125,0.0,39.39,15.64,1.47
20100126,0.0,33.79,17.64,0.72
20100127,0.0,37.95,17.62,1.13
20100128,0.0,34.92,17.8,1.29
20100129,0.0,34.55,18.57,1.1
20100130,0.0,34.43,17.99,1.74
20100131,0.0,27.84,17.02,0.99
20100201,0.0,33.13,15.75,1.2
20100202,0.0,30.18,17.4,0.84
20100203,0.0,27.91,16.64,1.18
20100204,0.0,24.4,17.45,1.23
20100205,0.0,24.66,18.97,1.14
20100206,0.0,23.92,20.51,1.32
20100207,0.0,30.57,19.7,1.39
20100208,3.73,38.18,20.3,2.08
20100209,0.75,44.75,18.57,2.61
20100210,0.0,26.24,13.78,1.55
20100211,0.03,25.73,15.72,1.5
20100212,3.53,62.61,16.58,1.52
20100213,0.06,57.65,17.71,0.68
20100214,0.0,38.86,17.87,1.04
20100215,0.0,42.04,18.09,1.39
20100216,0.0,40.73,19.06,1.36
20100217,0.0,19.94,15.93,2.51
20100218,0.0,19.32,15.99,2.06
20100219,0.0,18.22,18.05,1.52
20100220,0.0,18.97,19.61,1.42
20100221,0.0,19.49,22.27,1.3
20100222,2.21,26.06,22.64,1.82
20100223,1.3,46.55,19.89,1.79
20100224,0.0,38.25,21.09,0.84
20100225,0.0,30.9,21.65,0.97
20100226,0.0,28.03,22.55,1.32
20100227,0.0,22.88,24.18,1.76
20100228,0.0,21.53,24.9,2.02
20100301,0.0,20.71,25.83,2.15
20100302,0.0,24.54,25.78,1.73
20100303,0.0,23.72,25.58,1.63
20100304,0.01,28.6,25.28,2.76
20100305,0.0,27.28,24.59,1.87
20100306,0.09,31.24,22.43,1.53
20100307,0.01,32.3,23.26,1.72
20100308,0.0,24.63,22.3,2.61
20100309,0.0,21.51,22.67,1.51
20100310,0.0,18.84,23.44,1.2
20100311,0.0,15.46,24.14,1.29
20100312,0.0,16.47,24.59,1.22
20100313,0.0,16.79,26.11,2.18
20100314,0.0,15.21,26.73,2.16
20100315,0.0,14.75,27.79,1.04
20100316,0.0,17.28,27.05,1.47
20100317,0.0,19.6,26.69,1.67
20100318,0.0,18.35,26.66,1.46
20100319,0.0,19.35,27.92,1.28
20100320,0.0,16.46,29.99,1.35
20100321,0.0,11.73,31.65,2.0
20100322,0.0,10.92,30.88,2.89
20100323,0.0,12.17,30.3,3.09
20100324,0.0,9.63,30.23,2.7
20100325,0.0,11.81,30.2,1.49
20100326,0.0,15.01,30.58,1.88
20100327,0.0,16.21,29.82,2.1
20100328,0.0,13.07,29.9,1.89
20100329,0.0,10.72,30.97,2.14
20100330,0.0,13.43,30.24,3.0
20100331,0.0,14.66,30.48,1.4
20100401,0.0,10.5,29.61,2.33
20100402,0.02,12.54,30.63,1.52
20100403,0.0,17.09,31.15,1.48
20100404,0.0,14.59,31.54,1.14
20100405,0.0,14.72,31.65,1.98
20100406,0.0,11.5,30.17,2.79
20100407,0.0,7.69,30.28,2.36
20100408,0.0,8.21,31.7,1.56
20100409,0.0,8.58,32.57,1.75
20100410,0.0,8.73,32.12,2.21
20100411,0.0,9.57,32.73,1.79
20100412,0.0,13.26,33.88,2.11
20100413,0.0,13.6,32.9,2.89
