,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,47.11,14.31,1.4
20100102,0.0,46.95,13.79,1.27
20100103,0.04,48.05,15.29,1.47
20100104,0.28,62.51,14.74,1.88
20100105,0.0,51.19,13.95,1.69
20100106,0.0,51.67,13.44,1.23
20100107,0.0,56.09,12.74,1.18
20100108,0.0,51.78,13.73,1.19
20100109,0.0,51.41,14.44,1.27
20100110,0.0,51.47,15.19,1.44
20100111,0.0,51.2,15.64,1.33
20100112,3.74,68.99,16.5,1.16
20100113,1.08,84.14,16.47,2.69
20100114,0.09,69.85,13.54,1.46
20100115,0.0,56.73,14.85,0.81
20100116,0.0,49.7,15.04,1.05
20100117,0.0,44.48,14.76,1.14
20100118,0.0,39.86,14.23,1.29
20100119,0.0,37.27,15.07,1.32
20100120,0.0,35.43,15.47,1.28
20100121,0.0,34.63,15.65,1.36
20100122,0.0,36.87,15.68,1.27
20100123,0.0,35.48,16.3,1.19
20100124,0.0,34.99,17.03,1.62
20100125,0.0,38.06,16.71,1.43
20100126,0.0,40.34,16.88,1.22
20100127,0.0,40.17,17.75,1.14
20100128,0.0,37.81,18.13,1.15
20100129,0.0,34.76,19.08,1.32
20100130,0.0,39.74,19.56,1.62
20100131,0.0,42.42,18.73,1.19
20100201,0.0,43.24,18.2,1.25
20100202,0.11,42.31,17.27,1.52
20100203,0.0,34.8,18.04,1.42
20100204,0.0,29.31,18.41,1.35
20100205,0.0,26.41,19.41,1.35
20100206,0.0,28.8,19.84,1.39
20100207,0.0,30.95,20.29,1.42
20100208,0.01,31.14,22.8,2.05
20100209,0.68,47.67,22.49,1.62
20100210,0.12,50.78,21.32,1.07
20100211,5.43,59.63,19.88,1.22
20100212,5.49,76.33,18.39,2.29
20100213,0.13,66.64,18.48,1.61
20100214,0.0,51.42,19.73,1.4
20100215,0.0,49.63,20.28,1.94
20100216,0.01,49.26,20.49,1.62
20100217,0.0,44.97,19.55,1.57
20100218,0.0,27.75,17.71,1.74
20100219,0.0,22.23,19.39,1.3
