,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,68.24,19.08,1.72
20100102,0.0,54.64,16.64,1.88
20100103,0.0,52.05,17.0,1.26
20100104,0.0,52.14,17.66,1.36
20100105,0.0,59.17,18.58,1.59
20100106,0.0,57.37,17.95,1.31
20100107,0.0,59.62,17.76,1.43
20100108,0.0,59.25,18.77,1.42
20100109,0.0,60.59,20.82,1.04
20100110,0.0,66.22,21.69,1.08
20100111,0.0,65.82,22.1,0.97
20100112,0.03,65.54,20.71,1.4
20100113,2.03,74.57,21.22,1.14
20100114,1.71,80.66,19.89,1.55
20100115,0.16,75.24,20.53,1.74
20100116,0.0,64.75,20.8,0.97
20100117,0.0,59.34,20.15,1.17
20100118,0.0,60.05,19.39,1.0
20100119,0.0,48.75,20.23,1.16
20100120,0.0,54.6,18.93,1.47
20100121,0.0,46.32,18.64,1.69
20100122,0.0,43.92,19.34,1.1
20100123,0.0,41.78,19.48,1.26
20100124,0.0,46.9,19.72,0.97
20100125,0.0,53.19,20.33,0.82
20100126,0.0,50.76,21.53,0.51
20100127,0.0,45.94,20.74,1.1
20100128,0.0,52.95,21.33,0.66
20100129,0.0,52.04,21.46,0.7
20100130,0.0,38.18,21.02,1.34
20100131,0.0,43.26,21.04,1.4
20100201,0.0,51.07,21.57,0.79
20100202,0.0,47.19,22.02,1.17
20100203,0.0,52.17,23.23,0.74
20100204,0.06,55.69,23.03,0.79
20100205,0.0,49.9,22.39,1.73
20100206,0.0,40.68,21.38,1.41
20100207,0.0,42.37,21.86,1.13
20100208,0.0,40.9,23.08,1.33
20100209,0.0,46.74,23.67,1.51
20100210,0.0,59.72,23.81,1.63
20100211,0.0,56.82,24.44,1.53
20100212,0.0,54.11,25.05,1.68
20100213,0.0,50.69,25.38,1.09
20100214,0.0,52.29,25.77,1.51
20100215,0.14,59.03,25.61,2.22
20100216,0.41,59.54,26.04,1.34
20100217,0.08,57.06,27.14,1.48
20100218,0.0,46.41,26.82,1.51
20100219,0.05,56.86,26.19,1.35
20100220,0.09,49.11,25.96,1.34
20100221,0.0,42.51,25.42,0.87
20100222,0.0,38.34,25.28,0.87
20100223,0.0,40.9,26.63,1.57
20100224,0.02,55.95,27.93,2.55
20100225,0.0,37.4,27.34,2.85
20100226,0.2,36.75,27.1,1.22
20100227,0.25,35.65,26.51,2.25
20100228,0.0,29.82,26.7,2.05
20100301,0.0,32.77,27.29,1.25
20100302,0.0,29.55,28.12,1.65
20100303,0.0,31.53,28.86,1.96
20100304,0.0,38.93,29.86,2.03
20100305,0.0,39.88,30.56,1.94
20100306,0.0,39.74,30.44,1.66
20100307,0.0,51.55,30.37,1.37
20100308,0.0,54.98,30.35,1.75
20100309,0.0,57.97,29.94,2.27
20100310,1.78,58.46,29.48,2.02
20100311,0.87,58.62,29.1,2.03
20100312,0.01,47.49,30.71,1.62
20100313,0.0,43.03,30.09,1.25
20100314,0.99,40.45,30.52,1.71
20100315,0.16,40.44,30.2,1.67
20100316,0.0,52.33,30.04,2.61
20100317,0.07,54.08,29.6,2.73
20100318,0.05,46.15,29.88,1.77
20100319,0.0,34.53,31.14,1.42
20100320,0.0,40.18,30.83,1.52
20100321,0.0,39.57,31.12,1.39
20100322,0.0,31.35,31.52,1.96
20100323,0.0,35.2,31.52,2.26
20100324,0.0,41.8,31.82,2.76
20100325,0.0,47.04,31.37,2.87
20100326,0.38,48.49,31.49,2.64
20100327,0.16,43.56,32.28,3.64
20100328,0.2,41.08,32.86,3.38
20100329,0.08,39.83,32.8,2.28
20100330,0.05,37.95,33.62,3.08
20100331,0.0,40.41,33.6,4.48
20100401,0.0,32.82,33.56,3.48
20100402,0.0,37.35,32.99,3.08
20100403,0.0,43.13,33.13,2.97
20100404,0.0,38.37,33.76,3.04
20100405,0.0,33.1,33.82,1.96
20100406,0.0,37.72,33.73,2.1
20100407,0.0,42.32,33.23,2.39
20100408,0.0,48.11,32.51,2.72
20100409,0.0,28.68,33.4,2.31
20100410,0.0,30.35,34.29,2.72
20100411,0.0,38.18,34.37,2.82
20100412,0.0,43.68,33.8,3.5
20100413,0.0,38.39,34.29,3.22
20100414,0.0,43.34,33.76,2.95
20100415,0.0,57.37,32.22,3.4
20100416,0.0,53.32,32.34,3.84
20100417,0.0,46.25,33.81,4.13
20100418,0.0,40.47,34.98,4.19
20100419,0.0,39.02,35.34,4.48
20100420,0.0,30.45,36.26,3.99
20100421,0.0,30.07,35.66,3.82
20100422,0.0,35.09,35.31,3.27
20100423,0.03,39.78,35.01,3.45
20100424,0.01,36.74,35.32,3.84
20100425,0.19,41.47,34.38,4.31
20100426,0.01,42.36,34.39,4.68
20100427,0.0,45.9,34.07,4.39
20100428,0.13,48.27,33.99,4.05
20100429,0.06,51.9,32.95,4.32
20100430,3.74,50.28,32.73,3.79
20100501,0.47,51.51,31.6,2.68
20100502,0.21,45.06,32.21,2.2
20100503,0.53,56.2,30.57,2.96
20100504,0.04,55.32,31.17,2.83
20100505,42.39,63.75,30.39,2.84
20100506,17.14,67.45,29.82,3.11
20100507,6.77,65.29,30.74,2.88
20100508,1.41,59.69,32.35,3.23
20100509,0.0,51.07,33.97,2.84
20100510,0.0,50.33,34.55,3.61
20100511,0.0,50.98,34.34,3.12
20100512,0.0,53.26,33.99,4.14
20100513,0.0,55.88,33.82,4.21
20100514,0.71,54.92,33.84,4.94
20100515,3.12,58.29,33.08,4.34
20100516,1.05,55.48,33.57,4.23
20100517,0.0,56.93,33.02,4.27
20100518,0.44,60.3,31.83,3.91
20100519,1.35,72.2,30.23,4.0
20100520,9.4,79.07,28.97,3.92
20100521,14.23,85.46,28.43,2.89
20100522,30.6,89.7,27.9,3.28
20100523,11.89,89.03,27.86,2.61
20100524,17.02,73.84,30.62,1.92
20100525,6.06,73.93,31.61,3.34
20100526,0.45,57.46,33.64,2.93
20100527,3.64,51.25,34.12,2.77
20100528,7.37,70.22,31.67,2.27
20100529,2.15,70.28,31.39,1.69
20100530,0.32,72.17,30.84,2.68
20100531,0.01,58.31,32.73,3.86
20100601,0.0,59.89,33.19,3.15
20100602,0.0,62.91,32.83,3.45
20100603,0.0,59.47,33.4,2.85
20100604,0.02,51.83,34.62,3.13
20100605,0.0,57.21,33.79,2.98
20100606,0.14,52.27,34.58,2.8
20100607,0.42,68.0,31.63,2.66
20100608,0.28,65.46,31.71,2.21
20100609,0.32,67.37,31.27,2.98
20100610,7.24,75.35,29.67,1.74
20100611,8.46,75.63,29.59,2.27
20100612,21.76,82.22,28.99,2.49
20100613,44.56,89.64,28.26,2.0
20100614,13.91,88.67,28.41,2.99
20100615,2.11,80.53,29.31,3.52
20100616,1.35,81.0,28.93,3.81
20100617,0.62,80.11,28.72,3.25
20100618,1.06,82.11,28.53,2.63
20100619,2.9,82.91,28.34,3.36
20100620,6.82,82.97,28.55,2.91
20100621,0.72,83.6,28.32,3.1
20100622,0.26,81.66,28.87,2.51
20100623,10.61,81.55,28.91,1.75
20100624,34.91,79.99,28.59,1.26
20100625,25.44,84.97,28.39,1.47
20100626,12.29,88.48,28.21,2.47
20100627,2.39,86.97,28.41,3.06
20100628,2.81,85.17,28.93,2.75
20100629,9.84,85.04,29.18,1.98
20100630,3.48,87.68,28.52,1.17
20100701,4.45,82.0,28.36,0.96
20100702,14.63,83.14,27.74,1.82
20100703,7.41,87.18,27.21,3.02
20100704,3.15,87.48,27.2,3.42
20100705,10.96,84.94,27.45,1.68
20100706,25.4,87.6,27.14,2.99
20100707,5.58,86.1,27.49,4.49
20100708,1.07,82.97,27.86,3.82
20100709,0.09,81.47,28.53,3.17
20100710,3.76,81.98,28.89,3.4
20100711,4.81,86.57,28.54,3.7
20100712,1.99,86.22,28.03,2.56
20100713,2.03,82.92,28.16,2.33
20100714,28.63,86.78,27.04,2.31
20100715,2.81,85.01,27.93,2.49
20100716,0.09,83.84,28.48,2.53
20100717,0.2,85.3,28.27,2.49
20100718,0.02,82.24,28.82,2.8
20100719,0.03,83.78,28.58,2.95
20100720,0.35,83.23,28.48,2.6
20100721,6.92,84.85,28.15,2.09
20100722,17.31,90.1,27.99,3.18
20100723,18.45,86.84,28.29,3.07
20100724,35.13,88.62,27.76,3.26
20100725,40.96,88.21,27.25,4.13
20100726,7.73,83.59,27.06,3.44
20100727,3.14,82.21,28.15,1.71
20100728,1.95,84.2,28.18,2.1
20100729,3.31,87.03,27.94,2.06
20100730,5.23,89.41,27.28,2.5
20100731,4.29,88.14,27.64,2.64
20100801,3.13,87.02,27.87,2.08
20100802,7.45,86.77,27.44,1.45
20100803,28.4,87.39,27.59,1.69
