,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,40.85,14.63,1.46
20100102,0.0,43.95,14.19,1.08
20100103,0.35,46.15,15.57,1.65
20100104,0.23,57.45,14.67,2.3
20100105,0.0,47.57,14.08,1.89
20100106,0.0,44.64,14.19,1.01
20100107,0.0,53.92,13.07,1.06
20100108,0.0,55.47,13.34,1.02
20100109,0.0,47.52,14.22,1.07
20100110,0.0,44.55,14.42,1.01
20100111,0.0,40.36,15.18,0.9
20100112,0.4,47.11,17.01,0.91
20100113,0.67,79.63,15.1,1.6
20100114,0.0,66.1,13.53,1.36
20100115,0.0,45.35,14.9,1.03
20100116,0.0,30.89,15.61,0.83
20100117,0.0,30.31,15.58,0.98
20100118,0.0,30.55,15.6,1.02
20100119,0.0,30.57,15.88,1.16
20100120,0.0,34.46,15.34,1.18
20100121,0.0,34.2,15.69,1.17
20100122,0.0,36.4,15.69,1.21
20100123,0.0,37.86,15.74,1.25
20100124,0.0,38.6,16.57,1.72
20100125,0.0,42.23,15.74,1.35
20100126,0.0,38.18,17.8,1.03
20100127,0.0,41.01,17.93,1.13
20100128,0.0,41.18,17.82,1.3
20100129,0.0,40.14,18.38,1.26
20100130,0.0,39.01,19.64,1.62
20100131,0.0,38.25,17.76,0.89
20100201,0.0,41.69,16.6,1.22
20100202,0.0,36.16,17.01,1.17
20100203,0.0,32.36,17.72,1.21
20100204,0.0,30.34,17.83,1.41
20100205,0.0,30.47,18.9,1.43
20100206,0.0,29.86,19.78,1.48
20100207,0.0,34.23,19.62,1.11
20100208,1.11,42.84,21.24,1.72
20100209,1.38,54.32,21.68,1.75
20100210,0.02,57.89,18.89,1.36
20100211,2.05,54.7,18.78,1.31
20100212,3.55,79.9,17.29,1.94
20100213,0.01,61.2,18.22,1.11
20100214,0.0,46.82,19.35,0.97
20100215,0.0,42.56,19.48,1.98
20100216,0.0,44.22,19.67,1.55
20100217,0.0,39.88,18.79,1.74
20100218,0.0,24.41,16.41,1.99
20100219,0.0,25.87,18.35,1.4
20100220,0.0,23.82,20.22,1.31
20100221,0.0,26.1,21.22,1.58
20100222,3.27,34.21,21.94,1.96
20100223,0.46,54.87,22.17,1.37
