,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,52.4,21.29,1.38
20100102,0.0,52.24,20.76,1.21
20100103,0.0,36.18,20.0,1.22
20100104,0.0,40.45,21.03,1.38
20100105,0.0,45.49,21.66,1.26
20100106,0.0,45.24,20.93,1.18
20100107,0.0,44.16,20.98,0.74
20100108,0.02,43.74,22.68,0.84
20100109,0.11,53.99,24.16,0.74
20100110,0.0,59.32,25.18,0.78
20100111,0.66,62.21,26.04,0.95
20100112,1.09,67.45,25.68,1.45
20100113,9.23,75.5,25.24,1.5
20100114,0.49,77.39,23.71,0.95
20100115,0.01,73.94,23.68,1.05
20100116,0.01,63.46,23.9,0.73
20100117,0.0,53.48,23.48,0.94
20100118,0.0,52.16,22.46,1.23
20100119,0.0,36.25,21.07,1.69
20100120,0.0,32.44,20.26,1.5
20100121,0.0,32.43,19.69,1.53
20100122,0.0,35.86,20.74,0.78
20100123,0.0,35.75,20.98,0.87
20100124,0.0,43.58,21.78,0.88
20100125,0.0,46.59,22.18,0.95
20100126,0.0,40.47,22.64,0.72
20100127,0.0,42.33,22.93,0.64
20100128,0.0,46.64,23.22,0.92
20100129,0.0,43.3,22.97,1.03
20100130,0.0,37.1,22.07,1.51
20100131,0.0,36.24,22.61,0.96
20100201,0.0,44.28,22.63,1.13
20100202,0.0,44.36,23.65,0.93
20100203,0.0,49.0,24.06,1.02
20100204,1.7,48.9,24.28,0.89
20100205,0.04,47.89,24.71,1.11
20100206,0.0,44.15,24.22,1.22
20100207,0.0,36.79,23.65,1.12
20100208,0.0,37.65,23.99,0.92
20100209,0.0,40.06,24.26,1.66
20100210,0.0,40.68,24.23,1.23
20100211,0.0,37.77,24.76,1.59
20100212,0.0,39.34,25.58,1.53
20100213,0.0,36.6,26.81,1.41
20100214,0.02,39.67,26.76,1.61
20100215,0.03,39.9,27.2,1.99
20100216,0.01,41.03,27.19,2.08
20100217,0.0,43.12,27.48,1.57
20100218,0.0,37.48,29.39,1.02
20100219,0.01,38.5,28.58,1.47
20100220,0.0,40.07,29.36,1.11
20100221,0.0,40.41,28.94,1.31
20100222,0.19,35.04,28.98,1.15
20100223,0.4,44.29,29.21,1.6
20100224,0.05,41.3,29.43,2.39
20100225,0.0,38.58,29.18,1.21
20100226,0.03,34.27,30.07,0.76
20100227,0.0,24.8,29.0,1.38
20100228,0.0,25.4,28.63,1.01
20100301,0.0,35.62,28.9,1.19
20100302,0.0,34.39,29.17,1.17
20100303,0.0,31.63,29.75,1.67
20100304,0.0,35.15,29.73,2.22
20100305,0.0,39.53,29.99,1.8
20100306,0.0,39.6,30.85,1.92
20100307,0.0,39.69,31.37,1.48
20100308,0.0,26.52,32.52,0.92
20100309,0.0,32.27,31.94,0.79
20100310,0.05,37.93,31.41,1.66
20100311,0.0,39.06,31.68,1.63
20100312,0.01,37.34,31.79,1.21
20100313,0.0,32.37,32.28,1.1
20100314,0.0,27.61,32.45,1.42
20100315,0.0,18.78,32.28,1.16
20100316,0.0,30.89,30.92,1.43
20100317,0.0,37.01,30.93,1.62
20100318,0.0,32.69,30.84,1.13
20100319,0.0,25.85,31.4,0.8
20100320,0.0,20.77,32.28,0.72
20100321,0.0,21.98,31.96,0.7
20100322,0.0,23.46,31.55,1.06
20100323,0.0,30.47,31.36,1.85
20100324,0.0,35.88,31.75,1.87
20100325,0.03,38.44,32.0,2.02
20100326,0.33,38.94,31.98,2.05
20100327,0.0,40.35,31.78,2.39
20100328,0.47,41.68,32.73,2.1
20100329,3.69,42.26,33.01,2.57
20100330,1.28,44.08,32.79,2.51
20100331,1.41,44.22,32.46,3.03
20100401,0.31,40.41,32.32,1.86
20100402,0.0,41.04,32.53,2.21
20100403,0.0,41.06,32.73,1.86
20100404,0.0,39.09,33.21,1.76
20100405,0.0,34.31,33.84,1.36
20100406,0.0,28.61,34.82,1.64
20100407,0.0,37.41,33.14,2.07
20100408,0.0,36.66,33.44,1.99
20100409,0.0,30.96,34.04,1.24
20100410,0.0,34.53,33.89,2.79
20100411,0.0,40.7,33.22,1.61
20100412,0.0,39.05,34.58,2.48
20100413,0.0,40.34,34.5,2.66
