,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,69.87,16.04,2.69
20100102,0.0,67.51,14.9,2.64
20100103,0.0,64.0,15.36,2.39
20100104,0.0,60.17,15.49,1.94
20100105,0.0,65.98,16.42,2.56
20100106,0.0,66.34,15.61,2.25
20100107,0.0,66.93,16.01,2.5
20100108,0.0,66.09,16.85,2.19
20100109,0.0,61.2,17.19,2.12
20100110,0.0,62.48,17.96,1.83
20100111,0.0,61.16,17.22,2.05
20100112,0.0,61.39,16.78,1.84
20100113,0.02,57.34,18.18,1.72
20100114,0.07,65.86,18.04,2.22
20100115,0.0,65.39,18.73,2.86
20100116,0.0,63.32,18.26,2.16
20100117,0.0,62.43,17.64,2.49
20100118,0.0,62.56,17.32,2.22
20100119,0.0,59.11,17.21,2.24
20100120,0.0,57.55,16.58,2.52
20100121,0.0,53.83,16.71,2.82
20100122,0.0,49.94,17.06,2.26
20100123,0.0,48.93,17.05,2.23
20100124,0.0,49.03,17.5,2.04
20100125,0.0,48.94,17.9,1.93
20100126,0.0,50.14,18.5,2.2
20100127,0.0,48.63,18.72,2.01
20100128,0.0,48.64,18.69,2.19
20100129,0.0,48.11,18.87,1.85
20100130,0.0,48.96,19.09,1.85
20100131,0.0,49.25,19.41,2.2
20100201,0.0,49.63,18.93,2.12
20100202,0.0,50.96,19.48,2.02
20100203,0.0,50.58,20.19,2.07
20100204,0.0,44.87,20.04,2.18
20100205,0.0,41.87,19.66,2.08
20100206,0.0,44.1,19.47,2.13
20100207,0.0,46.54,20.18,1.97
20100208,0.0,47.15,21.35,1.75
20100209,0.0,48.68,22.76,1.07
20100210,0.0,48.2,23.1,1.24
20100211,0.0,49.94,23.4,1.99
20100212,0.0,48.96,24.5,1.47
20100213,0.0,52.6,24.01,1.88
20100214,0.0,52.23,24.08,1.73
20100215,0.3,51.77,24.97,1.0
20100216,5.59,62.55,23.96,1.68
20100217,5.13,68.24,24.84,1.9
20100218,0.0,56.39,23.36,2.7
20100219,0.0,46.28,22.86,1.2
20100220,0.0,51.67,22.43,2.0
20100221,0.0,41.62,21.58,1.69
20100222,0.0,40.1,22.54,1.35
20100223,8.65,54.69,22.89,1.41
20100224,0.36,71.36,24.99,2.13
20100225,0.3,66.94,26.21,1.58
20100226,0.0,49.94,25.03,1.93
20100227,0.0,43.75,24.18,2.07
20100228,0.0,43.54,25.25,2.08
20100301,0.0,43.17,25.71,2.03
20100302,0.0,44.84,26.22,2.31
20100303,0.0,49.19,27.04,1.94
20100304,0.0,53.29,27.82,1.78
20100305,0.0,60.65,28.51,2.29
20100306,0.0,51.03,29.23,2.24
20100307,0.0,44.86,28.71,1.56
20100308,0.0,48.09,28.84,1.89
20100309,0.0,38.27,28.29,1.83
20100310,0.0,33.9,27.75,1.79
20100311,0.0,33.82,27.77,1.63
20100312,0.0,39.54,28.1,1.81
20100313,0.0,38.85,27.79,2.05
20100314,0.47,50.15,28.64,1.95
