,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,77.79,14.79,0.21
20100102,0.0,72.73,15.28,0.27
20100103,0.0,66.03,16.71,0.39
20100104,0.0,69.54,16.54,0.33
20100105,0.0,69.55,15.99,0.34
20100106,0.0,71.24,16.02,0.37
20100107,0.0,66.69,16.98,0.38
20100108,0.0,59.18,18.0,0.49
20100109,0.0,56.93,17.35,0.42
20100110,0.0,59.59,16.64,0.48
20100111,0.0,64.2,15.85,0.45
20100112,0.0,67.46,15.07,0.38
20100113,0.0,59.16,16.21,0.31
20100114,0.0,57.34,17.42,0.3
20100115,0.0,64.29,17.58,0.24
20100116,0.0,63.9,17.81,0.35
20100117,0.0,59.41,19.11,0.38
20100118,0.0,62.09,18.8,0.34
20100119,0.04,64.67,18.11,0.32
20100120,0.0,65.34,17.47,0.34
20100121,0.0,61.06,17.91,0.28
20100122,0.0,56.7,18.56,0.44
20100123,0.0,53.43,18.57,0.5
20100124,0.0,51.83,18.18,0.47
20100125,0.26,46.42,18.95,0.36
20100126,0.47,48.87,18.75,0.48
20100127,0.0,48.19,17.97,0.45
20100128,0.0,50.89,17.87,0.42
20100129,0.0,46.81,17.98,0.46
20100130,0.0,45.77,17.9,0.48
20100131,0.0,50.56,17.07,0.37
20100201,0.0,48.73,17.32,0.46
20100202,0.0,47.82,17.08,0.43
20100203,0.0,46.19,17.22,0.46
20100204,0.0,43.89,16.93,0.37
20100205,0.0,40.91,17.03,0.48
20100206,0.0,40.26,16.48,0.37
20100207,0.0,42.47,17.78,0.34
20100208,0.0,41.81,19.76,0.46
20100209,0.0,48.39,19.5,0.44
20100210,0.0,48.94,20.76,0.41
20100211,0.0,53.35,21.24,0.29
20100212,0.0,47.02,20.77,0.29
20100213,0.0,44.27,20.65,0.41
20100214,0.0,52.79,21.41,0.38
20100215,0.0,55.65,21.22,0.35
20100216,0.0,50.17,21.18,0.2
20100217,0.09,56.04,22.33,0.25
20100218,0.05,59.82,21.6,0.15
20100219,0.0,36.87,19.99,0.35
20100220,0.0,33.72,19.9,0.45
20100221,0.0,38.99,19.89,0.45
20100222,0.0,45.95,20.23,0.26
20100223,0.0,47.8,20.98,0.37
20100224,0.51,45.28,22.07,0.24
20100225,9.0,69.33,21.45,0.2
20100226,0.01,61.64,22.47,0.22
20100227,0.0,49.26,21.54,0.21
20100228,0.0,48.07,22.27,0.34
20100301,0.0,49.68,23.12,0.24
20100302,0.01,51.41,23.68,0.1
20100303,0.0,57.9,24.24,0.05
20100304,0.0,57.5,24.39,0.04
20100305,0.37,62.88,24.81,0.03
20100306,0.68,67.85,25.21,0.02
20100307,0.19,62.03,25.48,0.05
20100308,0.15,55.64,25.41,0.13
20100309,0.0,39.88,24.82,0.25
20100310,0.0,32.98,24.08,0.39
20100311,0.0,30.41,23.72,0.4
20100312,0.0,29.8,24.42,0.45
20100313,0.0,29.44,24.54,0.47
20100314,0.04,34.2,24.79,0.45
20100315,8.33,56.57,24.93,0.26
20100316,0.07,46.3,25.8,0.27
20100317,0.0,37.83,26.67,0.3
20100318,0.0,36.35,27.68,0.33
20100319,0.0,36.5,27.38,0.41
20100320,0.0,33.55,28.03,0.43
20100321,0.0,32.99,27.8,0.37
20100322,0.0,48.23,26.94,0.12
20100323,0.16,58.69,27.0,0.03
20100324,0.84,61.33,26.91,0.03
20100325,0.0,56.74,27.53,0.04
20100326,0.01,57.65,27.16,0.06
20100327,0.96,61.66,26.96,0.03
20100328,13.74,70.18,25.71,0.03
20100329,16.09,75.31,25.68,0.03
20100330,18.63,73.65,26.07,0.03
20100331,16.19,78.01,25.9,0.04
20100401,8.26,70.42,27.22,0.04
20100402,6.83,71.22,26.91,0.03
20100403,4.51,71.86,26.94,0.04
20100404,0.49,68.06,27.52,0.06
20100405,0.63,66.52,27.55,0.04
20100406,0.76,61.08,27.93,0.06
20100407,0.61,55.68,28.71,0.1
20100408,0.0,41.99,28.95,0.17
20100409,0.0,51.81,28.39,0.12
20100410,1.55,61.84,28.19,0.04
20100411,2.41,65.65,28.19,0.07
20100412,0.04,62.69,28.53,0.03
20100413,2.21,68.11,27.5,0.02
20100414,3.86,74.74,26.89,0.07
20100415,1.72,70.54,26.84,0.16
20100416,0.58,54.37,29.05,0.12
20100417,25.5,70.53,26.98,0.04
20100418,15.58,81.85,24.88,0.02
20100419,3.84,73.43,26.66,0.04
20100420,7.0,72.21,27.83,0.04
20100421,5.4,72.2,28.38,0.03
20100422,2.46,68.56,28.45,0.03
20100423,3.06,68.53,28.14,0.03
20100424,12.09,70.59,27.26,0.02
20100425,12.96,78.63,26.23,0.03
20100426,11.26,85.58,25.44,0.04
20100427,1.39,72.11,25.41,0.07
20100428,8.15,68.27,26.81,0.1
20100429,21.05,85.98,25.25,0.12
20100430,9.24,82.63,25.55,0.15
20100501,2.5,77.24,26.69,0.13
20100502,11.27,83.83,26.17,0.13
20100503,5.94,85.46,25.48,0.11
20100504,0.67,81.14,26.03,0.13
20100505,3.3,79.69,26.11,0.14
20100506,7.04,81.39,26.05,0.08
20100507,2.1,79.93,26.05,0.13
20100508,0.32,76.8,26.39,0.04
20100509,10.56,76.61,27.41,0.02
20100510,12.07,80.16,27.81,0.02
20100511,4.6,74.78,28.14,0.02
20100512,3.57,76.94,28.04,0.02
20100513,9.61,82.4,27.5,0.02
20100514,4.75,80.74,27.47,0.02
20100515,3.28,78.81,27.36,0.04
20100516,2.44,76.98,27.9,0.08
20100517,5.74,72.91,28.88,0.09
20100518,3.34,68.44,28.71,0.07
20100519,14.39,75.94,28.34,0.02
20100520,48.66,91.15,26.2,0.02
20100521,39.81,94.85,24.83,0.01
20100522,7.51,90.6,25.39,0.01
20100523,11.56,88.98,25.33,0.01
20100524,6.93,92.57,24.48,0.04
20100525,26.27,82.92,26.8,0.04
20100526,36.51,94.79,25.68,0.01
20100527,15.73,87.53,26.0,0.02
20100528,55.13,89.47,25.19,0.04
20100529,9.74,88.77,25.96,0.02
20100530,29.8,90.35,25.56,0.01
20100531,15.17,92.32,25.67,0.02
20100601,18.66,88.05,26.1,0.02
20100602,27.74,91.84,26.8,0.01
20100603,39.65,92.48,26.34,0.01
20100604,24.11,92.1,26.01,0.02
20100605,42.43,88.53,24.63,0.02
20100606,7.86,90.3,25.83,0.02
20100607,6.08,91.46,26.78,0.01
20100608,4.09,84.57,27.3,0.04
