,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,33.9,13.15,1.45
20100102,0.0,31.55,14.31,0.77
20100103,3.38,45.28,11.89,1.58
20100104,0.1,57.44,10.46,2.15
20100105,0.0,47.95,11.04,1.68
20100106,0.0,36.49,12.78,0.94
20100107,0.0,30.31,12.76,0.96
20100108,0.0,30.35,11.21,1.13
20100109,0.0,32.56,11.77,1.31
20100110,0.0,25.13,13.4,1.36
20100111,0.0,19.62,12.89,1.41
20100112,0.03,17.95,12.41,1.04
20100113,0.68,52.63,10.01,0.98
20100114,0.0,41.63,10.23,1.49
20100115,0.0,23.01,12.0,1.59
20100116,0.0,20.04,13.17,1.47
20100117,0.0,17.38,15.4,0.58
20100118,0.0,17.66,14.71,0.98
20100119,0.0,18.11,14.48,1.23
20100120,0.0,20.16,13.59,1.13
20100121,0.0,21.17,13.86,1.45
20100122,0.01,19.94,15.58,0.66
20100123,0.0,20.75,15.56,1.0
20100124,0.0,22.85,15.78,0.96
20100125,0.0,24.39,15.66,1.11
20100126,0.0,25.68,16.53,1.15
20100127,0.0,24.97,17.43,1.07
20100128,0.0,27.57,16.74,1.18
20100129,0.67,37.68,15.86,2.02
20100130,0.19,37.7,14.86,1.91
20100131,0.0,31.27,13.68,1.06
20100201,0.0,25.62,14.79,1.04
20100202,0.0,27.79,14.62,1.5
20100203,0.0,28.41,14.48,1.47
20100204,0.0,27.33,15.48,1.64
20100205,0.0,31.59,16.92,1.39
20100206,0.0,34.51,18.3,1.24
20100207,0.05,50.04,18.83,1.58
20100208,6.89,73.52,15.73,3.39
20100209,4.03,54.15,13.75,2.8
20100210,0.0,35.29,12.48,1.05
20100211,0.0,37.64,13.26,1.37
20100212,0.0,31.29,15.44,1.22
20100213,0.0,31.41,15.34,1.2
20100214,0.0,31.13,15.83,1.04
20100215,0.0,31.03,15.58,1.92
20100216,0.0,34.82,15.12,1.61
20100217,0.0,36.17,13.54,1.74
20100218,0.0,33.24,14.44,1.69
20100219,0.0,24.32,16.42,1.35
20100220,0.0,25.82,17.97,1.63
20100221,0.0,28.8,19.87,1.74
20100222,0.91,29.42,20.1,1.2
20100223,0.45,45.92,19.31,1.26
