,PRECTOT,RH2M,T2M,WS2M
20100101,0.08,80.09,13.09,0.53
20100102,0.0,71.23,13.49,0.69
20100103,0.0,64.15,14.74,0.62
20100104,0.0,68.5,14.55,0.35
20100105,0.0,73.89,14.19,0.45
20100106,0.0,70.88,13.99,0.53
20100107,0.0,69.12,14.41,0.62
20100108,0.0,61.21,15.46,0.55
20100109,0.0,65.32,14.94,0.39
20100110,0.0,66.25,15.0,0.47
20100111,0.0,69.37,14.1,0.53
20100112,0.0,69.59,13.09,0.55
20100113,0.0,65.38,13.47,0.56
20100114,0.0,63.98,14.97,0.6
20100115,0.0,69.35,15.1,0.5
20100116,0.0,68.6,15.09,0.6
20100117,0.0,65.72,15.89,0.6
20100118,0.0,63.4,16.21,0.59
20100119,0.0,65.08,16.29,0.47
20100120,0.0,70.0,15.05,0.63
20100121,0.0,67.63,15.4,0.66
20100122,0.0,60.08,16.06,0.67
20100123,0.0,58.99,15.82,0.6
20100124,0.0,59.12,15.31,0.58
20100125,0.06,58.09,15.5,0.73
20100126,2.47,57.82,16.07,0.61
20100127,0.0,59.01,15.12,0.59
20100128,0.0,58.31,14.9,0.59
20100129,0.0,57.26,14.94,0.61
20100130,0.0,59.76,14.68,0.6
20100131,0.0,60.45,14.73,0.61
20100201,0.0,60.33,14.32,0.62
20100202,0.0,60.72,14.71,0.64
20100203,0.0,53.93,14.98,0.58
20100204,0.0,57.96,13.96,0.67
20100205,0.0,52.59,14.14,0.66
20100206,0.0,54.88,13.56,0.63
20100207,0.0,53.7,14.73,0.78
20100208,0.0,49.47,16.9,0.57
20100209,0.0,59.04,16.3,0.59
20100210,0.0,63.09,17.87,0.56
20100211,0.0,63.24,18.27,0.55
20100212,0.0,56.25,17.43,0.6
20100213,0.0,55.72,17.63,0.47
20100214,0.0,65.09,17.67,0.47
20100215,0.0,59.92,17.9,0.43
20100216,0.0,57.93,18.02,0.49
20100217,0.16,66.59,19.1,0.52
20100218,0.12,62.97,18.38,0.73
20100219,0.0,44.8,17.46,0.57
20100220,0.0,44.14,16.85,0.6
20100221,0.0,51.16,16.92,0.59
20100222,0.0,60.3,17.13,0.57
20100223,0.0,63.22,18.09,0.51
20100224,0.14,57.58,18.92,0.48
20100225,2.12,62.79,19.68,0.5
20100226,0.0,59.71,19.73,0.44
20100227,0.0,59.4,18.57,0.58
20100228,0.17,59.74,19.2,0.51
20100301,0.58,64.12,19.73,0.59
20100302,2.34,61.07,20.47,0.67
20100303,0.06,55.98,20.91,0.7
20100304,0.01,60.34,21.2,0.72
20100305,1.7,65.33,21.61,0.89
20100306,1.79,71.67,22.0,0.84
20100307,1.25,66.09,21.31,0.84
20100308,0.41,53.06,21.85,0.71
20100309,0.0,45.48,21.71,0.6
20100310,0.0,42.37,20.84,0.66
20100311,0.0,47.48,20.02,0.71
20100312,0.0,42.82,20.67,0.63
20100313,0.0,38.97,20.67,0.59
20100314,0.0,36.83,21.19,0.46
20100315,3.95,46.15,21.73,0.51
20100316,0.02,52.5,21.3,0.89
20100317,0.0,48.96,22.41,0.83
20100318,0.0,45.51,23.67,0.78
20100319,0.0,44.77,24.18,0.62
20100320,0.0,42.06,25.46,0.61
20100321,0.0,41.28,25.08,0.53
20100322,0.0,45.62,24.51,0.68
20100323,1.75,60.77,24.47,0.67
20100324,3.71,67.41,24.44,0.69
20100325,1.26,64.69,25.12,0.63
