,PRECTOT,RH2M,T2M,WS2M
20100101,0.06,75.61,9.48,0.39
20100102,0.0,63.35,10.11,0.56
20100103,0.0,50.9,12.25,0.6
20100104,0.0,55.48,10.65,0.56
20100105,0.0,64.36,10.19,0.49
20100106,0.0,68.11,10.79,0.57
20100107,0.0,60.88,11.77,0.6
20100108,0.0,54.16,11.81,0.6
20100109,0.0,63.2,10.71,0.51
20100110,0.0,67.66,10.94,0.51
20100111,0.0,72.25,10.24,0.46
20100112,0.0,71.29,9.89,0.47
20100113,0.0,70.25,9.98,0.5
20100114,0.0,71.05,10.11,0.47
20100115,0.0,69.1,11.33,0.54
20100116,0.0,63.84,11.66,0.56
20100117,0.0,53.23,12.83,0.61
20100118,0.0,56.37,12.62,0.56
20100119,0.0,57.46,12.76,0.5
20100120,0.0,57.3,11.79,0.54
20100121,0.0,51.5,11.22,0.61
20100122,0.0,49.43,11.63,0.59
20100123,0.0,52.63,11.55,0.57
20100124,0.0,55.52,11.22,0.58
20100125,0.0,55.23,11.13,0.58
20100126,0.04,58.65,10.91,0.49
20100127,0.01,62.81,10.62,0.54
20100128,0.0,60.01,10.84,0.54
20100129,0.0,61.51,10.44,0.54
20100130,0.0,64.83,10.24,0.51
20100131,0.0,65.8,10.64,0.46
20100201,0.01,63.65,10.17,0.51
20100202,0.0,60.66,9.71,0.5
20100203,0.0,61.11,9.68,0.52
20100204,0.0,61.26,8.78,0.51
20100205,0.0,60.05,9.61,0.5
20100206,0.0,57.13,9.76,0.55
20100207,0.0,50.2,11.56,0.58
20100208,0.0,51.61,12.08,0.59
20100209,0.0,64.79,11.25,0.52
20100210,0.09,78.15,10.69,0.33
20100211,0.01,77.07,11.64,0.35
20100212,0.0,66.65,12.0,0.5
20100213,0.0,75.06,10.76,0.32
20100214,0.01,80.37,10.66,0.21
20100215,0.01,72.97,11.25,0.35
20100216,0.0,64.82,11.7,0.43
20100217,0.01,82.06,10.5,0.27
20100218,0.03,81.67,12.1,0.27
20100219,0.0,67.29,12.05,0.41
20100220,0.0,67.14,12.62,0.42
20100221,0.0,67.96,12.85,0.52
20100222,0.0,63.35,13.69,0.55
20100223,3.71,68.92,13.02,0.42
20100224,5.17,81.56,12.16,0.24
20100225,1.36,79.86,12.05,0.28
20100226,0.35,71.22,13.82,0.36
20100227,0.97,65.99,14.07,0.49
20100228,0.93,67.39,13.97,0.43
20100301,1.11,68.16,14.56,0.45
20100302,40.83,87.93,11.72,0.23
20100303,2.6,80.22,14.33,0.39
20100304,3.02,74.02,14.22,0.4
20100305,5.36,84.11,13.4,0.26
20100306,1.18,82.97,15.24,0.31
20100307,1.16,78.42,14.79,0.4
20100308,0.21,64.62,15.83,0.5
20100309,0.06,63.66,15.42,0.54
20100310,1.0,64.35,15.2,0.46
20100311,0.55,68.0,15.49,0.44
20100312,0.02,69.84,15.47,0.47
20100313,0.67,68.1,15.05,0.49
20100314,2.24,63.15,14.9,0.48
20100315,5.25,68.03,14.41,0.43
20100316,1.02,61.26,15.27,0.47
20100317,0.0,55.61,17.16,0.53
20100318,0.0,49.95,18.94,0.59
20100319,0.0,53.87,18.43,0.55
20100320,0.0,54.96,19.37,0.55
20100321,0.0,57.84,19.55,0.56
20100322,2.82,62.92,18.82,0.42
20100323,6.6,76.52,17.73,0.3
20100324,8.83,78.2,18.59,0.33
20100325,14.97,77.98,18.92,0.37
20100326,16.78,72.64,19.11,0.4
20100327,6.81,79.21,18.47,0.39
20100328,19.39,84.21,16.52,0.44
20100329,1.86,74.18,15.73,0.32
20100330,3.55,89.75,14.22,0.28
20100331,13.04,90.54,14.6,0.26
20100401,12.35,84.54,17.6,0.39
20100402,23.94,86.0,18.29,0.42
20100403,15.77,85.21,18.4,0.38
20100404,14.91,80.25,18.52,0.35
20100405,8.93,85.76,18.56,0.35
20100406,11.62,75.06,19.33,0.37
20100407,0.28,67.77,20.32,0.45
20100408,0.07,63.59,19.56,0.46
20100409,5.15,68.11,18.84,0.43
20100410,9.15,79.6,18.48,0.33
20100411,14.36,75.42,19.9,0.31
20100412,1.48,76.14,19.88,0.31
20100413,30.7,89.26,19.02,0.33
20100414,12.44,85.04,20.11,0.33
20100415,1.94,70.32,20.69,0.43
20100416,0.96,65.89,20.94,0.46
20100417,9.75,75.55,19.18,0.37
20100418,8.61,82.0,18.41,0.32
20100419,40.51,90.75,17.14,0.33
20100420,34.56,92.32,18.31,0.34
20100421,45.22,90.6,18.01,0.28
20100422,40.47,91.6,20.0,0.54
20100423,32.04,90.06,20.12,0.49
20100424,13.1,88.55,20.41,0.57
20100425,38.98,89.52,19.67,0.41
20100426,4.03,71.08,18.97,0.33
20100427,0.35,69.07,18.84,0.4
20100428,0.04,69.66,19.3,0.44
20100429,0.37,69.97,19.93,0.43
20100430,0.49,69.96,21.05,0.36
20100501,0.08,69.74,21.56,0.41
20100502,0.07,75.01,21.07,0.34
20100503,8.55,84.83,19.96,0.33
20100504,8.91,80.92,19.96,0.17
20100505,1.46,78.21,21.05,0.29
20100506,2.35,75.84,20.91,0.35
20100507,2.3,76.12,20.49,0.32
20100508,2.43,79.08,19.83,0.35
20100509,10.52,87.13,18.89,0.32
20100510,8.11,89.1,19.08,0.23
20100511,22.83,88.9,20.9,0.42
20100512,50.94,87.49,21.64,0.47
20100513,69.61,88.71,21.49,0.42
20100514,31.35,84.72,19.6,0.28
20100515,19.67,87.73,18.09,0.27
20100516,20.37,85.07,16.74,0.35
20100517,5.84,72.79,20.84,0.28
20100518,4.07,74.15,21.98,0.33
20100519,23.16,91.12,19.73,0.35
20100520,13.2,92.76,19.7,0.26
20100521,12.77,92.99,19.82,0.33
20100522,6.96,83.16,20.85,0.25
20100523,0.01,75.08,22.94,0.3
20100524,10.63,77.02,22.55,0.27
20100525,12.46,79.9,21.35,0.23
20100526,3.38,76.8,21.97,0.27
20100527,3.56,71.94,22.47,0.32
20100528,1.85,68.83,22.85,0.33
20100529,0.57,72.27,22.99,0.33
20100530,3.84,75.92,22.77,0.29
20100531,10.59,82.17,22.04,0.26
20100601,25.03,87.26,20.95,0.28
20100602,4.11,78.8,19.88,0.28
20100603,18.58,71.87,22.24,0.26
20100604,2.41,75.07,21.3,0.29
20100605,20.42,86.67,19.48,0.25
20100606,40.22,91.19,20.34,0.26
20100607,17.22,86.7,20.42,0.23
20100608,3.56,75.89,21.97,0.27
20100609,12.52,79.49,21.88,0.23
20100610,31.76,86.72,21.87,0.21
20100611,6.47,77.51,22.61,0.26
20100612,9.19,76.01,22.64,0.25
20100613,11.63,77.75,22.38,0.3
20100614,8.86,82.61,21.89,0.28
