,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,47.33,13.83,1.8
20100102,0.0,47.71,13.56,1.14
20100103,0.0,48.31,13.47,1.29
20100104,0.0,52.27,15.29,3.11
20100105,0.0,50.21,14.13,2.29
20100106,0.0,48.45,13.69,1.25
20100107,0.0,45.21,14.19,0.84
20100108,0.0,45.69,14.42,1.22
20100109,0.0,49.14,14.1,1.76
20100110,0.0,41.6,15.28,1.71
20100111,0.0,39.69,15.48,1.88
20100112,0.31,36.38,16.51,1.69
20100113,0.85,57.91,18.17,1.77
20100114,0.3,58.0,16.47,1.89
20100115,0.0,57.53,15.71,1.42
20100116,0.0,46.51,15.92,1.36
20100117,0.0,36.62,15.97,1.17
20100118,0.0,33.13,15.42,1.34
20100119,0.0,34.68,15.04,1.45
20100120,0.0,30.14,15.65,1.27
20100121,0.0,27.56,15.83,1.55
20100122,0.0,28.24,16.47,1.39
20100123,0.0,28.75,16.54,1.36
20100124,0.0,29.07,16.69,1.36
20100125,0.0,30.88,16.81,1.41
20100126,0.0,32.33,17.36,1.71
20100127,0.0,33.69,18.08,1.49
20100128,0.0,32.55,18.27,1.39
20100129,0.0,28.97,19.51,1.43
20100130,0.0,35.11,19.13,2.17
20100131,0.0,33.74,18.49,1.57
20100201,0.0,31.94,19.19,1.26
20100202,0.0,31.45,18.48,1.47
20100203,0.0,26.29,17.71,1.81
20100204,0.0,23.79,17.5,1.94
20100205,0.0,27.33,18.07,2.38
20100206,0.0,32.09,18.93,1.9
20100207,0.0,31.11,20.67,1.63
20100208,0.0,30.2,21.76,1.58
20100209,2.28,37.77,21.21,2.58
20100210,2.43,58.89,20.32,1.53
20100211,0.16,49.74,22.44,1.26
20100212,9.41,57.67,18.97,1.76
20100213,0.18,65.18,18.58,1.19
20100214,0.0,49.5,19.53,1.7
20100215,0.0,43.58,20.07,0.93
20100216,0.26,46.9,22.51,1.16
20100217,0.0,41.81,21.24,2.05
20100218,0.0,33.58,18.62,2.81
20100219,0.0,27.25,18.43,1.88
20100220,0.0,28.09,19.04,2.08
20100221,0.0,27.74,19.53,1.83
20100222,0.0,25.5,22.46,1.03
20100223,0.06,28.46,23.07,1.5
20100224,0.02,33.38,23.21,1.58
20100225,0.0,36.04,22.33,1.88
20100226,0.0,30.8,22.73,2.04
20100227,0.04,30.98,23.55,2.81
20100228,0.0,28.21,24.7,3.02
20100301,0.0,24.7,25.88,2.05
20100302,0.0,21.83,25.63,2.86
20100303,0.0,24.34,25.74,2.91
20100304,0.0,25.18,26.71,2.22
20100305,0.0,25.54,27.87,2.54
20100306,0.0,27.44,26.48,3.01
20100307,0.0,28.83,26.64,2.32
20100308,0.0,27.5,26.29,2.77
20100309,0.0,19.53,24.71,2.1
20100310,0.0,18.95,24.8,2.16
20100311,0.0,19.28,24.75,1.97
20100312,0.0,16.37,26.75,2.42
20100313,0.0,17.19,26.68,2.68
20100314,0.0,17.88,26.87,2.46
20100315,0.0,16.94,28.45,1.71
20100316,0.0,17.65,28.62,1.81
20100317,0.0,25.11,28.04,1.93
20100318,0.0,22.81,28.53,1.42
20100319,0.0,19.65,28.82,1.43
20100320,0.0,20.81,29.36,1.67
20100321,0.0,20.58,30.8,2.06
20100322,0.0,13.73,30.98,3.11
20100323,0.0,13.26,31.26,2.77
20100324,0.0,12.7,31.37,2.73
20100325,0.0,12.83,32.05,2.17
20100326,0.0,12.77,32.44,1.87
20100327,0.0,13.02,32.19,1.83
20100328,0.0,13.55,31.45,3.31
20100329,0.0,13.05,31.28,2.8
20100330,0.0,11.57,31.87,2.57
20100331,0.0,12.89,31.4,2.19
20100401,0.0,15.04,32.23,2.5
20100402,0.0,10.44,31.57,2.14
20100403,0.0,11.6,32.43,1.49
20100404,0.0,13.89,32.31,1.81
20100405,0.0,11.13,32.46,2.48
20100406,0.0,12.71,32.28,3.11
20100407,0.0,8.3,31.65,2.29
20100408,0.0,6.42,32.8,1.4
20100409,0.0,9.45,30.69,3.02
20100410,0.0,9.67,33.41,2.84
20100411,0.0,8.34,33.82,2.93
20100412,0.0,8.78,35.07,1.61
20100413,0.0,9.66,35.98,1.16
20100414,0.0,9.84,34.19,2.23
20100415,0.0,8.33,33.88,1.58
20100416,0.0,9.12,35.55,1.42
20100417,0.0,10.3,35.86,2.4
20100418,0.0,11.11,36.38,2.53
20100419,0.0,12.73,35.27,2.95
20100420,0.0,13.76,36.1,3.78
20100421,0.0,13.55,35.71,3.41
20100422,0.0,13.98,35.71,3.72
20100423,0.0,12.85,35.01,2.18
20100424,0.0,11.94,34.47,2.32
