,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,81.57,22.5,2.12
20100102,0.0,81.45,22.07,2.2
20100103,0.0,79.29,21.74,1.97
20100104,0.0,76.54,21.35,1.53
20100105,0.0,77.51,21.2,1.69
20100106,0.0,80.93,21.6,2.28
20100107,0.01,79.79,22.04,2.35
20100108,2.09,85.14,22.72,2.69
20100109,1.69,86.27,24.24,2.48
20100110,14.22,84.69,24.48,1.61
20100111,1.03,84.09,24.47,1.66
20100112,0.1,80.64,24.94,1.52
20100113,0.5,82.64,24.87,1.75
20100114,0.03,80.75,24.83,1.95
20100115,0.0,78.17,23.24,2.45
20100116,0.0,79.27,22.47,2.35
20100117,0.07,78.74,23.37,2.14
20100118,0.03,79.95,23.43,1.68
20100119,0.0,77.84,23.47,1.96
20100120,0.0,74.69,22.77,2.15
20100121,0.0,70.32,21.21,2.15
20100122,0.0,68.54,20.75,1.97
20100123,0.01,73.4,20.67,2.27
20100124,0.02,72.26,21.12,1.98
20100125,0.0,73.18,22.27,2.04
20100126,0.0,74.42,22.92,2.32
20100127,0.29,75.0,23.7,2.32
20100128,0.01,73.98,23.41,2.41
20100129,0.0,72.17,22.89,2.26
20100130,0.0,68.18,22.72,2.08
20100131,0.0,69.92,23.06,1.91
20100201,0.0,73.68,22.06,1.56
20100202,0.0,69.87,22.02,2.03
20100203,0.0,66.89,22.01,2.23
20100204,0.0,67.88,22.0,1.98
20100205,0.0,69.82,22.32,2.23
20100206,0.0,73.05,22.1,2.25
20100207,0.0,73.8,22.63,2.25
20100208,0.0,64.41,22.24,2.11
20100209,0.0,62.7,22.69,1.74
20100210,0.0,66.76,23.95,1.76
20100211,0.0,67.25,24.95,2.02
20100212,0.0,67.27,25.39,2.14
20100213,0.0,66.35,25.21,1.98
20100214,0.0,65.1,24.93,1.66
20100215,0.0,68.08,24.69,1.76
20100216,0.0,65.32,25.02,1.81
20100217,0.0,67.12,25.39,1.69
20100218,0.0,59.02,25.77,1.59
20100219,0.0,65.49,24.99,1.62
20100220,0.0,61.25,25.95,1.87
20100221,0.0,60.88,26.63,1.96
20100222,0.0,58.18,26.87,2.09
20100223,0.0,59.33,27.2,2.16
20100224,0.0,58.42,27.82,2.35
20100225,0.0,57.43,28.27,2.52
20100226,0.0,56.62,27.74,2.06
20100227,0.0,51.52,27.95,1.77
20100228,0.0,52.48,27.22,1.99
20100301,0.0,51.31,26.66,1.81
20100302,0.0,48.73,26.15,1.86
20100303,0.0,42.36,26.59,1.98
20100304,0.0,45.87,27.28,2.19
20100305,0.0,49.16,27.77,2.42
20100306,0.0,51.81,28.55,2.33
20100307,0.0,54.92,29.53,2.04
20100308,0.0,52.62,29.05,2.24
20100309,0.0,55.12,28.16,2.34
20100310,0.0,57.73,28.09,2.33
20100311,0.0,58.75,28.21,2.43
20100312,0.0,57.58,28.09,2.44
20100313,0.0,51.1,28.73,2.19
20100314,0.0,48.81,29.38,1.98
20100315,0.0,44.39,30.12,2.32
20100316,0.0,46.99,29.95,2.61
20100317,0.0,51.92,28.47,2.09
20100318,0.0,55.12,27.54,2.35
20100319,0.0,52.37,27.6,1.82
20100320,0.0,40.08,29.34,2.04
20100321,0.0,35.44,29.82,2.05
20100322,0.0,40.17,29.06,1.95
20100323,0.0,44.98,28.78,2.25
20100324,0.0,47.74,28.9,2.36
20100325,0.0,47.9,28.96,2.39
20100326,0.0,55.0,29.53,2.51
20100327,0.02,56.97,30.37,2.76
20100328,0.05,56.45,30.94,2.86
20100329,0.0,55.44,31.18,2.51
20100330,0.39,53.5,31.35,2.94
20100331,0.39,47.85,32.38,2.49
20100401,0.0,41.59,32.4,2.35
20100402,0.0,46.52,32.84,2.44
20100403,0.0,52.88,31.48,3.02
20100404,0.0,49.12,30.77,2.65
20100405,0.0,54.49,29.75,2.19
20100406,0.0,49.76,31.39,2.81
20100407,0.0,50.85,31.31,2.7
20100408,0.01,57.31,30.47,2.25
20100409,0.0,49.51,31.3,2.18
20100410,0.0,46.85,31.43,2.57
20100411,0.0,44.98,32.0,2.74
20100412,1.91,49.1,32.01,2.68
20100413,1.22,50.81,32.23,2.23
20100414,3.32,54.49,31.91,2.38
20100415,0.06,55.32,31.64,2.42
20100416,0.0,53.26,31.15,2.82
20100417,0.04,56.49,31.22,3.21
20100418,0.07,49.81,32.36,2.59
20100419,0.18,51.72,32.3,2.21
20100420,1.23,48.98,32.87,1.86
20100421,4.05,52.06,32.52,1.99
20100422,0.06,51.35,32.01,2.17
20100423,0.02,52.06,32.16,2.85
20100424,1.79,50.67,32.09,2.51
20100425,0.39,53.43,31.47,2.23
20100426,0.18,54.38,31.26,3.03
20100427,0.42,50.79,31.44,2.68
20100428,0.07,52.21,31.59,2.67
20100429,0.03,56.16,31.03,3.04
20100430,13.63,67.52,29.07,2.6
20100501,1.87,61.51,29.2,1.77
20100502,0.39,60.23,29.85,1.56
20100503,0.28,64.47,29.28,1.24
20100504,1.95,62.73,29.82,1.67
20100505,0.94,58.17,31.2,1.84
20100506,0.2,54.44,32.43,2.33
20100507,0.02,55.85,32.25,2.66
20100508,0.08,56.01,31.85,2.25
20100509,0.0,52.77,32.2,2.72
20100510,0.0,45.93,33.82,3.14
20100511,0.06,42.72,34.25,2.88
20100512,0.0,44.24,34.41,2.28
20100513,0.01,50.37,33.75,2.97
20100514,0.28,58.83,31.92,2.89
20100515,0.21,53.12,32.39,2.06
20100516,4.47,53.46,31.93,2.55
20100517,3.1,60.75,31.19,1.64
20100518,9.68,63.69,30.25,2.73
20100519,27.23,69.15,28.66,4.51
20100520,5.99,65.45,29.18,4.05
20100521,0.66,60.6,30.67,4.01
20100522,6.64,64.8,29.95,2.26
20100523,10.08,66.63,29.99,2.71
20100524,0.04,61.33,30.89,3.61
20100525,0.0,66.12,29.44,4.63
20100526,0.0,54.64,31.84,4.5
20100527,0.0,47.52,32.77,3.28
20100528,7.66,49.33,32.47,3.65
20100529,3.09,58.17,31.68,3.02
20100530,2.88,59.55,30.52,3.75
20100531,1.09,60.92,30.35,3.4
20100601,0.7,58.08,31.3,2.46
20100602,0.9,56.84,31.94,2.31
