,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,40.39,14.66,1.38
20100102,0.0,42.44,14.39,0.99
20100103,0.22,45.57,15.58,1.69
20100104,0.17,56.5,14.02,2.33
20100105,0.0,47.48,13.78,1.95
20100106,0.0,44.61,14.1,0.9
20100107,0.0,51.06,13.3,1.01
20100108,0.0,55.27,13.17,0.93
20100109,0.0,46.2,14.14,0.96
20100110,0.0,42.16,14.05,0.89
20100111,0.0,36.98,14.69,1.01
20100112,0.35,42.83,16.33,0.9
20100113,1.37,76.94,13.89,1.63
20100114,0.0,64.57,13.08,1.46
20100115,0.0,39.09,14.25,1.16
20100116,0.0,28.66,15.18,0.89
20100117,0.0,29.35,15.35,1.02
20100118,0.0,29.2,15.73,0.98
20100119,0.0,29.76,15.97,1.06
20100120,0.0,34.83,15.02,1.15
20100121,0.0,33.64,15.6,1.04
20100122,0.0,36.31,15.52,1.15
20100123,0.0,38.32,15.37,1.22
20100124,0.0,38.8,16.45,1.72
20100125,0.0,42.61,15.65,1.37
20100126,0.0,37.12,17.83,0.93
20100127,0.0,41.11,17.81,1.06
20100128,0.0,41.89,17.45,1.36
20100129,0.0,41.51,17.99,1.26
20100130,0.0,39.29,19.14,1.57
20100131,0.0,35.1,17.16,0.96
20100201,0.0,39.23,16.03,1.09
20100202,0.0,34.13,17.2,1.05
20100203,0.0,32.57,17.2,1.26
20100204,0.0,31.03,17.36,1.44
20100205,0.0,31.35,18.46,1.49
20100206,0.0,29.49,19.7,1.42
20100207,0.0,34.56,19.46,1.04
20100208,1.63,45.74,20.49,1.56
20100209,1.8,55.07,20.52,1.95
20100210,0.02,55.87,17.53,1.57
20100211,0.89,48.09,18.1,1.19
20100212,4.05,83.59,16.36,1.74
20100213,0.0,58.92,18.02,1.0
20100214,0.0,46.13,18.68,0.98
20100215,0.0,40.89,19.11,1.82
20100216,0.0,42.13,20.06,1.48
20100217,0.0,36.15,17.73,1.9
20100218,0.0,24.89,15.96,1.96
