,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,28.48,16.0,1.46
20100102,0.0,29.76,16.71,1.63
20100103,1.21,56.06,17.31,1.56
20100104,0.0,58.28,16.02,1.75
20100105,0.0,35.8,15.07,1.56
20100106,0.0,31.51,15.1,1.39
20100107,0.0,33.73,14.79,1.92
20100108,0.0,33.81,15.12,1.25
20100109,0.0,31.53,15.41,1.11
20100110,0.0,31.34,16.23,1.22
20100111,0.0,36.29,17.22,1.24
20100112,0.4,59.9,19.2,1.69
20100113,0.21,52.71,16.01,2.94
20100114,0.0,48.93,13.59,1.62
20100115,0.0,33.73,14.58,1.29
20100116,0.0,27.84,15.58,1.39
20100117,0.0,21.7,16.29,1.61
20100118,0.0,23.88,16.16,1.52
20100119,0.0,19.31,17.42,1.1
20100120,0.0,18.16,18.14,1.28
20100121,0.0,17.2,18.71,0.91
20100122,0.0,14.95,20.43,1.21
20100123,0.0,18.19,19.43,1.51
20100124,0.0,18.71,18.36,1.98
20100125,0.0,22.0,17.98,1.26
20100126,0.0,29.82,17.71,1.36
20100127,0.0,27.61,19.04,1.71
20100128,0.0,26.11,19.42,1.3
20100129,0.0,31.15,19.88,1.1
20100130,0.0,31.7,19.45,1.11
20100131,0.0,28.98,18.94,0.95
20100201,0.0,34.19,16.94,1.08
20100202,0.0,35.21,17.17,1.71
20100203,0.04,29.08,17.77,2.07
20100204,0.01,25.99,19.0,1.98
20100205,0.0,23.68,19.53,1.52
20100206,0.0,30.18,21.63,1.76
20100207,0.0,33.2,22.9,1.97
20100208,0.52,34.36,23.2,3.01
20100209,0.14,36.07,20.76,3.45
20100210,0.0,11.97,15.72,1.84
20100211,0.48,32.35,16.23,2.07
20100212,0.42,57.28,19.98,1.3
20100213,0.0,56.84,19.6,1.54
20100214,0.0,44.01,19.65,1.32
20100215,0.0,35.02,19.45,1.53
20100216,0.0,22.19,18.33,1.78
20100217,0.0,14.66,16.5,2.15
20100218,0.0,12.65,16.26,1.42
20100219,0.0,12.9,18.54,1.28
20100220,0.0,14.78,20.19,1.24
20100221,0.0,15.01,22.28,1.18
20100222,1.74,22.03,24.46,2.57
20100223,0.02,27.91,22.33,1.98
20100224,0.0,23.2,21.32,1.31
20100225,0.0,22.94,22.22,1.0
20100226,0.0,20.39,24.4,0.86
20100227,0.0,18.82,24.66,1.46
20100228,0.0,16.24,24.69,2.46
20100301,0.0,16.4,25.3,2.46
20100302,0.0,20.68,25.71,1.85
20100303,0.0,26.92,25.95,2.72
20100304,0.0,31.79,25.0,3.16
20100305,0.0,37.51,25.63,2.04
20100306,0.0,34.78,24.66,2.41
20100307,0.0,27.09,22.65,1.66
20100308,0.0,25.45,22.65,1.69
20100309,0.0,19.19,23.11,1.34
20100310,0.0,16.59,23.15,1.58
20100311,0.01,15.83,25.14,1.21
20100312,0.01,14.64,25.1,1.5
20100313,0.0,13.08,26.68,1.49
20100314,0.0,13.04,27.55,2.16
20100315,0.0,14.76,27.58,2.42
20100316,0.0,15.04,27.72,0.95
20100317,0.0,15.96,28.9,1.28
20100318,0.0,18.94,28.23,1.73
20100319,0.0,17.4,28.91,1.53
20100320,0.0,12.68,30.79,1.19
20100321,0.0,11.26,30.66,1.39
20100322,0.0,12.23,30.36,3.21
20100323,0.0,13.92,29.92,3.31
20100324,0.0,12.72,29.38,2.91
20100325,0.0,16.5,29.89,2.72
20100326,0.0,19.2,30.06,2.51
