,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,46.94,14.18,1.24
20100102,0.0,47.03,13.57,1.28
20100103,0.01,49.08,15.26,1.46
20100104,0.25,62.5,14.8,1.83
20100105,0.0,52.01,13.9,1.68
20100106,0.0,52.13,13.33,1.15
20100107,0.0,55.45,12.57,1.22
20100108,0.0,50.68,13.95,1.22
20100109,0.0,51.45,14.77,1.24
20100110,0.0,52.68,15.67,1.5
20100111,0.02,53.58,16.28,1.41
20100112,5.31,76.95,15.66,1.38
20100113,1.16,83.28,16.9,2.71
20100114,0.08,69.55,13.83,1.7
20100115,0.0,58.91,14.26,1.0
20100116,0.0,53.94,14.45,1.19
20100117,0.0,49.48,14.12,1.22
20100118,0.0,43.19,13.65,1.34
20100119,0.0,40.09,14.48,1.36
20100120,0.0,37.27,15.26,1.27
20100121,0.0,35.27,15.62,1.27
20100122,0.0,37.99,15.79,1.16
20100123,0.0,36.42,16.24,1.14
20100124,0.0,36.0,16.95,1.51
20100125,0.0,40.43,16.69,1.43
20100126,0.0,42.82,16.44,1.23
20100127,0.0,41.85,17.43,1.03
20100128,0.0,39.69,17.75,1.09
20100129,0.0,35.66,19.06,1.11
20100130,0.0,42.51,19.2,1.54
20100131,0.0,45.79,18.49,1.23
20100201,0.0,44.12,18.64,1.3
20100202,0.22,46.4,17.7,1.52
20100203,0.0,39.16,18.21,1.57
20100204,0.0,34.15,17.98,1.55
20100205,0.0,30.21,18.85,1.4
20100206,0.0,30.76,19.56,1.3
20100207,0.0,32.07,20.15,1.33
20100208,0.0,32.25,22.27,2.03
20100209,0.22,45.63,22.23,1.84
20100210,0.2,52.05,21.48,0.87
20100211,5.08,61.83,19.81,1.27
20100212,4.24,68.1,19.9,2.48
20100213,0.08,64.79,19.03,1.82
20100214,0.0,53.39,19.91,1.58
20100215,0.03,51.18,20.58,1.88
20100216,0.05,48.33,20.59,1.55
20100217,0.0,44.49,19.45,1.64
20100218,0.0,28.91,18.11,1.65
20100219,0.0,22.14,18.9,1.6
20100220,0.0,23.04,19.97,1.72
20100221,0.0,24.09,20.92,1.61
20100222,0.03,34.07,21.67,1.84
20100223,0.19,41.86,23.37,2.03
20100224,0.0,40.33,22.06,1.76
20100225,0.0,33.65,22.2,1.36
20100226,0.0,28.65,22.79,1.72
20100227,0.0,24.81,23.99,1.77
20100228,0.0,18.8,25.37,2.05
20100301,0.0,16.44,25.85,1.88
20100302,0.0,17.94,26.04,2.27
20100303,0.0,24.66,26.68,2.25
20100304,0.0,22.24,27.4,1.88
20100305,0.0,28.54,26.56,2.48
20100306,0.0,30.75,26.76,1.94
20100307,0.0,29.27,26.31,1.53
20100308,0.0,24.91,25.2,1.91
20100309,0.0,20.56,24.68,1.68
20100310,0.0,19.54,24.91,1.78
20100311,0.9,21.47,25.97,1.21
20100312,0.42,28.45,27.85,1.61
20100313,0.0,16.31,27.25,1.89
20100314,0.0,15.19,27.06,2.24
20100315,0.0,15.12,28.72,1.57
20100316,0.0,16.96,28.56,1.47
20100317,0.0,18.5,28.19,2.27
20100318,0.0,19.25,28.26,1.95
20100319,0.0,18.89,28.5,1.87
20100320,0.0,16.0,29.98,1.41
20100321,0.0,14.73,30.99,1.87
20100322,0.0,11.57,30.98,2.67
20100323,0.0,13.97,30.96,3.1
20100324,0.0,13.98,31.55,2.38
20100325,0.0,15.04,31.31,2.09
20100326,0.0,15.77,31.36,2.92
20100327,0.0,15.74,31.18,3.03
20100328,0.0,13.59,30.81,2.85
20100329,0.0,10.89,30.95,2.88
20100330,0.0,13.19,30.39,3.71
20100331,0.0,17.93,30.56,3.33
20100401,0.0,16.96,30.97,3.37
20100402,0.0,14.83,31.26,1.22
