,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,41.81,10.34,1.11
20100102,0.0,40.78,11.73,1.03
20100103,2.35,40.33,13.06,1.52
20100104,0.0,59.38,11.61,1.66
20100105,0.0,56.36,10.79,1.07
20100106,0.0,53.55,10.86,1.03
20100107,0.0,55.08,12.21,1.05
20100108,0.0,53.68,12.7,1.04
20100109,0.0,50.49,13.05,1.16
20100110,0.0,47.09,12.71,1.17
20100111,0.0,37.28,12.68,1.3
20100112,2.33,32.74,12.28,1.26
20100113,4.54,64.82,9.49,1.61
20100114,0.01,65.97,10.86,1.37
20100115,0.0,47.1,12.43,1.09
20100116,0.0,35.95,12.47,1.34
20100117,0.0,36.76,12.4,1.24
20100118,0.0,34.07,12.92,1.33
20100119,0.0,32.39,12.71,1.54
20100120,0.0,33.62,12.84,1.31
20100121,0.0,32.71,12.93,1.45
20100122,0.0,37.1,12.54,1.13
20100123,0.0,35.98,13.18,1.49
20100124,0.0,38.1,12.69,1.18
20100125,0.0,39.65,13.09,1.38
20100126,0.0,39.03,13.22,1.53
20100127,0.0,37.73,13.76,1.44
20100128,0.0,38.72,13.36,1.32
20100129,0.0,41.34,13.37,1.52
20100130,0.0,40.41,13.76,2.12
20100131,0.0,33.91,13.4,1.43
20100201,0.0,35.17,12.33,1.35
20100202,0.0,34.44,11.99,1.56
20100203,0.0,32.38,12.19,1.68
20100204,0.0,31.73,12.4,1.7
20100205,0.0,32.61,13.09,1.71
20100206,0.0,38.7,14.33,1.51
20100207,0.0,47.5,16.14,1.75
20100208,11.16,66.37,15.15,1.32
20100209,16.96,88.24,10.68,2.27
20100210,0.26,62.97,13.52,1.43
20100211,0.52,45.82,14.77,1.39
20100212,2.06,58.44,13.15,1.37
20100213,0.0,47.89,13.46,1.67
20100214,0.0,37.18,13.41,1.5
20100215,0.12,36.7,13.99,1.43
20100216,0.13,44.5,14.88,1.49
20100217,0.0,45.63,13.92,1.83
20100218,0.0,35.67,14.12,1.83
20100219,0.0,33.58,15.12,1.5
