,PRECTOT,RH2M,T2M,WS2M
20100101,0.0,33.6,8.8,1.18
20100102,0.0,32.01,10.14,1.14
20100103,4.54,37.39,10.85,1.5
20100104,0.0,60.21,8.71,1.44
20100105,0.0,46.57,9.54,1.17
20100106,0.0,42.64,8.97,1.1
20100107,0.0,43.79,10.56,1.09
20100108,0.0,43.13,10.68,1.12
20100109,0.0,42.08,10.64,1.17
20100110,0.0,37.19,10.46,1.19
20100111,0.0,29.76,10.17,1.28
20100112,0.08,27.1,9.76,1.27
20100113,5.62,64.11,6.94,1.54
20100114,0.03,60.59,8.44,1.38
20100115,0.0,38.87,10.32,1.14
20100116,0.0,31.22,10.23,1.33
20100117,0.0,31.09,10.66,1.26
20100118,0.0,30.01,10.31,1.34
20100119,0.0,29.36,9.97,1.59
20100120,0.0,30.48,10.41,1.3
20100121,0.0,29.98,10.45,1.5
20100122,0.0,34.56,9.92,1.13
20100123,0.0,34.02,10.6,1.53
20100124,0.0,34.63,10.61,1.25
20100125,0.0,38.07,10.48,1.43
20100126,0.0,37.23,10.43,1.49
20100127,0.0,36.01,10.91,1.42
20100128,0.0,36.43,10.77,1.3
20100129,0.0,41.21,10.45,1.57
20100130,0.0,40.41,10.54,1.94
20100131,0.0,31.03,10.57,1.38
20100201,0.0,32.74,9.58,1.32
20100202,0.0,33.42,8.96,1.53
20100203,0.0,31.03,9.06,1.67
20100204,0.0,30.01,9.46,1.71
20100205,0.0,29.38,10.59,1.69
20100206,0.0,39.64,11.41,1.63
20100207,0.0,52.61,12.59,1.62
20100208,11.35,76.53,10.45,1.6
20100209,18.39,87.96,7.7,2.06
20100210,0.12,61.83,9.51,1.53
20100211,0.01,43.97,11.3,1.49
20100212,2.14,56.97,9.87,1.2
20100213,0.0,44.63,10.05,1.53
20100214,0.0,36.16,9.93,1.53
20100215,0.02,37.49,10.24,1.39
20100216,0.07,46.57,10.92,1.53
20100217,0.0,47.6,10.18,1.52
20100218,0.0,35.25,11.11,1.67
